sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,2.053946018218994
1,8,0,0,4.256296634674072
2,8,0,0,4.42628812789917
3,0,0,1,4.481353282928467
4,6,2,0,2.368419885635376
5,6,2,0,2.467925786972046
6,1,5,0,1.457335114479065
7,6,2,0,3.189832925796509
8,3,0,0,4.161619663238525
9,1,0,0,3.057575225830078
10,0,0,1,4.984516620635986
11,9,5,0,2.583009958267212
12,5,2,0,3.027899980545044
13,7,5,0,2.4167981147766113
14,9,0,0,2.7020246982574463
15,8,8,1,1.776232123374939
16,5,5,1,2.82381010055542
17,7,0,0,3.0750529766082764
18,8,8,1,3.0915422439575195
19,6,2,0,2.8214662075042725
20,7,2,0,2.412693738937378
21,0,0,1,5.027918338775635
22,4,0,0,4.881011962890625
23,9,5,0,2.8269741535186768
24,5,2,0,2.9476263523101807
25,2,2,1,2.3409264087677
26,4,3,0,2.650888442993164
27,0,2,0,2.6258695125579834
28,9,0,0,1.7775483131408691
29,6,4,0,4.6317033767700195
30,6,5,0,2.8462157249450684
31,5,0,0,2.482663631439209
32,4,0,0,2.7942302227020264
33,5,2,0,1.9168378114700317
34,9,0,0,1.766184687614441
35,2,5,0,2.572866201400757
36,4,0,0,2.3968071937561035
37,1,0,0,2.0830509662628174
38,9,0,0,2.435168504714966
39,5,0,0,3.0928971767425537
40,4,0,0,2.1104989051818848
41,6,4,0,3.1474435329437256
42,5,0,0,1.0725157260894775
43,6,2,0,2.4246318340301514
44,0,0,1,3.1010706424713135
45,9,0,0,3.0595386028289795
46,3,5,0,1.7837756872177124
47,9,0,0,3.4309418201446533
48,7,2,0,3.632448434829712
49,6,2,0,4.003253936767578
50,9,0,0,3.1369547843933105
51,8,2,0,3.874265432357788
52,0,5,0,3.172088384628296
53,3,2,0,2.6437699794769287
54,8,0,0,4.782078266143799
55,8,0,0,5.390619277954102
56,7,2,0,2.004910469055176
57,7,5,0,2.268375873565674
58,4,0,0,3.039996862411499
59,6,0,0,3.0169918537139893
60,7,2,0,2.7665607929229736
61,3,3,1,2.1460227966308594
62,6,5,0,2.5913732051849365
63,3,2,0,1.558018684387207
64,6,2,0,2.0054140090942383
65,2,2,1,3.3871443271636963
66,1,0,0,2.7222657203674316
67,2,0,0,3.8060719966888428
68,3,5,0,2.5822765827178955
69,7,2,0,1.5558438301086426
70,2,0,0,4.60062837600708
71,6,4,0,1.9548536539077759
72,8,0,0,4.359671115875244
73,8,0,0,3.531989574432373
74,0,0,1,1.8502196073532104
75,2,2,1,3.6344852447509766
76,9,0,0,2.877720832824707
77,3,0,0,1.4626975059509277
78,3,5,0,3.0707199573516846
79,8,0,0,4.3676886558532715
80,8,0,0,4.3593621253967285
81,1,9,0,4.9528961181640625
82,1,2,0,2.903210401535034
83,7,0,0,2.74861478805542
84,2,0,0,3.5219008922576904
85,5,0,0,2.3555750846862793
86,2,0,0,1.68263578414917
87,7,0,0,3.469555616378784
88,8,0,0,3.3482565879821777
89,9,0,0,4.092859745025635
90,0,0,1,4.007903099060059
91,3,2,0,2.9553487300872803
92,8,0,0,3.70813250541687
93,6,0,0,2.438514232635498
94,4,2,0,2.3008673191070557
95,6,2,0,2.3193845748901367
96,6,2,0,3.4079105854034424
97,0,0,1,5.486649990081787
98,0,0,1,2.91599702835083
99,7,0,0,2.56662917137146
100,4,0,0,1.80271315574646
101,5,0,0,3.2589991092681885
102,6,5,0,2.471670389175415
103,3,5,0,2.09743070602417
104,1,0,0,1.8950746059417725
105,1,0,0,3.8390166759490967
106,3,2,0,2.2979490756988525
107,6,5,0,2.9737651348114014
108,8,5,0,2.133917808532715
109,7,3,0,2.239511251449585
110,4,2,0,3.523939371109009
111,0,0,1,2.7316582202911377
112,6,2,0,3.258897542953491
113,2,0,0,3.026165723800659
114,1,0,0,2.7876696586608887
115,3,3,1,1.8937987089157104
116,0,0,1,5.628091335296631
117,4,2,0,2.158381223678589
118,2,2,1,2.4163496494293213
119,7,5,0,2.766270637512207
120,8,0,0,4.947353363037109
121,3,2,0,2.8533947467803955
122,1,8,0,1.5076117515563965
123,2,2,1,2.9664294719696045
124,8,0,0,4.521023750305176
125,0,2,0,2.6963398456573486
126,8,0,0,3.9294044971466064
127,3,5,0,2.9476280212402344
128,5,5,1,2.5307910442352295
129,2,0,0,4.000723838806152
130,4,0,0,4.2581000328063965
131,1,0,0,3.372904062271118
132,8,0,0,3.5844521522521973
133,9,5,0,2.638265609741211
134,1,0,0,3.974378824234009
135,2,0,0,3.30725359916687
136,9,5,0,0.917317271232605
137,7,0,0,4.288292407989502
138,2,2,1,4.354975700378418
139,9,0,0,3.8856866359710693
140,6,0,0,4.843194484710693
141,5,2,0,2.1385037899017334
142,6,0,0,4.892082691192627
143,3,5,0,1.2212082147598267
144,8,0,0,3.5066378116607666
145,7,2,0,2.413271188735962
146,6,4,0,2.6601157188415527
147,2,5,0,2.2606589794158936
148,5,2,0,1.6864027976989746
149,2,5,0,1.9391192197799683
150,8,0,0,1.8646888732910156
151,9,2,0,1.9382051229476929
152,6,0,0,3.1819264888763428
153,0,0,1,2.8132076263427734
154,0,0,1,4.627865791320801
155,5,5,1,3.1443986892700195
156,2,0,0,4.207371234893799
157,9,0,0,3.088970899581909
158,5,5,1,3.1894211769104004
159,4,2,0,3.5705549716949463
160,2,0,0,3.3854048252105713
161,1,5,0,1.3994393348693848
162,6,5,0,3.0002002716064453
163,6,2,0,4.179154396057129
164,8,0,0,2.1717569828033447
165,4,0,0,2.928499221801758
166,8,0,0,4.267954349517822
167,4,2,0,3.0843067169189453
168,5,0,0,1.7954528331756592
169,0,0,1,2.72676420211792
170,9,0,0,3.0167763233184814
171,9,0,0,2.672266721725464
172,9,0,0,4.745238780975342
173,8,0,0,2.1879525184631348
174,9,5,0,1.9755194187164307
175,9,0,0,1.797242283821106
176,3,0,0,3.5122716426849365
177,7,2,0,1.7124279737472534
178,5,0,0,1.489743709564209
179,0,0,1,3.0964624881744385
180,0,0,1,3.535154104232788
181,5,0,0,4.462644577026367
182,2,2,1,3.162079334259033
183,2,0,0,5.205258846282959
184,3,0,0,3.6917591094970703
185,8,0,0,4.6682000160217285
186,6,2,0,2.091583013534546
187,3,0,0,2.236267328262329
188,4,0,0,4.16859769821167
189,0,0,1,5.721349239349365
190,5,2,0,3.0183067321777344
191,8,0,0,4.095240116119385
192,0,3,0,2.2824628353118896
193,1,0,0,0.7446059584617615
194,7,5,0,2.4797143936157227
195,2,4,0,2.008953332901001
196,8,5,0,2.7209062576293945
197,8,0,0,4.904409408569336
198,7,2,0,1.4421442747116089
199,8,0,0,4.405460834503174
200,5,5,1,2.7906293869018555
201,1,5,0,2.2147443294525146
202,8,0,0,2.5617659091949463
203,7,5,0,1.5065901279449463
204,1,0,0,2.73628568649292
205,3,2,0,2.2868309020996094
206,0,0,1,4.175468921661377
207,5,2,0,2.848081111907959
208,7,2,0,1.6070345640182495
209,9,5,0,2.0283520221710205
210,7,0,0,2.2108027935028076
211,4,0,0,2.412081241607666
212,5,0,0,3.4980905055999756
213,9,2,0,2.6715195178985596
214,8,0,0,3.7240231037139893
215,0,0,1,3.2409913539886475
216,7,3,0,2.078550338745117
217,9,2,0,2.429377794265747
218,8,0,0,5.086182117462158
219,2,2,1,2.7311909198760986
220,7,2,0,2.0625085830688477
221,6,5,0,2.4272987842559814
222,9,0,0,2.8892033100128174
223,4,2,0,3.4619081020355225
224,3,3,1,1.6389849185943604
225,9,2,0,1.5821198225021362
226,6,2,0,1.7195593118667603
227,4,0,0,3.9405534267425537
228,7,0,0,4.771788120269775
229,6,0,0,2.186420440673828
230,5,3,0,2.7161335945129395
231,1,5,0,2.4736452102661133
232,5,2,0,0.6243379712104797
233,8,0,0,2.053666830062866
234,8,0,0,3.1757876873016357
235,0,0,1,5.5590901374816895
236,4,2,0,2.735934019088745
237,0,0,1,1.574507236480713
238,5,0,0,2.899953603744507
239,5,0,0,2.2318546772003174
240,1,0,0,1.5403664112091064
241,1,0,0,2.585101366043091
