sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,2.816223382949829
1,8,0,0,4.5069050788879395
2,8,0,0,3.5463502407073975
3,0,0,1,3.9821345806121826
4,6,2,0,2.746192693710327
5,6,2,0,2.543452739715576
6,1,5,0,2.5489602088928223
7,6,2,0,3.264465093612671
8,3,0,0,4.6456828117370605
9,1,0,0,3.3885045051574707
10,0,0,1,5.009252071380615
11,9,0,0,3.0208113193511963
12,5,5,1,2.4278345108032227
13,7,3,0,2.0544466972351074
14,9,0,0,2.622415781021118
15,8,2,0,1.8472254276275635
16,5,5,1,2.663081169128418
17,7,0,0,3.1110551357269287
18,8,0,0,3.520359754562378
19,6,2,0,2.15173077583313
20,7,2,0,2.2852962017059326
21,0,0,1,4.147158622741699
22,4,0,0,4.468198299407959
23,9,5,0,3.044219970703125
24,5,2,0,3.7457497119903564
25,2,2,1,2.174555540084839
26,4,2,0,3.21408748626709
27,0,2,0,2.5116400718688965
28,9,0,0,2.700848340988159
29,6,4,0,4.990647792816162
30,6,2,0,2.9826104640960693
31,5,2,0,2.5610451698303223
32,4,0,0,4.804375171661377
33,5,8,0,1.9928349256515503
34,9,0,0,1.4473596811294556
35,2,5,0,2.639761209487915
36,4,0,0,3.53035044670105
37,1,0,0,2.393244981765747
38,9,0,0,1.947224497795105
39,5,0,0,2.381897449493408
40,4,0,0,3.476731061935425
41,6,2,0,2.5808298587799072
42,5,5,1,1.881042718887329
43,6,5,0,1.8294912576675415
44,0,2,0,3.7529354095458984
45,9,0,0,2.6686794757843018
46,3,5,0,2.3001132011413574
47,9,0,0,3.171333074569702
48,7,2,0,3.593381643295288
49,6,2,0,3.879227638244629
50,9,0,0,2.9562394618988037
51,8,5,0,1.7336671352386475
52,0,5,0,2.970551013946533
53,3,5,0,3.162163257598877
54,8,0,0,3.61928391456604
55,8,0,0,4.615147113800049
56,7,3,0,1.9974509477615356
57,7,3,0,2.1366920471191406
58,4,0,0,2.780548334121704
59,6,0,0,2.5644125938415527
60,7,2,0,3.2647647857666016
61,3,5,0,3.908440351486206
62,6,4,0,2.798790693283081
63,3,0,0,1.9476218223571777
64,6,4,0,2.6208078861236572
65,2,4,0,4.299306392669678
66,1,8,0,3.2476649284362793
67,2,0,0,4.318950176239014
68,3,5,0,2.0002033710479736
69,7,2,0,1.2893294095993042
70,2,0,0,4.743021011352539
71,6,7,0,1.6852078437805176
72,8,0,0,4.012359619140625
73,8,0,0,4.070375919342041
74,0,2,0,2.5245726108551025
75,2,2,1,2.856893301010132
76,9,0,0,3.136202335357666
77,3,3,1,2.1612277030944824
78,3,7,0,1.8536016941070557
79,8,0,0,3.7897891998291016
80,8,0,0,4.223535060882568
81,1,9,0,1.5907635688781738
82,1,2,0,1.8308271169662476
83,7,0,0,4.419244289398193
84,2,0,0,4.077792644500732
85,5,0,0,2.3743703365325928
86,2,0,0,1.7260631322860718
87,7,0,0,5.082552909851074
88,8,0,0,3.29268479347229
89,9,5,0,2.5415282249450684
90,0,0,1,3.817946195602417
91,3,2,0,2.062473773956299
92,8,0,0,3.5204455852508545
