sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.528114914894104
1,8,2,0,0.5802412629127502
2,8,0,0,0.6757533550262451
3,0,2,0,0.5075912475585938
4,6,2,0,0.6411905884742737
5,6,2,0,0.6874305605888367
6,1,2,0,0.5966334342956543
7,6,2,0,0.49278461933135986
8,3,2,0,0.5374809503555298
9,1,2,0,0.4703933596611023
10,0,6,0,0.3867650330066681
11,9,0,0,0.6196500658988953
12,5,2,0,0.6719919443130493
13,7,5,0,0.6335516571998596
14,9,2,0,0.6462628841400146
15,8,5,0,0.6503526568412781
16,5,2,0,0.6319155693054199
17,7,3,0,0.5471165776252747
18,8,2,0,0.557217538356781
19,6,2,0,0.45856332778930664
20,7,2,0,0.5191599130630493
21,0,8,0,0.5954574346542358
22,4,0,0,0.3204634487628937
23,9,0,0,0.3662560284137726
24,5,2,0,0.607547402381897
25,2,0,0,0.37166833877563477
26,4,3,0,0.5925033688545227
27,0,2,0,0.7235437631607056
28,9,2,0,0.7195057272911072
29,6,2,0,0.7675536870956421
30,6,2,0,0.6941013932228088
31,5,3,0,0.5131397843360901
32,4,2,0,0.6633858680725098
33,5,2,0,0.3746567666530609
34,9,9,1,0.6600090265274048
35,2,6,0,0.4513329267501831
36,4,0,0,0.39457133412361145
37,1,2,0,0.5963833332061768
38,9,2,0,0.6161257028579712
39,5,2,0,0.5394688248634338
40,4,3,0,0.41240355372428894
41,6,2,0,0.6268807053565979
42,5,2,0,0.5782809853553772
43,6,5,0,0.5608192682266235
44,0,8,0,0.5612104535102844
45,9,8,0,0.6421627998352051
46,3,8,0,0.6370522975921631
47,9,3,0,0.5643040537834167
48,7,7,1,0.3545558452606201
49,6,2,0,0.7108756899833679
50,9,2,0,0.6434931755065918
51,8,8,1,0.6159505844116211
52,0,2,0,0.6715344190597534
53,3,9,0,0.5963853001594543
54,8,0,0,0.5585853457450867
55,8,2,0,0.5005977749824524
56,7,2,0,0.5764291286468506
57,7,2,0,0.4141373038291931
58,4,0,0,0.5399988293647766
59,6,0,0,0.3915007710456848
60,7,9,0,0.5859237909317017
61,3,2,0,0.5623621344566345
62,6,3,0,0.47331273555755615
63,3,3,1,0.4473719298839569
64,6,3,0,0.6448203325271606
65,2,2,1,0.6905494332313538
66,1,6,0,0.5518112778663635
67,2,6,0,0.6660879850387573
68,3,9,0,0.46543392539024353
69,7,2,0,0.5935019254684448
70,2,0,0,0.44946619868278503
71,6,2,0,0.3878243565559387
72,8,2,0,0.6984729170799255
73,8,2,0,0.6243284940719604
74,0,8,0,0.36029669642448425
75,2,0,0,0.557133674621582
76,9,2,0,0.734201192855835
77,3,2,0,0.6118192076683044
78,3,9,0,0.6728846430778503
79,8,0,0,0.5087763071060181
80,8,2,0,0.6582477688789368
81,1,8,0,0.8077108263969421
82,1,9,0,0.699932873249054
83,7,0,0,0.5926021337509155
84,2,0,0,0.7430010437965393
85,5,6,0,0.6149783134460449
86,2,9,0,0.48391348123550415
87,7,2,0,0.510148823261261
88,8,2,0,0.5581698417663574
89,9,8,0,0.7761054635047913
90,0,0,1,0.5694395899772644
91,3,8,0,0.43362823128700256
92,8,0,0,0.47979769110679626
93,6,2,0,0.4937255382537842
94,4,2,0,0.7737338542938232
95,6,3,0,0.549760103225708
96,6,2,0,0.7254142761230469
97,0,2,0,0.5753734707832336
98,0,2,0,0.6038673520088196
99,7,0,0,0.5606127977371216
100,4,0,0,0.8497477769851685
101,5,6,0,0.763051450252533
102,6,2,0,0.7778565883636475
103,3,3,1,0.4786715507507324
104,1,3,0,0.7344614267349243
105,1,9,0,0.5202322602272034
106,3,2,0,0.5108119249343872
107,6,2,0,0.6894403696060181
108,8,0,0,0.6399030685424805
109,7,2,0,0.626530647277832
110,4,2,0,0.5926647782325745
111,0,2,0,0.6671384572982788
112,6,2,0,0.6301354765892029
113,2,2,1,0.42124781012535095
114,1,2,0,0.6208043694496155
115,3,2,0,0.40163832902908325
116,0,0,1,0.7637710571289062
117,4,2,0,0.42594367265701294
118,2,2,1,0.8007673025131226
119,7,3,0,0.6588830947875977
120,8,6,0,0.7728791832923889
121,3,2,0,0.6631025671958923
122,1,9,0,0.5515168309211731
123,2,2,1,0.6889622807502747
124,8,8,1,0.5465874671936035
125,0,8,0,0.7079839110374451
126,8,3,0,0.48999807238578796
127,3,0,0,0.42786359786987305
128,5,2,0,0.6668311953544617
129,2,3,0,0.6633491516113281
130,4,2,0,0.617347240447998
131,1,2,0,0.6591740846633911
132,8,2,0,0.6034986972808838
