sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,0.57441645860672
1,8,5,0,0.5386722683906555
2,8,2,0,0.7095140218734741
3,0,2,0,0.6848469376564026
4,6,2,0,0.6480595469474792
5,6,2,0,0.6108419895172119
6,1,3,0,0.6603577733039856
7,6,2,0,0.680302083492279
8,3,2,0,0.6626971364021301
9,1,7,0,0.49317798018455505
10,0,2,0,0.6225371956825256
11,9,9,1,0.6858187913894653
12,5,9,0,0.6224239468574524
13,7,2,0,0.651772141456604
14,9,2,0,0.6841657161712646
15,8,8,1,0.3556995689868927
16,5,2,0,0.5477553606033325
17,7,2,0,0.41854774951934814
18,8,3,0,0.5399091839790344
19,6,2,0,0.7197689414024353
20,7,0,0,0.3664584457874298
21,0,0,1,0.6345329880714417
22,4,8,0,0.40312662720680237
23,9,3,0,0.556835412979126
24,5,0,0,0.5179315805435181
25,2,9,0,0.3763808310031891
26,4,2,0,0.6652250289916992
27,0,9,0,0.6543978452682495
28,9,0,0,0.6158116459846497
29,6,5,0,0.5551778078079224
30,6,2,0,0.7041248679161072
31,5,2,0,0.6130971908569336
32,4,3,0,0.5816970467567444
33,5,2,0,0.5722804665565491
34,9,2,0,0.44986680150032043
35,2,3,0,0.4584909975528717
36,4,2,0,0.6882845759391785
37,1,2,0,0.7549670338630676
38,9,2,0,0.4631597101688385
39,5,0,0,0.5878843069076538
40,4,8,0,0.5499570369720459
41,6,4,0,0.37475207448005676
42,5,2,0,0.5995567440986633
43,6,2,0,0.842008113861084
44,0,0,1,0.7321392893791199
45,9,3,0,0.5616902112960815
46,3,2,0,0.6246275901794434
47,9,6,0,0.5782762765884399
48,7,2,0,0.7855583429336548
49,6,2,0,0.785611629486084
50,9,3,0,0.5565895438194275
51,8,9,0,0.6225640177726746
52,0,2,0,0.6028793454170227
53,3,2,0,0.42036721110343933
54,8,2,0,0.6369330883026123
55,8,0,0,0.6166176199913025
56,7,0,0,0.5963621139526367
57,7,3,0,0.7302642464637756
58,4,2,0,0.519200325012207
59,6,3,0,0.4784207344055176
60,7,8,0,0.5610499978065491
61,3,2,0,0.5953115820884705
62,6,2,0,0.5112475752830505
63,3,0,0,0.5449535846710205
64,6,9,0,0.3598141372203827
65,2,2,1,0.4471728205680847
66,1,8,0,0.4367709457874298
67,2,0,0,0.47840720415115356
68,3,2,0,0.5992026925086975
69,7,3,0,0.505068838596344
70,2,9,0,0.4031035602092743
71,6,2,0,0.6780871748924255
72,8,3,0,0.49004504084587097
73,8,6,0,0.6588977575302124
74,0,2,0,0.5626282691955566
75,2,8,0,0.5313815474510193
76,9,8,0,0.8025588393211365
77,3,2,0,0.5861630439758301
78,3,2,0,0.4412313401699066
79,8,8,1,0.8237736821174622
80,8,2,0,0.7358723878860474
81,1,3,0,0.598677933216095
82,1,2,0,0.6742737293243408
83,7,2,0,0.5087881684303284
84,2,5,0,0.7600179314613342
85,5,2,0,0.6614898443222046
86,2,2,1,0.7134004831314087
87,7,2,0,0.7415153384208679
88,8,2,0,0.5268611311912537
89,9,8,0,0.7129903435707092
90,0,2,0,0.447687029838562
91,3,2,0,0.6864873766899109
92,8,0,0,0.4880768060684204
93,6,2,0,0.6355229020118713
94,4,2,0,0.7946206331253052
95,6,6,1,0.6440137028694153
96,6,0,0,0.4803818464279175
97,0,3,0,0.5618609189987183
98,0,2,0,0.5536666512489319
99,7,9,0,0.4692038893699646
100,4,8,0,0.41350504755973816
101,5,3,0,0.5978264808654785
102,6,2,0,0.6000106930732727
103,3,2,0,0.5843697190284729
104,1,3,0,0.6428102254867554
105,1,6,0,0.6607392430305481
106,3,0,0,0.6271249055862427
107,6,0,0,0.5362904667854309
108,8,3,0,0.5031404495239258
109,7,2,0,0.43257737159729004
110,4,6,0,0.6300556063652039
111,0,8,0,0.5211136341094971
112,6,2,0,0.5308524370193481
113,2,2,1,0.6102418899536133
114,1,0,0,0.5081725716590881
115,3,2,0,0.6303251385688782
116,0,2,0,0.5920575261116028
117,4,2,0,0.5806585550308228
118,2,2,1,0.5771098732948303
119,7,2,0,0.4682801365852356
120,8,2,0,0.5837259292602539
121,3,2,0,0.6009661555290222
122,1,0,0,0.46544066071510315
123,2,0,0,0.4285948872566223
124,8,6,0,0.5063258409500122
125,0,2,0,0.5810703635215759
126,8,6,0,0.5901371836662292
127,3,8,0,0.6507349610328674
128,5,0,0,0.4835556745529175
129,2,0,0,0.49656206369400024
130,4,2,0,0.6480880379676819
131,1,0,0,0.5235695838928223
132,8,0,0,0.7820643782615662
133,9,2,0,0.42736899852752686
134,1,0,0,0.6955471634864807
135,2,6,0,0.5137582421302795
136,9,3,0,0.4600802958011627
137,7,9,0,0.4077545702457428
138,2,2,1,0.7658766508102417
139,9,0,0,0.41942891478538513
140,6,0,0,0.586061954498291
141,5,2,0,0.7032203078269958
142,6,8,0,0.6176413297653198
143,3,0,0,0.4300590753555298
144,8,8,1,0.2638942003250122
145,7,0,0,0.5993589162826538
146,6,4,0,0.48039597272872925
147,2,5,0,0.6724532842636108
148,5,5,1,0.5674341917037964
149,2,2,1,0.5181026458740234
150,8,6,0,0.6174129843711853
151,9,2,0,0.5051557421684265
152,6,2,0,0.7191717028617859
153,0,5,0,0.585195779800415
154,0,2,0,0.5688654184341431
155,5,2,0,0.6021085381507874
156,2,2,1,0.7014399766921997
157,9,9,1,0.5143718719482422
158,5,0,0,0.37343060970306396
159,4,2,0,0.5425897836685181
160,2,9,0,0.4958600103855133
161,1,8,0,0.6666512489318848
162,6,6,1,0.6384688019752502
163,6,6,1,0.48121362924575806
164,8,0,0,0.46095409989356995
165,4,0,0,0.4762546718120575
166,8,3,0,0.501232922077179
167,4,0,0,0.5414042472839355
168,5,6,0,0.6801922917366028
169,0,0,1,0.5362334251403809
170,9,0,0,0.5966467261314392
171,9,6,0,0.6040330529212952
172,9,8,0,0.5653879642486572
173,8,2,0,0.689572274684906
174,9,0,0,0.4524232745170593
175,9,2,0,0.4706001281738281
176,3,5,0,0.6647491455078125
177,7,2,0,0.6946108341217041
178,5,8,0,0.4171353578567505
179,0,0,1,0.6171923279762268
180,0,2,0,0.6783198118209839
181,5,0,0,0.3172551691532135
182,2,5,0,0.6372119784355164
183,2,2,1,0.5304902791976929
184,3,2,0,0.5512654185295105
185,8,0,0,0.6683700680732727
186,6,2,0,0.49389779567718506
187,3,6,0,0.4960499107837677
188,4,8,0,0.5492350459098816
189,0,0,1,0.5967153310775757
190,5,3,0,0.5670755505561829
191,8,9,0,0.6048556566238403
192,0,8,0,0.31902867555618286
193,1,9,0,0.5186478495597839
194,7,2,0,0.616987943649292
195,2,2,1,0.44599974155426025
196,8,5,0,0.6332628726959229
197,8,2,0,0.6245667338371277
198,7,2,0,0.7313275337219238
199,8,0,0,0.5594201683998108
200,5,5,1,0.6062162518501282
201,1,0,0,0.49840956926345825
202,8,2,0,0.6010680198669434
203,7,3,0,0.43957722187042236
204,1,2,0,0.6252239346504211
205,3,2,0,0.6898255944252014
206,0,8,0,0.6103096008300781
207,5,3,0,0.6355491876602173
208,7,2,0,0.6278537511825562
209,9,5,0,0.5113315582275391
210,7,0,0,0.39548200368881226
211,4,3,0,0.48102137446403503
212,5,2,0,0.526944100856781
213,9,8,0,0.34723931550979614
214,8,2,0,0.6138864159584045
215,0,8,0,0.5669630765914917
216,7,2,0,0.6115127801895142
217,9,2,0,0.6619968414306641
218,8,0,0,0.49128127098083496
219,2,0,0,0.6245123147964478
220,7,5,0,0.5960047245025635
