sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.7210918664932251
1,8,1,0,0.34005048871040344
2,8,3,0,-0.24975518882274628
3,0,3,0,1.2276381254196167
4,6,6,1,1.3155837059020996
5,6,6,1,7.850545883178711
6,1,3,0,-0.8822165131568909
7,6,2,0,0.7344414591789246
8,3,3,1,0.8030064702033997
9,1,2,0,-0.5912054777145386
10,0,0,1,2.4466712474823
11,9,9,1,5.517216682434082
12,5,2,0,2.9315643310546875
13,7,3,0,-0.009264417923986912
14,9,9,1,11.400898933410645
15,8,8,1,1.5375038385391235
16,5,5,1,1.4896271228790283
17,7,2,0,3.003903388977051
18,8,8,1,4.722576141357422
19,6,6,1,2.6502315998077393
20,7,7,1,3.501408576965332
21,0,0,1,4.975310802459717
22,4,4,1,-0.03086228296160698
23,9,9,1,8.881789207458496
24,5,4,0,1.3845319747924805
25,2,3,0,0.12217038124799728
26,4,7,0,0.6820157170295715
27,0,0,1,0.10159221291542053
28,9,9,1,1.1921298503875732
29,6,4,0,2.692502737045288
30,6,6,1,3.200690984725952
31,5,5,1,5.224716663360596
32,4,8,0,-0.20965524017810822
33,5,6,0,2.250750780105591
34,9,3,0,0.03543650358915329
35,2,2,1,-0.625342071056366
36,4,2,0,0.40004539489746094
37,1,3,0,1.465782880783081
38,9,9,1,2.572636604309082
39,5,5,1,1.6183408498764038
40,4,2,0,-1.1647169589996338
41,6,6,1,1.5487645864486694
42,5,1,0,-0.16998109221458435
43,6,3,0,0.08172647655010223
44,0,0,1,0.9913363456726074
45,9,3,0,0.4305587112903595
46,3,6,0,3.325302839279175
47,9,3,0,-0.6642025113105774
48,7,2,0,1.1019680500030518
49,6,2,0,0.3556723892688751
50,9,9,1,3.3275156021118164
51,8,3,0,-1.3377749919891357
52,0,2,0,-1.1259766817092896
53,3,3,1,1.1658711433410645
54,8,0,0,2.049635887145996
55,8,3,0,0.9069955945014954
56,7,2,0,0.7783779501914978
57,7,7,1,2.2050764560699463
58,4,7,0,-0.34769406914711
59,6,6,1,0.6630985736846924
60,7,3,0,0.44710013270378113
61,3,5,0,3.6221280097961426
62,6,6,1,6.994798183441162
63,3,3,1,1.7220304012298584
64,6,3,0,2.3260934352874756
65,2,2,1,6.469919681549072
66,1,1,1,2.8021621704101562
67,2,2,1,2.9493837356567383
68,3,2,0,-0.3909270167350769
69,7,3,0,-0.022876448929309845
70,2,6,0,1.4564512968063354
71,6,6,1,5.913454055786133
72,8,0,0,0.7596093416213989
73,8,8,1,4.640756607055664
74,0,8,0,0.40594205260276794
75,2,2,1,9.591547966003418
76,9,3,0,-1.5184581279754639
77,3,8,0,1.5815424919128418
78,3,5,0,-1.2029471397399902
79,8,0,0,0.8433180451393127
80,8,8,1,9.689114570617676
81,1,1,1,2.0913188457489014
82,1,2,0,1.8363076448440552
83,7,3,0,0.04303823411464691
84,2,2,1,4.585427284240723
85,5,7,0,3.2185816764831543
86,2,3,0,-1.6896601915359497
87,7,3,0,2.3099024295806885
88,8,5,0,0.6041699647903442
89,9,9,1,9.379405975341797
