sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.723541259765625
1,8,1,0,0.8213922381401062
2,8,5,0,0.7218650579452515
3,0,9,0,0.9691288471221924
4,6,6,1,13.732778549194336
5,6,6,1,-0.07855717837810516
6,1,1,1,6.070789337158203
7,6,6,1,5.388958930969238
8,3,3,1,1.3491026163101196
9,1,1,1,-1.0951578617095947
10,0,0,1,2.701198101043701
11,9,9,1,2.6679768562316895
12,5,2,0,1.397377371788025
13,7,9,0,-0.32194089889526367
14,9,9,1,3.4652767181396484
15,8,8,1,1.1098213195800781
16,5,5,1,3.6118712425231934
17,7,2,0,-0.4645398259162903
18,8,8,1,-0.01417442038655281
19,6,6,1,8.00893783569336
20,7,9,0,0.03224603831768036
21,0,2,0,2.6599767208099365
22,4,4,1,1.8075106143951416
23,9,9,1,7.8165130615234375
24,5,5,1,1.3155169486999512
25,2,2,1,-0.4424605071544647
26,4,4,1,-0.020130794495344162
27,0,2,0,1.79073965549469
28,9,9,1,3.7073607444763184
29,6,6,1,5.639281272888184
30,6,6,1,7.834048271179199
31,5,5,1,4.542140007019043
32,4,4,1,0.5951675772666931
33,5,9,0,-0.0445721298456192
34,9,9,1,1.4465621709823608
35,2,3,0,-1.2399944067001343
36,4,5,0,-1.5147825479507446
37,1,0,0,-0.39407092332839966
38,9,9,1,0.7093375325202942
39,5,5,1,4.2220048904418945
40,4,3,0,-0.6768301129341125
41,6,6,1,4.667956352233887
42,5,1,0,-1.735144019126892
43,6,6,1,6.394589424133301
44,0,0,1,6.283772945404053
45,9,9,1,-0.2098989635705948
46,3,3,1,2.8633105754852295
47,9,0,0,1.0627018213272095
48,7,4,0,1.6376748085021973
49,6,6,1,2.3524749279022217
50,9,9,1,3.0066518783569336
51,8,8,1,6.089655876159668
52,0,3,0,-2.7484488487243652
53,3,3,1,4.803027629852295
54,8,1,0,3.751993179321289
55,8,8,1,1.8115265369415283
56,7,7,1,-0.2282097190618515
57,7,7,1,2.725888729095459
58,4,3,0,0.6856881380081177
59,6,6,1,-0.5265873074531555
60,7,7,1,3.1770517826080322
61,3,0,0,1.9110549688339233
62,6,6,1,1.5339453220367432
63,3,3,1,2.853844404220581
64,6,6,1,3.370171546936035
65,2,6,0,6.108675956726074
66,1,8,0,-1.4701478481292725
67,2,2,1,2.351976156234741
68,3,2,0,0.8300848603248596
69,7,2,0,0.5986465811729431
70,2,4,0,3.534832000732422
71,6,5,0,1.0906686782836914
72,8,2,0,-0.638979971408844
73,8,8,1,1.7979828119277954
74,0,9,0,0.40570729970932007
75,2,2,1,9.383559226989746
76,9,9,1,0.6801269054412842
77,3,3,1,-0.8711071610450745
78,3,5,0,3.9560389518737793
79,8,8,1,1.7128995656967163
80,8,8,1,3.1631972789764404
81,1,5,0,3.9797844886779785
82,1,1,1,5.330523490905762
83,7,0,0,0.7522379159927368
84,2,3,0,-0.8908597826957703
85,5,5,1,-0.6720374822616577
86,2,8,0,-1.1086262464523315
87,7,3,0,0.7677530646324158
88,8,9,0,0.5110088586807251
89,9,9,1,3.594235420227051
90,0,0,1,3.778536796569824
91,3,3,1,2.63179349899292
92,8,8,1,1.6808527708053589
93,6,6,1,2.0291922092437744
94,4,4,1,1.1930173635482788
95,6,6,1,1.9776047468185425
96,6,6,1,1.423458456993103
97,0,0,1,5.5793232917785645
98,0,0,1,4.179924964904785
99,7,7,1,9.112689971923828
100,4,4,1,5.241786479949951
101,5,5,1,1.847793459892273
102,6,6,1,5.411630153656006
103,3,3,1,5.066741943359375
104,1,3,0,0.06914333254098892
105,1,3,0,-0.4672187864780426
106,3,3,1,3.099569082260132
107,6,6,1,3.511014223098755
108,8,8,1,1.1991147994995117
109,7,7,1,2.4832441806793213
110,4,2,0,0.19231122732162476
111,0,0,1,4.219099998474121
112,6,6,1,3.4220669269561768
113,2,3,0,3.8524887561798096
114,1,1,1,2.5406272411346436
115,3,3,1,1.673958420753479
116,0,0,1,7.088905334472656
117,4,2,0,1.9698461294174194
118,2,2,1,0.2884742021560669
119,7,5,0,-0.4464380741119385
120,8,8,1,5.387637615203857
121,3,3,1,2.6956591606140137
122,1,1,1,4.972302436828613
123,2,0,0,1.3921736478805542
124,8,0,0,0.8345097303390503
125,0,6,0,-2.5347373485565186
126,8,3,0,0.5461083054542542
127,3,3,1,2.3840959072113037
128,5,3,0,1.6652873754501343
129,2,0,0,2.1958491802215576
130,4,2,0,0.8147280216217041
131,1,1,1,1.0148676633834839
132,8,8,1,7.385551929473877
133,9,9,1,2.354379653930664
134,1,6,0,0.4520204961299896
135,2,2,1,6.058274269104004
136,9,9,1,6.6588029861450195
137,7,2,0,-0.3638685345649719
138,2,6,0,2.2512075901031494
139,9,2,0,4.540545463562012
140,6,6,1,4.740416526794434
141,5,5,1,11.533204078674316
142,6,6,1,0.906417965888977
143,3,3,1,0.14025898277759552
144,8,3,0,0.22356940805912018
145,7,6,0,-0.7759350538253784
146,6,6,1,1.816670298576355
147,2,5,0,-0.017339060083031654
148,5,7,0,1.529671311378479
149,2,0,0,-1.0886014699935913
150,8,8,1,1.4413352012634277
151,9,9,1,-0.4534590244293213
152,6,6,1,3.394024610519409
153,0,0,1,-0.8699012994766235
154,0,0,1,0.1301862746477127
155,5,5,1,6.703956127166748
