sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.8025544285774231
1,8,8,1,0.6913525462150574
2,8,8,1,0.8951406478881836
3,0,0,1,0.8209728598594666
4,6,6,1,0.8127606511116028
5,6,6,1,0.8840745091438293
6,1,1,1,0.6902408599853516
7,6,6,1,0.7871228456497192
8,3,3,1,0.7110092043876648
9,1,6,0,0.7600093483924866
10,0,0,1,0.4854469895362854
11,9,9,1,0.9651987552642822
12,5,5,1,0.6996897459030151
13,7,7,1,0.8907482028007507
14,9,9,1,0.7064914107322693
15,8,2,0,0.5765944719314575
16,5,3,0,0.5993571877479553
17,7,7,1,0.43348708748817444
18,8,8,1,0.6266557574272156
19,6,6,1,0.8772523403167725
20,7,2,0,0.46387016773223877
21,0,2,0,0.5026605129241943
22,4,4,1,0.43679681420326233
23,9,9,1,0.9228891730308533
24,5,4,0,0.530240535736084
25,2,3,0,0.45295703411102295
26,4,6,0,0.6630176305770874
27,0,2,0,0.5271356701850891
28,9,6,0,0.533297598361969
29,6,6,1,0.9402298331260681
30,6,6,1,0.9233211278915405
31,5,5,1,0.9332293272018433
32,4,4,1,0.7559351921081543
33,5,2,0,0.7553781270980835
34,9,9,1,0.6322120428085327
35,2,1,0,0.6180396676063538
36,4,5,0,0.4860486686229706
37,1,3,0,0.6818721294403076
38,9,9,1,0.5588115453720093
39,5,5,1,0.8342381119728088
40,4,0,0,0.5734177231788635
41,6,2,0,0.6107769012451172
42,5,3,0,0.7436833381652832
43,6,3,0,0.5796698331832886
44,0,1,0,0.7863678932189941
45,9,9,1,0.4389246702194214
46,3,6,0,0.809715747833252
47,9,9,1,0.4445272982120514
48,7,2,0,0.5609538555145264
49,6,6,1,0.8862874507904053
50,9,9,1,0.8966986536979675
51,8,6,0,0.7550738453865051
52,0,2,0,0.6529728174209595
53,3,6,0,0.841065526008606
54,8,3,0,0.44306516647338867
55,8,8,1,0.9419806003570557
56,7,5,0,0.4165796637535095
57,7,3,0,0.8242056369781494
58,4,3,0,0.4873722493648529
59,6,2,0,0.562144935131073
60,7,2,0,0.6998919248580933
61,3,6,0,0.5033891797065735
62,6,6,1,0.5283493995666504
63,3,3,1,0.8410888910293579
64,6,3,0,0.5916838645935059
65,2,2,1,0.7168822288513184
66,1,9,0,0.7541918754577637
67,2,0,0,0.5416997671127319
68,3,6,0,0.8778444528579712
69,7,7,1,0.7844358086585999
70,2,2,1,0.4237506091594696
71,6,6,1,0.785995364189148
72,8,5,0,0.5654529333114624
73,8,8,1,0.9454702734947205
74,0,2,0,0.6391505002975464
75,2,2,1,0.9619910717010498
76,9,0,0,0.48979273438453674
77,3,7,0,0.5136836171150208
78,3,5,0,0.6775544285774231
79,8,8,1,0.8894659876823425
80,8,8,1,0.9353601336479187
81,1,2,0,0.6222589612007141
82,1,2,0,0.9447730779647827
83,7,3,0,0.5423081517219543
84,2,3,0,0.47890883684158325
85,5,7,0,0.6983682513237
86,2,2,1,0.3638748824596405
87,7,7,1,0.8070638179779053
88,8,5,0,0.40621834993362427
89,9,9,1,0.9093004465103149
90,0,0,1,0.6266540288925171
91,3,5,0,0.5819802284240723
92,8,2,0,0.32506224513053894
93,6,6,1,0.9121791124343872
94,4,2,0,0.7850335836410522
95,6,6,1,0.8196003437042236
96,6,4,0,0.5282385945320129
97,0,0,1,0.7090291976928711
98,0,0,1,0.9548407196998596
99,7,7,1,0.677678108215332
100,4,4,1,0.7679771780967712
101,5,4,0,0.5047520995140076
102,6,6,1,0.9137574434280396
103,3,3,1,0.9096784591674805
104,1,1,1,0.732705295085907
105,1,1,1,0.9130569696426392
106,3,3,1,0.486926406621933
107,6,6,1,0.9381186962127686
108,8,3,0,0.5830512642860413
109,7,5,0,0.32925841212272644
110,4,6,0,0.6681652665138245
111,0,0,1,0.7879567742347717
112,6,2,0,0.7925836443901062
113,2,2,1,0.8915753960609436
114,1,2,0,0.6245380640029907
115,3,6,0,0.694848358631134
116,0,0,1,0.9219307899475098
117,4,2,0,0.6925186514854431
118,2,6,0,0.6710668206214905
119,7,2,0,0.5440331697463989
120,8,8,1,0.8834997415542603
121,3,3,1,0.7326799035072327
122,1,1,1,0.9825416803359985
123,2,2,1,0.9074249267578125
124,8,8,1,0.7813625931739807
125,0,0,1,0.7607862949371338
