sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.6931516528129578
1,8,8,1,0.38181325793266296
2,8,5,0,0.5452889204025269
3,0,8,0,0.42785605788230896
4,6,6,1,0.8558490872383118
5,6,6,1,0.9136608839035034
6,1,1,1,0.5987568497657776
7,6,6,1,0.8488614559173584
8,3,3,1,0.897550642490387
9,1,9,0,0.6540724039077759
10,0,0,1,0.7018308043479919
11,9,9,1,0.834934413433075
12,5,5,1,0.8108615279197693
13,7,2,0,0.44557851552963257
14,9,1,0,0.8460952043533325
15,8,8,1,0.6639719009399414
16,5,3,0,0.7118902206420898
17,7,7,1,0.8495519757270813
18,8,1,0,0.6205599904060364
19,6,6,1,0.942592978477478
20,7,7,1,0.9319064617156982
21,0,2,0,0.6475295424461365
22,4,2,0,0.3953443169593811
23,9,2,0,0.3646717965602875
24,5,2,0,0.6233364343643188
25,2,2,1,0.6266353726387024
26,4,3,0,0.5198851227760315
27,0,6,0,0.4421170651912689
28,9,6,0,0.5774099826812744
29,6,6,1,0.8087271451950073
30,6,6,1,0.8597225546836853
31,5,5,1,0.912559986114502
32,4,4,1,0.783643364906311
33,5,6,0,0.8688696026802063
34,9,9,1,0.43030840158462524
35,2,1,0,0.6408368349075317
36,4,2,0,0.5476846098899841
37,1,1,1,0.828759491443634
38,9,9,1,0.8986794352531433
39,5,5,1,0.8436901569366455
40,4,0,0,0.3255450427532196
41,6,6,1,0.7357738018035889
42,5,2,0,0.8111201524734497
43,6,6,1,0.8596646785736084
44,0,0,1,0.4422139525413513
45,9,2,0,0.3403998017311096
46,3,6,0,0.7219823002815247
47,9,6,0,0.559796154499054
48,7,2,0,0.5465822815895081
49,6,6,1,0.7691735625267029
50,9,0,0,0.45412343740463257
51,8,6,0,0.577499508857727
52,0,7,0,0.7368894219398499
53,3,6,0,0.8101757168769836
54,8,8,1,0.9411096572875977
55,8,2,0,0.601162314414978
56,7,2,0,0.7094167470932007
57,7,2,0,0.45049723982810974
58,4,3,0,0.5497731566429138
59,6,5,0,0.7025716304779053
60,7,2,0,0.6522203087806702
61,3,5,0,0.5323207974433899
62,6,6,1,0.8865811228752136
63,3,3,1,0.7445791363716125
64,6,6,1,0.8212067484855652
65,2,6,0,0.8776898384094238
66,1,5,0,0.5279651880264282
67,2,2,1,0.8632346391677856
68,3,6,0,0.8871155381202698
69,7,2,0,0.7997121810913086
70,2,3,0,0.6887142062187195
71,6,6,1,0.825811505317688
72,8,8,1,0.7769717574119568
73,8,8,1,0.910906970500946
74,0,2,0,0.4638148546218872
75,2,2,1,0.8874801397323608
76,9,0,0,0.7345708012580872
77,3,3,1,0.7464001178741455
78,3,5,0,0.6645419001579285
79,8,0,0,0.6423444747924805
80,8,3,0,0.7523685097694397
81,1,1,1,0.5811626315116882
82,1,2,0,0.939361572265625
83,7,7,1,0.3918120563030243
84,2,0,0,0.47704601287841797
85,5,2,0,0.5093743205070496
86,2,3,0,0.6399663686752319
87,7,2,0,0.7072387337684631
88,8,9,0,0.5091206431388855
89,9,9,1,0.6641446948051453
90,0,0,1,0.7323551177978516
91,3,5,0,0.8478908538818359
92,8,8,1,0.7688155174255371
93,6,6,1,0.9383047819137573
94,4,4,1,0.6176168322563171
95,6,6,1,0.9749872088432312
96,6,6,1,0.5313539505004883
97,0,0,1,0.8018648624420166
98,0,0,1,0.9416574239730835
99,7,7,1,0.7723486423492432
100,4,2,0,0.8404285311698914
101,5,7,0,0.506123423576355
102,6,6,1,0.9411143660545349
103,3,6,0,0.6929815411567688
104,1,1,1,0.8653296828269958
105,1,2,0,0.9107689261436462
106,3,6,0,0.6570063829421997
107,6,6,1,0.9229384064674377
108,8,8,1,0.9175572395324707
109,7,7,1,0.6519215703010559
110,4,6,0,0.8396526575088501
111,0,0,1,0.870739221572876
112,6,2,0,0.5738997459411621
113,2,2,1,0.7726430296897888
114,1,9,0,0.6246592402458191
115,3,6,0,0.6861964464187622
116,0,0,1,0.8550946116447449
117,4,2,0,0.45884251594543457
118,2,6,0,0.794159471988678
119,7,5,0,0.536925733089447
120,8,3,0,0.5609893798828125
121,3,2,0,0.5661535859107971
122,1,2,0,0.6805798411369324
123,2,2,1,0.9118882417678833
124,8,0,0,0.6523507833480835
125,0,6,0,0.5190826654434204
126,8,8,1,0.9130497574806213
127,3,3,1,0.6185138821601868
128,5,3,0,0.7065585255622864
129,2,0,0,0.6930522322654724
130,4,4,1,0.6876072287559509
131,1,6,0,0.6171664595603943
132,8,8,1,0.9249731302261353
133,9,9,1,0.948154866695404
134,1,1,1,0.7375950813293457
135,2,2,1,0.8493350148200989
136,9,9,1,0.5064764618873596
137,7,7,1,0.4844059944152832
138,2,6,0,0.6606830954551697
139,9,8,0,0.8634726405143738
140,6,6,1,0.847255289554596
141,5,5,1,0.6166568994522095
142,6,6,1,0.8128964304924011
143,3,5,0,0.7863987684249878
144,8,8,1,0.9310365915298462
145,7,6,0,0.523749828338623
146,6,6,1,0.9078894257545471
147,2,6,0,0.774674117565155
148,5,5,1,0.7438393235206604
149,2,2,1,0.8464556932449341
150,8,8,1,0.7094669342041016
151,9,6,0,0.5494572520256042
152,6,8,0,0.5728176236152649
153,0,2,0,0.5068193674087524
154,0,0,1,0.8757469654083252
155,5,5,1,0.679211437702179
156,2,2,1,0.6384807825088501
157,9,3,0,0.689202070236206
158,5,3,0,0.6022248268127441
159,4,4,1,0.6910104155540466
160,2,0,0,0.7348338961601257
161,1,2,0,0.6302356123924255
162,6,6,1,0.766366720199585
163,6,6,1,0.8727238774299622
164,8,2,0,0.2969414293766022
165,4,2,0,0.7275806665420532
166,8,3,0,0.6498649716377258
167,4,6,0,0.6823970079421997
168,5,5,1,0.746667742729187
169,0,8,0,0.5747385621070862
170,9,5,0,0.5150666832923889
171,9,9,1,0.8055421113967896
172,9,9,1,0.5280750393867493
173,8,8,1,0.5796352028846741
174,9,6,0,0.8499119281768799
175,9,9,1,0.9666609168052673
176,3,3,1,0.8657460808753967
177,7,4,0,0.5148288607597351
178,5,3,0,0.6171804070472717
179,0,0,1,0.6078424453735352
180,0,0,1,0.3922611474990845
181,5,6,0,0.599843442440033
182,2,2,1,0.8003371953964233
183,2,6,0,0.6987658739089966
184,3,5,0,0.4846217930316925
185,8,2,0,0.7573509812355042
186,6,6,1,0.8337957262992859
187,3,6,0,0.8018261194229126
188,4,6,0,0.6835394501686096
189,0,0,1,0.7777277231216431
190,5,5,1,0.8271035552024841
191,8,6,0,0.7271167635917664
192,0,5,0,0.5113153457641602
193,1,1,1,0.9432316422462463
194,7,6,0,0.570371150970459
195,2,2,1,0.8514766097068787
196,8,8,1,0.9426530003547668
197,8,2,0,0.837489902973175
198,7,6,0,0.47117170691490173
199,8,3,0,0.5720843076705933
200,5,5,1,0.662750244140625
201,1,3,0,0.6834922432899475
202,8,8,1,0.9541503190994263
203,7,7,1,0.7723214030265808
204,1,2,0,0.6022996306419373
205,3,3,1,0.8402296304702759
206,0,4,0,0.5861809849739075
207,5,5,1,0.7675901055335999
208,7,7,1,0.9068095088005066
209,9,0,0,0.5835760235786438
210,7,6,0,0.5569209456443787
211,4,3,0,0.5353014469146729
