sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.9705257415771484
1,8,8,1,5.157517910003662
2,8,8,1,1.1757149696350098
3,0,0,1,2.2619576454162598
4,6,6,1,11.4598970413208
5,6,3,0,2.1030397415161133
6,1,8,0,0.7567839622497559
7,6,6,1,1.7768534421920776
8,3,3,1,3.4977145195007324
9,1,6,0,2.5554358959198
10,0,0,1,5.588982105255127
11,9,9,1,-0.899461567401886
12,5,3,0,1.1160939931869507
13,7,7,1,2.912303924560547
14,9,9,1,4.209097385406494
15,8,8,1,2.4925217628479004
16,5,2,0,-0.8214473128318787
17,7,5,0,1.1222344636917114
18,8,8,1,3.741687059402466
19,6,6,1,5.217057228088379
20,7,7,1,5.167264461517334
21,0,0,1,4.014708995819092
22,4,2,0,3.6836869716644287
23,9,1,0,1.444756269454956
24,5,5,1,5.6475348472595215
25,2,5,0,-1.557998776435852
26,4,4,1,3.874640464782715
27,0,0,1,7.39676570892334
28,9,2,0,0.6078630089759827
29,6,6,1,4.284364223480225
30,6,6,1,4.182480812072754
31,5,5,1,7.104996681213379
32,4,6,0,2.128969430923462
33,5,6,0,0.8857554197311401
34,9,9,1,15.240553855895996
35,2,2,1,0.7937201261520386
36,4,4,1,6.394538402557373
37,1,3,0,0.49854573607444763
38,9,9,1,7.104738712310791
39,5,5,1,5.898069858551025
40,4,1,0,2.617769956588745
41,6,6,1,0.2221437245607376
42,5,0,0,-1.4823031425476074
43,6,6,1,9.178330421447754
44,0,2,0,0.6160037517547607
45,9,1,0,0.28148898482322693
46,3,3,1,1.904854416847229
47,9,8,0,2.005875587463379
48,7,6,0,2.259906530380249
49,6,6,1,6.1282267570495605
50,9,9,1,13.673615455627441
51,8,8,1,5.033871173858643
52,0,3,0,-0.03672467917203903
53,3,3,1,4.012324333190918
54,8,8,1,-0.32357072830200195
55,8,0,0,1.0258811712265015
56,7,9,0,-0.9481112957000732
57,7,7,1,1.730562686920166
58,4,3,0,0.5656072497367859
59,6,6,1,2.231729745864868
60,7,7,1,14.689068794250488
61,3,6,0,-0.8842471837997437
62,6,2,0,5.200048923492432
63,3,3,1,0.1362307071685791
64,6,3,0,2.4891653060913086
65,2,2,1,11.875900268554688
66,1,5,0,-1.7342449426651
67,2,2,1,4.74497127532959
68,3,6,0,1.7046931982040405
69,7,2,0,1.6267205476760864
70,2,2,1,2.6435720920562744
71,6,6,1,3.5364019870758057
72,8,8,1,4.776646614074707
73,8,8,1,12.856143951416016
74,0,0,1,5.061603546142578
75,2,2,1,12.171438217163086
76,9,1,0,-0.6530082821846008
77,3,3,1,4.61570930480957
78,3,3,1,0.6448832154273987
79,8,0,0,-0.2699088752269745
80,8,8,1,10.726190567016602
81,1,9,0,1.6179901361465454
82,1,2,0,2.568654775619507
83,7,7,1,10.710882186889648
84,2,0,0,2.931788444519043
85,5,7,0,-2.418783187866211
86,2,2,1,-0.7531147003173828
87,7,3,0,-0.2372259795665741
88,8,8,1,9.441657066345215
89,9,9,1,1.7404733896255493
90,0,3,0,-0.2780812978744507
91,3,6,0,3.1170928478240967
92,8,2,0,1.5998034477233887
93,6,6,1,8.266926765441895
94,4,4,1,9.520143508911133
95,6,6,1,4.094521522521973
96,6,6,1,3.932307481765747
97,0,0,1,4.047513484954834
98,0,0,1,6.2291579246521
99,7,7,1,10.94204330444336
100,4,2,0,1.090734601020813
101,5,3,0,1.7638331651687622
102,6,6,1,7.9354166984558105
103,3,6,0,1.0679532289505005
104,1,1,1,20.119281768798828
105,1,1,1,17.272045135498047
106,3,3,1,8.468128204345703
107,6,6,1,8.293343544006348
108,8,8,1,3.294764995574951
109,7,2,0,0.67485111951828
110,4,4,1,2.2571158409118652
111,0,1,0,2.1322731971740723
112,6,6,1,3.312570810317993
113,2,2,1,4.75532865524292
114,1,1,1,2.3841235637664795
115,3,5,0,1.7628315687179565
116,0,0,1,9.217394828796387
117,4,2,0,1.6257933378219604
118,2,3,0,1.5480402708053589
119,7,7,1,3.0238661766052246
120,8,8,1,4.251030921936035
121,3,3,1,2.168903112411499
122,1,1,1,12.710562705993652
123,2,2,1,2.108635663986206
124,8,9,0,3.611722946166992
125,0,9,0,-1.1991686820983887
126,8,2,0,1.048000454902649
127,3,2,0,0.8354548215866089
128,5,3,0,2.3240103721618652
129,2,2,1,2.4324560165405273
130,4,4,1,7.115461349487305
131,1,9,0,5.0963568687438965
132,8,9,0,3.229843854904175
133,9,9,1,4.840826511383057
134,1,6,0,1.1019529104232788
135,2,3,0,2.1596736907958984
136,9,9,1,0.7954944968223572
137,7,7,1,8.225760459899902
138,2,2,1,3.492283582687378
139,9,2,0,1.3841241598129272
140,6,6,1,3.126072883605957
141,5,5,1,9.731799125671387
142,6,6,1,7.760039806365967
143,3,3,1,2.117936611175537
144,8,8,1,5.244082927703857
145,7,7,1,1.0303096771240234
146,6,6,1,13.914688110351562
147,2,2,1,1.0336732864379883
148,5,5,1,1.880294919013977
149,2,2,1,2.847013473510742
150,8,3,0,2.960817337036133
151,9,9,1,0.686445951461792
152,6,6,1,0.9450231194496155
153,0,0,1,1.4792929887771606
154,0,0,1,2.5961239337921143
155,5,5,1,5.053560733795166
156,2,2,1,1.5318523645401
157,9,9,1,15.136951446533203
158,5,3,0,3.2625269889831543
159,4,4,1,9.27176284790039
160,2,0,0,3.5700623989105225
161,1,1,1,9.66926383972168
162,6,2,0,1.084762692451477
163,6,6,1,7.577031135559082
164,8,2,0,-0.9522464275360107
165,4,2,0,6.677464008331299
166,8,3,0,0.6900674104690552
167,4,6,0,2.3475592136383057
168,5,5,1,6.2914228439331055
169,0,2,0,-0.9832820892333984
170,9,3,0,0.8288757801055908
171,9,3,0,2.041780948638916
172,9,9,1,9.46817398071289
173,8,8,1,2.0395030975341797
174,9,9,1,1.2433443069458008
175,9,9,1,1.5141652822494507
176,3,3,1,8.012081146240234
177,7,7,1,10.496471405029297
178,5,5,1,2.6946377754211426
179,0,0,1,5.797776222229004
180,0,0,1,1.9484671354293823
181,5,5,1,6.770240306854248
182,2,2,1,14.13646411895752
183,2,2,1,2.552159547805786
184,3,5,0,1.1111804246902466
185,8,8,1,-0.037051454186439514
186,6,6,1,6.108943462371826
187,3,3,1,2.756791591644287
188,4,3,0,3.0735270977020264
189,0,0,1,0.3110596239566803
190,5,2,0,2.2473602294921875
191,8,8,1,2.518134832382202
192,0,0,1,-0.6447003483772278
193,1,7,0,0.6017469167709351
194,7,6,0,1.3799582719802856
195,2,2,1,-0.5866762399673462
196,8,2,0,0.10289166867733002
197,8,8,1,-1.6601604223251343
198,7,7,1,3.138118267059326
199,8,3,0,-0.7208935022354126
200,5,6,0,0.2911319434642792
201,1,3,0,1.828669548034668
202,8,0,0,-0.46532222628593445
203,7,6,0,-1.9277358055114746
204,1,1,1,1.3263075351715088
205,3,3,1,8.599614143371582
206,0,0,1,2.519331216812134
207,5,2,0,2.113539218902588
208,7,7,1,4.513909339904785
209,9,0,0,-0.007326982915401459
210,7,7,1,7.648675441741943
211,4,3,0,0.27170225977897644
212,5,3,0,-0.9296540021896362
213,9,6,0,-0.11684494465589523
214,8,6,0,-0.7541452050209045
215,0,0,1,3.199425458908081
216,7,4,0,-0.13428589701652527
217,9,9,1,5.386963367462158
218,8,7,0,1.571556568145752
219,2,2,1,5.312384605407715
220,7,2,0,1.077965259552002
221,6,2,0,2.9615578651428223
222,9,9,1,2.737330675125122
223,4,2,0,1.7725982666015625
224,3,3,1,2.6175942420959473
225,9,9,1,6.266472339630127
226,6,6,1,1.1175726652145386
227,4,4,1,2.793879985809326
228,7,6,0,0.6026041507720947
229,6,6,1,1.0492945909500122
230,5,5,1,6.4148945808410645
231,1,1,1,8.74793815612793
232,5,0,0,-2.2540481090545654
233,8,8,1,3.745454788208008
234,8,3,0,1.4874621629714966
235,0,2,0,1.6371209621429443
236,4,3,0,1.0631451606750488
237,0,0,1,-0.15904638171195984
238,5,5,1,4.0800886154174805
239,5,5,1,10.766498565673828
240,1,1,1,14.418485641479492
241,1,3,0,0.4974536597728729
242,8,8,1,2.7054975032806396
243,9,9,1,5.990506172180176
244,0,0,1,5.112582683563232
245,3,3,1,3.2978081703186035
246,1,1,1,4.940422534942627
247,9,8,0,0.5701292753219604
248,2,2,1,-0.44545212388038635
249,2,2,1,4.303631782531738
250,5,5,1,8.027481079101562
251,3,8,0,1.301497459411621
252,9,9,1,-0.469553142786026
253,9,9,1,0.1406135857105255
254,4,4,1,3.0715219974517822
255,0,0,1,5.743492603302002
256,3,3,1,7.73340368270874
257,0,8,0,-1.1866494417190552
258,0,8,0,-0.08342616260051727
259,9,1,0,0.9701934456825256
260,8,3,0,0.6940679550170898
261,1,1,1,0.09808222949504852
262,5,5,1,2.737957239151001
263,7,1,0,-2.7723538875579834
264,0,8,0,4.358212947845459
265,8,5,0,3.2812297344207764
266,2,7,0,-0.5019586682319641
267,4,4,1,8.444344520568848
268,7,7,1,12.155274391174316
269,0,0,1,1.0054128170013428
270,2,2,1,2.9774630069732666
271,3,3,1,2.135179281234741
272,6,6,1,9.053658485412598
273,3,3,1,5.199762344360352
274,8,8,1,1.2685233354568481
275,5,5,1,2.9837265014648438
276,0,0,1,6.002206802368164
277,3,2,0,2.7833032608032227
278,4,2,0,4.364245891571045
279,3,6,0,0.6974459886550903
280,9,9,1,1.5515389442443848
281,0,0,1,1.1212316751480103
282,6,2,0,2.899219274520874
283,1,1,1,5.204573154449463
284,0,0,1,1.8516384363174438
285,9,3,0,-0.46315595507621765
286,1,1,1,6.731738567352295
287,0,3,0,-0.3169068992137909
288,7,0,0,0.47177401185035706
289,9,9,1,6.387933254241943
290,1,6,0,0.2606988549232483
291,2,2,1,9.76073932647705
292,6,6,1,3.402641773223877
293,9,1,0,-0.13848774135112762
294,3,3,1,4.3779096603393555
295,4,2,0,3.6850929260253906
296,6,6,1,6.927196502685547
297,0,0,1,6.466740131378174
298,0,2,0,1.8992810249328613
299,6,6,1,7.55593729019165
300,6,6,1,13.584999084472656
301,6,6,1,3.4242331981658936
302,3,2,0,-1.5134729146957397
303,2,8,0,-1.195820689201355
304,6,2,0,2.3560972213745117
305,1,1,1,2.706254720687866
306,8,1,0,2.7070603370666504
307,2,2,1,3.1712393760681152
308,1,1,1,11.309050559997559
309,6,2,0,5.088054180145264
310,8,8,1,8.721351623535156
311,6,6,1,10.785399436950684
312,8,0,0,7.547754287719727
313,0,0,1,1.8936384916305542
314,4,4,1,0.9993362426757812
315,0,0,1,2.3065669536590576
316,7,3,0,-0.32647618651390076
317,7,2,0,2.065169334411621
318,5,2,0,2.3882951736450195
319,5,3,0,0.8283257484436035
320,3,3,1,8.997828483581543
321,5,2,0,0.8712137937545776
322,2,2,1,11.561176300048828
323,3,3,1,4.730038642883301
324,4,4,1,0.06486263871192932
325,1,1,1,1.796459674835205
326,7,2,0,0.5402107834815979
327,5,5,1,1.7838236093521118
328,4,2,0,-0.034239619970321655
329,6,6,1,7.232349395751953
330,1,3,0,4.255973815917969
331,9,9,1,11.647562980651855
332,3,3,1,6.135960578918457
333,6,6,1,2.245471715927124
334,6,6,1,8.582453727722168
335,9,9,1,14.374552726745605
336,3,3,1,3.85088849067688
337,8,3,0,-0.20910358428955078
338,0,0,1,2.9838225841522217
339,7,9,0,-0.07230160385370255
340,2,2,1,4.271359443664551
341,6,6,1,5.96119499206543
342,2,2,1,6.816162109375
343,5,5,1,3.584287643432617
344,8,8,1,1.271006464958191
345,5,9,0,0.9405342936515808
346,4,4,1,0.04950898885726929
347,6,6,1,2.862339973449707
348,8,8,1,2.637312889099121
349,9,9,1,8.020023345947266
350,9,1,0,0.3218419849872589
