sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.5894691944122314
1,8,8,1,3.176252841949463
2,8,8,1,3.800661087036133
3,0,4,0,-0.0563826709985733
4,6,6,1,8.414512634277344
5,6,6,1,1.704145073890686
6,1,1,1,5.731227874755859
7,6,6,1,8.514934539794922
8,3,3,1,4.412394046783447
9,1,1,1,0.7022324204444885
10,0,0,1,4.424300193786621
11,9,9,1,17.351526260375977
12,5,5,1,0.36811360716819763
13,7,3,0,-0.775894045829773
14,9,9,1,5.481535911560059
15,8,6,0,1.8969348669052124
16,5,5,1,7.257102012634277
17,7,3,0,-0.8694877028465271
18,8,8,1,8.067232131958008
19,6,6,1,11.289946556091309
20,7,9,0,0.880963921546936
21,0,0,1,4.447728157043457
22,4,4,1,4.203006744384766
23,9,9,1,14.08507251739502
24,5,2,0,1.275926113128662
25,2,2,1,-1.971280574798584
26,4,4,1,1.1262657642364502
27,0,0,1,-1.1844935417175293
28,9,9,1,1.014136791229248
29,6,2,0,2.5567846298217773
30,6,6,1,6.290763854980469
31,5,5,1,7.2732720375061035
32,4,2,0,4.503198146820068
33,5,2,0,0.585300862789154
34,9,9,1,16.49962043762207
35,2,2,1,2.7122042179107666
36,4,4,1,0.38157492876052856
37,1,9,0,1.9808883666992188
38,9,9,1,4.3213725090026855
39,5,5,1,2.522400140762329
40,4,4,1,7.39085578918457
41,6,6,1,5.27841854095459
42,5,2,0,-0.501228392124176
43,6,6,1,6.687899589538574
44,0,1,0,1.6109896898269653
45,9,3,0,-0.08895101398229599
46,3,2,0,0.9812970757484436
47,9,9,1,-2.613962173461914
48,7,6,0,3.231245279312134
49,6,6,1,6.3784942626953125
50,9,9,1,0.01472529023885727
51,8,3,0,1.9045605659484863
52,0,2,0,2.6021366119384766
53,3,3,1,7.774814605712891
54,8,8,1,13.64840316772461
55,8,8,1,1.2982758283615112
56,7,3,0,-0.4353610873222351
57,7,7,1,0.4874425530433655
58,4,5,0,3.147751569747925
59,6,6,1,3.1266369819641113
60,7,7,1,15.317195892333984
61,3,3,1,-0.5127765536308289
62,6,6,1,4.167896747589111
63,3,0,0,-0.5556962490081787
64,6,3,0,1.1604586839675903
65,2,2,1,6.567111968994141
66,1,3,0,0.6423206925392151
67,2,2,1,4.822969436645508
68,3,2,0,3.3289780616760254
69,7,6,0,1.6677188873291016
70,2,3,0,1.4554126262664795
71,6,3,0,4.117583751678467
72,8,8,1,12.642144203186035
73,8,8,1,0.8893296122550964
74,0,3,0,0.12145964056253433
75,2,2,1,-3.180856704711914
76,9,9,1,7.7345075607299805
77,3,3,1,0.5622192621231079
78,3,2,0,0.47538238763809204
79,8,8,1,1.4863530397415161
80,8,8,1,11.154054641723633
81,1,1,1,3.1071202754974365
82,1,1,1,16.142433166503906
83,7,7,1,0.7357729077339172
84,2,2,1,-0.3126871585845947
85,5,0,0,-0.7148239016532898
86,2,3,0,-1.576224684715271
87,7,9,0,-0.5745629072189331
88,8,9,0,1.8989863395690918
89,9,9,1,13.352707862854004
90,0,0,1,6.3240742683410645
91,3,3,1,4.926206111907959
92,8,8,1,4.872469425201416
93,6,6,1,7.902011394500732
94,4,4,1,6.303055286407471
95,6,6,1,5.850606441497803
96,6,2,0,4.85808801651001
97,0,0,1,3.8782541751861572
98,0,0,1,3.6605069637298584
99,7,7,1,1.3985378742218018
100,4,4,1,1.450014352798462
101,5,6,0,1.175065279006958
102,6,6,1,5.719990253448486
103,3,6,0,3.3626391887664795
104,1,1,1,3.192887306213379
105,1,3,0,1.0089513063430786
106,3,3,1,5.802891731262207
107,6,6,1,8.562341690063477
108,8,8,1,7.876290798187256
109,7,7,1,1.057564377784729
110,4,2,0,1.5829533338546753
111,0,3,0,1.0765063762664795
112,6,6,1,2.651409864425659
113,2,3,0,3.3317697048187256
114,1,1,1,5.429750919342041
115,3,5,0,-0.4075471758842468
116,0,0,1,3.891655683517456
117,4,3,0,-1.538905143737793
118,2,3,0,1.6524081230163574
119,7,3,0,2.5957212448120117
120,8,8,1,1.5270062685012817
121,3,3,1,1.8809674978256226
122,1,2,0,0.029864884912967682
123,2,2,1,12.362088203430176
124,8,8,1,8.929443359375
125,0,6,0,-1.4037326574325562
126,8,8,1,2.3689866065979004
127,3,3,1,-1.0390280485153198
128,5,3,0,0.9546890258789062
129,2,0,0,0.19269239902496338
130,4,4,1,4.393099784851074
131,1,1,1,3.2266321182250977
132,8,8,1,1.7565646171569824
133,9,9,1,0.33824393153190613
134,1,3,0,-2.0661611557006836
135,2,7,0,0.04862406104803085
136,9,9,1,1.2813109159469604
137,7,7,1,6.433811664581299
138,2,2,1,12.757143020629883
139,9,2,0,1.8467276096343994
140,6,6,1,2.860914707183838
141,5,1,0,0.5496701598167419
142,6,2,0,4.577263832092285
143,3,3,1,3.23857045173645
144,8,3,0,1.8897749185562134
145,7,7,1,3.442415714263916
146,6,3,0,2.193598508834839
147,2,2,1,1.8270528316497803
148,5,2,0,-1.008874773979187
149,2,8,0,-1.10349440574646
150,8,1,0,-0.17173855006694794
151,9,1,0,3.6637918949127197
152,6,6,1,0.12380386143922806
153,0,0,1,1.2328993082046509
154,0,0,1,6.99576997756958
155,5,5,1,6.020145893096924
156,2,2,1,4.3625311851501465
157,9,9,1,1.6798664331436157
158,5,3,0,3.3456292152404785
159,4,4,1,1.1270549297332764
160,2,2,1,5.201196670532227
161,1,1,1,14.083152770996094
162,6,3,0,2.0477232933044434
163,6,6,1,9.717299461364746
164,8,0,0,-1.263002872467041
165,4,4,1,0.6863932013511658
166,8,8,1,4.692183017730713
167,4,6,0,4.994844436645508
168,5,5,1,5.681637287139893
169,0,8,0,-0.15566210448741913
170,9,9,1,3.6680641174316406
171,9,9,1,1.1333742141723633
172,9,9,1,9.040909767150879
173,8,5,0,-0.6892391443252563
174,9,9,1,10.36034870147705
175,9,3,0,-0.8783199191093445
176,3,6,0,2.238356590270996
177,7,7,1,10.59009075164795
178,5,3,0,1.5277312994003296
179,0,0,1,8.889016151428223
180,0,0,1,-2.3052961826324463
181,5,6,0,1.5796018838882446
182,2,2,1,13.654014587402344
