sample_idx,true_label,pred_label,correct,confidence
0,3,8,0,0.46093201637268066
1,8,3,0,0.3922331631183624
2,8,3,0,0.6405713558197021
3,0,3,0,0.5016837120056152
4,6,2,0,0.558413028717041
5,6,3,0,0.4041779041290283
6,1,3,0,0.6934689879417419
7,6,2,0,0.49363934993743896
8,3,0,0,0.5902624130249023
9,1,1,1,0.5316533446311951
10,0,8,0,0.5451576709747314
11,9,4,0,0.5028024315834045
12,5,5,1,0.6875807046890259
13,7,0,0,0.37493667006492615
14,9,2,0,0.5707091689109802
15,8,2,0,0.5341605544090271
16,5,3,0,0.3434000313282013
17,7,2,0,0.44274061918258667
18,8,3,0,0.5341017246246338
19,6,4,0,0.5711165070533752
20,7,5,0,0.5369738340377808
21,0,0,1,0.5755512714385986
22,4,2,0,0.43110740184783936
23,9,3,0,0.5395393371582031
24,5,9,0,0.41979798674583435
25,2,3,0,0.5531209707260132
26,4,5,0,0.43455934524536133
27,0,3,0,0.5808026194572449
28,9,2,0,0.49904727935791016
29,6,5,0,0.5219476222991943
30,6,5,0,0.6540361642837524
31,5,3,0,0.4676295816898346
32,4,6,0,0.47017547488212585
33,5,3,0,0.48358702659606934
34,9,8,0,0.4807991683483124
35,2,3,0,0.49535465240478516
36,4,3,0,0.6126622557640076
37,1,3,0,0.4673595726490021
38,9,3,0,0.42825424671173096
39,5,3,0,0.7716517448425293
40,4,3,0,0.4745347201824188
41,6,2,0,0.6292023062705994
42,5,3,0,0.6222666501998901
43,6,5,0,0.519309401512146
44,0,4,0,0.5925341248512268
45,9,9,1,0.6055452823638916
46,3,7,0,0.6270543932914734
47,9,3,0,0.5214609503746033
48,7,2,0,0.5830092430114746
49,6,2,0,0.5976266860961914
50,9,3,0,0.5103493332862854
51,8,3,0,0.6745697855949402
52,0,2,0,0.6297482848167419
53,3,3,1,0.4763941764831543
54,8,3,0,0.6606833934783936
55,8,5,0,0.6721593141555786
56,7,3,0,0.611785352230072
57,7,3,0,0.5960580706596375
58,4,0,0,0.5471166372299194
59,6,6,1,0.4489595592021942
60,7,3,0,0.49550873041152954
61,3,3,1,0.4893415868282318
62,6,3,0,0.5302751064300537
63,3,2,0,0.6305795907974243
64,6,3,0,0.5590207576751709
65,2,9,0,0.38795721530914307
66,1,3,0,0.5291908979415894
67,2,3,0,0.4607127010822296
68,3,3,1,0.5627807378768921
69,7,7,1,0.5697698593139648
70,2,3,0,0.6645005941390991
71,6,3,0,0.5532007813453674
72,8,5,0,0.6432188153266907
73,8,3,0,0.4198977053165436
74,0,3,0,0.520022988319397
75,2,4,0,0.4788564145565033
76,9,3,0,0.47355586290359497
77,3,0,0,0.4135856628417969
78,3,5,0,0.6498558521270752
79,8,3,0,0.5409528613090515
80,8,3,0,0.40930336713790894
81,1,8,0,0.44157418608665466
82,1,3,0,0.5377638936042786
83,7,9,0,0.6074531078338623
84,2,0,0,0.38084468245506287
85,5,4,0,0.5124504566192627
86,2,3,0,0.4846108853816986
87,7,5,0,0.4127860367298126
88,8,0,0,0.40687188506126404
89,9,5,0,0.4776843786239624
90,0,0,1,0.38705238699913025
91,3,2,0,0.5714607238769531
92,8,3,0,0.63886559009552
93,6,3,0,0.6805851459503174
94,4,5,0,0.6477317214012146
95,6,5,0,0.5810061693191528
96,6,4,0,0.46132510900497437
97,0,3,0,0.39563244581222534
98,0,8,0,0.5073878765106201
99,7,9,0,0.5375376343727112
100,4,3,0,0.8120964169502258
101,5,3,0,0.7904749512672424
102,6,2,0,0.7856132984161377
103,3,3,1,0.5974677801132202
104,1,8,0,0.6132382750511169
105,1,3,0,0.5262148976325989
106,3,8,0,0.6228334903717041
107,6,5,0,0.6317387819290161
108,8,3,0,0.6610304117202759
109,7,8,0,0.48852601647377014
110,4,3,0,0.6116395592689514
111,0,2,0,0.6156455278396606
112,6,4,0,0.5142521858215332
113,2,5,0,0.4909849762916565
114,1,2,0,0.4348313510417938
115,3,3,1,0.5460934638977051
116,0,3,0,0.4776672422885895
117,4,7,0,0.4121783375740051
118,2,3,0,0.6348310112953186
119,7,2,0,0.3967505991458893
120,8,2,0,0.5410653948783875
121,3,3,1,0.6444475054740906
122,1,2,0,0.37882643938064575
123,2,2,1,0.6045745611190796
124,8,3,0,0.3682524561882019
125,0,2,0,0.6116406917572021
126,8,3,0,0.5582481026649475
127,3,3,1,0.7479817867279053
128,5,2,0,0.6265303492546082
129,2,3,0,0.7926875948905945
130,4,2,0,0.5017500519752502
131,1,2,0,0.43180644512176514
132,8,3,0,0.533456563949585
133,9,3,0,0.6106389164924622
134,1,2,0,0.48966169357299805
135,2,0,0,0.6856274604797363
136,9,3,0,0.5175132155418396
137,7,3,0,0.5638181567192078
138,2,3,0,0.48200637102127075
139,9,0,0,0.4708278775215149
140,6,3,0,0.5463516712188721
141,5,9,0,0.6518195867538452
142,6,2,0,0.46240559220314026
143,3,5,0,0.49982744455337524
144,8,5,0,0.502932071685791
145,7,7,1,0.5692464709281921
146,6,5,0,0.6329277753829956
147,2,1,0,0.47978708148002625
148,5,4,0,0.5560901761054993
149,2,3,0,0.43181362748146057
150,8,2,0,0.4898584187030792
151,9,0,0,0.710757315158844
152,6,1,0,0.6351507306098938
153,0,9,0,0.43553265929222107
154,0,7,0,0.5003913640975952
155,5,2,0,0.5128837823867798
156,2,3,0,0.558967113494873
157,9,2,0,0.48369017243385315
158,5,0,0,0.5612189769744873
159,4,4,1,0.5531181693077087
160,2,3,0,0.6473453044891357
161,1,4,0,0.3747785687446594
162,6,8,0,0.6987987160682678
163,6,2,0,0.671337902545929
164,8,7,0,0.4942965805530548
165,4,5,0,0.4899161458015442
166,8,3,0,0.7454387545585632
167,4,5,0,0.7448346614837646
168,5,8,0,0.32959988713264465
169,0,8,0,0.38628950715065
170,9,3,0,0.6408856511116028
171,9,3,0,0.6174575686454773
172,9,3,0,0.535538375377655
173,8,3,0,0.47337645292282104
174,9,5,0,0.4304034113883972
175,9,3,0,0.5884321331977844
176,3,2,0,0.40470021963119507
177,7,3,0,0.634917676448822
178,5,5,1,0.5716745853424072
179,0,2,0,0.48585596680641174
180,0,3,0,0.5814158916473389
181,5,3,0,0.46830514073371887
182,2,0,0,0.4085312485694885
183,2,5,0,0.4403376877307892
184,3,3,1,0.4991883337497711
185,8,9,0,0.8395082950592041
186,6,2,0,0.8776410818099976
187,3,3,1,0.6429650783538818
188,4,3,0,0.508628249168396
189,0,2,0,0.5528398156166077
190,5,2,0,0.45856139063835144
191,8,3,0,0.6758330464363098
192,0,5,0,0.39344948530197144
193,1,5,0,0.4378719925880432
194,7,5,0,0.5220617651939392
195,2,7,0,0.43884891271591187
196,8,4,0,0.3965844213962555
197,8,1,0,0.3927665948867798
198,7,3,0,0.619399905204773
199,8,3,0,0.6552500128746033
200,5,2,0,0.629300057888031
201,1,3,0,0.5466138124465942
202,8,2,0,0.48473793268203735
203,7,3,0,0.43984684348106384
204,1,5,0,0.5847717523574829
205,3,0,0,0.571675181388855
206,0,3,0,0.4093576967716217
207,5,3,0,0.541083574295044
208,7,2,0,0.6061370372772217
209,9,2,0,0.4009445607662201
210,7,2,0,0.5034228563308716
211,4,7,0,0.5718072652816772
212,5,3,0,0.5759340524673462
213,9,3,0,0.5371143221855164
214,8,3,0,0.6247970461845398
215,0,0,1,0.6318726539611816
216,7,3,0,0.4996369779109955
217,9,3,0,0.5043898224830627
218,8,2,0,0.5540938377380371
219,2,7,0,0.568527340888977
220,7,3,0,0.5858438014984131
221,6,5,0,0.6180360913276672
222,9,3,0,0.5398460030555725
223,4,2,0,0.5301868319511414
224,3,3,1,0.5951972007751465
225,9,0,0,0.6353178024291992
226,6,5,0,0.4509589970111847
227,4,3,0,0.8185475468635559
228,7,1,0,0.4903430938720703
229,6,3,0,0.5582454204559326
230,5,3,0,0.40385642647743225
231,1,3,0,0.6735380291938782
232,5,5,1,0.49772459268569946
233,8,4,0,0.5502769947052002
234,8,2,0,0.4946461617946625
235,0,5,0,0.6023796200752258
236,4,9,0,0.606751561164856
237,0,0,1,0.3793502449989319
238,5,3,0,0.6788626313209534
239,5,3,0,0.6547253131866455
240,1,3,0,0.5651426911354065
241,1,9,0,0.4045817255973816
242,8,3,0,0.5842579007148743
243,9,3,0,0.4026278555393219
244,0,2,0,0.46617645025253296
245,3,3,1,0.5142496824264526
246,1,5,0,0.7432292699813843
247,9,5,0,0.7581911087036133
248,2,2,1,0.516481339931488
249,2,3,0,0.5389291048049927
250,5,2,0,0.539908230304718
251,3,3,1,0.4721815288066864
252,9,5,0,0.44562169909477234
253,9,4,0,0.6733095645904541
254,4,1,0,0.45741569995880127
255,0,3,0,0.5619996190071106
256,3,3,1,0.6866731643676758
257,0,3,0,0.5309450030326843
258,0,0,1,0.39501047134399414
259,9,4,0,0.4962782859802246
260,8,2,0,0.4653405249118805
261,1,5,0,0.6062895059585571
262,5,3,0,0.6033442616462708
263,7,3,0,0.643225371837616
264,0,0,1,0.5186342000961304
265,8,7,0,0.32144540548324585
266,2,3,0,0.4637799561023712
267,4,3,0,0.5833192467689514
268,7,5,0,0.5923395156860352
269,0,9,0,0.3870062232017517
270,2,2,1,0.5752986669540405
271,3,2,0,0.564188539981842
272,6,2,0,0.6987800002098083
273,3,2,0,0.5114631056785583
274,8,3,0,0.31681913137435913
275,5,7,0,0.3942866623401642
276,0,3,0,0.5732983946800232
277,3,3,1,0.4028194844722748
278,4,3,0,0.5455838441848755
279,3,8,0,0.4114324450492859
280,9,6,0,0.5000949501991272
281,0,3,0,0.6905896663665771
282,6,3,0,0.610818088054657
283,1,3,0,0.5353200435638428
284,0,3,0,0.5762930512428284
285,9,5,0,0.5304251909255981
286,1,2,0,0.40074217319488525
287,0,5,0,0.5669049620628357
288,7,3,0,0.5165316462516785
289,9,2,0,0.3891608715057373
290,1,4,0,0.47955968976020813
291,2,7,0,0.4946643114089966
292,6,4,0,0.39789700508117676
293,9,3,0,0.584459662437439
294,3,2,0,0.40275976061820984
295,4,2,0,0.6115078330039978
296,6,3,0,0.5536103248596191
297,0,2,0,0.4405635595321655
298,0,3,0,0.6471495628356934
299,6,2,0,0.4730914235115051
300,6,3,0,0.6541018486022949
301,6,0,0,0.4182372987270355
302,3,2,0,0.48852455615997314
303,2,3,0,0.6058763861656189
304,6,3,0,0.7489648461341858
305,1,3,0,0.5219293236732483
306,8,7,0,0.5340785980224609
307,2,5,0,0.7566807866096497
308,1,9,0,0.413730263710022
309,6,3,0,0.44532355666160583
310,8,3,0,0.6388863325119019
311,6,3,0,0.4174042344093323
312,8,3,0,0.465424507856369
313,0,3,0,0.6251193881034851
314,4,5,0,0.3957121968269348
315,0,3,0,0.4617573916912079
316,7,7,1,0.436381071805954
317,7,5,0,0.5534252524375916
318,5,2,0,0.5645059943199158
319,5,3,0,0.5843607187271118
320,3,3,1,0.46548470854759216
321,5,3,0,0.5653020143508911
322,2,3,0,0.5753551125526428
323,3,9,0,0.4071826934814453
324,4,3,0,0.46974435448646545
325,1,4,0,0.4603216052055359
326,7,5,0,0.5369185209274292
327,5,3,0,0.4543854594230652
328,4,7,0,0.5505369901657104
329,6,5,0,0.4680933654308319
330,1,2,0,0.534282386302948
331,9,2,0,0.5105443596839905
332,3,3,1,0.7812564373016357
333,6,2,0,0.49135738611221313
334,6,2,0,0.36656245589256287
335,9,7,0,0.44136983156204224
336,3,3,1,0.5021361708641052
337,8,5,0,0.6260150074958801
338,0,2,0,0.4201388657093048
339,7,9,0,0.5901877284049988
340,2,3,0,0.6159896850585938
341,6,0,0,0.3560504913330078
342,2,2,1,0.7252951860427856
343,5,5,1,0.6123838424682617
344,8,3,0,0.5192492008209229
345,5,3,0,0.6081188917160034
346,4,3,0,0.5936328768730164
347,6,3,0,0.371949166059494
348,8,3,0,0.6011293530464172
349,9,3,0,0.6996486783027649
350,9,5,0,0.8415353894233704
351,1,3,0,0.5713852643966675
352,0,3,0,0.400010347366333
353,2,3,0,0.5144602656364441
354,2,3,0,0.5734041929244995
355,7,7,1,0.6393521428108215
356,3,5,0,0.48787572979927063
357,2,3,0,0.5954452157020569
358,8,0,0,0.5588085055351257
359,0,0,1,0.5146530270576477
360,9,2,0,0.5332403182983398
361,5,2,0,0.5832131505012512
362,8,3,0,0.6392130851745605
363,1,0,0,0.7138232588768005
364,9,5,0,0.584239661693573
365,4,9,0,0.49780935049057007
366,1,9,0,0.5578275918960571
367,3,2,0,0.5514437556266785
368,8,3,0,0.4729307293891907
369,1,6,0,0.4344622492790222
370,4,2,0,0.6895085573196411
371,7,2,0,0.5659888982772827
372,9,4,0,0.38985759019851685
373,4,3,0,0.4643699824810028
374,2,2,1,0.5581104755401611
375,7,5,0,0.5905133485794067
376,0,3,0,0.5301634073257446
377,7,1,0,0.48469600081443787
378,0,0,1,0.6374070048332214
379,6,2,0,0.3130648136138916
380,6,2,0,0.49612540006637573
381,9,5,0,0.5552233457565308
382,0,3,0,0.4115847945213318
383,9,0,0,0.6073005199432373
384,2,0,0,0.6223238110542297
385,8,3,0,0.5488846898078918
386,7,3,0,0.5652862191200256
387,2,3,0,0.585598349571228
388,2,5,0,0.47432851791381836
389,5,0,0,0.533453106880188
390,1,3,0,0.5654497146606445
391,2,3,0,0.44592568278312683
392,6,2,0,0.5699201822280884
393,2,7,0,0.42572054266929626
394,9,3,0,0.5151889324188232
395,6,9,0,0.43454477190971375
396,2,3,0,0.5532676577568054
397,3,2,0,0.44074133038520813
398,0,3,0,0.6045541167259216
399,3,2,0,0.42795413732528687
400,9,0,0,0.4825640320777893
401,8,0,0,0.38947024941444397
402,7,3,0,0.5115944743156433
403,8,5,0,0.5716027617454529
404,8,3,0,0.6526002287864685
405,4,3,0,0.6938359141349792
406,0,3,0,0.4527314007282257
407,1,3,0,0.6986472010612488
408,8,3,0,0.5546180009841919
409,2,3,0,0.5780311226844788
410,7,3,0,0.7983797788619995
411,9,2,0,0.4924546778202057
412,3,3,1,0.5838412642478943
413,6,5,0,0.5597045421600342
414,1,3,0,0.43145883083343506
415,9,3,0,0.5489295721054077
416,0,0,1,0.4243997037410736
417,7,3,0,0.5241742134094238
418,3,0,0,0.32354891300201416
419,7,7,1,0.5656387209892273
420,4,4,1,0.5714439749717712
421,5,3,0,0.5294829607009888
422,0,3,0,0.5786086320877075
423,0,9,0,0.7564300894737244
424,2,2,1,0.4937732517719269
425,9,3,0,0.7718446850776672
426,3,8,0,0.5948086380958557
427,4,2,0,0.7268812656402588
428,0,2,0,0.45603278279304504
429,6,3,0,0.64121013879776
430,2,5,0,0.6586207747459412
431,5,3,0,0.5031920671463013
432,3,5,0,0.6473190784454346
433,7,3,0,0.48110294342041016
