sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.016230344772339
1,8,0,0,2.1534488201141357
2,8,0,0,3.1850836277008057
3,0,3,0,2.8522074222564697
4,6,3,0,2.956191062927246
5,6,3,0,2.815626859664917
6,1,3,0,2.8177733421325684
7,6,3,0,4.180456638336182
8,3,3,1,2.972844362258911
9,1,0,0,1.5993766784667969
10,0,0,1,1.4949216842651367
11,9,3,0,3.326185464859009
12,5,3,0,2.820531129837036
13,7,3,0,4.4619293212890625
14,9,2,0,3.3119966983795166
15,8,3,0,1.7517105340957642
16,5,3,0,3.2134175300598145
17,7,5,0,3.5070393085479736
18,8,3,0,2.951090097427368
19,6,3,0,1.9738582372665405
20,7,5,0,3.4291858673095703
21,0,0,1,2.8865103721618652
22,4,3,0,2.9302399158477783
23,9,3,0,3.7612526416778564
24,5,3,0,3.0781118869781494
25,2,8,0,4.074320316314697
26,4,3,0,3.8330976963043213
27,0,7,0,2.087646961212158
28,9,7,0,1.7575129270553589
29,6,7,0,3.123159885406494
30,6,3,0,3.0390405654907227
31,5,3,0,3.2096965312957764
32,4,0,0,1.8912831544876099
33,5,3,0,2.820098638534546
34,9,3,0,2.484921455383301
35,2,1,0,1.678065538406372
36,4,3,0,3.148500680923462
37,1,0,0,1.7131317853927612
38,9,3,0,2.807095766067505
39,5,5,1,2.956876516342163
40,4,3,0,3.8303966522216797
41,6,7,0,2.4024269580841064
42,5,3,0,4.0290303230285645
43,6,3,0,2.840712308883667
44,0,3,0,2.2908880710601807
45,9,4,0,1.507257342338562
46,3,3,1,2.999863862991333
47,9,8,0,1.9658324718475342
48,7,2,0,2.373353958129883
49,6,4,0,1.825034737586975
50,9,1,0,1.9452077150344849
51,8,3,0,2.4734385013580322
52,0,3,0,1.3469884395599365
53,3,2,0,2.4696459770202637
54,8,0,0,2.1734516620635986
55,8,3,0,3.0216481685638428
56,7,3,0,3.1246583461761475
57,7,3,0,3.970668315887451
58,4,0,0,5.24560546875
59,6,8,0,1.7849314212799072
60,7,0,0,1.4067282676696777
61,3,0,0,3.0924265384674072
62,6,3,0,2.695420980453491
63,3,3,1,2.6932122707366943
64,6,3,0,2.0565502643585205
65,2,2,1,2.0672943592071533
66,1,0,0,3.484436273574829
67,2,0,0,1.791792869567871
68,3,3,1,3.7154738903045654
69,7,2,0,1.2838268280029297
70,2,3,0,1.4558335542678833
71,6,3,0,4.073870658874512
72,8,0,0,2.649306058883667
73,8,0,0,3.859039783477783
74,0,1,0,1.556510329246521
75,2,4,0,2.489720582962036
76,9,7,0,2.556946277618408
77,3,0,0,2.277167558670044
78,3,3,1,2.58935284614563
79,8,9,0,2.816236972808838
80,8,8,1,3.1391713619232178
81,1,3,0,3.2462055683135986
82,1,3,0,2.5837366580963135
83,7,0,0,1.9059876203536987
84,2,3,0,1.9253993034362793
85,5,3,0,2.8586859703063965
86,2,3,0,2.8658852577209473
87,7,0,0,1.5889519453048706
88,8,0,0,2.4547548294067383
89,9,8,0,5.891343593597412
90,0,7,0,2.8435375690460205
91,3,2,0,2.192481517791748
92,8,7,0,1.8891345262527466
93,6,6,1,2.2023427486419678
94,4,3,0,1.4412126541137695
95,6,3,0,2.708163022994995
96,6,7,0,3.0814099311828613
97,0,3,0,2.742220640182495
98,0,0,1,3.076092004776001
99,7,3,0,2.5100347995758057
100,4,9,0,2.0753602981567383
101,5,3,0,2.04461932182312
102,6,3,0,3.7679691314697266
103,3,3,1,3.5996713638305664
104,1,0,0,2.750357151031494
105,1,3,0,4.29191255569458
106,3,3,1,2.671879529953003
107,6,3,0,1.9840644598007202
108,8,3,0,1.8836872577667236
109,7,3,0,2.326848268508911
110,4,3,0,2.387493371963501
111,0,0,1,2.5764827728271484
112,6,0,0,3.1960952281951904
113,2,0,0,3.036907434463501
114,1,7,0,2.6161842346191406
115,3,1,0,1.184029221534729
116,0,3,0,3.554119348526001
117,4,3,0,3.4544272422790527
118,2,0,0,1.583451271057129
119,7,7,1,2.4684038162231445
120,8,7,0,2.8228869438171387
121,3,2,0,2.255358934402466
122,1,3,0,1.3129260540008545
123,2,5,0,2.045527935028076
124,8,0,0,2.5717289447784424
125,0,3,0,1.304850459098816
126,8,0,0,2.4059393405914307
127,3,3,1,3.7176554203033447
128,5,1,0,1.3737319707870483
129,2,3,0,2.7314765453338623
130,4,7,0,3.741250514984131
131,1,3,0,2.9455835819244385
132,8,5,0,3.8933935165405273
133,9,5,0,2.1219582557678223
134,1,0,0,2.9670140743255615
135,2,0,0,4.185925006866455
136,9,5,0,3.7078235149383545
137,7,3,0,3.3986120223999023
138,2,3,0,2.8281662464141846
139,9,3,0,2.9387423992156982
140,6,3,0,1.4386323690414429
141,5,3,0,2.3720476627349854
142,6,3,0,2.3416659832000732
143,3,3,1,1.6308481693267822
144,8,3,0,1.8607418537139893
145,7,3,0,1.6177594661712646
146,6,7,0,2.8854479789733887
147,2,2,1,1.7960004806518555
148,5,3,0,3.101428747177124
149,2,3,0,1.9982105493545532
150,8,7,0,3.0871288776397705
151,9,5,0,2.2009286880493164
152,6,3,0,2.1248271465301514
153,0,0,1,2.9670748710632324
154,0,3,0,2.8744022846221924
155,5,3,0,2.396162748336792
156,2,3,0,2.8318138122558594
157,9,3,0,1.8431507349014282
158,5,3,0,4.071214199066162
159,4,3,0,1.642958164215088
160,2,0,0,3.3647425174713135
161,1,3,0,2.273540735244751
162,6,3,0,3.5663633346557617
163,6,4,0,2.3482139110565186
