sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.9910681247711182
1,8,3,0,3.0784130096435547
2,8,3,0,2.9231836795806885
3,0,0,1,3.813901424407959
4,6,3,0,3.434107542037964
5,6,0,0,3.2932004928588867
6,1,1,1,2.5115315914154053
7,6,3,0,2.0859739780426025
8,3,9,0,1.0406520366668701
9,1,0,0,3.229180335998535
10,0,5,0,3.4086434841156006
11,9,0,0,3.5165069103240967
12,5,3,0,2.4227800369262695
13,7,3,0,2.7324678897857666
14,9,7,0,2.925172805786133
15,8,1,0,1.269161581993103
16,5,3,0,4.075682640075684
17,7,3,0,4.149385452270508
18,8,3,0,2.433412551879883
19,6,3,0,3.268200397491455
20,7,7,1,0.9361737370491028
21,0,3,0,3.1456258296966553
22,4,2,0,1.9160192012786865
23,9,3,0,3.6220741271972656
24,5,7,0,4.284304141998291
25,2,1,0,1.5548352003097534
26,4,3,0,2.6066665649414062
27,0,5,0,3.174426794052124
28,9,3,0,3.9628889560699463
29,6,5,0,3.0129354000091553
30,6,2,0,1.2568918466567993
31,5,3,0,4.155208110809326
32,4,3,0,3.0764124393463135
33,5,3,0,2.9752490520477295
34,9,5,0,3.9242138862609863
35,2,5,0,3.7072999477386475
36,4,5,0,2.3951358795166016
37,1,3,0,2.754796266555786
38,9,2,0,3.284411907196045
39,5,3,0,3.9812371730804443
40,4,3,0,3.234894037246704
41,6,3,0,1.6100866794586182
42,5,3,0,2.965573787689209
43,6,2,0,3.8201184272766113
44,0,1,0,1.4991929531097412
45,9,1,0,2.8976635932922363
46,3,1,0,2.7069785594940186
47,9,5,0,3.835571765899658
48,7,7,1,1.3970273733139038
49,6,3,0,2.292459011077881
50,9,3,0,2.353290557861328
51,8,4,0,2.9830422401428223
52,0,5,0,3.326057195663452
53,3,3,1,1.1846421957015991
54,8,3,0,2.7165915966033936
55,8,0,0,2.81661319732666
56,7,3,0,2.0104005336761475
57,7,3,0,0.9232391715049744
58,4,0,0,4.604372024536133
59,6,7,0,1.8926535844802856
60,7,7,1,2.642730712890625
61,3,3,1,2.3949344158172607
62,6,3,0,2.272325277328491
63,3,3,1,1.7859864234924316
64,6,3,0,4.169984817504883
65,2,0,0,3.1767795085906982
66,1,0,0,1.8525460958480835
67,2,3,0,1.7493665218353271
68,3,3,1,3.3529417514801025
69,7,7,1,2.109693765640259
70,2,0,0,2.0699374675750732
71,6,3,0,3.923326253890991
72,8,0,0,3.4483509063720703
73,8,3,0,2.7730233669281006
74,0,3,0,3.8885886669158936
75,2,3,0,1.5541011095046997
76,9,2,0,1.124915361404419
77,3,3,1,2.7845771312713623
78,3,5,0,3.044267177581787
79,8,0,0,3.4542315006256104
80,8,0,0,2.6724398136138916
81,1,3,0,4.310779571533203
82,1,1,1,2.6255791187286377
83,7,0,0,2.670328140258789
84,2,3,0,1.9922549724578857
85,5,1,0,2.920900583267212
86,2,3,0,2.925278425216675
87,7,0,0,4.6595025062561035
88,8,3,0,3.434399127960205
89,9,0,0,3.523655652999878
90,0,0,1,3.3237690925598145
91,3,3,1,2.677156448364258
92,8,7,0,3.7535853385925293
93,6,3,0,3.161496162414551
94,4,3,0,2.965956211090088
95,6,2,0,3.0219783782958984
96,6,7,0,2.471578359603882
97,0,7,0,2.408308982849121
98,0,3,0,3.132315158843994
99,7,0,0,1.7663557529449463
100,4,3,0,3.6751627922058105
101,5,3,0,2.9989840984344482
102,6,3,0,3.7193026542663574
103,3,3,1,1.9519481658935547
104,1,3,0,3.527421236038208
105,1,0,0,2.465876340866089
106,3,0,0,2.6710808277130127
107,6,0,0,2.46911883354187
108,8,3,0,3.108604669570923
109,7,5,0,3.554246187210083
110,4,0,0,2.193129301071167
111,0,7,0,3.530865430831909
112,6,4,0,0.6567981839179993
113,2,0,0,3.5486953258514404
114,1,0,0,1.5100651979446411
115,3,1,0,1.3559376001358032
116,0,8,0,2.772178888320923
117,4,3,0,3.284078598022461
118,2,3,0,1.6713171005249023
119,7,0,0,4.143191337585449
120,8,0,0,3.4903056621551514
121,3,3,1,3.287475347518921
122,1,3,0,3.202226400375366
123,2,3,0,2.454543352127075
124,8,3,0,2.2760274410247803
125,0,2,0,1.0472609996795654
126,8,0,0,1.717076063156128
127,3,3,1,2.1971399784088135
128,5,3,0,1.3222726583480835
129,2,0,0,1.5775017738342285
130,4,3,0,1.608267903327942
131,1,0,0,2.405780076980591
132,8,0,0,2.2672197818756104
133,9,7,0,2.658762216567993
134,1,3,0,3.1247646808624268
135,2,0,0,3.10295033454895
136,9,3,0,2.3625917434692383
137,7,3,0,2.3174760341644287
138,2,3,0,2.990058183670044
139,9,0,0,3.1091339588165283
140,6,3,0,2.7481796741485596
141,5,3,0,2.620981454849243
142,6,3,0,2.8831427097320557
143,3,3,1,1.5312141180038452
144,8,3,0,1.953324794769287
145,7,3,0,2.235041856765747
146,6,3,0,2.1123149394989014
147,2,2,1,2.5746684074401855
148,5,0,0,2.048443555831909
149,2,3,0,1.8382060527801514
150,8,0,0,3.300442934036255
151,9,2,0,1.6051976680755615
152,6,0,0,2.571289539337158
153,0,3,0,2.7081007957458496
154,0,3,0,2.6593496799468994
155,5,3,0,4.615960121154785
156,2,5,0,4.908571243286133
157,9,3,0,3.5411508083343506
158,5,3,0,3.6401684284210205
159,4,0,0,3.8098084926605225
160,2,3,0,2.3124659061431885
161,1,3,0,1.5951111316680908
162,6,3,0,3.693455457687378
163,6,6,1,2.986577272415161
164,8,0,0,2.303757905960083
165,4,0,0,3.191073179244995
166,8,0,0,3.3418047428131104
167,4,3,0,2.016493320465088
168,5,3,0,1.7496284246444702
169,0,0,1,2.3058788776397705
170,9,0,0,2.662316083908081
171,9,5,0,1.7277415990829468
172,9,3,0,2.1356189250946045
173,8,7,0,2.3407490253448486
174,9,3,0,2.219346761703491
175,9,7,0,4.175853252410889
