sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.349621444940567
1,8,8,1,0.7445042133331299
2,8,6,0,0.5956174731254578
3,0,1,0,0.4141824245452881
4,6,4,0,0.544261634349823
5,6,6,1,0.9989612698554993
6,1,7,0,0.3997197449207306
7,6,2,0,0.4201982617378235
8,3,3,1,0.6767204403877258
9,1,1,1,0.7284621000289917
10,0,3,0,0.670953094959259
11,9,1,0,0.7526484131813049
12,5,5,1,0.7168614864349365
13,7,9,0,0.6743813157081604
14,9,1,0,0.8075353503227234
15,8,1,0,0.5980146527290344
16,5,6,0,0.4113025367259979
17,7,7,1,0.34647586941719055
18,8,6,0,0.6644247174263
19,6,6,1,0.9839590787887573
20,7,1,0,0.7483277916908264
21,0,3,0,0.5845382213592529
22,4,2,0,0.5102657675743103
23,9,1,0,0.5461915731430054
24,5,6,0,0.8247827887535095
25,2,6,0,0.9941152930259705
26,4,9,0,0.8402248620986938
27,0,9,0,0.3168778717517853
28,9,9,1,0.5703747272491455
29,6,6,1,0.8205224871635437
30,6,6,1,0.4817819893360138
31,5,3,0,0.4038206934928894
32,4,6,0,0.9820018410682678
33,5,5,1,0.4550049602985382
34,9,6,0,0.6258551478385925
35,2,4,0,0.5895470976829529
36,4,3,0,0.5653125047683716
37,1,9,0,0.4985562860965729
38,9,9,1,0.8206886053085327
39,5,9,0,0.9814935922622681
40,4,5,0,0.6068205237388611
41,6,9,0,0.6101332902908325
42,5,3,0,0.5851991176605225
43,6,6,1,0.9931753277778625
44,0,0,1,0.8589013814926147
45,9,9,1,0.658541738986969
46,3,3,1,0.817018449306488
47,9,3,0,0.5787829756736755
48,7,6,0,0.4132107198238373
49,6,9,0,0.6679674983024597
50,9,1,0,0.5586713552474976
51,8,8,1,0.5096085071563721
52,0,1,0,0.5956323742866516
53,3,9,0,0.4989565908908844
54,8,5,0,0.49805009365081787
55,8,6,0,0.57951819896698
56,7,6,0,0.6163237690925598
57,7,2,0,0.5306629538536072
58,4,8,0,0.3823705017566681
59,6,6,1,0.48720794916152954
60,7,6,0,0.9854874610900879
61,3,5,0,0.5800704956054688
62,6,5,0,0.652542769908905
63,3,3,1,0.43988654017448425
64,6,6,1,0.9925242066383362
65,2,6,0,0.9756728410720825
66,1,9,0,0.9298074841499329
67,2,9,0,0.5830329656600952
68,3,8,0,0.6224047541618347
69,7,1,0,0.6452191472053528
70,2,6,0,0.8564643263816833
71,6,6,1,0.9513590931892395
72,8,1,0,0.606672465801239
73,8,6,0,0.6452997326850891
74,0,6,0,0.5735716223716736
75,2,4,0,0.4597737491130829
76,9,8,0,0.669426441192627
77,3,5,0,0.7099040746688843
78,3,6,0,0.491030752658844
79,8,9,0,0.7375943064689636
80,8,3,0,0.8287023305892944
81,1,6,0,0.873869776725769
82,1,2,0,0.9516552090644836
83,7,8,0,0.6265981197357178
84,2,3,0,0.41719597578048706
85,5,9,0,0.7595779895782471
86,2,6,0,0.9288635849952698
87,7,5,0,0.4261966347694397
88,8,2,0,0.8210464119911194
89,9,9,1,0.6131186485290527
90,0,1,0,0.6470229625701904
91,3,6,0,0.5320977568626404
92,8,8,1,0.4025627076625824
93,6,6,1,0.6101260185241699
94,4,4,1,0.5874154567718506
95,6,6,1,0.9807663559913635
96,6,4,0,0.5052093267440796
97,0,5,0,0.47184956073760986
98,0,0,1,0.7549759745597839
99,7,5,0,0.5259996056556702
100,4,1,0,0.6886488199234009
101,5,6,0,0.5868659615516663
102,6,6,1,0.9002710580825806
103,3,2,0,0.540449857711792
104,1,6,0,0.7349047660827637
105,1,9,0,0.7722175121307373
106,3,9,0,0.6728259325027466
107,6,6,1,0.8484934568405151
108,8,5,0,0.8451376557350159
109,7,1,0,0.4085497260093689
110,4,2,0,0.4482439458370209
111,0,6,0,0.33812567591667175
112,6,1,0,0.27783435583114624
113,2,2,1,0.4222288727760315
114,1,9,0,0.8026981949806213
115,3,9,0,0.6575126647949219
116,0,5,0,0.5930477976799011
117,4,9,0,0.47539639472961426
118,2,6,0,0.7574620246887207
119,7,7,1,0.8205406665802002
120,8,8,1,0.7013145685195923
121,3,9,0,0.6526286005973816
122,1,9,0,0.4029538035392761
123,2,2,1,0.7758855223655701
124,8,9,0,0.5730376243591309
125,0,6,0,0.6535342931747437
126,8,8,1,0.747921884059906
127,3,5,0,0.5988947749137878
128,5,1,0,0.8324810266494751
129,2,9,0,0.4697219431400299
130,4,7,0,0.4278574585914612
131,1,1,1,0.7864900827407837
132,8,1,0,0.8347696661949158
133,9,6,0,0.7733056545257568
134,1,9,0,0.5951407551765442
135,2,2,1,0.5121347904205322
136,9,9,1,0.9092963337898254
137,7,6,0,0.8004913330078125
138,2,6,0,0.9802349209785461
139,9,3,0,0.7056342959403992
140,6,3,0,0.7988643050193787
141,5,2,0,0.43849438428878784
142,6,1,0,0.7091318368911743
143,3,5,0,0.8000481724739075
144,8,1,0,0.44210249185562134
145,7,2,0,0.6123269200325012
146,6,6,1,0.9705479145050049
147,2,9,0,0.5059137940406799
148,5,9,0,0.8355230689048767
149,2,5,0,0.8671727776527405
150,8,9,0,0.855287492275238
151,9,9,1,0.38430866599082947
152,6,9,0,0.46213722229003906
153,0,0,1,0.4725166857242584
154,0,3,0,0.654117226600647
155,5,8,0,0.6916273236274719
156,2,3,0,0.6791186332702637
157,9,6,0,0.587415874004364
158,5,3,0,0.48360133171081543
159,4,4,1,0.6433669924736023
160,2,3,0,0.6743927001953125
161,1,6,0,0.7891749739646912
162,6,6,1,0.9859540462493896
163,6,6,1,0.9982103705406189
164,8,9,0,0.6677089929580688
165,4,3,0,0.5776256322860718
166,8,3,0,0.6206769943237305
167,4,9,0,0.8774724006652832
168,5,6,0,0.5018384456634521
169,0,3,0,0.6343134045600891
170,9,3,0,0.5037729740142822
171,9,7,0,0.3983495533466339
172,9,6,0,0.45744630694389343
173,8,5,0,0.5334476828575134
174,9,4,0,0.4076308012008667
175,9,9,1,0.5466566681861877
176,3,2,0,0.6805298924446106
177,7,2,0,0.4255485534667969
178,5,6,0,0.6675751805305481
179,0,1,0,0.5739535689353943
180,0,3,0,0.5490214824676514
181,5,6,0,0.4371081292629242
182,2,2,1,0.6614400744438171
183,2,3,0,0.6505003571510315
184,3,2,0,0.5742867588996887
185,8,2,0,0.5578535199165344
186,6,6,1,0.8367705941200256
187,3,1,0,0.7087605595588684
188,4,3,0,0.37372082471847534
189,0,9,0,0.8874450325965881
190,5,2,0,0.3963155150413513
191,8,3,0,0.5132161974906921
192,0,9,0,0.4491191506385803
193,1,3,0,0.4766065180301666
194,7,6,0,0.5354192852973938
195,2,6,0,0.7970699071884155
196,8,6,0,0.8805702328681946
197,8,1,0,0.8305502533912659
198,7,5,0,0.45315977931022644
199,8,2,0,0.6139168739318848
200,5,9,0,0.6792386174201965
201,1,4,0,0.782752513885498
202,8,9,0,0.3734751045703888
203,7,1,0,0.4926600456237793
204,1,9,0,0.8208051919937134
205,3,3,1,0.5159540176391602
206,0,9,0,0.7052348852157593
207,5,4,0,0.6527772545814514
208,7,3,0,0.5028988122940063
209,9,6,0,0.9211394190788269
210,7,2,0,0.39819279313087463
211,4,5,0,0.6383745670318604
212,5,5,1,0.653764545917511
213,9,9,1,0.7807002067565918
214,8,9,0,0.5574013590812683
215,0,1,0,0.49649685621261597
216,7,7,1,0.4586607813835144
217,9,6,0,0.9714308381080627
218,8,3,0,0.5171437859535217
219,2,7,0,0.6703228950500488
220,7,1,0,0.6182040572166443
221,6,4,0,0.5607253909111023
222,9,9,1,0.5261471271514893
223,4,6,0,0.8462164998054504
224,3,3,1,0.3353271484375
225,9,9,1,0.8414967060089111
226,6,2,0,0.6654527187347412
227,4,1,0,0.4907401502132416
228,7,5,0,0.4720737040042877
229,6,0,0,0.4438115954399109
230,5,6,0,0.42881107330322266
231,1,2,0,0.4653491973876953
232,5,9,0,0.3883674740791321
233,8,6,0,0.979878306388855
234,8,9,0,0.7907090783119202
235,0,9,0,0.4807358384132385
236,4,9,0,0.41990163922309875
237,0,6,0,0.9915505647659302
238,5,5,1,0.638031542301178
239,5,5,1,0.5631807446479797
240,1,9,0,0.5901983976364136
241,1,9,0,0.8319846391677856
242,8,6,0,0.7501007318496704
243,9,6,0,0.9487963914871216
244,0,2,0,0.4413311779499054
245,3,3,1,0.3728601336479187
246,1,1,1,0.47852063179016113
247,9,6,0,0.6994850039482117
248,2,6,0,0.47127994894981384
249,2,9,0,0.7177280187606812
250,5,3,0,0.8618031740188599
251,3,9,0,0.6863659024238586
252,9,6,0,0.7673227787017822
