sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.222064971923828
1,8,5,0,0.9836163520812988
2,8,8,1,5.174252986907959
3,0,8,0,-0.21153829991817474
4,6,6,1,1.7055633068084717
5,6,6,1,5.336612701416016
6,1,7,0,1.603545069694519
7,6,6,1,4.560876369476318
8,3,3,1,6.498172760009766
9,1,7,0,-0.03353973850607872
10,0,0,1,2.1217386722564697
11,9,9,1,9.867935180664062
12,5,5,1,1.8339325189590454
13,7,2,0,-1.6173975467681885
14,9,9,1,11.026033401489258
15,8,6,0,-1.7194832563400269
16,5,5,1,7.485408782958984
17,7,9,0,-0.35337984561920166
18,8,3,0,0.5712107419967651
19,6,6,1,10.90825080871582
20,7,5,0,-1.3113912343978882
21,0,0,1,4.666965961456299
22,4,4,1,1.9934941530227661
23,9,9,1,3.37792706489563
24,5,2,0,1.7671715021133423
25,2,9,0,-1.5952117443084717
26,4,4,1,0.8811115026473999
27,0,0,1,3.2845351696014404
28,9,9,1,2.598102331161499
29,6,2,0,1.027538537979126
30,6,6,1,7.132694244384766
31,5,5,1,5.065650939941406
32,4,4,1,3.403453826904297
33,5,6,0,4.443370819091797
34,9,9,1,1.9997272491455078
35,2,2,1,-1.8577171564102173
36,4,4,1,-1.741784930229187
37,1,1,1,4.789993762969971
38,9,9,1,5.63169002532959
39,5,5,1,5.395573616027832
40,4,4,1,7.997646331787109
41,6,6,1,2.304368495941162
42,5,0,0,-0.22729094326496124
43,6,6,1,4.575026512145996
44,0,2,0,-0.45380374789237976
45,9,9,1,15.805583953857422
46,3,2,0,-0.07268619537353516
47,9,8,0,-3.042186737060547
48,7,7,1,13.610051155090332
49,6,6,1,4.091866493225098
50,9,9,1,-1.0994675159454346
51,8,8,1,2.548356533050537
52,0,3,0,-0.31851890683174133
53,3,6,0,2.202223062515259
54,8,8,1,2.082237720489502
55,8,8,1,15.608611106872559
56,7,7,1,7.28530216217041
57,7,3,0,0.8429840207099915
58,4,5,0,3.8182613849639893
59,6,6,1,0.4850972294807434
60,7,7,1,1.8133267164230347
61,3,5,0,0.8698221445083618
62,6,6,1,1.7696459293365479
63,3,3,1,-0.49948444962501526
64,6,2,0,1.5940591096878052
65,2,2,1,10.423351287841797
66,1,8,0,3.482130527496338
67,2,2,1,12.20410442352295
68,3,6,0,5.237103462219238
69,7,2,0,-0.4713645279407501
70,2,2,1,1.6296676397323608
71,6,6,1,11.360848426818848
72,8,2,0,3.483184814453125
73,8,8,1,5.864323139190674
74,0,0,1,-0.06421923637390137
75,2,2,1,11.767942428588867
76,9,9,1,5.113308429718018
77,3,3,1,1.2733064889907837
78,3,5,0,2.2232143878936768
79,8,0,0,-0.07346652448177338
80,8,8,1,7.691576957702637
81,1,9,0,0.7272398471832275
82,1,3,0,-1.9033595323562622
83,7,7,1,6.776578903198242
84,2,2,1,4.219339847564697
85,5,0,0,-2.516942262649536
86,2,7,0,-0.19931660592556
87,7,3,0,0.5096283555030823
88,8,8,1,2.210171699523926
89,9,9,1,6.3805460929870605
90,0,0,1,3.517658233642578
91,3,3,1,6.62214469909668
92,8,8,1,6.901188373565674
93,6,6,1,7.595256805419922
94,4,4,1,4.875477313995361
95,6,6,1,3.0280773639678955
96,6,6,1,1.7846660614013672
97,0,0,1,2.1433606147766113
98,0,0,1,4.383569717407227
99,7,5,0,2.1483230590820312
100,4,4,1,7.752649784088135
101,5,5,1,0.9811700582504272
102,6,6,1,4.304021835327148
103,3,3,1,4.78274393081665
104,1,1,1,19.897920608520508
105,1,1,1,3.818819761276245
106,3,2,0,4.337698936462402
107,6,6,1,13.246397018432617
108,8,8,1,4.9431939125061035
109,7,7,1,10.00243091583252
110,4,4,1,6.6011643409729
111,0,0,1,1.2029951810836792
112,6,6,1,1.9813816547393799
113,2,2,1,1.1454099416732788
114,1,1,1,16.202993392944336
115,3,6,0,-0.39104363322257996
116,0,0,1,6.443021297454834
117,4,2,0,0.2562601566314697
118,2,2,1,4.023259162902832
119,7,7,1,4.3096723556518555
120,8,8,1,4.4794697761535645
121,3,3,1,1.6969115734100342
122,1,1,1,13.666467666625977
123,2,2,1,1.7645342350006104
124,8,3,0,0.12387106567621231
125,0,0,1,1.3754230737686157
126,8,6,0,-0.13318151235580444
127,3,4,0,0.7003280520439148
128,5,3,0,2.4734408855438232
129,2,2,1,-3.524923801422119
130,4,2,0,4.208878517150879
131,1,1,1,0.7289730906486511
132,8,8,1,11.634267807006836
133,9,9,1,0.8524474501609802
134,1,5,0,-0.4739587903022766
135,2,7,0,5.104742527008057
136,9,9,1,10.610819816589355
137,7,7,1,1.131740927696228
138,2,6,0,2.2674202919006348
139,9,8,0,2.3234641551971436
140,6,2,0,0.7230731844902039
141,5,6,0,-0.00490947999060154
142,6,6,1,2.3999409675598145
143,3,5,0,4.2096052169799805
144,8,5,0,2.4651355743408203
145,7,3,0,0.17312654852867126
146,6,3,0,-0.36002543568611145
147,2,2,1,-2.144259452819824
