sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.0374596118927
1,8,7,0,0.38969823718070984
2,8,2,0,0.6364465951919556
3,0,9,0,4.6477370262146
4,6,6,1,7.332155227661133
5,6,5,0,1.0512518882751465
6,1,1,1,-0.44936248660087585
7,6,6,1,8.628157615661621
8,3,3,1,6.170580863952637
9,1,5,0,0.4293667674064636
10,0,2,0,2.0077109336853027
11,9,9,1,1.8727595806121826
12,5,2,0,1.7935867309570312
13,7,7,1,15.896967887878418
14,9,1,0,-2.2845873832702637
15,8,6,0,0.5424372553825378
16,5,3,0,2.2971537113189697
17,7,7,1,2.546294689178467
18,8,8,1,11.556802749633789
19,6,6,1,7.341360092163086
20,7,7,1,0.2892335057258606
21,0,0,1,5.789613246917725
22,4,4,1,5.096208095550537
23,9,5,0,-1.3507949113845825
24,5,5,1,7.372701644897461
25,2,2,1,3.867716073989868
26,4,4,1,2.412811279296875
27,0,0,1,9.389537811279297
28,9,9,1,1.5149829387664795
29,6,6,1,13.323468208312988
30,6,6,1,4.452600479125977
31,5,5,1,7.923234939575195
32,4,4,1,4.062619686126709
33,5,1,0,-1.381049633026123
34,9,9,1,8.952802658081055
35,2,2,1,-0.0010045729577541351
36,4,2,0,1.0787878036499023
37,1,1,1,7.989320278167725
38,9,9,1,11.0021390914917
39,5,5,1,5.35612154006958
40,4,3,0,0.848468542098999
41,6,6,1,8.363625526428223
42,5,0,0,-0.8817766904830933
43,6,5,0,1.1358845233917236
44,0,2,0,3.0028953552246094
45,9,9,1,10.395708084106445
46,3,2,0,-0.30199241638183594
47,9,6,0,-2.6995527744293213
48,7,7,1,12.287224769592285
49,6,6,1,3.500574827194214
50,9,1,0,-0.16461676359176636
51,8,8,1,1.3831018209457397
52,0,3,0,-0.5214678049087524
53,3,6,0,-0.26222214102745056
54,8,8,1,16.236799240112305
55,8,8,1,16.542749404907227
56,7,4,0,0.6217338442802429
57,7,7,1,1.8872774839401245
58,4,3,0,3.138760566711426
59,6,6,1,0.1458340883255005
60,7,2,0,-0.6659185886383057
61,3,3,1,4.216196060180664
62,6,6,1,4.430820465087891
63,3,2,0,0.031357843428850174
64,6,6,1,1.760082483291626
65,2,6,0,6.252406597137451
66,1,1,1,2.1266860961914062
67,2,2,1,8.667892456054688
68,3,2,0,0.2013976275920868
69,7,7,1,0.05730915442109108
70,2,2,1,2.3111021518707275
71,6,3,0,-0.3652488887310028
72,8,0,0,2.0106422901153564
73,8,8,1,-1.7023316621780396
74,0,0,1,1.1438928842544556
75,2,2,1,10.752812385559082
76,9,9,1,8.600957870483398
77,3,3,1,3.8013663291931152
