sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.5668455958366394
1,8,6,0,0.7913963198661804
2,8,1,0,0.6400474905967712
3,0,0,1,0.7365429997444153
4,6,6,1,0.9423879981040955
5,6,6,1,0.751456618309021
6,1,0,0,0.6639714241027832
7,6,2,0,0.30558353662490845
8,3,6,0,0.4185653030872345
9,1,6,0,0.8252615332603455
10,0,0,1,0.5542719960212708
11,9,6,0,0.7545896768569946
12,5,7,0,0.4471277892589569
13,7,7,1,0.7765606045722961
14,9,1,0,0.7080625295639038
15,8,4,0,0.48936575651168823
16,5,8,0,0.7467698454856873
17,7,9,0,0.7537410855293274
18,8,1,0,0.5871730446815491
19,6,6,1,0.8792363405227661
20,7,7,1,0.6253753304481506
21,0,0,1,0.8426759243011475
22,4,9,0,0.5751608610153198
23,9,9,1,0.9582474827766418
24,5,4,0,0.8374228477478027
25,2,4,0,0.4797495901584625
26,4,3,0,0.5839948058128357
27,0,3,0,0.33813443779945374
28,9,3,0,0.7032517790794373
29,6,6,1,0.7403056025505066
30,6,6,1,0.7522522807121277
31,5,5,1,0.6645742654800415
32,4,2,0,0.6226967573165894
33,5,3,0,0.44874534010887146
34,9,3,0,0.37929728627204895
35,2,3,0,0.7603549361228943
36,4,6,0,0.7804368734359741
37,1,1,1,0.8173883557319641
38,9,9,1,0.8824186325073242
39,5,5,1,0.87650066614151
40,4,1,0,0.6081027388572693
41,6,6,1,0.903606653213501
42,5,8,0,0.4161108136177063
43,6,3,0,0.497559517621994
44,0,0,1,0.5377551913261414
45,9,5,0,0.5206433534622192
46,3,3,1,0.5519351363182068
47,9,6,0,0.7318892478942871
48,7,4,0,0.4459729492664337
49,6,6,1,0.893622100353241
50,9,9,1,0.7726886868476868
51,8,8,1,0.728696346282959
52,0,2,0,0.6417039632797241
53,3,6,0,0.8734161257743835
54,8,2,0,0.56776362657547
55,8,1,0,0.4913423955440521
56,7,6,0,0.8498256206512451
57,7,3,0,0.5720598697662354
58,4,4,1,0.38169240951538086
59,6,2,0,0.7218397855758667
60,7,7,1,0.9725760221481323
61,3,3,1,0.5489224791526794
62,6,3,0,0.7146188616752625
63,3,3,1,0.48359328508377075
64,6,5,0,0.6080408692359924
65,2,6,0,0.568108081817627
66,1,3,0,0.46393877267837524
67,2,2,1,0.6240710616111755
68,3,6,0,0.4906521737575531
69,7,1,0,0.7147642970085144
70,2,3,0,0.547937273979187
71,6,5,0,0.6534364819526672
72,8,2,0,0.7510929107666016
73,8,8,1,0.5319569110870361
74,0,0,1,0.8273139595985413
75,2,7,0,0.3792670667171478
76,9,6,0,0.6858097314834595
77,3,5,0,0.5424966812133789
78,3,9,0,0.4748797118663788
79,8,8,1,0.7611293792724609
80,8,2,0,0.574548065662384
81,1,1,1,0.580200731754303
82,1,1,1,0.9253135323524475
83,7,3,0,0.5383419394493103
84,2,0,0,0.5080165863037109
85,5,9,0,0.44685128331184387
86,2,9,0,0.5384290814399719
87,7,8,0,0.4584827721118927
88,8,9,0,0.4921945333480835
89,9,9,1,0.6186824440956116
90,0,8,0,0.6613900065422058
91,3,3,1,0.5246172547340393
92,8,8,1,0.5194223523139954
93,6,6,1,0.7966465353965759
94,4,2,0,0.35517677664756775
95,6,6,1,0.9858481287956238
96,6,6,1,0.8797435164451599
97,0,0,1,0.5150732398033142
98,0,3,0,0.697637677192688
99,7,9,0,0.5971227288246155
100,4,7,0,0.4433111846446991
101,5,6,0,0.36160001158714294
102,6,6,1,0.45922762155532837
103,3,8,0,0.45736053586006165
104,1,3,0,0.570916473865509
105,1,3,0,0.5300456881523132
106,3,6,0,0.7551551461219788
107,6,6,1,0.9532400369644165
108,8,3,0,0.6686705350875854
109,7,2,0,0.667923092842102
110,4,4,1,0.7322067022323608
111,0,3,0,0.4366585314273834
112,6,4,0,0.4914161264896393
113,2,2,1,0.5433892011642456
114,1,2,0,0.49592652916908264
115,3,3,1,0.43566712737083435
