sample_idx,true_label,pred_label,correct,confidence
0,3,8,0,0.5367326140403748
1,8,3,0,0.5094773173332214
2,8,3,0,0.5114047527313232
3,0,3,0,0.4942978024482727
4,6,6,1,0.7783644795417786
5,6,6,1,0.8059849143028259
6,1,3,0,0.4674384891986847
7,6,4,0,0.39008623361587524
8,3,6,0,0.5028514266014099
9,1,1,1,0.9086883664131165
10,0,8,0,0.6622028946876526
11,9,9,1,0.6953257322311401
12,5,3,0,0.6699742078781128
13,7,3,0,0.41315481066703796
14,9,1,0,0.6076895594596863
15,8,8,1,0.7564557790756226
16,5,3,0,0.5786945223808289
17,7,6,0,0.44121071696281433
18,8,1,0,0.6252252459526062
19,6,3,0,0.6087934374809265
20,7,7,1,0.810807466506958
21,0,0,1,0.5240541696548462
22,4,8,0,0.44285672903060913
23,9,5,0,0.4057694971561432
24,5,4,0,0.6256617903709412
25,2,3,0,0.5337567329406738
26,4,3,0,0.37435951828956604
27,0,0,1,0.5108423829078674
28,9,3,0,0.4981808066368103
29,6,6,1,0.5177268981933594
30,6,6,1,0.8337346911430359
31,5,5,1,0.8641029000282288
32,4,4,1,0.8233689665794373
33,5,2,0,0.4819640815258026
34,9,3,0,0.5029971599578857
35,2,3,0,0.5848079919815063
36,4,2,0,0.6035919189453125
37,1,1,1,0.5700474381446838
38,9,1,0,0.6893050074577332
39,5,5,1,0.4283318519592285
40,4,6,0,0.6809262633323669
41,6,3,0,0.5834282636642456
42,5,2,0,0.486672580242157
43,6,6,1,0.8974795341491699
44,0,0,1,0.5128195881843567
45,9,8,0,0.689092218875885
46,3,3,1,0.5260730385780334
47,9,1,0,0.42448821663856506
48,7,4,0,0.7368155717849731
49,6,2,0,0.40708455443382263
50,9,1,0,0.6869174242019653
51,8,7,0,0.5376359820365906
52,0,2,0,0.6423376202583313
53,3,3,1,0.45669475197792053
54,8,8,1,0.7696463465690613
55,8,8,1,0.8843855857849121
56,7,8,0,0.555271565914154
57,7,3,0,0.6303130984306335
58,4,6,0,0.7927262187004089
59,6,2,0,0.42666858434677124
60,7,2,0,0.4564226567745209
61,3,4,0,0.37452712655067444
62,6,6,1,0.898583710193634
63,3,3,1,0.4760080575942993
64,6,5,0,0.5114242434501648
65,2,6,0,0.438946008682251
66,1,3,0,0.49956637620925903
67,2,0,0,0.36495545506477356
68,3,3,1,0.47260889410972595
69,7,2,0,0.49807336926460266
70,2,2,1,0.8171640038490295
71,6,3,0,0.6871448159217834
72,8,8,1,0.4867748022079468
73,8,0,0,0.5700905323028564
74,0,5,0,0.6055089831352234
75,2,2,1,0.8673659563064575
76,9,6,0,0.6959981918334961
77,3,3,1,0.6368201375007629
78,3,3,1,0.7412593960762024
79,8,8,1,0.5094040036201477
80,8,8,1,0.8861915469169617
81,1,8,0,0.6374961733818054
82,1,1,1,0.8894297480583191
83,7,8,0,0.3054315745830536
84,2,2,1,0.8394681811332703
85,5,3,0,0.44947224855422974
86,2,5,0,0.5105114579200745
87,7,0,0,0.42584943771362305
88,8,8,1,0.521060049533844
89,9,9,1,0.7651975750923157
90,0,0,1,0.7094333171844482
91,3,6,0,0.5374555587768555
92,8,8,1,0.942064642906189
93,6,6,1,0.4240228533744812
94,4,4,1,0.32256385684013367
95,6,6,1,0.5532426834106445
96,6,3,0,0.3628643751144409
97,0,0,1,0.7015209794044495
98,0,0,1,0.838077187538147
99,7,1,0,0.4868082106113434
100,4,4,1,0.48479682207107544
101,5,7,0,0.4019249379634857
102,6,3,0,0.715481162071228
103,3,6,0,0.8311238884925842
104,1,9,0,0.7575411200523376
105,1,1,1,0.9651966094970703
106,3,3,1,0.6946142315864563
107,6,6,1,0.9943343997001648
108,8,3,0,0.797826886177063
109,7,3,0,0.5723863244056702
110,4,5,0,0.4209699034690857
111,0,0,1,0.6953948736190796
112,6,1,0,0.39654043316841125
113,2,5,0,0.5124902129173279
114,1,1,1,0.6958177089691162
115,3,3,1,0.8281675577163696
116,0,8,0,0.4841013550758362
117,4,2,0,0.5804566740989685
118,2,3,0,0.34375861287117004
119,7,3,0,0.625643253326416
120,8,3,0,0.485710084438324
121,3,8,0,0.6184409260749817
122,1,5,0,0.5964080691337585
123,2,8,0,0.6243999004364014
124,8,8,1,0.7990114092826843
125,0,2,0,0.4695431590080261
126,8,8,1,0.5512351989746094
127,3,6,0,0.7684952616691589
128,5,5,1,0.425299733877182
129,2,5,0,0.416319876909256
130,4,4,1,0.5832598805427551
131,1,5,0,0.5039131045341492
132,8,8,1,0.621243417263031
133,9,9,1,0.7610239386558533
134,1,3,0,0.6550098061561584
135,2,3,0,0.49075812101364136
136,9,9,1,0.5079503655433655
137,7,2,0,0.39287376403808594
138,2,2,1,0.689950168132782
139,9,0,0,0.6090484261512756
140,6,3,0,0.5027220845222473
141,5,2,0,0.5156142115592957
142,6,6,1,0.8653839230537415
143,3,6,0,0.507336437702179
144,8,3,0,0.4488527774810791
145,7,6,0,0.7640420794487
146,6,4,0,0.42068421840667725
147,2,3,0,0.4066948890686035
148,5,3,0,0.4225234091281891
149,2,3,0,0.5480872988700867
150,8,1,0,0.41000667214393616
151,9,2,0,0.4660089910030365
152,6,6,1,0.6198024153709412
153,0,2,0,0.486336350440979
154,0,3,0,0.7101638913154602
155,5,3,0,0.5096705555915833
156,2,3,0,0.6954254508018494
157,9,6,0,0.5624934434890747
158,5,3,0,0.6583006978034973
159,4,2,0,0.4605099558830261
160,2,0,0,0.9143077731132507
161,1,2,0,0.6207244992256165
162,6,6,1,0.5375960469245911
163,6,6,1,0.9410946369171143
164,8,5,0,0.5100183486938477
165,4,5,0,0.4795975983142853
166,8,0,0,0.46178293228149414
167,4,5,0,0.4049941897392273
168,5,8,0,0.4426957964897156
169,0,2,0,0.4707252085208893
170,9,5,0,0.5493212342262268
171,9,6,0,0.7398430705070496
172,9,2,0,0.37582316994667053
173,8,9,0,0.610633373260498
174,9,6,0,0.40710416436195374
175,9,3,0,0.5769833326339722
176,3,3,1,0.774727463722229
177,7,8,0,0.6853695511817932
178,5,3,0,0.8137126564979553
179,0,5,0,0.5363597273826599
180,0,8,0,0.573476254940033
181,5,3,0,0.498971164226532
182,2,2,1,0.782207190990448
183,2,3,0,0.48968881368637085
184,3,5,0,0.5702090859413147
185,8,8,1,0.9130848050117493
186,6,6,1,0.9056465029716492
187,3,3,1,0.7617715001106262
188,4,3,0,0.6836497187614441
189,0,1,0,0.4932725429534912
190,5,6,0,0.522570013999939
191,8,6,0,0.5492408275604248
192,0,5,0,0.3584798276424408
193,1,6,0,0.6755126714706421
194,7,6,0,0.5052319765090942
195,2,2,1,0.49116572737693787
196,8,3,0,0.73716801404953
197,8,0,0,0.6666684746742249
198,7,2,0,0.5472631454467773
199,8,3,0,0.5651217699050903
200,5,5,1,0.6614303588867188
201,1,8,0,0.7248656153678894
202,8,8,1,0.718974232673645
203,7,7,1,0.4183293581008911
204,1,1,1,0.731437623500824
205,3,3,1,0.6030243039131165
206,0,8,0,0.5746803283691406
207,5,3,0,0.5216360092163086
208,7,7,1,0.6696124076843262
209,9,9,1,0.7568352818489075
210,7,3,0,0.41517648100852966
211,4,5,0,0.4893949627876282
212,5,5,1,0.9176561236381531
213,9,7,0,0.40602394938468933
214,8,3,0,0.38646480441093445
215,0,0,1,0.3126296103000641
216,7,8,0,0.5020033717155457
217,9,9,1,0.5549377799034119
218,8,3,0,0.49317803978919983
219,2,2,1,0.6886835694313049
220,7,3,0,0.5406515598297119
221,6,6,1,0.9048839211463928
222,9,1,0,0.7032263278961182
223,4,2,0,0.48424091935157776
224,3,3,1,0.5673467516899109
225,9,6,0,0.7900034785270691
226,6,6,1,0.6562328338623047
227,4,4,1,0.5986988544464111
228,7,6,0,0.6053879857063293
229,6,1,0,0.6022906303405762
230,5,5,1,0.853173553943634
231,1,7,0,0.6245794892311096
232,5,2,0,0.5469626188278198
233,8,9,0,0.40507739782333374
234,8,8,1,0.972227156162262
235,0,2,0,0.6097121238708496
236,4,2,0,0.5629760026931763
237,0,7,0,0.4485807716846466
238,5,5,1,0.6685301661491394
239,5,7,0,0.5958587527275085
240,1,1,1,0.896894097328186
241,1,2,0,0.39200133085250854
242,8,1,0,0.5349332690238953
243,9,3,0,0.5887858271598816
244,0,8,0,0.49135279655456543
245,3,3,1,0.669411301612854
246,1,7,0,0.4589095413684845
247,9,6,0,0.6671972870826721
248,2,2,1,0.9333600997924805
249,2,3,0,0.47657355666160583
250,5,5,1,0.695779025554657
251,3,3,1,0.3470703661441803
252,9,9,1,0.4309397041797638
253,9,5,0,0.39404168725013733
254,4,3,0,0.43872466683387756
255,0,3,0,0.4884718656539917
256,3,3,1,0.6991407871246338
257,0,2,0,0.5311001539230347
258,0,3,0,0.5128139853477478
259,9,3,0,0.658825695514679
260,8,3,0,0.5756235718727112
261,1,9,0,0.46965399384498596
262,5,3,0,0.7043735384941101
263,7,3,0,0.8857356905937195
264,0,8,0,0.6498779058456421
265,8,2,0,0.5151867866516113
266,2,5,0,0.5883730053901672
267,4,4,1,0.5713815689086914
268,7,7,1,0.5594671964645386
269,0,5,0,0.5969639420509338
270,2,2,1,0.771280825138092
271,3,0,0,0.5744578838348389
272,6,6,1,0.48391619324684143
273,3,3,1,0.8082341551780701
274,8,8,1,0.8276084065437317
275,5,5,1,0.49229374527931213
276,0,3,0,0.3410893380641937
277,3,2,0,0.4286804795265198
278,4,6,0,0.40878427028656006
279,3,6,0,0.4389015734195709
280,9,5,0,0.6258712410926819
281,0,2,0,0.5093542337417603
282,6,3,0,0.6159164309501648
283,1,1,1,0.8384389877319336
284,0,3,0,0.7469276189804077
285,9,9,1,0.6360973119735718
286,1,6,0,0.5193211436271667
287,0,0,1,0.5670875906944275
288,7,7,1,0.5978938341140747
289,9,0,0,0.45903170108795166
290,1,3,0,0.5090478658676147
291,2,2,1,0.8687906861305237
292,6,1,0,0.6266242861747742
293,9,3,0,0.6846386790275574
294,3,5,0,0.8281394243240356
295,4,8,0,0.45530107617378235
296,6,6,1,0.9492151141166687
297,0,0,1,0.6992186307907104
298,0,6,0,0.5893926024436951
299,6,6,1,0.9873338937759399
300,6,6,1,0.625374972820282
301,6,3,0,0.6222148537635803
302,3,5,0,0.5252516269683838
303,2,5,0,0.6375675201416016
304,6,5,0,0.675078809261322
305,1,3,0,0.6814635396003723
306,8,5,0,0.5118870735168457
307,2,2,1,0.7729167342185974
308,1,1,1,0.6154521107673645
309,6,0,0,0.49482131004333496
310,8,8,1,0.7863748073577881
311,6,6,1,0.9300055503845215
312,8,2,0,0.7596835494041443
313,0,0,1,0.8048566579818726
314,4,3,0,0.4689081907272339
315,0,3,0,0.5069946050643921
316,7,3,0,0.5005860328674316
317,7,5,0,0.39740633964538574
318,5,3,0,0.540409505367279
319,5,5,1,0.7363640666007996
320,3,6,0,0.5611228942871094
321,5,5,1,0.7614802718162537
322,2,2,1,0.6893506050109863
323,3,3,1,0.37379148602485657
324,4,7,0,0.4112246632575989
325,1,3,0,0.46209201216697693
326,7,3,0,0.6201422810554504
327,5,7,0,0.5972304940223694
328,4,3,0,0.5752485990524292
329,6,6,1,0.8936637043952942
330,1,2,0,0.5353007316589355
331,9,7,0,0.553187370300293
332,3,3,1,0.5724374055862427
333,6,6,1,0.9800241589546204
334,6,6,1,0.9172261953353882
335,9,1,0,0.894194483757019
336,3,6,0,0.7552567720413208
337,8,8,1,0.7450428009033203
338,0,0,1,0.6692402958869934
339,7,3,0,0.4348815083503723
340,2,6,0,0.6912443041801453
341,6,6,1,0.8820801973342896
342,2,2,1,0.7552903294563293
343,5,3,0,0.6869476437568665
344,8,8,1,0.6484988331794739
345,5,3,0,0.559866726398468
346,4,4,1,0.8233806490898132
347,6,6,1,0.7035983800888062
348,8,8,1,0.5908455848693848
349,9,9,1,0.7344834208488464
350,9,9,1,0.6902607083320618
351,1,5,0,0.7871447801589966
352,0,3,0,0.4452233612537384
353,2,0,0,0.8353906869888306
354,2,3,0,0.5937688946723938
355,7,4,0,0.3436164855957031
356,3,5,0,0.6894730925559998
357,2,2,1,0.7126231789588928
358,8,8,1,0.6106756329536438
359,0,3,0,0.44841936230659485
360,9,9,1,0.8604057431221008
361,5,5,1,0.5011913776397705
362,8,8,1,0.8899301290512085
363,1,1,1,0.7601788640022278
364,9,5,0,0.4392329752445221
365,4,7,0,0.3881705701351166
366,1,1,1,0.6868078112602234
367,3,1,0,0.5877382159233093
368,8,8,1,0.8690544962882996
369,1,1,1,0.8658336997032166
370,4,2,0,0.6840576529502869
371,7,3,0,0.651223361492157
372,9,1,0,0.49336645007133484
373,4,4,1,0.5931442379951477
374,2,2,1,0.4638417065143585
375,7,8,0,0.45638883113861084
376,0,2,0,0.6462073922157288
377,7,2,0,0.6594452857971191
378,0,1,0,0.5715288519859314
379,6,6,1,0.8985028862953186
380,6,6,1,0.6226076483726501
381,9,8,0,0.42010268568992615
382,0,3,0,0.4182191789150238
383,9,0,0,0.6252501010894775
384,2,2,1,0.6470399498939514
385,8,3,0,0.44982725381851196
386,7,2,0,0.4607486426830292
387,2,0,0,0.42702656984329224
388,2,3,0,0.6987648606300354
389,5,6,0,0.47258076071739197
390,1,1,1,0.46999025344848633
391,2,0,0,0.6176164746284485
392,6,2,0,0.5890267491340637
393,2,3,0,0.6710906028747559
394,9,5,0,0.44152605533599854
395,6,2,0,0.5761697888374329
396,2,5,0,0.5625476241111755
397,3,9,0,0.38396814465522766
398,0,0,1,0.6834974884986877
399,3,9,0,0.7034181952476501
400,9,9,1,0.3680899143218994
401,8,3,0,0.523780345916748
402,7,7,1,0.5933536887168884
403,8,0,0,0.5162554383277893
404,8,8,1,0.9214091300964355
405,4,4,1,0.4965342581272125
406,0,0,1,0.8878644108772278
407,1,9,0,0.6864467263221741
408,8,8,1,0.9288682341575623
409,2,6,0,0.6645797491073608
410,7,9,0,0.47602686285972595
411,9,2,0,0.49506574869155884
412,3,5,0,0.4874463975429535
413,6,6,1,0.9388033747673035
414,1,3,0,0.4805677831172943
415,9,3,0,0.376263827085495
416,0,2,0,0.6286776661872864
417,7,2,0,0.5884681344032288
418,3,6,0,0.6591713428497314
419,7,7,1,0.49308332800865173
420,4,3,0,0.6208093762397766
421,5,5,1,0.7096071243286133
422,0,3,0,0.7432842254638672
423,0,3,0,0.623897135257721
424,2,2,1,0.5763751864433289
425,9,3,0,0.5847024321556091
426,3,3,1,0.5142252445220947
427,4,3,0,0.5893632173538208
428,0,6,0,0.35050201416015625
429,6,3,0,0.7458648085594177
430,2,3,0,0.703061044216156
431,5,3,0,0.5129384398460388
432,3,3,1,0.6592115163803101
433,7,2,0,0.4437187910079956
434,3,3,1,0.4318907558917999
435,7,2,0,0.6313567161560059
436,2,2,1,0.5069177746772766
437,5,5,1,0.535399854183197
438,3,0,0,0.42838388681411743
439,1,9,0,0.6109744310379028
440,1,6,0,0.8168309926986694
441,4,3,0,0.471821665763855
442,9,5,0,0.43002262711524963
443,9,3,0,0.5115271806716919
444,5,8,0,0.6993194818496704
445,7,6,0,0.5604187846183777
446,5,6,0,0.3897430896759033
447,0,2,0,0.662817656993866
448,2,5,0,0.48164576292037964
449,2,2,1,0.6838423609733582
450,2,9,0,0.6584677696228027
451,9,4,0,0.40909552574157715
452,7,3,0,0.4228801131248474
453,3,6,0,0.6099853515625
454,9,0,0,0.6705628037452698
455,4,4,1,0.3757076561450958
456,3,6,0,0.8215166926383972
457,5,4,0,0.44319969415664673
458,4,6,0,0.4990370273590088
459,6,1,0,0.4417276978492737
460,5,5,1,0.5230094194412231
461,6,3,0,0.5057038068771362
462,1,3,0,0.720084547996521
463,4,3,0,0.4632948338985443
464,3,3,1,0.6170636415481567
465,4,4,1,0.9302359223365784
466,4,3,0,0.5288329124450684
467,3,3,1,0.5897147059440613
468,7,6,0,0.5607022047042847
469,8,6,0,0.665230929851532
470,3,2,0,0.6246672868728638
471,7,4,0,0.47237563133239746
472,8,8,1,0.5529125928878784
473,0,2,0,0.46619924902915955
474,5,3,0,0.796805202960968
475,7,8,0,0.48731091618537903
476,6,6,1,0.5496010184288025
477,0,5,0,0.5413303375244141
478,5,2,0,0.4486234188079834
479,4,1,0,0.4814794361591339
480,8,3,0,0.5254305005073547
481,6,6,1,0.8997262716293335
482,8,8,1,0.49453750252723694
483,5,3,0,0.33719345927238464
484,5,5,1,0.5014880299568176
485,9,5,0,0.5049842596054077
486,9,3,0,0.39347103238105774
487,9,9,1,0.6640598177909851
488,5,6,0,0.574654757976532
489,0,0,1,0.4698413014411926
490,1,1,1,0.9473678469657898
491,0,3,0,0.713295042514801
492,8,2,0,0.8097017407417297
493,1,5,0,0.6281192898750305
494,1,0,0,0.44034746289253235
495,8,8,1,0.4985964596271515
496,0,2,0,0.43134570121765137
497,2,5,0,0.47153952717781067
498,2,2,1,0.7946661710739136
499,0,0,1,0.9557051062583923
500,4,6,0,0.6375004053115845
501,6,3,0,0.7007524967193604
502,5,3,0,0.49060213565826416
503,4,4,1,0.370644211769104
504,9,1,0,0.6743536591529846
505,4,2,0,0.4338458776473999
506,7,7,1,0.7485698461532593
507,9,3,0,0.45233556628227234
508,9,9,1,0.5048099160194397
509,4,4,1,0.5319087505340576
510,5,9,0,0.424742192029953
511,6,3,0,0.6561070680618286
512,6,6,1,0.9367890357971191
513,1,3,0,0.5670102834701538
514,5,5,1,0.8160831928253174
515,3,6,0,0.5483588576316833
516,8,8,1,0.8086103796958923
517,9,6,0,0.5710344314575195
518,5,3,0,0.8412957787513733
519,8,8,1,0.49445077776908875
520,5,3,0,0.6164485812187195
521,7,2,0,0.5635629296302795
522,0,0,1,0.5897939205169678
523,7,9,0,0.7011476159095764
524,0,3,0,0.5804015398025513
525,5,3,0,0.6918426156044006
526,0,2,0,0.4163006544113159
527,0,2,0,0.5989977121353149
528,4,8,0,0.3975309431552887
529,6,6,1,0.8958070874214172
530,9,9,1,0.46874046325683594
531,0,8,0,0.3820769190788269
532,9,6,0,0.6134839057922363
533,5,5,1,0.7992284297943115
534,6,6,1,0.9396609663963318
535,6,6,1,0.8869585990905762
536,6,2,0,0.4750887155532837
537,2,6,0,0.48170584440231323
538,9,8,0,0.8510932326316833
539,0,1,0,0.6157839894294739
540,1,2,0,0.5745758414268494
