sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.4322865307331085
1,8,6,0,0.49369505047798157
2,8,3,0,0.5775609016418457
3,0,2,0,0.5238515734672546
4,6,6,1,0.6195974946022034
5,6,6,1,0.7005355358123779
6,1,1,1,0.7849153876304626
7,6,6,1,0.5977843999862671
8,3,5,0,0.7814437747001648
9,1,9,0,0.4503762722015381
10,0,2,0,0.4927975833415985
11,9,1,0,0.5678686499595642
12,5,5,1,0.5320309996604919
13,7,7,1,0.41053229570388794
14,9,1,0,0.7544150948524475
15,8,8,1,0.4227604269981384
16,5,5,1,0.596688449382782
17,7,8,0,0.5553908944129944
18,8,6,0,0.5865688323974609
19,6,6,1,0.8845911622047424
20,7,7,1,0.9177535176277161
21,0,0,1,0.971371054649353
22,4,3,0,0.5390436053276062
23,9,9,1,0.7848043441772461
24,5,4,0,0.6212392449378967
25,2,5,0,0.5670340657234192
26,4,9,0,0.7752342820167542
27,0,9,0,0.40820497274398804
28,9,9,1,0.5661599040031433
29,6,6,1,0.7066823244094849
30,6,6,1,0.9404187798500061
31,5,5,1,0.8702955842018127
32,4,2,0,0.6018295884132385
33,5,3,0,0.7148196697235107
34,9,9,1,0.8375729322433472
35,2,9,0,0.52978515625
36,4,3,0,0.3979663550853729
37,1,1,1,0.6792704463005066
38,9,9,1,0.9576848149299622
39,5,5,1,0.7149844169616699
40,4,8,0,0.44315776228904724
41,6,6,1,0.6827651262283325
42,5,1,0,0.5177735090255737
43,6,6,1,0.7123371362686157
44,0,2,0,0.8039805889129639
45,9,9,1,0.4902726411819458
46,3,3,1,0.589590847492218
47,9,6,0,0.5932053923606873
48,7,4,0,0.9192244410514832
49,6,6,1,0.538407027721405
50,9,9,1,0.7434525489807129
51,8,8,1,0.5843892693519592
52,0,2,0,0.3706130385398865
53,3,6,0,0.780144989490509
54,8,8,1,0.9736217260360718
55,8,8,1,0.938748836517334
56,7,8,0,0.6012318730354309
57,7,3,0,0.6308181881904602
58,4,6,0,0.6479650139808655
59,6,3,0,0.5667423605918884
60,7,7,1,0.4500335156917572
61,3,3,1,0.4237266182899475
62,6,6,1,0.5263118743896484
63,3,5,0,0.63363116979599
64,6,6,1,0.5722856521606445
65,2,6,0,0.6654626131057739
66,1,1,1,0.6271714568138123
67,2,2,1,0.8836285471916199
68,3,3,1,0.49028143286705017
69,7,7,1,0.45868223905563354
70,2,5,0,0.5475122928619385
71,6,1,0,0.44692471623420715
72,8,8,1,0.8290736675262451
73,8,0,0,0.3839290738105774
74,0,9,0,0.421006977558136
75,2,4,0,0.42631667852401733
76,9,6,0,0.39051690697669983
77,3,1,0,0.31166139245033264
78,3,5,0,0.5124992728233337
79,8,3,0,0.6537939310073853
80,8,8,1,0.9503694176673889
81,1,1,1,0.7006850838661194
82,1,1,1,0.7897042632102966
83,7,0,0,0.7596339583396912
84,2,3,0,0.435748815536499
85,5,7,0,0.5829172730445862
86,2,9,0,0.4773162007331848
87,7,8,0,0.8689124584197998
88,8,8,1,0.8247399926185608
89,9,9,1,0.9203767776489258
90,0,8,0,0.9069138169288635
91,3,3,1,0.5820886492729187
92,8,0,0,0.5211598873138428
93,6,6,1,0.8076211810112
94,4,2,0,0.7215192317962646
95,6,6,1,0.8442642688751221
96,6,6,1,0.8116011619567871
97,0,4,0,0.4205267131328583
98,0,0,1,0.7997758984565735
99,7,1,0,0.4714868366718292
100,4,3,0,0.4900851845741272
101,5,6,0,0.42962488532066345
102,6,6,1,0.8014177680015564
103,3,6,0,0.8440194725990295
104,1,1,1,0.386863112449646
105,1,5,0,0.6899733543395996
106,3,8,0,0.687294065952301
107,6,6,1,0.9868898987770081
108,8,6,0,0.7302045822143555
109,7,8,0,0.4299767017364502
110,4,6,0,0.5134923458099365
111,0,2,0,0.5267000198364258
112,6,2,0,0.6441220641136169
113,2,5,0,0.5241960883140564
114,1,9,0,0.649941623210907
115,3,3,1,0.45280471444129944
116,0,0,1,0.8225499987602234
117,4,4,1,0.5940694212913513
118,2,6,0,0.7929151654243469
119,7,7,1,0.3811434805393219
120,8,8,1,0.848273515701294
121,3,3,1,0.5540439486503601
122,1,9,0,0.7447776198387146
123,2,2,1,0.6647283434867859
124,8,8,1,0.6267865300178528
125,0,9,0,0.4547674059867859
126,8,2,0,0.5223393440246582
127,3,6,0,0.8000960350036621
128,5,3,0,0.38983428478240967
129,2,3,0,0.37939414381980896
130,4,2,0,0.5591982007026672
131,1,1,1,0.6565006375312805
132,8,5,0,0.4791529178619385
133,9,9,1,0.9456300735473633
134,1,3,0,0.5113689303398132
135,2,3,0,0.5816799402236938
136,9,9,1,0.65455162525177
137,7,5,0,0.4603669345378876
138,2,5,0,0.29448646306991577
139,9,8,0,0.6205095648765564
140,6,4,0,0.49312612414360046
141,5,5,1,0.8917057514190674
142,6,3,0,0.6297265291213989
143,3,9,0,0.6832661032676697
144,8,6,0,0.551002025604248
145,7,6,0,0.48632878065109253
146,6,6,1,0.851008951663971
147,2,2,1,0.5757249593734741
148,5,3,0,0.5701775550842285
149,2,3,0,0.7095164060592651
150,8,1,0,0.5056044459342957
151,9,9,1,0.738020122051239
152,6,5,0,0.533220648765564
153,0,9,0,0.5386976599693298
154,0,8,0,0.5786062479019165
155,5,6,0,0.4616245627403259
156,2,2,1,0.5357012152671814
157,9,4,0,0.5311110615730286
158,5,3,0,0.5629999041557312
159,4,4,1,0.6165233254432678
160,2,0,0,0.8148466944694519
161,1,6,0,0.42911484837532043
162,6,5,0,0.5086729526519775
163,6,6,1,0.7309713959693909
164,8,7,0,0.5358690619468689
165,4,0,0,0.4159962236881256
166,8,8,1,0.8242441415786743
167,4,6,0,0.5403379201889038
168,5,9,0,0.628939688205719
169,0,5,0,0.8593332171440125
170,9,1,0,0.48932260274887085
171,9,3,0,0.3815602958202362
172,9,3,0,0.346672385931015
173,8,3,0,0.5785138607025146
