sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.515126645565033
1,8,5,0,0.5174431800842285
2,8,4,0,0.44723182916641235
3,0,0,1,0.5561615824699402
4,6,6,1,0.6831382513046265
5,6,3,0,0.6050692200660706
6,1,1,1,0.6055427193641663
7,6,6,1,0.7753563523292542
8,3,3,1,0.5903428196907043
9,1,6,0,0.7157177329063416
10,0,0,1,0.7607764601707458
11,9,5,0,0.4759880602359772
12,5,5,1,0.8221187591552734
13,7,3,0,0.5559774041175842
14,9,9,1,0.6927875280380249
15,8,4,0,0.4834718704223633
16,5,5,1,0.8167449831962585
17,7,9,0,0.5605178475379944
18,8,8,1,0.5862076282501221
19,6,6,1,0.9668333530426025
20,7,2,0,0.3784572184085846
21,0,0,1,0.9661346673965454
22,4,4,1,0.3529440462589264
23,9,9,1,0.9345577359199524
24,5,3,0,0.601004421710968
25,2,2,1,0.3697156310081482
26,4,3,0,0.5899465680122375
27,0,3,0,0.49861669540405273
28,9,1,0,0.4448121190071106
29,6,6,1,0.7323452830314636
30,6,6,1,0.887147843837738
31,5,5,1,0.6168273091316223
32,4,4,1,0.6605019569396973
33,5,3,0,0.8475141525268555
34,9,0,0,0.3436116576194763
35,2,5,0,0.48134368658065796
36,4,4,1,0.43706652522087097
37,1,1,1,0.7342644333839417
38,9,9,1,0.8741404414176941
39,5,5,1,0.6797078251838684
40,4,5,0,0.6104822754859924
41,6,6,1,0.7535349726676941
42,5,3,0,0.4093080461025238
43,6,6,1,0.8268014788627625
44,0,6,0,0.4175504148006439
45,9,8,0,0.49140939116477966
46,3,6,0,0.4510195553302765
47,9,6,0,0.6659186482429504
48,7,4,0,0.9665138125419617
49,6,6,1,0.36422351002693176
50,9,1,0,0.6388291120529175
51,8,4,0,0.8454421758651733
52,0,6,0,0.49062636494636536
53,3,6,0,0.6305373311042786
54,8,8,1,0.9418342113494873
55,8,5,0,0.4614918529987335
56,7,3,0,0.4301304817199707
57,7,6,0,0.4322963356971741
58,4,3,0,0.4984529912471771
59,6,1,0,0.5143617987632751
60,7,2,0,0.4236312508583069
61,3,3,1,0.6201170682907104
62,6,6,1,0.7031466960906982
63,3,2,0,0.45979270339012146
64,6,3,0,0.38380616903305054
65,2,6,0,0.48521581292152405
66,1,1,1,0.6356866359710693
67,2,7,0,0.5628383159637451
68,3,3,1,0.47524866461753845
69,7,2,0,0.4277431070804596
70,2,2,1,0.872158408164978
71,6,5,0,0.5363166332244873
72,8,8,1,0.6607479453086853
73,8,3,0,0.5016865730285645
74,0,2,0,0.40367165207862854
75,2,2,1,0.7374482750892639
76,9,0,0,0.530829668045044
77,3,3,1,0.5228751301765442
78,3,6,0,0.5678460597991943
79,8,1,0,0.7370029091835022
80,8,3,0,0.6333214044570923
81,1,0,0,0.7196362018585205
82,1,2,0,0.8580701351165771
83,7,3,0,0.5182449817657471
84,2,0,0,0.33609506487846375
85,5,2,0,0.4413844347000122
86,2,1,0,0.6808829307556152
87,7,8,0,0.4894779324531555
88,8,3,0,0.39749667048454285
89,9,9,1,0.896530032157898
90,0,5,0,0.6002634167671204
91,3,3,1,0.5688014626502991
92,8,8,1,0.38728082180023193
93,6,6,1,0.4657739996910095
94,4,2,0,0.54193514585495
95,6,6,1,0.8008351922035217
96,6,6,1,0.9807291626930237
97,0,5,0,0.7191081643104553
98,0,7,0,0.41829243302345276
99,7,1,0,0.37366774678230286
100,4,2,0,0.6330469250679016
101,5,6,0,0.4971635341644287
102,6,6,1,0.9311485886573792
103,3,3,1,0.4537631869316101
104,1,6,0,0.7057912945747375
105,1,5,0,0.5753037929534912
106,3,8,0,0.8785136342048645
107,6,6,1,0.9839034080505371
108,8,8,1,0.714860200881958
109,7,5,0,0.5386102199554443
110,4,6,0,0.858696699142456
