sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.5240325927734375
1,8,5,0,2.1437668800354004
2,8,8,1,4.026168346405029
3,0,2,0,0.7602936029434204
4,6,4,0,4.707459449768066
5,6,6,1,3.5922226905822754
6,1,1,1,3.562032461166382
7,6,2,0,2.597351312637329
8,3,6,0,3.590874671936035
9,1,1,1,2.590360403060913
10,0,0,1,3.5832295417785645
11,9,6,0,1.4612573385238647
12,5,5,1,3.3574166297912598
13,7,3,0,1.5884126424789429
14,9,9,1,1.0866637229919434
15,8,4,0,1.8460942506790161
16,5,5,1,4.124841690063477
17,7,7,1,2.8642680644989014
18,8,8,1,5.021640300750732
19,6,6,1,3.8661985397338867
20,7,5,0,2.1388120651245117
21,0,0,1,5.341073036193848
22,4,0,0,3.893813371658325
23,9,9,1,4.474488258361816
24,5,4,0,3.098119020462036
25,2,2,1,1.8418586254119873
26,4,3,0,3.451472282409668
27,0,7,0,1.485177755355835
28,9,2,0,1.6051721572875977
29,6,6,1,3.0790767669677734
30,6,3,0,2.6070640087127686
31,5,6,0,3.129727602005005
32,4,6,0,2.6306769847869873
33,5,6,0,1.5545768737792969
34,9,9,1,2.006021499633789
35,2,5,0,2.7918028831481934
36,4,7,0,3.0362143516540527
37,1,3,0,2.5089597702026367
38,9,9,1,5.895329475402832
39,5,5,1,4.295195579528809
40,4,4,1,0.8090223073959351
41,6,6,1,4.2080769538879395
42,5,9,0,2.129645347595215
43,6,3,0,1.7325193881988525
44,0,2,0,3.5568602085113525
45,9,9,1,3.6130125522613525
46,3,5,0,2.7990732192993164
47,9,9,1,0.5712608098983765
48,7,7,1,5.438196182250977
49,6,6,1,3.9910359382629395
50,9,2,0,1.4992746114730835
51,8,2,0,1.4628936052322388
52,0,2,0,2.9308414459228516
53,3,3,1,3.324763298034668
54,8,0,0,3.716440439224243
55,8,8,1,5.942041873931885
56,7,7,1,1.5903270244598389
57,7,5,0,2.647618055343628
58,4,6,0,1.080587387084961
59,6,5,0,2.2547857761383057
60,7,7,1,3.691997766494751
61,3,5,0,3.691166877746582
62,6,5,0,2.832711696624756
63,3,7,0,2.0975680351257324
64,6,6,1,2.392049789428711
65,2,4,0,4.201777935028076
66,1,1,1,3.2394845485687256
67,2,2,1,3.038228988647461
68,3,3,1,2.0567140579223633
69,7,5,0,2.595703601837158
70,2,2,1,3.5293142795562744
71,6,5,0,4.114781856536865
72,8,2,0,2.782705068588257
73,8,8,1,2.973783493041992
74,0,0,1,2.848644495010376
75,2,4,0,3.01638126373291
76,9,9,1,2.383552312850952
77,3,8,0,1.8779867887496948
78,3,3,1,1.9584656953811646
79,8,0,0,1.7415015697479248
80,8,5,0,2.551909923553467
81,1,1,1,3.7319140434265137
82,1,2,0,2.6695592403411865
83,7,3,0,1.2074207067489624
84,2,0,0,1.6189500093460083
85,5,4,0,2.075019598007202
86,2,8,0,2.079118013381958
87,7,3,0,3.2526907920837402
88,8,5,0,3.189216136932373
89,9,5,0,2.521801233291626
90,0,8,0,2.7491188049316406
91,3,2,0,2.654658555984497
92,8,8,1,5.959190368652344
93,6,6,1,1.8693205118179321
94,4,4,1,1.7051233053207397
95,6,6,1,2.969677448272705
96,6,6,1,3.6921772956848145
97,0,0,1,5.386050701141357
98,0,2,0,1.5331999063491821
99,7,7,1,3.4961540699005127
100,4,4,1,2.1437184810638428
101,5,5,1,2.1927168369293213
102,6,6,1,1.1004328727722168
103,3,5,0,3.592982530593872
104,1,7,0,0.8074692487716675
105,1,9,0,2.162029266357422
106,3,5,0,2.8025765419006348
107,6,6,1,4.0848002433776855
108,8,7,0,1.1327905654907227
109,7,5,0,2.111436605453491
110,4,6,0,2.096968173980713
111,0,7,0,0.713601291179657
112,6,2,0,3.7679264545440674
113,2,5,0,3.372405529022217
114,1,9,0,2.753842353820801
115,3,7,0,1.339461088180542
116,0,0,1,3.932326555252075
117,4,5,0,1.4697872400283813
118,2,3,0,1.6723361015319824
119,7,5,0,3.495028257369995
120,8,5,0,1.9241968393325806
