sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.5669069290161133
1,8,3,0,0.6202244162559509
2,8,2,0,0.6638001203536987
3,0,3,0,0.6033826470375061
4,6,3,0,0.7196499705314636
5,6,3,0,0.48194485902786255
6,1,5,0,0.6197155714035034
7,6,2,0,0.6226126551628113
8,3,8,0,0.49107518792152405
9,1,3,0,0.561880350112915
10,0,7,0,0.577386736869812
11,9,3,0,0.6706297993659973
12,5,3,0,0.33006566762924194
13,7,3,0,0.5835104584693909
14,9,3,0,0.5523515343666077
15,8,3,0,0.6390146017074585
16,5,3,0,0.5687490105628967
17,7,3,0,0.5358429551124573
18,8,2,0,0.4256507456302643
19,6,1,0,0.6346538662910461
20,7,2,0,0.5549478530883789
21,0,0,1,0.48902037739753723
22,4,8,0,0.3773098587989807
23,9,3,0,0.5361101031303406
24,5,3,0,0.5647934079170227
25,2,8,0,0.4573715329170227
26,4,3,0,0.6060152649879456
27,0,3,0,0.5640548467636108
28,9,2,0,0.44112908840179443
29,6,3,0,0.6612837910652161
30,6,3,0,0.6908013224601746
31,5,0,0,0.5028968453407288
32,4,8,0,0.42566484212875366
33,5,3,0,0.45173564553260803
34,9,3,0,0.5991694927215576
35,2,8,0,0.3787696957588196
36,4,4,1,0.4465331435203552
37,1,3,0,0.5141690373420715
38,9,5,0,0.6764703392982483
39,5,4,0,0.5299715995788574
40,4,2,0,0.5873591899871826
41,6,3,0,0.7041365504264832
42,5,3,0,0.5795299410820007
43,6,3,0,0.4792782664299011
44,0,0,1,0.5007357001304626
45,9,0,0,0.4682912826538086
46,3,0,0,0.5503314733505249
47,9,3,0,0.507248044013977
48,7,2,0,0.572335422039032
49,6,2,0,0.6748493313789368
50,9,2,0,0.6314513087272644
51,8,2,0,0.5080201029777527
52,0,2,0,0.40877407789230347
53,3,3,1,0.5444788932800293
54,8,3,0,0.5055786371231079
55,8,8,1,0.4557514786720276
56,7,3,0,0.5477828979492188
57,7,9,0,0.45937031507492065
58,4,3,0,0.5956416130065918
59,6,5,0,0.6627727150917053
60,7,3,0,0.4584253132343292
61,3,3,1,0.6990231871604919
62,6,2,0,0.5671872496604919
63,3,3,1,0.6592852473258972
64,6,5,0,0.5552497506141663
65,2,0,0,0.5152700543403625
66,1,1,1,0.5046382546424866
67,2,2,1,0.5558693408966064
68,3,3,1,0.3637995421886444
69,7,3,0,0.6665938496589661
