sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,3.390493869781494
1,8,7,0,1.6925990581512451
2,8,0,0,4.977835178375244
3,0,2,0,4.3183817863464355
4,6,2,0,2.9565420150756836
5,6,2,0,1.3987468481063843
6,1,3,0,2.1484322547912598
7,6,0,0,2.0146126747131348
8,3,0,0,3.2042856216430664
9,1,2,0,3.5435690879821777
10,0,2,0,1.5752853155136108
11,9,2,0,1.086592435836792
12,5,0,0,3.6197216510772705
13,7,3,0,3.23012113571167
14,9,0,0,2.6086223125457764
15,8,2,0,1.6883034706115723
16,5,0,0,3.4494075775146484
17,7,3,0,0.3490554690361023
18,8,3,0,2.268275499343872
19,6,2,0,3.3742897510528564
20,7,2,0,3.626225709915161
21,0,0,1,4.636367321014404
22,4,0,0,4.4906325340271
23,9,2,0,1.2288914918899536
24,5,0,0,2.1297805309295654
25,2,0,0,3.7752935886383057
26,4,0,0,3.244964599609375
27,0,0,1,3.5284483432769775
28,9,0,0,4.707993507385254
29,6,3,0,-0.17196016013622284
30,6,3,0,2.201042413711548
31,5,0,0,3.6916327476501465
32,4,0,0,4.0657429695129395
33,5,0,0,1.2998615503311157
34,9,0,0,3.7610225677490234
35,2,0,0,3.1110308170318604
36,4,0,0,3.9574482440948486
37,1,0,0,4.269423961639404
38,9,3,0,3.9105308055877686
39,5,0,0,1.3568304777145386
40,4,0,0,2.0889859199523926
41,6,3,0,3.567326784133911
42,5,3,0,2.7433054447174072
43,6,2,0,2.9961116313934326
44,0,0,1,4.581296443939209
45,9,0,0,2.6968181133270264
46,3,2,0,3.4452362060546875
47,9,5,0,1.6639474630355835
48,7,2,0,3.5879414081573486
49,6,0,0,2.6002495288848877
50,9,8,0,0.9993098378181458
51,8,0,0,2.2461674213409424
52,0,3,0,1.499535083770752
53,3,3,1,1.2471979856491089
54,8,2,0,4.988193035125732
55,8,0,0,1.996321678161621
56,7,0,0,1.6070510149002075
57,7,3,0,2.849724054336548
58,4,2,0,3.7408447265625
59,6,0,0,3.0839831829071045
60,7,2,0,3.400330066680908
61,3,2,0,3.7909669876098633
62,6,2,0,0.8087739944458008
63,3,2,0,2.7855119705200195
64,6,0,0,3.500298500061035
65,2,2,1,0.7594138979911804
66,1,0,0,0.9042905569076538
67,2,0,0,2.0734643936157227
68,3,3,1,2.309279680252075
69,7,2,0,3.604552984237671
70,2,0,0,0.8315834403038025
71,6,3,0,1.2831224203109741
72,8,0,0,2.94583797454834
73,8,0,0,4.6648077964782715
74,0,0,1,4.017005920410156
75,2,2,1,2.9373703002929688
76,9,2,0,1.4362335205078125
77,3,2,0,0.6507126688957214
78,3,2,0,1.4257384538650513
79,8,0,0,2.6987791061401367
80,8,2,0,3.532515525817871
81,1,0,0,1.4098665714263916
82,1,3,0,1.5120468139648438
83,7,0,0,1.72993004322052
84,2,0,0,4.018456935882568
85,5,2,0,2.2064244747161865
86,2,0,0,2.676750421524048
87,7,2,0,1.9414288997650146
88,8,2,0,1.7760919332504272
89,9,0,0,3.239743947982788
90,0,2,0,2.277618408203125
91,3,2,0,1.6836079359054565
92,8,0,0,5.517300605773926
93,6,3,0,1.5124893188476562
94,4,0,0,1.956958532333374
95,6,2,0,2.5019161701202393
96,6,2,0,2.908442497253418
97,0,0,1,4.905385494232178
98,0,0,1,3.7271296977996826
99,7,0,0,2.0863499641418457
100,4,0,0,3.950425386428833
101,5,0,0,3.770735025405884
102,6,3,0,2.3523406982421875
103,3,2,0,0.6495961546897888
104,1,0,0,3.74912691116333
105,1,2,0,1.8432461023330688
106,3,8,0,1.8223901987075806
107,6,3,0,1.2906081676483154
108,8,0,0,3.4680047035217285
109,7,0,0,3.717027425765991
110,4,2,0,3.436936378479004
111,0,0,1,2.1080708503723145
112,6,0,0,3.3894619941711426
113,2,2,1,4.928271293640137
114,1,0,0,2.3258490562438965
115,3,0,0,3.5295276641845703
116,0,0,1,3.23410964012146
117,4,0,0,0.446063369512558
118,2,3,0,3.670963764190674
119,7,2,0,2.1164932250976562
120,8,2,0,3.2821099758148193
121,3,2,0,2.68890380859375
122,1,2,0,2.0825912952423096
123,2,0,0,4.161178112030029
124,8,0,0,5.005993366241455
125,0,0,1,2.681159019470215
126,8,0,0,4.860103607177734
127,3,0,0,1.3851333856582642
128,5,0,0,2.328916072845459
129,2,2,1,3.1156837940216064
130,4,2,0,3.073129177093506
131,1,2,0,3.4178102016448975
132,8,2,0,3.2171101570129395
133,9,0,0,0.9397333264350891
134,1,0,0,2.5302670001983643
135,2,2,1,0.7464474439620972
136,9,9,1,0.10720418393611908
137,7,0,0,1.321929693222046
138,2,2,1,4.781142234802246
139,9,0,0,3.386482000350952
140,6,0,0,4.67357873916626
141,5,2,0,4.00795316696167
142,6,2,0,4.347632884979248
143,3,3,1,2.276296615600586
144,8,0,0,1.729464054107666
145,7,0,0,4.327904224395752
146,6,3,0,2.7459824085235596
147,2,3,0,0.39982885122299194
148,5,2,0,0.8545735478401184
149,2,0,0,3.6175506114959717
150,8,2,0,3.923262119293213
151,9,0,0,2.746480941772461
152,6,0,0,3.4624760150909424
153,0,0,1,1.6642800569534302
154,0,0,1,3.2002618312835693
155,5,0,0,1.5693334341049194
156,2,2,1,2.048438787460327
157,9,2,0,2.4712185859680176
158,5,3,0,2.8795125484466553
159,4,2,0,1.4197120666503906
160,2,2,1,3.2252514362335205
161,1,2,0,1.6378319263458252
162,6,0,0,3.715254783630371
163,6,0,0,1.220510721206665
164,8,0,0,3.680727481842041
165,4,0,0,1.9547654390335083
166,8,0,0,2.804882526397705
167,4,3,0,1.4242181777954102
168,5,0,0,2.7795073986053467
169,0,0,1,2.5412673950195312
170,9,2,0,0.5101988315582275
171,9,2,0,3.2911696434020996
172,9,0,0,2.966637134552002
173,8,0,0,2.0931143760681152
174,9,2,0,2.499793767929077
175,9,3,0,2.746659994125366
176,3,0,0,2.383125066757202
177,7,2,0,2.3593595027923584
178,5,0,0,1.5558593273162842
179,0,2,0,2.713505983352661
180,0,0,1,3.4639194011688232
181,5,0,0,1.9046733379364014
182,2,2,1,3.9647908210754395
183,2,0,0,2.5149011611938477
184,3,0,0,3.255756378173828
185,8,0,0,0.7311251163482666
186,6,2,0,1.9982693195343018
187,3,0,0,0.9991536140441895
188,4,0,0,4.2250566482543945
189,0,2,0,4.282669544219971
190,5,0,0,5.221329689025879
191,8,0,0,3.3883564472198486
192,0,2,0,4.597047328948975
193,1,0,0,2.6030282974243164
194,7,0,0,3.2873876094818115
195,2,3,0,1.7426334619522095
196,8,0,0,1.8481881618499756
197,8,0,0,4.053594589233398
198,7,3,0,2.0712289810180664
199,8,0,0,3.7170417308807373
200,5,0,0,3.4228179454803467
201,1,2,0,3.5840530395507812
202,8,2,0,4.663877964019775
203,7,0,0,2.7241525650024414
204,1,0,0,2.4350311756134033
205,3,0,0,3.8468220233917236
206,0,0,1,3.1738619804382324
207,5,2,0,4.100368976593018
208,7,2,0,3.3146157264709473
209,9,2,0,3.042663097381592
210,7,0,0,3.536298990249634
211,4,5,0,1.3735605478286743
212,5,0,0,2.6919305324554443
213,9,0,0,3.536702871322632
214,8,0,0,3.604818105697632
215,0,2,0,2.684783697128296
216,7,2,0,4.506402969360352
217,9,0,0,4.488361835479736
218,8,2,0,3.600905418395996
219,2,0,0,2.7273263931274414
220,7,0,0,3.7667675018310547
221,6,3,0,0.5635662078857422
222,9,8,0,2.4190762042999268
223,4,2,0,1.4168964624404907
224,3,0,0,2.9201977252960205
225,9,0,0,2.289297342300415
226,6,2,0,1.5522385835647583
227,4,0,0,2.6510913372039795
228,7,0,0,2.8564534187316895
229,6,2,0,1.323467493057251
230,5,3,0,1.8936883211135864
231,1,0,0,3.2518210411071777
232,5,3,0,2.343919277191162
233,8,2,0,1.473572850227356
234,8,0,0,4.1462321281433105
235,0,0,1,3.844358444213867
236,4,2,0,4.176041126251221
237,0,0,1,3.597315549850464
238,5,2,0,2.536355972290039
239,5,0,0,2.80665922164917
240,1,0,0,0.8335703611373901
241,1,2,0,2.355276107788086
242,8,0,0,4.375580310821533
243,9,0,0,0.8723080158233643
244,0,2,0,4.630532741546631
245,3,2,0,2.790731430053711
246,1,2,0,3.4452731609344482
247,9,0,0,0.5009288787841797
248,2,0,0,5.2572784423828125
249,2,2,1,2.362203359603882
250,5,3,0,1.8298673629760742
251,3,2,0,1.759378433227539
252,9,2,0,2.8210434913635254
253,9,0,0,2.6305289268493652
254,4,0,0,1.1304811239242554
255,0,0,1,4.02526330947876
256,3,2,0,2.3936331272125244
257,0,0,1,1.137255072593689
258,0,0,1,2.5510942935943604
259,9,3,0,3.296726703643799
260,8,2,0,1.8813562393188477
261,1,2,0,0.18880818784236908
262,5,2,0,3.4452157020568848
263,7,2,0,2.542335033416748
264,0,2,0,1.2282850742340088
265,8,0,0,2.445990562438965
266,2,2,1,4.059380054473877
267,4,0,0,0.5621067881584167
268,7,0,0,2.2872517108917236
269,0,0,1,3.740201711654663
270,2,0,0,1.879430890083313
271,3,7,0,2.058908700942993
272,6,2,0,2.835116147994995
273,3,0,0,0.6673958897590637
274,8,0,0,2.32157564163208
275,5,0,0,3.1585052013397217
276,0,2,0,1.037521481513977
277,3,2,0,5.27876615524292
278,4,0,0,2.351295232772827
279,3,0,0,1.7461265325546265
280,9,0,0,0.9595537781715393
281,0,2,0,2.84083890914917
282,6,0,0,4.6529693603515625
283,1,2,0,2.22179913520813
284,0,0,1,3.0664756298065186
285,9,8,0,1.3729161024093628
286,1,2,0,1.7133818864822388
287,0,0,1,2.4404473304748535
288,7,0,0,2.6163852214813232
289,9,0,0,3.744771718978882
290,1,9,0,0.6312785744667053
291,2,2,1,1.929721474647522
292,6,0,0,2.0135254859924316
293,9,0,0,3.2530057430267334
294,3,2,0,2.280181646347046
295,4,0,0,3.292555093765259
296,6,2,0,1.3946373462677002
297,0,0,1,4.91364049911499
298,0,2,0,2.837599277496338
299,6,0,0,2.905989646911621
300,6,2,0,1.9776921272277832
301,6,3,0,1.4254686832427979
302,3,3,1,1.5026729106903076
303,2,0,0,1.7613685131072998
304,6,0,0,2.7192349433898926
305,1,0,0,2.95208740234375
306,8,0,0,3.7448666095733643
307,2,0,0,4.3635454177856445
308,1,3,0,3.9247279167175293
309,6,0,0,3.0321836471557617
310,8,0,0,4.181813716888428
311,6,0,0,2.0864927768707275
312,8,8,1,0.6174376010894775
313,0,0,1,2.5634965896606445
314,4,7,0,1.9713127613067627
315,0,3,0,2.534813642501831
316,7,0,0,1.5288294553756714
317,7,2,0,3.3924975395202637
318,5,3,0,2.304288864135742
319,5,0,0,2.188150644302368
320,3,2,0,4.217601299285889
321,5,0,0,3.494187116622925
322,2,2,1,1.7772653102874756
323,3,2,0,1.7647563219070435
324,4,2,0,1.8829237222671509
325,1,0,0,1.6820518970489502
326,7,3,0,1.639752745628357
327,5,0,0,3.687176465988159
328,4,5,0,2.374041795730591
329,6,0,0,5.350560188293457
330,1,2,0,2.6181912422180176
331,9,7,0,1.7857775688171387
332,3,0,0,3.712387800216675
333,6,2,0,3.623060464859009
334,6,2,0,3.037075996398926
335,9,2,0,3.9363622665405273
336,3,0,0,3.018745183944702
337,8,0,0,1.7946313619613647
338,0,2,0,4.245988368988037
339,7,0,0,2.610248327255249
340,2,0,0,5.152003765106201
341,6,0,0,2.3331801891326904
342,2,0,0,2.3496246337890625
343,5,2,0,0.17384271323680878
344,8,2,0,2.9590952396392822
345,5,0,0,1.937897801399231
346,4,3,0,1.9533393383026123
347,6,0,0,0.9645423889160156
348,8,0,0,3.1685984134674072
349,9,2,0,1.2623810768127441
350,9,2,0,0.9961800575256348
351,1,0,0,0.12434609234333038
352,0,3,0,2.5043838024139404
353,2,0,0,4.900432109832764
354,2,9,0,4.470098495483398
