sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,4.257044792175293
1,8,0,0,5.260949611663818
2,8,0,0,4.539637565612793
3,0,0,1,3.7072386741638184
4,6,2,0,0.4043680727481842
5,6,0,0,1.2698968648910522
6,1,3,0,1.8112130165100098
7,6,2,0,3.012436628341675
8,3,2,0,1.4803255796432495
9,1,2,0,3.603975534439087
10,0,0,1,1.3971691131591797
11,9,2,0,1.6816251277923584
12,5,2,0,2.691105842590332
13,7,3,0,1.8033363819122314
14,9,2,0,2.8750996589660645
15,8,2,0,3.912630558013916
16,5,0,0,3.432190418243408
17,7,0,0,2.8150103092193604
18,8,0,0,2.86003041267395
19,6,2,0,1.8243476152420044
20,7,0,0,1.8644840717315674
21,0,0,1,2.739182233810425
22,4,0,0,3.757380485534668
23,9,2,0,1.6181504726409912
24,5,0,0,2.1858322620391846
25,2,0,0,5.29627799987793
26,4,2,0,1.7641152143478394
27,0,0,1,3.762101411819458
28,9,2,0,3.51013445854187
29,6,2,0,2.269575834274292
30,6,2,0,2.3673462867736816
31,5,2,0,2.7622222900390625
32,4,0,0,1.08536958694458
33,5,0,0,1.6035466194152832
34,9,2,0,2.7811737060546875
35,2,0,0,2.194695472717285
36,4,2,0,2.136420965194702
37,1,2,0,5.3263068199157715
38,9,0,0,1.7713569402694702
39,5,2,0,2.580259323120117
40,4,2,0,2.851377010345459
41,6,3,0,2.435617685317993
42,5,2,0,2.1698789596557617
43,6,0,0,1.3667713403701782
44,0,2,0,4.246856689453125
45,9,2,0,3.815300941467285
46,3,9,0,0.4618816673755646
47,9,0,0,4.6441569328308105
48,7,2,0,5.336812496185303
49,6,2,0,2.7621161937713623
50,9,0,0,4.2975687980651855
51,8,2,0,2.0458743572235107
52,0,0,1,1.547059178352356
53,3,2,0,2.097989797592163
54,8,0,0,4.138845920562744
55,8,2,0,2.8712353706359863
56,7,2,0,3.6191868782043457
57,7,0,0,0.5308213233947754
58,4,0,0,1.8488447666168213
59,6,0,0,3.636626720428467
60,7,7,1,1.3794770240783691
61,3,3,1,2.807882070541382
62,6,0,0,2.732563018798828
63,3,0,0,3.2602713108062744
64,6,3,0,2.23300838470459
65,2,0,0,0.9861648082733154
66,1,0,0,2.799295663833618
67,2,0,0,2.544602632522583
68,3,3,1,1.8377567529678345
69,7,0,0,2.4312150478363037
70,2,2,1,4.803382396697998
71,6,0,0,2.6203272342681885
72,8,0,0,3.933264970779419
73,8,2,0,3.554675340652466
74,0,0,1,2.259983539581299
75,2,0,0,3.476379632949829
76,9,2,0,4.595986366271973
77,3,2,0,1.7151628732681274
78,3,1,0,1.082834005355835
79,8,0,0,2.1728410720825195
80,8,2,0,2.2709617614746094
81,1,0,0,2.0018107891082764
82,1,2,0,3.628091335296631
83,7,0,0,1.6894646883010864
84,2,0,0,4.494165897369385
85,5,0,0,1.9795758724212646
86,2,0,0,2.8072803020477295
87,7,0,0,3.0979831218719482
88,8,2,0,2.3267602920532227
89,9,0,0,1.7353386878967285
90,0,2,0,2.684570074081421
91,3,2,0,1.6963497400283813
92,8,0,0,2.01554799079895
93,6,0,0,2.446948528289795
94,4,0,0,1.7759859561920166
95,6,7,0,1.8757978677749634
96,6,0,0,3.414184808731079
97,0,0,1,2.046367645263672
98,0,0,1,4.488038539886475
99,7,0,0,2.1090922355651855
100,4,0,0,4.1827616691589355
101,5,0,0,2.7151870727539062
102,6,3,0,2.6984245777130127
103,3,0,0,2.378981351852417
104,1,0,0,1.5554338693618774
105,1,2,0,3.1687347888946533
106,3,2,0,1.0233184099197388
107,6,2,0,1.902730107307434
108,8,2,0,2.5623397827148438
109,7,3,0,3.190365791320801
110,4,0,0,3.4402081966400146
111,0,0,1,3.9082589149475098
112,6,2,0,2.6209352016448975
113,2,3,0,1.9861352443695068
114,1,2,0,2.8647351264953613
115,3,2,0,3.673671007156372
116,0,0,1,3.6504807472229004
117,4,0,0,1.5216325521469116
118,2,3,0,2.095613956451416
119,7,2,0,1.4226315021514893
120,8,0,0,3.8755152225494385
121,3,2,0,3.357607841491699
122,1,2,0,2.85377836227417
123,2,0,0,3.8441121578216553
124,8,0,0,3.3761582374572754
125,0,2,0,1.9514309167861938
126,8,0,0,2.551786422729492
127,3,2,0,3.281097412109375
128,5,0,0,4.929001331329346
129,2,2,1,4.402775287628174
130,4,2,0,3.365079641342163
131,1,2,0,2.893317937850952
132,8,0,0,1.2804105281829834
133,9,5,0,2.3175182342529297
134,1,0,0,1.9254570007324219
135,2,0,0,5.655779838562012
136,9,2,0,3.2725062370300293
137,7,2,0,2.0718393325805664
138,2,0,0,2.9896256923675537
139,9,0,0,5.17702054977417
140,6,0,0,3.669344902038574
141,5,2,0,4.226680755615234
142,6,3,0,1.579120397567749
143,3,0,0,2.1211326122283936
144,8,0,0,2.930065155029297
145,7,0,0,3.648589849472046
146,6,3,0,3.4562394618988037
147,2,3,0,2.6379637718200684
148,5,0,0,1.984623670578003
149,2,0,0,2.7001073360443115
150,8,2,0,3.9725708961486816
151,9,0,0,1.757186770439148
152,6,0,0,0.7493250966072083
153,0,0,1,3.6459457874298096
154,0,2,0,2.644163131713867
155,5,2,0,1.2882863283157349
156,2,0,0,1.9249258041381836
157,9,0,0,3.973191499710083
158,5,0,0,2.7581706047058105
159,4,2,0,5.698085784912109
160,2,0,0,3.7807278633117676
161,1,2,0,2.143416166305542
162,6,0,0,1.9073444604873657
163,6,2,0,4.312046051025391
164,8,0,0,3.2170441150665283
165,4,2,0,1.502450942993164
166,8,2,0,4.1351847648620605
167,4,0,0,3.3209242820739746
168,5,3,0,0.7927024364471436
169,0,0,1,2.4959890842437744
170,9,0,0,1.694846510887146
171,9,2,0,3.1025898456573486
172,9,0,0,2.550785541534424
173,8,0,0,2.0198588371276855
174,9,2,0,1.9276151657104492
175,9,0,0,2.572340250015259
176,3,0,0,4.858893871307373
177,7,0,0,3.9088685512542725
178,5,0,0,1.916961669921875
179,0,0,1,3.6352458000183105
180,0,0,1,2.5231783390045166
181,5,3,0,1.6580699682235718
182,2,2,1,2.6676716804504395
183,2,0,0,2.9358060359954834
184,3,0,0,2.516923427581787
185,8,0,0,3.0493228435516357
186,6,3,0,1.6204572916030884
187,3,0,0,2.9881932735443115
188,4,0,0,3.042753219604492
189,0,0,1,1.9025324583053589
190,5,0,0,4.227042198181152
191,8,0,0,0.5127239227294922
192,0,2,0,2.5064144134521484
193,1,0,0,2.2500598430633545
194,7,2,0,1.4481031894683838
195,2,2,1,1.4215538501739502
196,8,0,0,1.263425588607788
197,8,0,0,5.578025817871094
198,7,2,0,2.8334736824035645
199,8,2,0,2.5493526458740234
200,5,2,0,2.616562843322754
201,1,0,0,3.942988157272339
202,8,2,0,5.202308654785156
203,7,3,0,3.228482246398926
204,1,2,0,3.3040854930877686
205,3,0,0,3.6533892154693604
206,0,2,0,1.4598203897476196
207,5,0,0,1.0801690816879272
208,7,2,0,4.480407238006592
209,9,0,0,1.6495909690856934
210,7,0,0,1.3029333353042603
211,4,2,0,2.4438464641571045
212,5,0,0,3.6268045902252197
213,9,2,0,2.7886455059051514
214,8,0,0,1.3466253280639648
215,0,0,1,3.645362138748169
216,7,2,0,3.7931745052337646
217,9,2,0,4.473135471343994
218,8,0,0,3.082306146621704
219,2,7,0,1.6754865646362305
220,7,0,0,2.698481321334839
221,6,0,0,1.6386960744857788
222,9,0,0,3.0167555809020996
223,4,2,0,2.4480538368225098
224,3,2,0,2.152726888656616
225,9,2,0,2.4100921154022217
226,6,0,0,2.250913381576538
227,4,0,0,3.280435800552368
228,7,2,0,4.1787495613098145
229,6,2,0,1.592050552368164
230,5,3,0,3.6835882663726807
231,1,2,0,2.5644114017486572
232,5,3,0,1.909322738647461
233,8,0,0,3.5564801692962646
234,8,2,0,3.6495676040649414
235,0,2,0,3.4759840965270996
236,4,3,0,1.7860769033432007
237,0,2,0,2.609044075012207
238,5,0,0,4.285114765167236
239,5,0,0,3.116185426712036
240,1,0,0,3.418044090270996
241,1,0,0,4.228226184844971
242,8,2,0,3.7305736541748047
243,9,0,0,4.763055801391602
244,0,0,1,3.861506700515747
245,3,3,1,0.4848581552505493
246,1,0,0,3.506124258041382
247,9,0,0,3.460623025894165
248,2,0,0,3.1401047706604004
249,2,3,0,2.292156934738159
250,5,3,0,0.41257724165916443
251,3,3,1,1.5179047584533691
252,9,0,0,1.9750263690948486
253,9,3,0,2.009336471557617
254,4,2,0,2.3232827186584473
255,0,0,1,3.9934780597686768
256,3,0,0,3.0507254600524902
257,0,0,1,4.496458053588867
258,0,2,0,1.6016273498535156
259,9,0,0,1.7991859912872314
260,8,2,0,3.298358201980591
261,1,0,0,3.5738041400909424
262,5,3,0,2.2471792697906494
263,7,3,0,3.3455393314361572
264,0,0,1,3.7125937938690186
265,8,0,0,2.8332595825195312
266,2,0,0,2.660385847091675
267,4,3,0,2.1858737468719482
268,7,0,0,3.5071303844451904
269,0,0,1,3.401386260986328
270,2,0,0,3.0555412769317627
271,3,2,0,2.5773611068725586
272,6,2,0,2.6287102699279785
273,3,0,0,1.9145665168762207
274,8,0,0,4.319499492645264
275,5,0,0,3.4753360748291016
276,0,2,0,3.8202426433563232
277,3,2,0,2.463543176651001
278,4,2,0,3.3938894271850586
279,3,0,0,0.399767130613327
280,9,2,0,2.983121633529663
281,0,0,1,1.945378303527832
282,6,0,0,4.6224684715271
283,1,2,0,4.981560230255127
284,0,2,0,3.4382057189941406
285,9,0,0,1.8113477230072021
286,1,0,0,4.031628608703613
287,0,2,0,2.438969373703003
288,7,2,0,3.4833929538726807
289,9,0,0,2.000742197036743
290,1,0,0,1.6438329219818115
291,2,1,0,1.26247239112854
292,6,2,0,0.45472630858421326
293,9,0,0,2.8011467456817627
294,3,3,1,2.481274366378784
295,4,0,0,1.094403862953186
296,6,2,0,2.0140953063964844
297,0,0,1,2.7975194454193115
298,0,2,0,3.268923044204712
299,6,7,0,2.2557551860809326
300,6,3,0,2.9065330028533936
301,6,0,0,4.022409439086914
302,3,2,0,2.745633602142334
303,2,0,0,2.7717411518096924
304,6,0,0,3.29557466506958
305,1,0,0,4.076375484466553
306,8,2,0,4.473578929901123
307,2,7,0,2.292951822280884
308,1,3,0,3.1536872386932373
309,6,2,0,2.794215440750122
310,8,8,1,3.744518518447876
311,6,2,0,2.8927385807037354
312,8,0,0,4.301249027252197
313,0,0,1,5.313591003417969
314,4,3,0,1.3633232116699219
315,0,2,0,2.994497060775757
316,7,3,0,2.2003211975097656
317,7,0,0,2.201061487197876
318,5,3,0,2.4021003246307373
319,5,0,0,1.975243091583252
320,3,0,0,2.7075185775756836
321,5,2,0,2.693410873413086
322,2,2,1,2.715752124786377
323,3,0,0,2.6902213096618652
324,4,2,0,1.4008013010025024
325,1,0,0,1.707642674446106
326,7,0,0,2.3924643993377686
327,5,0,0,2.5736637115478516
328,4,3,0,2.47650408744812
329,6,0,0,3.539597272872925
330,1,2,0,2.936117649078369
331,9,2,0,2.2509865760803223
332,3,2,0,3.603872776031494
333,6,3,0,0.6575883030891418
334,6,0,0,2.503396511077881
335,9,2,0,2.0585293769836426
336,3,2,0,2.5021586418151855
337,8,0,0,2.7912375926971436
338,0,0,1,4.674098491668701
339,7,2,0,4.16363000869751
340,2,0,0,2.6514341831207275
341,6,6,1,0.7515824437141418
342,2,0,0,4.617482662200928
343,5,0,0,3.8148279190063477
344,8,2,0,3.921375274658203
345,5,3,0,0.7437443137168884
346,4,3,0,2.0310089588165283
347,6,0,0,2.005662679672241
348,8,0,0,4.562540054321289
349,9,2,0,1.5115560293197632
350,9,2,0,3.4600632190704346
351,1,2,0,2.6196227073669434
352,0,0,1,2.914926052093506
353,2,0,0,2.5809366703033447
354,2,2,1,1.4789382219314575
355,7,2,0,3.8797099590301514
356,3,0,0,3.193547248840332
357,2,2,1,3.105193614959717
358,8,3,0,3.146998405456543
359,0,0,1,4.182253360748291
360,9,0,0,2.293170213699341
361,5,2,0,4.966986179351807
362,8,0,0,4.063152313232422
363,1,2,0,3.938030242919922
364,9,2,0,2.0779619216918945
365,4,0,0,3.545135259628296
366,1,2,0,2.1018176078796387
367,3,2,0,1.4180926084518433
368,8,2,0,4.034534931182861
369,1,3,0,1.1206783056259155
370,4,0,0,2.6610617637634277
371,7,0,0,2.3261897563934326
372,9,2,0,2.8712499141693115
373,4,0,0,3.1105546951293945
374,2,2,1,1.1580804586410522
375,7,0,0,3.7036149501800537
376,0,8,0,-0.008289884775876999
377,7,2,0,2.801894426345825
378,0,0,1,2.6499712467193604
379,6,2,0,1.1010422706604004
380,6,0,0,0.863455057144165
381,9,0,0,0.3734254539012909
382,0,2,0,4.449624061584473
383,9,9,1,4.556060314178467
384,2,2,1,3.3150134086608887
385,8,2,0,6.119898796081543
386,7,0,0,1.5820075273513794
387,2,2,1,5.138976573944092
388,2,0,0,5.164575099945068
389,5,0,0,3.927417755126953
390,1,0,0,3.3898565769195557
391,2,0,0,4.654526710510254
392,6,0,0,3.253220558166504
393,2,0,0,1.9350621700286865
