sample_idx,true_label,pred_label,correct,confidence
0,3,8,0,0.5442837476730347
1,8,3,0,0.7406240105628967
2,8,1,0,0.8977471590042114
3,0,6,0,0.5104838013648987
4,6,4,0,0.6945613622665405
5,6,9,0,0.8075990080833435
6,1,9,0,0.7537643313407898
7,6,4,0,0.5191087126731873
8,3,8,0,0.4129340350627899
9,1,1,1,0.6976290345191956
10,0,5,0,0.4107999801635742
11,9,6,0,0.8588106036186218
12,5,8,0,0.5479428172111511
13,7,1,0,0.42900797724723816
14,9,1,0,0.5648059844970703
15,8,6,0,0.7405572533607483
16,5,3,0,0.3181135356426239
17,7,1,0,0.4688749611377716
18,8,6,0,0.6654179096221924
19,6,2,0,0.39883559942245483
20,7,2,0,0.44287827610969543
21,0,0,1,0.520129382610321
22,4,4,1,0.5249366760253906
23,9,9,1,0.8379920721054077
24,5,4,0,0.5112501978874207
25,2,6,0,0.8613412976264954
26,4,3,0,0.5150708556175232
27,0,6,0,0.5486906170845032
28,9,9,1,0.8845453262329102
29,6,6,1,0.7975060343742371
30,6,9,0,0.8899332284927368
31,5,3,0,0.5784382224082947
32,4,6,0,0.9417308568954468
33,5,6,0,0.4049496650695801
34,9,1,0,0.4772432744503021
35,2,3,0,0.5064939856529236
36,4,6,0,0.3619551360607147
37,1,6,0,0.531981348991394
38,9,9,1,0.8280321359634399
39,5,3,0,0.5057807564735413
40,4,7,0,0.6570273041725159
41,6,6,1,0.6087067723274231
42,5,6,0,0.3972078263759613
43,6,3,0,0.7669849991798401
44,0,2,0,0.3557938039302826
45,9,9,1,0.7801239490509033
46,3,4,0,0.6465842723846436
47,9,9,1,0.6287069916725159
48,7,3,0,0.5128545761108398
49,6,6,1,0.7573809027671814
50,9,8,0,0.46820154786109924
51,8,6,0,0.7887915968894958
52,0,6,0,0.5276952981948853
53,3,7,0,0.6843225955963135
54,8,8,1,0.5963193774223328
55,8,8,1,0.4501166343688965
56,7,7,1,0.6755855679512024
57,7,4,0,0.37190625071525574
58,4,4,1,0.6621176600456238
59,6,6,1,0.8645738363265991
60,7,6,0,0.9607719779014587
61,3,6,0,0.8409587144851685
62,6,6,1,0.9211790561676025
63,3,5,0,0.7966863512992859
64,6,1,0,0.677903413772583
65,2,2,1,0.7280811071395874
66,1,9,0,0.9194760322570801
67,2,9,0,0.5476565361022949
68,3,1,0,0.5813990235328674
69,7,3,0,0.5437561869621277
70,2,8,0,0.5799917578697205
71,6,6,1,0.9490424394607544
72,8,2,0,0.5228895545005798
73,8,0,0,0.6589716076850891
74,0,6,0,0.5959649085998535
75,2,6,0,0.750575602054596
76,9,0,0,0.6114693880081177
77,3,3,1,0.5249225497245789
78,3,9,0,0.3297964036464691
79,8,9,0,0.808390200138092
80,8,8,1,0.4239293932914734
81,1,9,0,0.46441546082496643
82,1,6,0,0.7836162447929382
83,7,0,0,0.7159615755081177
84,2,9,0,0.5683839321136475
85,5,3,0,0.3442963659763336
