sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.3106110095977783
1,8,1,0,5.484418869018555
2,8,2,0,0.38380590081214905
3,0,1,0,1.7664834260940552
4,6,3,0,2.067530632019043
5,6,3,0,2.4553205966949463
6,1,1,1,2.7116878032684326
7,6,6,1,4.325583457946777
8,3,2,0,3.6723458766937256
9,1,4,0,0.581060528755188
10,0,3,0,0.5957913398742676
11,9,6,0,1.774249792098999
12,5,6,0,3.045126438140869
13,7,1,0,1.9470720291137695
14,9,1,0,3.2778210639953613
15,8,3,0,0.49598538875579834
16,5,5,1,4.098153114318848
17,7,1,0,1.4677032232284546
18,8,3,0,0.06359384208917618
19,6,3,0,1.4127227067947388
20,7,1,0,0.8268907070159912
21,0,0,1,2.79892635345459
22,4,0,0,0.21137845516204834
23,9,1,0,4.625875949859619
24,5,1,0,0.7394756078720093
25,2,6,0,3.2843589782714844
26,4,3,0,3.0542073249816895
27,0,2,0,2.6103157997131348
28,9,1,0,-0.2584457993507385
29,6,6,1,0.6911019682884216
30,6,6,1,2.211700439453125
31,5,3,0,1.5814080238342285
32,4,6,0,1.0845348834991455
33,5,3,0,1.084722876548767
34,9,6,0,-0.11691758036613464
35,2,3,0,1.8165719509124756
36,4,7,0,0.6054098606109619
37,1,0,0,0.164682537317276
38,9,9,1,2.939195156097412
39,5,3,0,0.9272828102111816
40,4,3,0,0.6382063031196594
41,6,3,0,1.2231980562210083
42,5,4,0,0.2799234986305237
43,6,1,0,2.53452467918396
44,0,0,1,2.4959561824798584
45,9,8,0,3.3108158111572266
46,3,3,1,1.47996985912323
47,9,1,0,0.018111757934093475
48,7,3,0,1.455087661743164
49,6,6,1,5.359838962554932
50,9,2,0,0.3898051083087921
51,8,6,0,-0.25839078426361084
52,0,3,0,2.0717811584472656
53,3,6,0,3.5489518642425537
54,8,1,0,1.6471234560012817
55,8,0,0,2.9262545108795166
56,7,0,0,0.7204214930534363
57,7,3,0,2.768589735031128
58,4,3,0,2.1590311527252197
59,6,2,0,0.9972589015960693
60,7,6,0,-0.016563668847084045
61,3,3,1,3.5575175285339355
62,6,1,0,0.691967248916626
63,3,3,1,0.7979038953781128
64,6,3,0,-0.12541453540325165
65,2,6,0,2.360992908477783
66,1,1,1,3.1104958057403564
67,2,0,0,1.8315093517303467
68,3,3,1,0.9776121973991394
69,7,4,0,0.6653167009353638
70,2,3,0,2.0025148391723633
71,6,6,1,2.8917622566223145
72,8,2,0,0.7085398435592651
73,8,3,0,2.741908550262451
74,0,7,0,1.2874724864959717
75,2,1,0,1.5019580125808716
76,9,1,0,1.9449057579040527
77,3,4,0,1.709006428718567
78,3,3,1,2.6287992000579834
79,8,5,0,2.2647933959960938
80,8,0,0,1.1995019912719727
81,1,1,1,1.8394994735717773
82,1,6,0,1.5382936000823975
83,7,0,0,0.4496043920516968
84,2,3,0,2.3137118816375732
85,5,3,0,0.8324843049049377
86,2,1,0,3.794184446334839
87,7,3,0,1.0003117322921753
88,8,7,0,1.7166166305541992
89,9,1,0,4.583202362060547
90,0,2,0,3.297606945037842
91,3,2,0,0.7096068859100342
92,8,1,0,3.5327401161193848
93,6,6,1,4.398316383361816
94,4,2,0,1.7966192960739136
95,6,6,1,3.2782046794891357
96,6,6,1,4.981374263763428
97,0,1,0,1.5731970071792603
98,0,0,1,2.68247652053833
99,7,2,0,1.0389156341552734
100,4,3,0,1.5443594455718994
101,5,3,0,2.328071355819702
102,6,6,1,3.9652349948883057
103,3,3,1,4.652142524719238
104,1,0,0,0.651161789894104
105,1,0,0,3.579805374145508
106,3,3,1,1.2084403038024902
107,6,6,1,5.541210174560547
108,8,8,1,1.2073038816452026
109,7,1,0,2.5278947353363037
110,4,2,0,0.7344678044319153
111,0,0,1,4.690176963806152
112,6,3,0,2.559746265411377
113,2,2,1,3.071418285369873
114,1,0,0,0.34686803817749023
115,3,8,0,1.3275501728057861
116,0,0,1,2.429490089416504
117,4,4,1,-0.11781425029039383
118,2,3,0,2.403254985809326
119,7,3,0,3.6865134239196777
120,8,3,0,2.121494770050049
121,3,3,1,1.4004583358764648
122,1,1,1,2.123126268386841
123,2,6,0,-0.030581623315811157
124,8,1,0,0.13119477033615112
125,0,6,0,0.7273949980735779
126,8,3,0,1.3119877576828003
127,3,1,0,2.0430259704589844
128,5,6,0,0.6572867631912231
129,2,1,0,2.2158102989196777
130,4,6,0,0.47015097737312317
131,1,1,1,2.423032283782959
132,8,0,0,1.6501104831695557
133,9,1,0,1.3850102424621582
134,1,1,1,1.6540955305099487
135,2,2,1,0.15761108696460724
136,9,1,0,2.6869688034057617
137,7,1,0,0.13417722284793854
138,2,2,1,3.0573549270629883
139,9,9,1,0.8461378812789917
140,6,2,0,1.988223671913147
141,5,5,1,2.3999574184417725
142,6,1,0,1.8979355096817017
143,3,1,0,3.709695816040039
144,8,1,0,3.2292611598968506
145,7,1,0,3.128037214279175
146,6,3,0,3.6076807975769043
147,2,1,0,1.791650652885437
148,5,0,0,1.085687518119812
149,2,3,0,3.371002197265625
150,8,1,0,3.3224525451660156
151,9,1,0,2.304913282394409
152,6,3,0,1.0945547819137573
153,0,3,0,0.7628902792930603
154,0,1,0,1.891905665397644
155,5,3,0,1.920029878616333
156,2,3,0,1.9693920612335205
157,9,6,0,1.2424473762512207
158,5,3,0,1.7453171014785767
159,4,1,0,2.456371307373047
160,2,3,0,0.6881851553916931
