sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,0.917604386806488
1,8,3,0,1.7245911359786987
2,8,3,0,3.1740896701812744
3,0,3,0,0.18287599086761475
4,6,6,1,3.6679253578186035
5,6,3,0,3.2483181953430176
6,1,3,0,1.0384156703948975
7,6,6,1,2.357393503189087
8,3,3,1,0.9903994202613831
9,1,6,0,1.6462678909301758
10,0,3,0,1.6998533010482788
11,9,3,0,1.236382246017456
12,5,3,0,1.3796902894973755
13,7,7,1,1.1773452758789062
14,9,1,0,3.8435845375061035
15,8,3,0,-0.01664983108639717
16,5,1,0,4.28719425201416
17,7,3,0,2.8832812309265137
18,8,3,0,2.2929325103759766
19,6,3,0,3.8707692623138428
20,7,7,1,0.22595058381557465
21,0,0,1,3.216296911239624
22,4,1,0,3.606642007827759
23,9,1,0,3.371006965637207
24,5,6,0,0.8596068024635315
25,2,6,0,1.173497200012207
26,4,3,0,1.6390740871429443
27,0,3,0,2.4333295822143555
28,9,3,0,0.9639641642570496
29,6,9,0,-0.1891516000032425
30,6,3,0,2.97426700592041
31,5,3,0,1.2943710088729858
32,4,6,0,1.1866872310638428
33,5,6,0,1.5715534687042236
34,9,7,0,1.0285030603408813
35,2,8,0,0.39779067039489746
36,4,5,0,2.2404959201812744
37,1,6,0,1.7884905338287354
38,9,9,1,2.153475046157837
39,5,3,0,2.860173463821411
40,4,1,0,2.154664993286133
41,6,3,0,1.631166696548462
42,5,3,0,2.0256543159484863
43,6,1,0,6.542974948883057
44,0,0,1,2.2548985481262207
45,9,3,0,1.0795435905456543
46,3,1,0,0.8015215396881104
47,9,2,0,0.021210219711065292
48,7,2,0,2.0577588081359863
49,6,4,0,0.26260316371917725
50,9,9,1,0.5146939158439636
51,8,6,0,2.509359836578369
52,0,6,0,2.2137298583984375
53,3,3,1,2.7894299030303955
54,8,6,0,0.8169505000114441
55,8,1,0,2.1805262565612793
56,7,3,0,1.387281894683838
57,7,3,0,0.4878235161304474
58,4,1,0,2.83980131149292
59,6,3,0,0.791239321231842
60,7,1,0,1.0907185077667236
61,3,7,0,2.0895042419433594
62,6,6,1,2.817379951477051
63,3,9,0,-0.03875517100095749
64,6,6,1,0.9681538343429565
65,2,6,0,2.1836953163146973
66,1,1,1,2.646914005279541
67,2,6,0,0.7039724588394165
68,3,5,0,0.5567270517349243
69,7,3,0,0.9828435182571411
70,2,1,0,0.22575470805168152
71,6,7,0,1.4006752967834473
72,8,2,0,2.242340087890625
73,8,0,0,1.3957597017288208
74,0,6,0,2.4862401485443115
75,2,2,1,2.3353819847106934
76,9,1,0,2.462589979171753
77,3,1,0,0.03039577603340149
78,3,3,1,0.4293689429759979
79,8,0,0,1.6191344261169434
80,8,1,0,3.663666009902954
81,1,1,1,2.018906354904175
82,1,0,0,0.22858606278896332
83,7,3,0,1.0823761224746704
84,2,1,0,1.5119125843048096
85,5,2,0,1.3874218463897705
86,2,0,0,0.44853129982948303
87,7,5,0,0.4690249264240265
88,8,0,0,0.2920561134815216
89,9,0,0,1.7552367448806763
90,0,3,0,1.4835200309753418
91,3,6,0,3.7616324424743652
92,8,1,0,2.955364942550659
93,6,6,1,0.5564166903495789
94,4,6,0,3.814893960952759
95,6,7,0,0.49750447273254395
96,6,6,1,0.7168941497802734
97,0,1,0,1.0628708600997925
98,0,0,1,1.8598780632019043
99,7,7,1,2.103191375732422
100,4,3,0,1.9559860229492188
101,5,3,0,0.7067078351974487
102,6,3,0,2.670210123062134
103,3,3,1,0.9173995852470398
