sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.8540842533111572
1,8,3,0,-0.4345836341381073
2,8,4,0,2.0859413146972656
3,0,9,0,2.649250030517578
4,6,2,0,1.7410273551940918
5,6,6,1,6.556778907775879
6,1,9,0,0.9484344720840454
7,6,2,0,1.7925846576690674
8,3,2,0,0.6480593085289001
9,1,9,0,-0.2182088941335678
10,0,0,1,1.1857508420944214
11,9,9,1,6.515865802764893
12,5,5,1,7.082479953765869
13,7,7,1,5.542999267578125
14,9,9,1,1.6655415296554565
15,8,8,1,4.90055513381958
16,5,3,0,4.6188273429870605
17,7,7,1,3.1906704902648926
18,8,8,1,6.565642356872559
19,6,6,1,6.951528549194336
20,7,0,0,0.2149636298418045
21,0,0,1,4.940273284912109
22,4,4,1,3.005445718765259
23,9,9,1,5.977758407592773
24,5,4,0,5.019946575164795
25,2,6,0,1.6114132404327393
26,4,3,0,1.9093986749649048
27,0,6,0,-0.7706543803215027
28,9,1,0,-1.1378268003463745
29,6,6,1,2.929514169692993
30,6,6,1,4.437386512756348
31,5,5,1,4.856194972991943
32,4,2,0,5.510690212249756
33,5,3,0,1.096635103225708
34,9,9,1,1.6644072532653809
35,2,1,0,-1.3292455673217773
36,4,4,1,7.151725769042969
37,1,9,0,1.567988395690918
38,9,9,1,9.799664497375488
39,5,5,1,7.92492151260376
40,4,4,1,-0.2493339329957962
41,6,6,1,5.928518772125244
42,5,2,0,-0.4164937734603882
43,6,6,1,7.2737016677856445
44,0,0,1,7.712122917175293
45,9,9,1,4.841937065124512
46,3,3,1,7.323068141937256
47,9,9,1,2.2647740840911865
48,7,7,1,8.213321685791016
49,6,6,1,4.742423057556152
50,9,9,1,2.580449104309082
51,8,8,1,9.26593017578125
52,0,2,0,2.2500760555267334
53,3,3,1,3.0848641395568848
54,8,8,1,2.0633010864257812
55,8,8,1,8.827533721923828
56,7,6,0,0.1802777796983719
57,7,3,0,4.799149990081787
58,4,3,0,1.6349092721939087
59,6,5,0,2.276535987854004
60,7,7,1,1.1400893926620483
61,3,3,1,1.8985514640808105
62,6,3,0,4.720591068267822
63,3,3,1,2.90926456451416
64,6,6,1,2.799529790878296
65,2,2,1,1.7035882472991943
66,1,5,0,2.503473997116089
67,2,9,0,4.246035575866699
68,3,6,0,2.076291561126709
69,7,7,1,0.5135788321495056
70,2,2,1,0.5594044327735901
71,6,3,0,0.8231588006019592
72,8,0,0,2.7749767303466797
73,8,8,1,8.016321182250977
74,0,6,0,3.5931508541107178
75,2,2,1,7.683614253997803
76,9,9,1,-0.7905570268630981
77,3,3,1,2.86558198928833
78,3,3,1,3.5015668869018555
79,8,8,1,7.14329195022583
80,8,8,1,10.357322692871094
81,1,1,1,5.588583946228027
82,1,1,1,13.257095336914062
83,7,3,0,1.1199171543121338
84,2,2,1,3.6916468143463135
85,5,9,0,2.3738996982574463
86,2,5,0,0.05060138180851936
87,7,2,0,0.12338285148143768
88,8,8,1,3.573560953140259
89,9,9,1,8.04413890838623
90,0,1,0,4.721821308135986
91,3,6,0,2.930680990219116
92,8,2,0,0.9010592103004456
93,6,6,1,5.911230564117432
94,4,2,0,5.337311744689941
95,6,6,1,5.5195088386535645
96,6,6,1,2.684119939804077
97,0,0,1,3.355340003967285
98,0,0,1,4.900646686553955
99,7,4,0,4.320703506469727
100,4,4,1,4.038280963897705
101,5,4,0,3.184067726135254
102,6,6,1,6.44143533706665
103,3,3,1,3.717015266418457
104,1,9,0,3.0681967735290527
105,1,1,1,10.576900482177734
106,3,3,1,1.0781892538070679
107,6,6,1,6.441611289978027
108,8,8,1,0.07902561128139496
109,7,7,1,7.194884300231934
110,4,2,0,2.092500686645508
111,0,0,1,0.9864035248756409
112,6,2,0,2.362088441848755
113,2,2,1,5.743785381317139
114,1,1,1,10.020590782165527
115,3,3,1,1.388198733329773
116,0,0,1,4.232266902923584
117,4,4,1,5.537883758544922
118,2,6,0,2.0829834938049316
119,7,3,0,0.39397379755973816
120,8,8,1,5.65744686126709
121,3,3,1,3.9807333946228027
122,1,1,1,4.062714099884033
123,2,2,1,4.5600409507751465
124,8,8,1,9.682415008544922
125,0,0,1,1.9563329219818115
126,8,0,0,-0.3853192925453186
127,3,3,1,3.3705883026123047
128,5,3,0,4.68961763381958
129,2,2,1,-1.9946198463439941
130,4,2,0,6.701247692108154
131,1,1,1,0.5353686213493347
132,8,4,0,0.7482285499572754
133,9,9,1,3.889427661895752
134,1,9,0,3.9995574951171875
135,2,2,1,3.4911434650421143
136,9,7,0,1.360749363899231
137,7,5,0,1.0064970254898071
138,2,2,1,3.878295421600342
139,9,8,0,3.757143259048462
140,6,6,1,5.187341690063477
141,5,5,1,2.1388344764709473
142,6,2,0,4.1848344802856445
143,3,3,1,2.840148687362671
144,8,8,1,0.7604848742485046
145,7,3,0,-0.8235301971435547
146,6,6,1,5.936038494110107
147,2,5,0,2.2681376934051514
148,5,5,1,2.064570665359497
149,2,2,1,-0.5964607000350952
150,8,0,0,1.7173157930374146
151,9,3,0,0.3442615270614624
152,6,6,1,3.1700503826141357
153,0,3,0,0.5411714911460876
154,0,0,1,3.146725654602051
155,5,3,0,3.3510327339172363
156,2,3,0,1.0249732732772827
157,9,9,1,11.385984420776367
158,5,5,1,1.0090383291244507
159,4,2,0,4.4457573890686035
160,2,0,0,3.96744441986084
161,1,9,0,-0.20939116179943085
162,6,6,1,1.2668676376342773
163,6,6,1,2.826693058013916
164,8,8,1,0.4156044125556946
165,4,2,0,4.831934928894043
166,8,8,1,3.227905035018921
167,4,2,0,3.46256160736084
168,5,5,1,5.022924423217773
169,0,3,0,4.276744365692139
170,9,3,0,0.714433491230011
171,9,6,0,2.6535656452178955
172,9,9,1,6.67612886428833
173,8,3,0,5.0952677726745605
174,9,9,1,4.134766101837158
175,9,9,1,5.613372802734375
176,3,6,0,3.0754878520965576
177,7,4,0,2.8221848011016846
178,5,3,0,4.294428825378418
179,0,0,1,2.087167978286743
180,0,9,0,2.7330479621887207
181,5,3,0,1.9967796802520752
182,2,2,1,4.03847074508667
183,2,3,0,3.2608418464660645
184,3,3,1,1.4115922451019287
185,8,8,1,9.083789825439453
186,6,6,1,5.571718215942383
187,3,3,1,3.913017511367798
188,4,3,0,2.8394837379455566
189,0,2,0,0.9736000895500183
190,5,4,0,0.0888938456773758
191,8,8,1,6.906006813049316
192,0,5,0,2.7789413928985596
193,1,9,0,6.209421634674072
194,7,7,1,7.194294452667236
195,2,2,1,0.06873458623886108
196,8,8,1,7.161073684692383
197,8,8,1,3.466275453567505
198,7,3,0,1.4462823867797852
199,8,8,1,1.9892663955688477
200,5,3,0,3.805145740509033
201,1,1,1,4.9354023933410645
202,8,0,0,0.6434888243675232
203,7,7,1,2.21977162361145
204,1,2,0,0.02217465452849865
205,3,3,1,8.049270629882812
206,0,0,1,7.2643537521362305
207,5,4,0,4.3140153884887695
208,7,2,0,1.6022140979766846
209,9,9,1,-0.31877273321151733
210,7,3,0,-0.8692046999931335
211,4,3,0,0.9286320209503174
212,5,5,1,7.623126029968262
213,9,2,0,0.5872868895530701
214,8,8,1,4.122386932373047
215,0,0,1,3.497009515762329
216,7,3,0,1.045310616493225
