sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.580117702484131
1,8,8,1,9.337646484375
2,8,2,0,0.4655526280403137
3,0,4,0,1.2872921228408813
4,6,6,1,5.144101142883301
5,6,6,1,1.0405288934707642
6,1,3,0,3.250232219696045
7,6,6,1,4.905250072479248
8,3,3,1,5.2046122550964355
9,1,1,1,6.168523788452148
10,0,2,0,2.265795946121216
11,9,9,1,6.120222091674805
12,5,5,1,4.919480800628662
13,7,7,1,6.4566450119018555
14,9,9,1,2.5583858489990234
15,8,8,1,1.6031029224395752
16,5,5,1,10.461889266967773
17,7,2,0,-1.2295786142349243
18,8,8,1,0.902129054069519
19,6,6,1,6.945564270019531
20,7,3,0,2.3048548698425293
21,0,0,1,4.443772792816162
22,4,4,1,1.4005159139633179
23,9,9,1,13.0009765625
24,5,4,0,5.682980537414551
25,2,2,1,0.7313112020492554
26,4,4,1,1.28353750705719
27,0,7,0,-0.6615734696388245
28,9,9,1,6.807589530944824
29,6,6,1,3.5739121437072754
30,6,6,1,2.9119112491607666
31,5,5,1,4.562098979949951
32,4,4,1,3.273496627807617
33,5,5,1,0.887654185295105
34,9,9,1,12.889973640441895
35,2,2,1,-0.03455507755279541
36,4,7,0,-0.5095705389976501
37,1,9,0,5.737636089324951
38,9,9,1,8.360136985778809
39,5,5,1,6.2866692543029785
40,4,4,1,3.686314105987549
41,6,6,1,0.8753758668899536
42,5,5,1,1.6865613460540771
43,6,6,1,7.823371887207031
44,0,2,0,1.8110661506652832
45,9,3,0,-0.2141122967004776
46,3,4,0,0.2088582068681717
47,9,9,1,0.02168618142604828
48,7,7,1,6.7852325439453125
49,6,2,0,1.8737850189208984
50,9,9,1,5.260488986968994
51,8,8,1,3.3475277423858643
52,0,5,0,0.686993420124054
53,3,6,0,3.3986656665802
54,8,8,1,3.243560552597046
55,8,4,0,3.511806011199951
56,7,9,0,-0.6700475215911865
57,7,3,0,1.5694416761398315
58,4,3,0,2.9930264949798584
59,6,2,0,2.295275926589966
60,7,7,1,7.8249688148498535
61,3,5,0,3.1422431468963623
62,6,6,1,6.4766106605529785
63,3,6,0,0.8344835042953491
64,6,6,1,2.7270712852478027
65,2,2,1,6.644688129425049
66,1,8,0,1.673330307006836
67,2,2,1,2.4563791751861572
68,3,6,0,1.6909360885620117
69,7,4,0,0.40629491209983826
70,2,2,1,5.132948875427246
71,6,6,1,3.0986037254333496
72,8,2,0,2.8718020915985107
73,8,2,0,1.3945505619049072
74,0,6,0,2.8653666973114014
75,2,2,1,6.490682125091553
76,9,1,0,4.705448150634766
77,3,3,1,3.653865337371826
78,3,5,0,2.922992706298828
79,8,8,1,6.979653358459473
80,8,8,1,7.1638946533203125
81,1,1,1,5.670725345611572
82,1,2,0,1.5987063646316528
