sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.8519706726074219
1,8,8,1,0.9036766290664673
2,8,8,1,0.446268767118454
3,0,5,0,0.4406127631664276
4,6,6,1,0.8901199698448181
5,6,6,1,0.8978638052940369
6,1,5,0,0.5506964325904846
7,6,6,1,0.8282648921012878
8,3,3,1,0.7952741980552673
9,1,1,1,0.6239518523216248
10,0,0,1,0.8977574706077576
11,9,9,1,0.9513422250747681
12,5,6,0,0.8163974285125732
13,7,2,0,0.6442301869392395
14,9,1,0,0.8274961113929749
15,8,4,0,0.4231453537940979
16,5,3,0,0.5590106248855591
17,7,7,1,0.6160770058631897
18,8,3,0,0.7173008918762207
19,6,6,1,0.9710456132888794
20,7,7,1,0.8266003131866455
21,0,0,1,0.9378188848495483
22,4,8,0,0.8182738423347473
23,9,9,1,0.6645997166633606
24,5,4,0,0.7108564972877502
25,2,3,0,0.4996504485607147
26,4,5,0,0.7302947044372559
27,0,9,0,0.6115624904632568
28,9,9,1,0.6194753050804138
29,6,6,1,0.9502092599868774
30,6,6,1,0.8096085786819458
31,5,5,1,0.8496814966201782
32,4,4,1,0.8912731409072876
33,5,6,0,0.5538836121559143
34,9,9,1,0.7376363277435303
35,2,3,0,0.46765002608299255
36,4,4,1,0.8127081394195557
37,1,1,1,0.7026182413101196
38,9,9,1,0.9345760941505432
39,5,5,1,0.6936407685279846
40,4,0,0,0.6876726746559143
41,6,6,1,0.8757907152175903
42,5,2,0,0.41021668910980225
43,6,6,1,0.9540013074874878
44,0,0,1,0.5768263936042786
45,9,5,0,0.40570303797721863
46,3,3,1,0.6021408438682556
47,9,8,0,0.4084361493587494
48,7,2,0,0.7717921137809753
49,6,6,1,0.8885198831558228
50,9,1,0,0.5055440664291382
51,8,3,0,0.5001911520957947
52,0,6,0,0.6630986332893372
53,3,6,0,0.9266961812973022
54,8,2,0,0.40671390295028687
55,8,8,1,0.9709375500679016
56,7,2,0,0.5879279971122742
57,7,3,0,0.46652552485466003
58,4,6,0,0.5334329009056091
59,6,6,1,0.5775867700576782
60,7,6,0,0.8177521228790283
61,3,3,1,0.42861104011535645
62,6,6,1,0.8420705795288086
63,3,3,1,0.5385258197784424
64,6,3,0,0.6383901238441467
65,2,2,1,0.6272933483123779
66,1,1,1,0.8521245121955872
67,2,2,1,0.8429009914398193
68,3,6,0,0.827401340007782
69,7,1,0,0.6896066665649414
70,2,4,0,0.5361774563789368
71,6,6,1,0.6208845376968384
72,8,0,0,0.7660075426101685
73,8,8,1,0.9084300994873047
74,0,6,0,0.5218435525894165
75,2,2,1,0.9111056923866272
76,9,1,0,0.5691409707069397
77,3,3,1,0.878067135810852
78,3,5,0,0.6732122302055359
79,8,0,0,0.5895730257034302
80,8,8,1,0.953192412853241
81,1,9,0,0.6296727657318115
82,1,2,0,0.853844940662384
83,7,7,1,0.6178681254386902
84,2,2,1,0.6760334968566895
85,5,7,0,0.7862604260444641
86,2,8,0,0.5857889652252197
87,7,3,0,0.6860799193382263
88,8,3,0,0.4802677631378174
89,9,9,1,0.7140206098556519
90,0,0,1,0.7593660950660706
91,3,3,1,0.5693539977073669
92,8,8,1,0.9443390965461731
93,6,6,1,0.8739408254623413
94,4,2,0,0.7910027503967285
95,6,6,1,0.9655040502548218
96,6,6,1,0.9304816722869873
97,0,0,1,0.904567539691925
98,0,0,1,0.7646113038063049
99,7,7,1,0.6269084215164185
100,4,4,1,0.825748860836029
101,5,5,1,0.5865417122840881
102,6,6,1,0.8000883460044861
103,3,3,1,0.9257977604866028
104,1,1,1,0.8022512197494507
105,1,5,0,0.4744778573513031
106,3,2,0,0.5844436883926392
