sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.7812391519546509
1,8,8,1,0.874081552028656
2,8,8,1,0.43307435512542725
3,0,3,0,0.38552325963974
4,6,6,1,0.9141659736633301
5,6,6,1,0.9081861972808838
6,1,3,0,0.4342791438102722
7,6,6,1,0.8931874632835388
8,3,3,1,0.5596646666526794
9,1,6,0,0.8240910172462463
10,0,0,1,0.9500100612640381
11,9,1,0,0.5902692079544067
12,5,5,1,0.5806781649589539
13,7,5,0,0.5144600868225098
14,9,9,1,0.851148247718811
15,8,2,0,0.6522437334060669
16,5,3,0,0.8238187432289124
17,7,7,1,0.6962713003158569
18,8,6,0,0.5077088475227356
19,6,6,1,0.9582075476646423
20,7,7,1,0.887840747833252
21,0,0,1,0.9009066224098206
22,4,4,1,0.8650375604629517
23,9,9,1,0.9182328581809998
24,5,4,0,0.80061274766922
25,2,2,1,0.7300085425376892
26,4,3,0,0.4057992994785309
27,0,7,0,0.4678727388381958
28,9,6,0,0.522862434387207
29,6,6,1,0.9260392785072327
30,6,6,1,0.8820862770080566
31,5,5,1,0.9213013052940369
32,4,4,1,0.8456910848617554
33,5,9,0,0.5459489226341248
34,9,3,0,0.3082965910434723
35,2,1,0,0.807521402835846
36,4,4,1,0.8064826130867004
37,1,1,1,0.6353271007537842
38,9,9,1,0.6991279125213623
39,5,5,1,0.9625307321548462
40,4,0,0,0.7630758881568909
41,6,6,1,0.9583354592323303
42,5,7,0,0.5583168864250183
43,6,6,1,0.9466703534126282
44,0,0,1,0.7642157077789307
45,9,9,1,0.8980169296264648
46,3,4,0,0.44769614934921265
47,9,7,0,0.2889571785926819
48,7,7,1,0.839637279510498
49,6,6,1,0.9150332808494568
50,9,9,1,0.7705279588699341
51,8,6,0,0.5916864275932312
52,0,6,0,0.42945724725723267
53,3,3,1,0.549589216709137
54,8,8,1,0.9002774357795715
55,8,8,1,0.7061295509338379
56,7,2,0,0.4417697489261627
57,7,3,0,0.7667111754417419
58,4,4,1,0.380830317735672
59,6,3,0,0.6078304648399353
60,7,2,0,0.8975790143013
61,3,5,0,0.8714407086372375
62,6,6,1,0.9168877005577087
63,3,6,0,0.6855804920196533
64,6,6,1,0.8828608393669128
65,2,6,0,0.9338502883911133
66,1,8,0,0.5331538915634155
67,2,2,1,0.6607820391654968
68,3,6,0,0.6914581060409546
69,7,7,1,0.7115015983581543
70,2,0,0,0.7216019034385681
71,6,6,1,0.8428129553794861
72,8,8,1,0.9251437783241272
73,8,8,1,0.8788032531738281
74,0,0,1,0.49611347913742065
75,2,2,1,0.9187648296356201
76,9,1,0,0.8501814007759094
77,3,5,0,0.41466236114501953
78,3,5,0,0.6585401892662048
79,8,0,0,0.49120888113975525
80,8,8,1,0.8155801296234131
81,1,1,1,0.6964674592018127
82,1,1,1,0.9274418354034424
83,7,0,0,0.5696417093276978
84,2,5,0,0.5552355051040649
85,5,7,0,0.49102312326431274
86,2,2,1,0.39619073271751404
87,7,7,1,0.5337899923324585
88,8,5,0,0.545836329460144
89,9,6,0,0.6371553540229797
90,0,8,0,0.8424739837646484
91,3,6,0,0.5941632390022278
92,8,2,0,0.7999169230461121
93,6,6,1,0.5411466360092163
94,4,2,0,0.7631548643112183
95,6,6,1,0.9218758344650269
96,6,6,1,0.9234923720359802
97,0,0,1,0.8951135873794556
98,0,0,1,0.8804498314857483
99,7,3,0,0.36643388867378235
100,4,2,0,0.5459822416305542
101,5,5,1,0.4375687837600708
102,6,6,1,0.8962791562080383
103,3,3,1,0.76484215259552
104,1,1,1,0.7218093276023865
105,1,1,1,0.7191290259361267
106,3,5,0,0.5083343982696533
107,6,6,1,0.965725839138031
108,8,3,0,0.6858782172203064
109,7,3,0,0.5533940196037292
110,4,4,1,0.5715187191963196
111,0,3,0,0.5045308470726013
112,6,1,0,0.7213395237922668
113,2,2,1,0.9556841850280762
114,1,9,0,0.4723719358444214
115,3,6,0,0.5971619486808777
116,0,0,1,0.9674878120422363
117,4,2,0,0.5422260165214539
118,2,6,0,0.7504629492759705
119,7,5,0,0.4348939061164856
120,8,8,1,0.8435463309288025
121,3,0,0,0.7419806718826294
122,1,2,0,0.6037578582763672
123,2,2,1,0.7626175284385681
124,8,0,0,0.48642122745513916
125,0,6,0,0.6375699639320374
126,8,8,1,0.9200470447540283
127,3,3,1,0.5570131540298462
128,5,3,0,0.5509307980537415
129,2,3,0,0.7722587585449219
130,4,4,1,0.9422671794891357
131,1,1,1,0.860733151435852
132,8,8,1,0.9272744655609131
133,9,1,0,0.6622731685638428
134,1,1,1,0.4556223154067993
135,2,3,0,0.6757121682167053
136,9,5,0,0.4897303581237793
137,7,2,0,0.6853529214859009
138,2,2,1,0.4443773031234741
139,9,0,0,0.638721764087677
140,6,2,0,0.7781175971031189
141,5,5,1,0.6445334553718567
142,6,6,1,0.8424434661865234
143,3,5,0,0.6024132966995239
144,8,8,1,0.9082868099212646
145,7,5,0,0.4130655527114868
146,6,6,1,0.8895042538642883
147,2,5,0,0.5763078331947327
148,5,5,1,0.743427574634552
149,2,1,0,0.6944472193717957
150,8,3,0,0.5928438305854797
151,9,9,1,0.9247439503669739
152,6,6,1,0.5042306184768677
153,0,0,1,0.4889940917491913
154,0,0,1,0.7582333087921143
155,5,6,0,0.7211557030677795
156,2,3,0,0.6857634782791138
157,9,9,1,0.9221728444099426
158,5,3,0,0.7148042917251587
159,4,4,1,0.9340103268623352
160,2,0,0,0.8385091423988342
161,1,0,0,0.34216341376304626
162,6,6,1,0.7641987800598145
163,6,6,1,0.9076467752456665
164,8,0,0,0.572553813457489
165,4,2,0,0.4663059711456299
166,8,8,1,0.92606520652771
167,4,6,0,0.6415789127349854
168,5,5,1,0.699630856513977
169,0,3,0,0.6074073910713196
170,9,9,1,0.8826901912689209
171,9,6,0,0.8243865370750427
172,9,6,0,0.7177835702896118
173,8,8,1,0.9184025526046753
174,9,7,0,0.36983150243759155
175,9,5,0,0.6273508667945862
176,3,6,0,0.816328763961792
177,7,7,1,0.7734571099281311
178,5,3,0,0.8530092835426331
179,0,5,0,0.5885135531425476
180,0,9,0,0.6471941471099854
181,5,5,1,0.8920149207115173
182,2,2,1,0.9207735657691956
183,2,3,0,0.5523008704185486
184,3,7,0,0.4774600565433502
185,8,2,0,0.7733187079429626
186,6,6,1,0.8910266160964966
187,3,6,0,0.8795978426933289
188,4,6,0,0.8251432776451111
189,0,0,1,0.7995900511741638
190,5,5,1,0.39911749958992004
191,8,8,1,0.8396486043930054
192,0,6,0,0.3895244002342224
193,1,6,0,0.8252350091934204
194,7,7,1,0.4749971926212311
195,2,4,0,0.6257665753364563
196,8,8,1,0.9398972392082214
197,8,8,1,0.9160712957382202
198,7,3,0,0.7684510946273804
199,8,3,0,0.7931456565856934
200,5,5,1,0.8277509212493896
201,1,3,0,0.5082500576972961
202,8,8,1,0.9284189343452454
203,7,7,1,0.604973316192627
204,1,1,1,0.8550066351890564
205,3,3,1,0.8845659494400024
206,0,8,0,0.8128935694694519
207,5,5,1,0.8419972658157349
208,7,2,0,0.6547837257385254
209,9,3,0,0.39188849925994873
210,7,6,0,0.6999859809875488
211,4,7,0,0.4575813114643097
212,5,5,1,0.899366021156311
213,9,2,0,0.46171072125434875
214,8,6,0,0.8602250218391418
215,0,3,0,0.47092509269714355
216,7,2,0,0.5642552375793457
217,9,9,1,0.7263708710670471
218,8,3,0,0.7481085658073425
219,2,2,1,0.9190059304237366
220,7,7,1,0.6933775544166565
221,6,3,0,0.3877033293247223
222,9,9,1,0.9593150019645691
223,4,2,0,0.6479121446609497
224,3,2,0,0.38726481795310974
225,9,2,0,0.478965699672699
226,6,6,1,0.8505186438560486
227,4,4,1,0.6279854774475098
228,7,3,0,0.7587453722953796
229,6,6,1,0.6975359320640564
230,5,5,1,0.9265722036361694
231,1,1,1,0.5907076597213745
232,5,5,1,0.748056173324585
233,8,2,0,0.7051388621330261
234,8,3,0,0.6537420153617859
235,0,2,0,0.7381788492202759
236,4,4,1,0.8852595686912537
237,0,2,0,0.579292356967926
238,5,5,1,0.6312503814697266
239,5,3,0,0.8272732496261597
240,1,1,1,0.9857841730117798
241,1,6,0,0.49732062220573425
242,8,8,1,0.6018436551094055
243,9,9,1,0.9124472141265869
244,0,0,1,0.8627800941467285
245,3,3,1,0.8470099568367004
246,1,1,1,0.9267382621765137
247,9,8,0,0.6027692556381226
248,2,2,1,0.5995815992355347
249,2,3,0,0.5205995440483093
250,5,5,1,0.8688499331474304
251,3,3,1,0.4841679334640503
252,9,1,0,0.6207850575447083
253,9,6,0,0.8059776425361633
254,4,2,0,0.6161757111549377
255,0,3,0,0.655561089515686
256,3,3,1,0.6489284038543701
257,0,0,1,0.9331516623497009
258,0,6,0,0.768672525882721
259,9,6,0,0.516364336013794
260,8,8,1,0.9338722825050354
261,1,6,0,0.4569825530052185
262,5,7,0,0.40749454498291016
263,7,6,0,0.6680395603179932
264,0,8,0,0.7652752995491028
265,8,3,0,0.7120864987373352
266,2,2,1,0.3807172477245331
267,4,4,1,0.8619408011436462
268,7,7,1,0.9352948069572449
269,0,0,1,0.9005326628684998
270,2,3,0,0.4181935787200928
271,3,6,0,0.5537181496620178
272,6,6,1,0.9451719522476196
273,3,3,1,0.6046403050422668
274,8,8,1,0.9099732637405396
275,5,5,1,0.5691831707954407
276,0,3,0,0.46459653973579407
277,3,3,1,0.4686754643917084
278,4,4,1,0.8102685809135437
279,3,3,1,0.6141980290412903
280,9,1,0,0.5127306580543518
