sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.1614928245544434
1,8,0,0,2.5392143726348877
2,8,2,0,1.0135670900344849
3,0,5,0,3.761227607727051
4,6,6,1,5.4226460456848145
5,6,6,1,1.9836602210998535
6,1,1,1,3.510526180267334
7,6,6,1,2.0791690349578857
8,3,3,1,2.2599315643310547
9,1,0,0,3.704582691192627
10,0,0,1,1.2248541116714478
11,9,6,0,1.294573187828064
12,5,5,1,2.3722174167633057
13,7,6,0,0.36570313572883606
14,9,9,1,3.126847982406616
15,8,6,0,1.8378294706344604
16,5,5,1,2.2179811000823975
17,7,3,0,-0.5350582003593445
18,8,0,0,1.3923708200454712
19,6,6,1,3.622903347015381
20,7,7,1,4.972223281860352
21,0,0,1,5.013078689575195
22,4,0,0,1.4029723405838013
23,9,1,0,3.016392946243286
24,5,2,0,1.0371850728988647
25,2,2,1,1.5660252571105957
26,4,4,1,1.0935865640640259
27,0,0,1,1.3479264974594116
28,9,1,0,-0.1660967469215393
29,6,4,0,0.7831194996833801
30,6,6,1,2.399332284927368
31,5,5,1,3.895733594894409
32,4,4,1,3.3851194381713867
33,5,5,1,2.763322353363037
34,9,0,0,1.3839699029922485
35,2,6,0,-0.5877636075019836
36,4,4,1,4.323752403259277
37,1,0,0,1.0990086793899536
38,9,1,0,0.714238703250885
39,5,5,1,3.1529574394226074
40,4,0,0,2.3555383682250977
41,6,6,1,3.0249788761138916
42,5,6,0,-0.1431351602077484
43,6,6,1,3.3562211990356445
44,0,2,0,2.0933940410614014
45,9,1,0,1.1921226978302002
46,3,6,0,2.6392951011657715
47,9,4,0,1.665504813194275
48,7,4,0,2.8520917892456055
49,6,2,0,2.280419111251831
50,9,0,0,2.5786120891571045
51,8,2,0,0.6306914687156677
52,0,6,0,1.0716934204101562
53,3,6,0,4.4113335609436035
54,8,0,0,1.275607943534851
55,8,8,1,3.6382830142974854
56,7,5,0,0.22306706011295319
57,7,3,0,2.7290966510772705
58,4,6,0,2.1350438594818115
59,6,3,0,1.9428642988204956
60,7,2,0,1.0662668943405151
61,3,7,0,2.6206905841827393
62,6,7,0,1.6089297533035278
63,3,0,0,-0.10371933877468109
64,6,6,1,3.0519745349884033
65,2,4,0,2.154658794403076
66,1,3,0,0.6912161707878113
67,2,6,0,3.3834989070892334
68,3,4,0,1.6703548431396484
69,7,6,0,2.0667309761047363
70,2,0,0,1.72318696975708
71,6,3,0,2.100545883178711
72,8,0,0,3.6984024047851562
73,8,0,0,2.940361976623535
74,0,0,1,3.97023868560791
75,2,2,1,2.8957953453063965
76,9,7,0,1.3500348329544067
77,3,3,1,3.1189026832580566
78,3,5,0,1.2767179012298584
79,8,0,0,3.358586549758911
80,8,0,0,3.0523247718811035
81,1,9,0,2.4730112552642822
82,1,5,0,2.8295695781707764
83,7,0,0,3.4784047603607178
84,2,2,1,2.519235134124756
85,5,2,0,0.9279088973999023
86,2,1,0,0.08085783571004868
87,7,2,0,2.22806453704834
88,8,0,0,3.022613525390625
89,9,6,0,0.8850048780441284
90,0,0,1,4.1347150802612305
91,3,4,0,1.8979041576385498
92,8,0,0,4.638037204742432
93,6,6,1,2.1857101917266846
94,4,4,1,3.906033754348755
95,6,6,1,5.583066940307617
96,6,4,0,2.8627090454101562
97,0,0,1,2.9210166931152344
98,0,0,1,5.426641464233398
99,7,7,1,0.5195973515510559
100,4,4,1,0.6282448768615723
101,5,7,0,0.606227695941925
102,6,6,1,3.016415596008301
103,3,6,0,4.013807773590088
104,1,0,0,1.9761916399002075
105,1,1,1,6.754244804382324
106,3,0,0,0.3255116939544678
107,6,6,1,6.262094974517822
108,8,7,0,1.5738590955734253
109,7,3,0,0.33397287130355835
110,4,6,0,2.9773685932159424
111,0,7,0,2.2342076301574707
112,6,0,0,1.9539798498153687
113,2,5,0,1.9855566024780273
114,1,1,1,4.856609344482422
115,3,7,0,2.397524833679199
116,0,0,1,6.2764787673950195
117,4,6,0,0.7429101467132568
118,2,6,0,2.7857110500335693
119,7,5,0,0.8780835866928101
120,8,3,0,1.5434820652008057
121,3,7,0,0.4423999488353729
122,1,4,0,1.1365073919296265
123,2,0,0,1.0402048826217651
124,8,0,0,2.733405113220215
125,0,2,0,2.2447421550750732
126,8,8,1,1.5932986736297607
127,3,6,0,1.1569747924804688
128,5,6,0,0.2596794068813324
129,2,3,0,1.9621809720993042
130,4,2,0,5.690395832061768
131,1,1,1,6.718214988708496
132,8,0,0,3.045412540435791
133,9,5,0,0.8663350939750671
134,1,0,0,0.19272853434085846
135,2,2,1,2.3849549293518066
136,9,7,0,1.2593094110488892
137,7,5,0,0.15019641816616058
138,2,2,1,3.2569894790649414
139,9,0,0,3.613046169281006
140,6,2,0,2.777965784072876
141,5,0,0,2.762449264526367
142,6,3,0,3.0545730590820312
143,3,3,1,1.1318223476409912
144,8,8,1,3.5178985595703125
145,7,0,0,2.5480852127075195
146,6,6,1,4.404930114746094
147,2,1,0,0.054008133709430695
148,5,1,0,1.1321922540664673
149,2,5,0,4.916229248046875
150,8,5,0,4.391139030456543
151,9,0,0,1.6341584920883179
152,6,3,0,1.9872987270355225
153,0,0,1,1.2586544752120972
154,0,0,1,2.0988504886627197
155,5,3,0,3.5647940635681152
156,2,3,0,1.3964658975601196
157,9,0,0,0.3682713210582733
158,5,5,1,1.5374863147735596
159,4,0,0,1.943717122077942
160,2,2,1,3.0777835845947266
161,1,7,0,2.132821559906006
162,6,5,0,2.132345199584961
163,6,6,1,4.044336795806885
164,8,1,0,0.7330837249755859
165,4,3,0,1.7332512140274048
166,8,0,0,2.3924152851104736
167,4,4,1,2.2680978775024414
168,5,0,0,1.1365677118301392
169,0,7,0,0.6843430399894714
170,9,0,0,1.9969978332519531
171,9,6,0,2.0293705463409424
172,9,3,0,0.7672615647315979
173,8,0,0,2.7457096576690674
174,9,6,0,2.0281598567962646
175,9,1,0,1.8298945426940918
176,3,6,0,2.957335948944092
177,7,7,1,3.3361387252807617
178,5,5,1,4.950783729553223
179,0,2,0,1.0581151247024536
180,0,0,1,2.336974620819092
181,5,3,0,1.9421336650848389
182,2,2,1,1.0703879594802856
183,2,0,0,0.289524644613266
184,3,0,0,1.8317395448684692
185,8,0,0,2.791289806365967
186,6,6,1,2.6442055702209473
187,3,3,1,1.4637364149093628
188,4,0,0,1.3621262311935425
189,0,0,1,2.937220811843872
190,5,0,0,1.6129308938980103
191,8,3,0,0.29491162300109863
192,0,7,0,1.1949527263641357
193,1,6,0,3.4737818241119385
194,7,7,1,3.453261375427246
195,2,4,0,2.711019515991211
196,8,8,1,3.4040446281433105
197,8,0,0,0.4179166257381439
198,7,7,1,0.9502448439598083
199,8,5,0,1.2995928525924683
200,5,3,0,-0.17299234867095947
201,1,5,0,3.1626317501068115
202,8,2,0,2.0931739807128906
203,7,0,0,0.841363251209259
204,1,1,1,1.6643785238265991
205,3,3,1,1.0783847570419312
206,0,0,1,1.8609342575073242
207,5,2,0,0.5120528936386108
208,7,2,0,1.0357568264007568
209,9,9,1,2.7056162357330322
210,7,3,0,-0.2949744164943695
211,4,0,0,1.9624736309051514
212,5,0,0,2.010084390640259
213,9,0,0,1.3381344079971313
214,8,5,0,4.667151927947998
215,0,5,0,1.8141076564788818
216,7,0,0,2.613940715789795
217,9,6,0,4.106383800506592
218,8,3,0,1.1041103601455688
219,2,4,0,3.5853047370910645
220,7,2,0,2.1830358505249023
221,6,6,1,2.842078685760498
222,9,0,0,2.81073260307312
223,4,4,1,2.192385673522949
224,3,7,0,1.1007612943649292
225,9,1,0,2.296304225921631
226,6,7,0,1.9618940353393555
227,4,3,0,1.0474969148635864
228,7,3,0,0.08862921595573425
229,6,2,0,0.6036798357963562
230,5,0,0,1.4180002212524414
231,1,1,1,5.899466037750244
232,5,0,0,1.3693805932998657
233,8,2,0,1.4001210927963257
234,8,0,0,3.0783190727233887
235,0,0,1,5.757953643798828
236,4,4,1,2.6213178634643555
237,0,0,1,0.5023511052131653
238,5,5,1,1.1121879816055298
239,5,5,1,1.463072419166565
240,1,1,1,6.3198771476745605
241,1,5,0,-0.017829252406954765
242,8,0,0,4.143643856048584
243,9,0,0,4.68324089050293
244,0,0,1,3.923370361328125
245,3,6,0,3.483247995376587
246,1,1,1,2.333082914352417
247,9,0,0,1.771959662437439
248,2,6,0,2.121969699859619
249,2,4,0,1.6276829242706299
250,5,5,1,2.084047317504883
251,3,3,1,1.1619073152542114
252,9,6,0,3.186886787414551
253,9,9,1,2.2990095615386963
254,4,2,0,3.254349946975708
255,0,2,0,1.4828708171844482
256,3,3,1,1.9415886402130127
257,0,0,1,2.948765277862549
258,0,0,1,1.0783727169036865
259,9,1,0,2.6791632175445557
260,8,6,0,3.619154930114746
261,1,1,1,2.8268086910247803
262,5,5,1,2.320671319961548
263,7,6,0,0.8431553244590759
264,0,7,0,2.3983230590820312
265,8,5,0,2.049797534942627
266,2,4,0,0.5347638726234436
267,4,4,1,5.5374674797058105
268,7,3,0,0.13391584157943726
269,0,0,1,0.6359843611717224
270,2,2,1,2.715606212615967
271,3,6,0,2.2305941581726074
272,6,6,1,5.671012878417969
273,3,7,0,1.8946057558059692
274,8,2,0,0.07243112474679947
275,5,2,0,1.088379144668579
276,0,0,1,1.3091695308685303
277,3,5,0,0.40561723709106445
278,4,2,0,4.4177069664001465
279,3,6,0,2.7470061779022217
280,9,0,0,2.2534737586975098
281,0,1,0,4.167494297027588
282,6,3,0,2.6333773136138916
283,1,5,0,0.7940382957458496
284,0,2,0,1.6435045003890991
285,9,6,0,3.5865070819854736
286,1,1,1,3.0688397884368896
287,0,0,1,2.334251642227173
288,7,0,0,1.084777593612671
289,9,0,0,1.472128987312317
290,1,1,1,1.32327139377594
291,2,2,1,2.9162185192108154
292,6,6,1,2.2667646408081055
293,9,1,0,3.447350025177002
294,3,7,0,3.0701541900634766
295,4,0,0,2.6051456928253174
296,6,6,1,3.9842276573181152
297,0,0,1,6.052680015563965
298,0,0,1,3.3603930473327637
299,6,6,1,4.551105976104736
300,6,6,1,2.357621192932129
301,6,3,0,1.2154282331466675
302,3,2,0,-0.21712878346443176
303,2,0,0,1.7474499940872192
