sample_idx,true_label,pred_label,correct,confidence
0,3,5,0,4.065995216369629
1,8,3,0,3.610337495803833
2,8,0,0,4.3409037590026855
3,0,3,0,2.6774041652679443
4,6,3,0,3.2796683311462402
5,6,3,0,3.0568387508392334
6,1,3,0,4.518611431121826
7,6,2,0,0.8991454839706421
8,3,0,0,4.538025379180908
9,1,0,0,3.32144832611084
10,0,0,1,4.743306636810303
11,9,0,0,2.3136463165283203
12,5,5,1,3.1436872482299805
13,7,3,0,3.1099843978881836
14,9,1,0,2.0709638595581055
15,8,3,0,3.110412120819092
16,5,3,0,3.9255831241607666
17,7,3,0,3.6314077377319336
18,8,3,0,3.4126386642456055
19,6,3,0,3.5860345363616943
20,7,3,0,3.1268649101257324
21,0,0,1,3.953320264816284
22,4,0,0,3.4510116577148438
23,9,5,0,2.5257182121276855
24,5,3,0,4.053367614746094
25,2,3,0,2.682253360748291
26,4,3,0,3.870419979095459
27,0,3,0,3.3618383407592773
28,9,3,0,3.126659393310547
29,6,4,0,4.132532119750977
30,6,3,0,4.216192245483398
31,5,0,0,2.2767882347106934
32,4,0,0,3.852391242980957
33,5,5,1,3.215501308441162
34,9,3,0,3.1224589347839355
35,2,3,0,2.0656325817108154
36,4,3,0,3.1222195625305176
37,1,3,0,2.8175606727600098
38,9,8,0,2.281524896621704
39,5,5,1,3.2152271270751953
40,4,0,0,2.501441478729248
41,6,2,0,1.3454077243804932
42,5,3,0,3.0980687141418457
43,6,5,0,4.471478462219238
44,0,2,0,1.9981729984283447
45,9,3,0,3.1738452911376953
46,3,3,1,3.4041409492492676
47,9,3,0,3.257631778717041
48,7,4,0,2.8769049644470215
49,6,2,0,2.0818488597869873
50,9,3,0,3.5111236572265625
51,8,0,0,2.0563855171203613
52,0,5,0,1.8189760446548462
53,3,3,1,4.563482761383057
54,8,0,0,4.565711498260498
55,8,0,0,2.8021373748779297
56,7,3,0,2.528592109680176
57,7,2,0,1.5446577072143555
58,4,0,0,3.4583592414855957
59,6,3,0,3.701225519180298
60,7,0,0,2.8836750984191895
61,3,0,0,1.4643495082855225
62,6,2,0,2.9645280838012695
63,3,5,0,3.8611416816711426
64,6,0,0,3.5730836391448975
65,2,3,0,2.0181453227996826
66,1,3,0,3.635579824447632
67,2,3,0,3.729567527770996
68,3,3,1,1.7175865173339844
69,7,5,0,2.72160267829895
70,2,0,0,3.28426456451416
71,6,0,0,3.633816719055176
72,8,3,0,3.7210700511932373
73,8,0,0,3.3945727348327637
74,0,5,0,4.122669696807861
75,2,3,0,3.4338016510009766
76,9,0,0,3.275656223297119
77,3,3,1,2.6658098697662354
78,3,3,1,5.715290069580078
79,8,0,0,3.582268238067627
80,8,3,0,2.9554262161254883
81,1,3,0,3.1467227935791016
82,1,2,0,2.633875608444214
83,7,0,0,3.972344398498535
84,2,0,0,3.902153491973877
85,5,3,0,3.0195484161376953
86,2,3,0,3.4735584259033203
87,7,0,0,3.5071048736572266
88,8,8,1,3.5117061138153076
89,9,8,0,3.3611955642700195
90,0,0,1,3.480804443359375
91,3,3,1,3.2725768089294434
92,8,0,0,4.187916278839111
93,6,3,0,3.256791114807129
94,4,8,0,1.5497997999191284
95,6,3,0,3.3469197750091553
96,6,2,0,2.175917148590088
97,0,3,0,3.420693874359131
98,0,3,0,3.563302516937256
99,7,3,0,3.2469711303710938
100,4,3,0,3.0447380542755127
101,5,3,0,3.859687089920044
102,6,3,0,4.728516101837158
103,3,3,1,4.419256687164307
104,1,0,0,2.7449066638946533
105,1,0,0,3.7346386909484863
106,3,5,0,3.8721327781677246
107,6,3,0,3.8019919395446777
108,8,3,0,4.890069007873535
109,7,3,0,3.687514066696167
110,4,3,0,2.1571362018585205
111,0,0,1,2.6999735832214355
112,6,3,0,2.5522477626800537
113,2,2,1,2.6202757358551025
114,1,3,0,2.135793447494507
115,3,3,1,2.5799360275268555
116,0,0,1,2.9203460216522217
117,4,3,0,3.561596632003784
118,2,3,0,4.708223819732666
119,7,3,0,2.344447135925293
120,8,0,0,4.094624042510986
121,3,3,1,4.359152317047119
122,1,5,0,2.6606998443603516
123,2,3,0,2.6993820667266846
124,8,0,0,3.62115478515625
125,0,3,0,2.99416446685791
126,8,5,0,2.85270357131958
127,3,3,1,2.535024881362915
128,5,3,0,2.1702089309692383
129,2,0,0,2.6436619758605957
130,4,3,0,2.041245698928833
131,1,0,0,3.2534022331237793
132,8,0,0,3.4663774967193604
133,9,3,0,4.157260417938232
134,1,0,0,3.720366954803467
135,2,0,0,3.8638269901275635
136,9,5,0,3.545677661895752
137,7,0,0,3.228140354156494
138,2,2,1,2.278446912765503
139,9,3,0,2.8896589279174805
140,6,3,0,2.6354687213897705
141,5,3,0,3.4041495323181152
142,6,0,0,5.167891979217529
143,3,0,0,2.620163679122925
144,8,0,0,3.098682403564453
145,7,3,0,3.117708206176758
146,6,7,0,3.2669758796691895
147,2,3,0,2.561535358428955
148,5,3,0,3.409116744995117
149,2,3,0,2.7873144149780273
150,8,3,0,3.1476144790649414
151,9,1,0,3.5203118324279785
152,6,5,0,5.4529523849487305
153,0,3,0,2.9938695430755615
154,0,0,1,2.878476142883301
155,5,3,0,3.4127678871154785
156,2,0,0,3.6114912033081055
157,9,3,0,3.1808383464813232
158,5,5,1,3.181950569152832
159,4,3,0,2.944082736968994
160,2,0,0,3.617867946624756
161,1,3,0,4.703549861907959
162,6,3,0,4.419858455657959
163,6,3,0,2.7990798950195312
164,8,0,0,3.6867105960845947
165,4,3,0,2.4381425380706787
166,8,0,0,3.767817497253418
167,4,3,0,2.6747243404388428
168,5,3,0,2.90742564201355
169,0,3,0,2.7076783180236816
170,9,0,0,2.9913277626037598
171,9,0,0,2.844270706176758
172,9,3,0,3.3859291076660156
173,8,2,0,2.9289662837982178
174,9,5,0,2.326171636581421
175,9,3,0,2.4821877479553223
176,3,0,0,3.400317668914795
177,7,0,0,2.7989587783813477
178,5,3,0,4.371179103851318
179,0,0,1,3.0672402381896973
180,0,0,1,2.456325054168701
181,5,0,0,3.724245548248291
182,2,3,0,4.356716156005859
183,2,3,0,3.9614505767822266
184,3,2,0,3.4506804943084717
185,8,3,0,3.763309955596924
186,6,9,0,1.9573585987091064
187,3,2,0,1.9667069911956787
188,4,3,0,2.3544037342071533
189,0,0,1,4.376833915710449
190,5,3,0,2.826235294342041
191,8,3,0,4.068898677825928
192,0,3,0,3.0858962535858154
193,1,3,0,3.008120536804199
194,7,3,0,4.234371662139893
195,2,5,0,6.034452438354492
196,8,3,0,2.7975246906280518
197,8,0,0,3.863204002380371
198,7,3,0,3.142300844192505
199,8,8,1,2.209984540939331
200,5,3,0,2.777479648590088
201,1,3,0,3.04084849357605
202,8,0,0,4.127503395080566
203,7,3,0,3.8253612518310547
204,1,3,0,2.8292598724365234
205,3,0,0,2.2885637283325195
206,0,0,1,3.2733466625213623
207,5,3,0,3.9267122745513916
208,7,3,0,2.3533709049224854
209,9,3,0,3.4963858127593994
210,7,5,0,4.850461483001709
211,4,3,0,3.8827619552612305
212,5,0,0,4.343079090118408
213,9,5,0,2.206315279006958
214,8,0,0,2.662896156311035
215,0,0,1,3.8191819190979004
216,7,3,0,5.160490989685059
217,9,0,0,3.0914382934570312
218,8,0,0,3.7572546005249023
219,2,3,0,2.9131054878234863
220,7,0,0,2.8374717235565186
221,6,3,0,4.702849388122559
222,9,2,0,2.168858766555786
223,4,3,0,4.720439434051514
224,3,3,1,3.7232208251953125
225,9,3,0,1.8704251050949097
226,6,3,0,3.328099250793457
227,4,0,0,3.6756911277770996
228,7,3,0,3.8789467811584473
229,6,0,0,3.3136754035949707
230,5,3,0,4.369919300079346
231,1,3,0,2.496732711791992
232,5,3,0,2.881547451019287
233,8,3,0,3.477339744567871
234,8,0,0,3.6686344146728516
235,0,0,1,4.256283283233643
236,4,3,0,1.7728629112243652
237,0,3,0,1.9314782619476318
238,5,0,0,3.220703601837158
239,5,5,1,1.9987918138504028
240,1,3,0,3.3145575523376465
241,1,0,0,2.9127750396728516
242,8,0,0,2.418240785598755
243,9,0,0,2.433541774749756
244,0,0,1,5.567862033843994
245,3,3,1,2.4089407920837402
246,1,0,0,2.541186571121216
247,9,3,0,3.171637535095215
248,2,3,0,2.6390554904937744
249,2,3,0,2.407443046569824
250,5,0,0,2.708263635635376
251,3,3,1,5.339107990264893
252,9,3,0,1.9815280437469482
253,9,3,0,2.4211277961730957
254,4,0,0,1.1912084817886353
255,0,0,1,3.061189651489258
256,3,3,1,2.9876458644866943
257,0,0,1,2.3872365951538086
258,0,3,0,3.3040943145751953
