sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.930022716522217
1,8,8,1,2.4259982109069824
2,8,8,1,3.3335514068603516
3,0,0,1,2.944239616394043
4,6,3,0,3.2071468830108643
5,6,3,0,2.5897364616394043
6,1,1,1,4.094247817993164
7,6,3,0,3.017435312271118
8,3,0,0,4.01388692855835
9,1,3,0,2.497586965560913
10,0,0,1,4.431822776794434
11,9,3,0,1.4501718282699585
12,5,3,0,3.0531458854675293
13,7,3,0,4.3700270652771
14,9,3,0,5.06107759475708
15,8,3,0,2.972935199737549
16,5,3,0,2.836789131164551
17,7,3,0,1.9031121730804443
18,8,0,0,3.18522572517395
19,6,0,0,3.539299964904785
20,7,5,0,2.4336295127868652
21,0,0,1,3.270221710205078
22,4,0,0,4.873910903930664
23,9,3,0,3.237079620361328
24,5,3,0,3.0569186210632324
25,2,3,0,2.939161777496338
26,4,3,0,3.3205513954162598
27,0,3,0,4.02064847946167
28,9,3,0,3.02817440032959
29,6,6,1,4.369522571563721
30,6,3,0,4.376878261566162
31,5,3,0,4.508636474609375
32,4,3,0,3.9123072624206543
33,5,3,0,1.5671732425689697
34,9,8,0,2.8183608055114746
35,2,3,0,4.418341636657715
36,4,3,0,3.660245418548584
37,1,0,0,3.68967604637146
38,9,0,0,2.66231107711792
39,5,0,0,2.4729981422424316
40,4,3,0,3.3000988960266113
41,6,4,0,1.6536250114440918
42,5,3,0,3.047013759613037
43,6,3,0,2.071977138519287
44,0,3,0,1.8639079332351685
45,9,3,0,2.8852787017822266
46,3,3,1,4.143246173858643
47,9,5,0,2.658560276031494
48,7,2,0,3.071958541870117
49,6,2,0,2.068474054336548
50,9,8,0,3.7598745822906494
51,8,3,0,3.8703160285949707
52,0,3,0,2.522491455078125
53,3,5,0,2.8687119483947754
54,8,0,0,3.3704349994659424
55,8,3,0,2.881603240966797
56,7,5,0,3.8539223670959473
57,7,3,0,2.301246166229248
58,4,0,0,2.727353096008301
59,6,0,0,3.092379093170166
60,7,0,0,2.04158091545105
61,3,3,1,4.347410678863525
62,6,3,0,1.1905767917633057
63,3,3,1,4.737865924835205
64,6,3,0,3.988577365875244
65,2,5,0,3.6796560287475586
66,1,3,0,4.041519641876221
67,2,0,0,4.076483726501465
68,3,3,1,4.788112163543701
69,7,2,0,2.2347381114959717
70,2,0,0,3.2850334644317627
71,6,0,0,3.1352977752685547
72,8,0,0,4.6540303230285645
73,8,3,0,3.757967948913574
74,0,3,0,2.9287824630737305
75,2,2,1,2.8767731189727783
76,9,0,0,2.5429954528808594
77,3,3,1,2.2896718978881836
78,3,3,1,3.951659679412842
79,8,0,0,4.110583782196045
80,8,0,0,3.2141036987304688
81,1,5,0,3.3673133850097656
82,1,3,0,4.333983898162842
83,7,0,0,4.656977653503418
84,2,0,0,4.5171027183532715
85,5,3,0,3.7163445949554443
86,2,3,0,2.7854933738708496
87,7,3,0,3.6349711418151855
88,8,3,0,3.132689952850342
89,9,0,0,3.124084711074829
90,0,3,0,2.917055130004883
91,3,3,1,2.7261266708374023
92,8,0,0,3.037061929702759
93,6,6,1,3.4805147647857666
94,4,3,0,2.425990104675293
95,6,0,0,2.8968372344970703
96,6,3,0,2.380916118621826
97,0,0,1,4.563529014587402
98,0,0,1,3.5654797554016113
99,7,3,0,4.791409015655518
100,4,3,0,1.8997174501419067
101,5,8,0,4.359746932983398
102,6,3,0,3.8317160606384277
103,3,3,1,3.3803861141204834
104,1,3,0,3.7134153842926025
105,1,0,0,2.6975622177124023
106,3,5,0,2.6625680923461914
107,6,3,0,4.068902969360352
108,8,3,0,3.896245002746582
109,7,3,0,2.9082839488983154
110,4,2,0,3.0496132373809814
111,0,0,1,3.352452516555786
112,6,4,0,2.4500908851623535
113,2,3,0,3.3566083908081055
114,1,3,0,2.283524513244629
115,3,3,1,4.450684070587158
116,0,0,1,3.172211170196533
117,4,3,0,2.967495918273926
118,2,3,0,4.841076850891113
119,7,3,0,4.637457847595215
120,8,0,0,4.270974636077881
121,3,3,1,2.544560432434082
122,1,3,0,3.354987859725952
123,2,3,0,3.265636444091797
124,8,0,0,3.3269755840301514
125,0,3,0,3.391106605529785
126,8,3,0,3.5449161529541016
127,3,3,1,4.407012462615967
128,5,3,0,3.181692600250244
129,2,0,0,5.150222301483154
130,4,0,0,4.197432994842529
131,1,0,0,2.8064255714416504
132,8,0,0,2.792954444885254
133,9,8,0,3.6006312370300293
134,1,0,0,3.6579198837280273
135,2,0,0,2.445680618286133
136,9,8,0,4.098784923553467
137,7,5,0,3.392573356628418
138,2,2,1,2.1271235942840576
139,9,3,0,3.9548444747924805
140,6,0,0,3.3306195735931396
141,5,0,0,2.856640338897705
142,6,0,0,3.761061429977417
143,3,3,1,2.478915214538574
144,8,8,1,3.32418155670166
145,7,0,0,3.4204623699188232
146,6,3,0,3.473611831665039
147,2,2,1,1.1920690536499023
148,5,3,0,2.9118881225585938
149,2,1,0,2.640827178955078
150,8,0,0,2.216916561126709
151,9,3,0,2.4922852516174316
152,6,3,0,4.078449726104736
153,0,0,1,2.6945033073425293
154,0,0,1,3.4205660820007324
155,5,5,1,5.851372718811035
156,2,0,0,4.287180423736572
157,9,0,0,3.080517530441284
158,5,5,1,3.6070473194122314
159,4,2,0,2.614988088607788
160,2,0,0,3.018981456756592
161,1,1,1,2.8869807720184326
162,6,3,0,4.67988395690918
163,6,2,0,1.9473973512649536
164,8,3,0,2.690293312072754
165,4,3,0,3.04949951171875
166,8,0,0,3.714569330215454
167,4,3,0,2.8701236248016357
168,5,3,0,2.758556842803955
169,0,3,0,4.085791110992432
170,9,0,0,2.7125821113586426
171,9,3,0,3.2420413494110107
172,9,3,0,2.9804329872131348
173,8,8,1,5.0235490798950195
174,9,3,0,2.284247875213623
175,9,0,0,2.282254457473755
176,3,0,0,3.122830390930176
177,7,3,0,3.7132773399353027
178,5,3,0,3.0912981033325195
179,0,0,1,2.673997640609741
180,0,0,1,3.191951036453247
181,5,3,0,3.2791976928710938
182,2,3,0,2.7740204334259033
183,2,5,0,3.2064859867095947
184,3,0,0,3.7752132415771484
185,8,0,0,4.955826282501221
186,6,4,0,3.243161678314209
187,3,3,1,3.771672248840332
188,4,0,0,3.6070923805236816
189,0,0,1,5.038270473480225
190,5,2,0,2.375314474105835
191,8,0,0,4.024721145629883
192,0,0,1,2.5275044441223145
193,1,3,0,3.9806599617004395
194,7,3,0,4.9239726066589355
195,2,3,0,2.08660888671875
196,8,3,0,3.334662437438965
197,8,0,0,4.087384223937988
198,7,3,0,2.212938070297241
199,8,0,0,4.962716579437256
200,5,3,0,3.789104461669922
201,1,0,0,1.8048360347747803
202,8,3,0,2.7211265563964844
203,7,0,0,3.077178955078125
204,1,3,0,3.2403416633605957
205,3,3,1,3.3308334350585938
206,0,0,1,2.5578484535217285
207,5,5,1,2.685894012451172
208,7,0,0,3.1928093433380127
209,9,0,0,2.9731357097625732
210,7,3,0,5.11037015914917
211,4,0,0,3.239802360534668
212,5,0,0,3.3139493465423584
213,9,3,0,1.4275970458984375
214,8,3,0,3.624899387359619
215,0,0,1,3.678177833557129
216,7,3,0,4.008249282836914
217,9,3,0,3.2001590728759766
218,8,0,0,3.8445980548858643
219,2,3,0,3.4170374870300293
220,7,3,0,4.031642913818359
221,6,3,0,3.5535855293273926
222,9,3,0,2.844913959503174
223,4,3,0,3.777292013168335
224,3,5,0,3.443284034729004
225,9,3,0,3.552980661392212
226,6,3,0,3.854207992553711
227,4,0,0,3.791823625564575
228,7,0,0,2.967607021331787
229,6,3,0,3.453535556793213
230,5,3,0,4.187184810638428
231,1,3,0,2.8161253929138184
232,5,5,1,1.1741381883621216
233,8,3,0,3.4083566665649414
234,8,0,0,2.9407129287719727
235,0,0,1,5.998003959655762
236,4,0,0,1.475367546081543
237,0,3,0,2.9284915924072266
238,5,0,0,3.169106960296631
239,5,3,0,3.404057502746582
240,1,1,1,1.628118634223938
241,1,5,0,4.374752998352051
242,8,0,0,3.518468141555786
243,9,0,0,2.703472375869751
244,0,0,1,4.744080066680908
245,3,3,1,2.8637216091156006
246,1,0,0,2.3952579498291016
247,9,3,0,3.3439669609069824
248,2,3,0,4.495820045471191
249,2,3,0,4.039153575897217
250,5,3,0,2.5191650390625
251,3,3,1,5.948949337005615
252,9,9,1,1.6055442094802856
253,9,3,0,3.4308323860168457
254,4,3,0,3.724564552307129
255,0,0,1,2.6976795196533203
256,3,5,0,3.4985227584838867
257,0,3,0,3.2765443325042725
258,0,0,1,4.3098955154418945
259,9,5,0,4.875053882598877
260,8,5,0,3.4778332710266113
261,1,3,0,2.2102251052856445
262,5,3,0,2.202300548553467
263,7,3,0,3.8517630100250244
264,0,0,1,3.698657751083374
265,8,0,0,2.969914436340332
266,2,0,0,4.784884929656982
267,4,3,0,3.4191107749938965
268,7,5,0,4.776383399963379
269,0,0,1,3.6331257820129395
270,2,3,0,3.2084310054779053
271,3,3,1,2.6655144691467285
272,6,3,0,3.3023643493652344
273,3,3,1,4.821385860443115
274,8,3,0,2.6213107109069824
275,5,3,0,2.501246452331543
276,0,3,0,2.8051304817199707
277,3,3,1,4.082961559295654
278,4,3,0,3.5672473907470703
279,3,3,1,2.2498176097869873
280,9,3,0,1.8254433870315552
281,0,6,0,2.9920263290405273
282,6,2,0,2.4423201084136963
283,1,0,0,3.018061876296997
284,0,3,0,3.5275967121124268
285,9,3,0,2.888580083847046
286,1,0,0,2.1150381565093994
287,0,0,1,3.4631893634796143
288,7,3,0,3.302684783935547
289,9,3,0,2.844198703765869
290,1,3,0,3.3341400623321533
291,2,0,0,3.31961727142334
292,6,3,0,3.841175079345703
293,9,0,0,2.40346097946167
294,3,0,0,3.5763797760009766
295,4,0,0,2.3980298042297363
296,6,3,0,3.0686769485473633
297,0,0,1,4.7279253005981445
298,0,5,0,3.0412514209747314
299,6,2,0,2.7927491664886475
300,6,3,0,3.277430295944214
301,6,3,0,5.293066024780273
302,3,3,1,3.192002058029175
303,2,0,0,2.539457321166992
304,6,0,0,3.782963514328003
305,1,0,0,2.8377866744995117
306,8,3,0,3.4646105766296387
307,2,0,0,3.089104652404785
308,1,3,0,3.8376474380493164
309,6,2,0,3.085561990737915
310,8,0,0,3.2151408195495605
311,6,0,0,2.724418878555298
312,8,0,0,3.339508533477783
313,0,0,1,3.674269676208496
314,4,3,0,3.1767261028289795
315,0,0,1,1.9344165325164795
316,7,3,0,3.2492733001708984
317,7,3,0,1.7926138639450073
318,5,3,0,5.443820953369141
319,5,3,0,3.408451557159424
320,3,3,1,4.181973457336426
321,5,8,0,2.9285826683044434
322,2,3,0,3.2436680793762207
323,3,3,1,2.9584603309631348
324,4,5,0,5.956681728363037
325,1,3,0,2.9031741619110107
326,7,3,0,3.1571216583251953
327,5,0,0,1.5010316371917725
328,4,8,0,3.2021477222442627
329,6,3,0,3.6126210689544678
330,1,3,0,2.2501564025878906
331,9,3,0,2.209601402282715
332,3,0,0,3.1339311599731445
333,6,3,0,2.8284053802490234
334,6,2,0,2.398007392883301
335,9,5,0,4.428199291229248
336,3,3,1,3.8896946907043457
337,8,3,0,2.277766704559326
338,0,0,1,3.771176815032959
339,7,3,0,3.626711368560791
340,2,0,0,3.1360316276550293
341,6,0,0,3.364464282989502
342,2,0,0,4.301173686981201
343,5,3,0,4.379260540008545
344,8,8,1,3.102890968322754
345,5,1,0,1.2427908182144165
346,4,0,0,2.725663661956787
347,6,0,0,2.5146677494049072
348,8,3,0,2.237029552459717
349,9,8,0,2.0411229133605957
350,9,3,0,3.185774803161621
351,1,3,0,2.943713426589966
352,0,3,0,2.7108540534973145
353,2,0,0,4.246593952178955
354,2,3,0,2.996677875518799
355,7,3,0,3.4586362838745117
356,3,0,0,3.220461368560791
357,2,3,0,3.287498950958252
358,8,3,0,2.7542965412139893
359,0,0,1,2.9068551063537598
360,9,3,0,3.5281460285186768
361,5,3,0,2.562351703643799
362,8,3,0,3.6359431743621826
363,1,0,0,5.1331353187561035
364,9,3,0,3.364948272705078
365,4,3,0,2.7052650451660156
366,1,3,0,5.043725490570068
367,3,3,1,3.578486680984497
368,8,3,0,2.5474376678466797
369,1,0,0,1.6020947694778442
370,4,3,0,3.4265973567962646
371,7,0,0,2.6924009323120117
372,9,3,0,2.7832448482513428
373,4,3,0,3.6353695392608643
374,2,2,1,1.7512471675872803
375,7,3,0,2.2749032974243164
376,0,3,0,2.9763450622558594
377,7,3,0,4.005085468292236
378,0,3,0,3.973491668701172
379,6,3,0,2.9845693111419678
380,6,5,0,3.017620086669922
381,9,5,0,3.6462368965148926
382,0,0,1,5.460602283477783
383,9,0,0,3.7089626789093018
384,2,5,0,2.4109177589416504
385,8,0,0,4.776122093200684
386,7,3,0,2.994368553161621
387,2,3,0,2.9612834453582764
388,2,3,0,5.120997905731201
389,5,3,0,1.9478716850280762
390,1,0,0,3.0763773918151855
391,2,0,0,4.225131511688232
392,6,3,0,3.2284655570983887
393,2,3,0,3.0383501052856445
394,9,3,0,4.4030046463012695
395,6,3,0,3.0792365074157715
396,2,3,0,3.4717302322387695
397,3,3,1,3.4349141120910645
398,0,3,0,3.819324016571045
399,3,3,1,2.894462823867798
400,9,3,0,4.466627597808838
401,8,3,0,3.8650131225585938
402,7,3,0,2.5356757640838623
403,8,0,0,3.7007768154144287
404,8,3,0,3.196336269378662
405,4,3,0,3.211266279220581
406,0,0,1,3.477332592010498
407,1,3,0,3.841721534729004
408,8,0,0,2.2642126083374023
409,2,0,0,3.4215774536132812
410,7,5,0,4.624373435974121
411,9,0,0,2.9022297859191895
412,3,0,0,3.064589500427246
413,6,0,0,3.1112048625946045
414,1,3,0,2.9560561180114746
415,9,3,0,2.051295280456543
416,0,3,0,4.573789119720459
417,7,3,0,1.3268293142318726
418,3,3,1,4.16930627822876
419,7,3,0,3.028320074081421
420,4,3,0,3.221635580062866
421,5,0,0,3.583287477493286
422,0,8,0,3.337679862976074
423,0,0,1,2.6811063289642334
424,2,0,0,2.9459426403045654
425,9,0,0,3.2377161979675293
426,3,3,1,3.6416821479797363
427,4,3,0,2.7673964500427246
428,0,3,0,3.593109607696533
429,6,0,0,3.619408130645752
430,2,3,0,3.854395627975464
431,5,0,0,2.9780614376068115
432,3,3,1,3.5056304931640625
433,7,1,0,1.797165870666504
434,3,3,1,3.0974645614624023
435,7,3,0,3.2395615577697754
436,2,3,0,2.876471757888794
437,5,2,0,2.805982828140259
438,3,3,1,4.56287145614624
439,1,2,0,1.694212555885315
440,1,8,0,1.9785374402999878
441,4,3,0,1.5281362533569336
442,9,0,0,4.2238688468933105
443,9,0,0,4.531045436859131
444,5,0,0,3.809701919555664
445,7,3,0,2.233886241912842
446,5,0,0,3.904059410095215
447,0,0,1,4.392920017242432
448,2,0,0,4.843196392059326
449,2,0,0,2.595172882080078
450,2,3,0,3.5600385665893555
451,9,3,0,2.790951728820801
452,7,3,0,4.05633020401001
453,3,0,0,3.1871838569641113
454,9,3,0,3.495163917541504
455,4,5,0,3.5240139961242676
456,3,2,0,3.8251259326934814
457,5,3,0,3.4063336849212646
458,4,0,0,3.449831962585449
459,6,0,0,3.055903911590576
460,5,3,0,2.5562376976013184
461,6,3,0,4.228842258453369
462,1,3,0,2.758913516998291
463,4,0,0,2.599987030029297
464,3,3,1,3.1887166500091553
465,4,3,0,3.6112422943115234
466,4,0,0,1.9913907051086426
467,3,3,1,4.408430576324463
468,7,3,0,4.196231365203857
469,8,3,0,3.6111435890197754
470,3,0,0,4.907314777374268
471,7,3,0,3.8161845207214355
472,8,0,0,3.561816930770874
473,0,2,0,3.4463629722595215
474,5,3,0,3.3434228897094727
475,7,3,0,2.935257911682129
476,6,3,0,1.3214898109436035
477,0,3,0,2.268247604370117
478,5,3,0,4.745360851287842
479,4,0,0,4.8569722175598145
480,8,0,0,2.8271565437316895
481,6,3,0,3.1069910526275635
482,8,0,0,4.093968391418457
483,5,3,0,4.0268096923828125
484,5,3,0,3.687948226928711
485,9,0,0,3.77508282661438
486,9,0,0,3.420799493789673
487,9,5,0,3.726613759994507
488,5,0,0,4.852309703826904
489,0,0,1,3.4968667030334473
490,1,0,0,2.3161845207214355
491,0,9,0,2.967536449432373
492,8,3,0,3.9338669776916504
493,1,8,0,3.0728602409362793
494,1,0,0,3.193930149078369
495,8,3,0,3.3620455265045166
496,0,3,0,4.393197536468506
497,2,0,0,4.4409966468811035
498,2,0,0,4.092341423034668
499,0,0,1,4.012779235839844
500,4,3,0,2.3977913856506348
501,6,0,0,3.4547455310821533
502,5,3,0,3.072554588317871
503,4,2,0,2.3233509063720703
504,9,8,0,2.5583553314208984
505,4,0,0,4.427709102630615
506,7,3,0,1.9932570457458496
507,9,0,0,2.6100234985351562
508,9,0,0,3.782893180847168
509,4,3,0,2.668792486190796
510,5,3,0,3.3593034744262695
511,6,3,0,3.533705234527588
512,6,3,0,2.6768860816955566
513,1,3,0,2.907472848892212
514,5,3,0,3.6223695278167725
515,3,3,1,3.3569860458374023
516,8,3,0,3.5886173248291016
517,9,0,0,3.2942492961883545
518,5,3,0,3.218810796737671
519,8,3,0,3.7289512157440186
520,5,0,0,2.969923973083496
521,7,0,0,3.6192820072174072
522,0,0,1,3.7382266521453857
523,7,3,0,3.4195661544799805
524,0,0,1,4.67078971862793
525,5,3,0,3.9981400966644287
526,0,0,1,4.635815143585205
527,0,0,1,3.92228364944458
528,4,0,0,2.9796769618988037
529,6,3,0,2.512329339981079
530,9,0,0,3.0272843837738037
531,0,3,0,3.4631900787353516
532,9,3,0,2.708527088165283
533,5,0,0,4.181036472320557
534,6,3,0,4.151669979095459
535,6,3,0,2.3344650268554688
536,6,3,0,3.2284092903137207
537,2,0,0,2.7265610694885254
538,9,0,0,3.4988019466400146
539,0,3,0,4.071820259094238
540,1,3,0,3.6914620399475098
541,7,0,0,1.5418450832366943
542,6,3,0,3.6548967361450195
543,7,3,0,3.545315742492676
544,5,0,0,3.9578871726989746
545,9,0,0,2.3875794410705566
546,1,0,0,2.1223342418670654
547,6,3,0,4.136322498321533
548,2,3,0,4.602837085723877
549,5,3,0,2.8614039421081543
550,5,3,0,3.103740692138672
551,5,0,0,2.8017868995666504
552,8,5,0,2.352937936782837
553,5,3,0,4.299402713775635
554,9,3,0,4.668163776397705
555,4,0,0,3.373569965362549
556,6,3,0,3.815338134765625
557,4,3,0,1.9267339706420898
558,3,3,1,7.197242259979248
559,2,3,0,5.173519611358643
560,0,0,1,3.429039716720581
561,7,2,0,2.79455304145813
562,6,3,0,2.9933385848999023
563,2,3,0,3.8374087810516357
564,2,2,1,2.771270513534546
565,3,0,0,3.6865487098693848
566,9,0,0,2.237786293029785
567,7,3,0,4.443999767303467
568,9,3,0,2.9464919567108154
569,2,3,0,3.0656392574310303
570,6,3,0,3.646333694458008
571,7,3,0,1.6736865043640137
572,1,3,0,3.023454189300537
573,3,3,1,2.7048726081848145
574,6,3,0,4.682403087615967
575,6,0,0,3.890317678451538
576,8,0,0,3.21047043800354
577,9,5,0,3.901492118835449
578,7,3,0,2.917342185974121
579,5,3,0,2.4723496437072754
580,4,4,1,3.014313220977783
581,0,0,1,3.071256637573242
582,8,0,0,3.72531795501709
583,4,0,0,4.090942859649658
584,0,0,1,4.336925029754639
585,9,0,0,3.3138298988342285
586,3,0,0,2.1914145946502686
587,4,0,0,1.5846837759017944
588,8,0,0,2.574028491973877
