sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,1.435387372970581
1,8,8,1,2.0767807960510254
2,8,0,0,2.4316201210021973
3,0,0,1,1.2774077653884888
4,6,0,0,1.0470255613327026
5,6,0,0,2.1692450046539307
6,1,3,0,5.311572074890137
7,6,2,0,3.4403586387634277
8,3,0,0,1.545986294746399
9,1,0,0,3.776855230331421
10,0,0,1,1.8022899627685547
11,9,0,0,2.2524075508117676
12,5,3,0,1.4433624744415283
13,7,0,0,1.3443089723587036
14,9,7,0,4.38795280456543
15,8,2,0,2.4782514572143555
16,5,0,0,1.9395262002944946
17,7,0,0,2.2954773902893066
18,8,8,1,2.924513578414917
19,6,0,0,2.537046432495117
20,7,0,0,2.421541929244995
21,0,0,1,1.677995204925537
22,4,0,0,1.494325876235962
23,9,2,0,1.219971776008606
24,5,0,0,3.8109352588653564
25,2,2,1,2.5635862350463867
26,4,0,0,4.995864391326904
27,0,2,0,3.0877432823181152
28,9,0,0,3.0365347862243652
29,6,2,0,2.080376148223877
30,6,2,0,2.5250110626220703
31,5,0,0,1.6709843873977661
32,4,0,0,3.4864020347595215
33,5,0,0,2.908860921859741
34,9,2,0,2.142263889312744
35,2,0,0,1.5179510116577148
36,4,2,0,2.1712586879730225
37,1,0,0,2.6369385719299316
38,9,0,0,1.379526972770691
39,5,0,0,2.1351044178009033
40,4,0,0,0.6975288391113281
41,6,2,0,2.3855843544006348
42,5,2,0,1.663748860359192
43,6,0,0,2.6093087196350098
44,0,2,0,1.6770634651184082
45,9,0,0,2.977614402770996
46,3,2,0,1.2045270204544067
47,9,2,0,2.1141843795776367
48,7,2,0,3.2866098880767822
49,6,2,0,2.8654608726501465
50,9,0,0,4.973267078399658
51,8,0,0,2.1405556201934814
52,0,0,1,2.991377353668213
53,3,0,0,3.030548572540283
54,8,0,0,1.9415241479873657
55,8,0,0,0.7364663481712341
56,7,2,0,1.4572124481201172
57,7,0,0,2.0682120323181152
58,4,0,0,1.592025637626648
59,6,0,0,1.8872301578521729
60,7,0,0,2.110215187072754
61,3,3,1,1.8992688655853271
62,6,4,0,1.066480040550232
63,3,0,0,3.9448752403259277
64,6,3,0,2.3250036239624023
65,2,2,1,2.271742820739746
66,1,2,0,1.5694624185562134
67,2,0,0,2.5370335578918457
68,3,2,0,1.5462732315063477
69,7,2,0,2.686021089553833
70,2,0,0,1.6112570762634277
71,6,0,0,1.9195390939712524
72,8,0,0,1.1788992881774902
73,8,2,0,1.1880124807357788
74,0,0,1,1.390119194984436
75,2,0,0,1.1099936962127686
76,9,0,0,2.3801918029785156
77,3,0,0,1.2058578729629517
78,3,2,0,2.2122631072998047
79,8,0,0,0.6360776424407959
80,8,0,0,1.714168667793274
81,1,0,0,3.210111141204834
82,1,0,0,2.999392509460449
83,7,3,0,0.9835805892944336
84,2,0,0,1.5867791175842285
85,5,0,0,3.008450984954834
86,2,8,0,0.048462916165590286
87,7,0,0,2.351705312728882
88,8,2,0,1.341480016708374
89,9,2,0,2.432382583618164
90,0,2,0,3.1015827655792236
91,3,2,0,1.3922280073165894
92,8,0,0,2.365461587905884
93,6,0,0,1.6219432353973389
94,4,2,0,2.3376240730285645
95,6,0,0,2.1980042457580566
96,6,2,0,4.058784484863281
97,0,0,1,1.2517298460006714
98,0,2,0,1.2890279293060303
99,7,3,0,1.3357458114624023
100,4,2,0,2.642594814300537
101,5,0,0,1.9949671030044556
102,6,6,1,0.9981775879859924
103,3,2,0,2.1865715980529785
104,1,0,0,3.194941997528076
105,1,2,0,1.0571738481521606
106,3,3,1,2.2214155197143555
107,6,2,0,1.8973138332366943
108,8,0,0,4.165848731994629
109,7,0,0,2.242316722869873
110,4,0,0,4.034244537353516
111,0,0,1,1.5799503326416016
112,6,0,0,2.254225254058838
113,2,0,0,3.716683864593506
114,1,0,0,1.9921822547912598
115,3,0,0,3.778261423110962
116,0,0,1,3.1279919147491455
117,4,0,0,3.048438310623169
