sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,2.6123239994049072
1,8,0,0,1.2135385274887085
2,8,8,1,1.798599123954773
3,0,0,1,2.5439183712005615
4,6,3,0,1.9675019979476929
5,6,0,0,2.364485740661621
6,1,5,0,1.1397699117660522
7,6,2,0,3.1176328659057617
8,3,0,0,2.2762222290039062
9,1,0,0,2.735717535018921
10,0,0,1,3.4235782623291016
11,9,3,0,1.684688687324524
12,5,2,0,2.350914716720581
13,7,3,0,1.5019004344940186
14,9,0,0,4.762679576873779
15,8,0,0,2.6248607635498047
16,5,0,0,2.6611948013305664
17,7,2,0,2.3824920654296875
18,8,8,1,2.323780059814453
19,6,0,0,1.284169316291809
20,7,2,0,1.8003203868865967
21,0,2,0,2.5101747512817383
22,4,0,0,1.3671225309371948
23,9,2,0,2.769773483276367
24,5,2,0,1.0397454500198364
25,2,2,1,2.5986251831054688
26,4,2,0,2.4555912017822266
27,0,0,1,1.8301254510879517
28,9,3,0,1.881619930267334
29,6,0,0,2.9991679191589355
30,6,2,0,3.5866570472717285
31,5,2,0,2.3202905654907227
32,4,2,0,2.022325038909912
33,5,0,0,2.3141515254974365
34,9,0,0,1.388170599937439
35,2,2,1,1.5491758584976196
36,4,0,0,1.6475099325180054
37,1,2,0,1.066669225692749
38,9,0,0,2.0943386554718018
39,5,0,0,2.8387603759765625
40,4,0,0,1.585913062095642
41,6,2,0,4.602394104003906
42,5,3,0,1.9941518306732178
43,6,3,0,1.9157524108886719
44,0,2,0,2.9956860542297363
45,9,0,0,2.724590539932251
46,3,0,0,2.142709255218506
47,9,2,0,1.691257119178772
48,7,0,0,1.4196232557296753
49,6,2,0,1.7390233278274536
50,9,0,0,1.8237425088882446
51,8,0,0,1.0446518659591675
52,0,3,0,0.9647617340087891
53,3,0,0,1.8516782522201538
54,8,0,0,4.125935077667236
55,8,0,0,4.508126735687256
56,7,2,0,1.609610915184021
57,7,2,0,1.0832163095474243
58,4,2,0,1.9636859893798828
59,6,0,0,2.327960968017578
60,7,2,0,1.564274787902832
61,3,0,0,3.5717523097991943
62,6,2,0,4.114998817443848
63,3,0,0,3.83677339553833
64,6,2,0,1.03180730342865
65,2,6,0,4.067289352416992
66,1,3,0,2.703839063644409
67,2,0,0,2.206421136856079
68,3,2,0,1.7359060049057007
69,7,2,0,1.3098009824752808
70,2,0,0,0.7671077251434326
71,6,3,0,1.112744927406311
72,8,0,0,1.3504494428634644
73,8,0,0,1.8396464586257935
74,0,2,0,1.8170090913772583
75,2,8,0,0.7151797413825989
76,9,0,0,2.4011588096618652
77,3,0,0,3.114222764968872
78,3,3,1,0.508381187915802
79,8,0,0,2.1483945846557617
80,8,0,0,3.6685562133789062
81,1,0,0,1.5405586957931519
82,1,2,0,2.379912853240967
83,7,2,0,1.59308922290802
84,2,0,0,2.693904399871826
85,5,2,0,0.9094488024711609
86,2,8,0,0.1095900684595108
87,7,0,0,2.331695556640625
88,8,0,0,1.4120690822601318
89,9,0,0,2.65014386177063
90,0,0,1,2.986504554748535
91,3,3,1,1.3835906982421875
92,8,0,0,3.8000998497009277
93,6,2,0,1.3011213541030884
94,4,2,0,2.1629817485809326
95,6,0,0,2.588582992553711
96,6,2,0,4.3241353034973145
97,0,0,1,1.3833421468734741
