sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.5467100143432617
1,8,1,0,2.9607093334198
2,8,8,1,5.443027496337891
3,0,3,0,1.8312652111053467
4,6,6,1,3.3375720977783203
5,6,3,0,2.52839732170105
6,1,1,1,3.0482120513916016
7,6,7,0,3.2957839965820312
8,3,1,0,1.8350727558135986
9,1,1,1,2.549501657485962
10,0,0,1,4.046107769012451
11,9,5,0,1.531219244003296
12,5,5,1,1.35304594039917
13,7,3,0,1.7003813982009888
14,9,1,0,2.5845096111297607
15,8,4,0,1.9304457902908325
16,5,7,0,2.1636102199554443
17,7,1,0,2.7678334712982178
18,8,5,0,2.9291844367980957
19,6,7,0,0.8034436106681824
20,7,7,1,2.627769947052002
21,0,0,1,4.810164928436279
22,4,0,0,4.064672946929932
23,9,5,0,2.215449094772339
24,5,6,0,2.3183341026306152
25,2,7,0,2.8317482471466064
26,4,6,0,2.4988269805908203
27,0,1,0,2.8550310134887695
28,9,6,0,2.611840009689331
29,6,6,1,2.513887405395508
30,6,6,1,2.930467128753662
31,5,7,0,3.59332275390625
32,4,6,0,1.5417850017547607
33,5,3,0,2.1620469093322754
34,9,9,1,4.443612098693848
35,2,3,0,1.3793734312057495
36,4,4,1,3.211789846420288
37,1,9,0,1.7969001531600952
38,9,1,0,4.108616352081299
39,5,5,1,3.5749502182006836
40,4,9,0,1.438092589378357
41,6,6,1,2.359762668609619
42,5,7,0,1.3360047340393066
43,6,0,0,1.3020573854446411
44,0,6,0,2.091909408569336
45,9,9,1,1.4048227071762085
46,3,1,0,1.3931348323822021
47,9,5,0,0.7383431792259216
48,7,7,1,5.378959655761719
49,6,7,0,2.206993341445923
50,9,9,1,2.673275947570801
51,8,5,0,1.3489253520965576
52,0,6,0,1.5752379894256592
53,3,6,0,2.182955741882324
54,8,5,0,1.6621596813201904
55,8,0,0,2.0303354263305664
56,7,7,1,1.9471668004989624
57,7,5,0,2.1885476112365723
58,4,3,0,1.246213674545288
59,6,5,0,3.156841516494751
60,7,7,1,5.161853313446045
61,3,9,0,1.4060298204421997
62,6,1,0,1.074733853340149
63,3,2,0,2.069827079772949
64,6,3,0,1.0620265007019043
65,2,6,0,3.157181978225708
66,1,9,0,1.6537553071975708
67,2,3,0,1.6991313695907593
68,3,1,0,0.8159411549568176
69,7,7,1,2.7641143798828125
70,2,2,1,2.1669623851776123
71,6,4,0,3.07584547996521
72,8,5,0,0.8037797808647156
73,8,8,1,1.8649381399154663
74,0,6,0,1.974370002746582
75,2,4,0,3.6849257946014404
76,9,0,0,1.5379414558410645
77,3,5,0,1.3592963218688965
78,3,9,0,1.6739624738693237
79,8,0,0,1.7782647609710693
80,8,8,1,5.153998851776123
81,1,1,1,3.496675491333008
82,1,1,1,2.785365343093872
83,7,0,0,1.7790069580078125
84,2,8,0,2.0768630504608154
85,5,2,0,2.5064809322357178
86,2,9,0,0.8761711716651917
87,7,3,0,2.2245519161224365
88,8,5,0,1.6911664009094238
89,9,1,0,2.3028857707977295
90,0,0,1,2.6861159801483154
91,3,4,0,2.1552860736846924
92,8,0,0,1.9738571643829346
93,6,3,0,2.3176565170288086
94,4,2,0,1.9689407348632812
95,6,6,1,2.1711037158966064
96,6,6,1,2.7164902687072754
97,0,1,0,2.078320264816284
98,0,8,0,0.9448034167289734
99,7,7,1,4.274753570556641
100,4,5,0,3.178697347640991
101,5,6,0,2.6822712421417236
102,6,5,0,2.4753499031066895
103,3,5,0,3.338153839111328
104,1,1,1,1.5496513843536377
105,1,1,1,5.787068843841553
106,3,5,0,3.1712241172790527
107,6,6,1,4.42084264755249
108,8,5,0,2.3454649448394775
109,7,0,0,2.058626413345337
110,4,6,0,2.658376932144165
111,0,3,0,1.776294231414795
112,6,7,0,1.8388607501983643
113,2,8,0,1.9540356397628784
114,1,1,1,5.020783424377441
115,3,5,0,0.9605460166931152
116,0,0,1,3.271782875061035
117,4,7,0,2.012639284133911
118,2,0,0,1.9506803750991821
119,7,5,0,2.6630630493164062
120,8,8,1,1.9465599060058594
121,3,3,1,2.1425485610961914
122,1,1,1,1.1062589883804321
123,2,2,1,1.6250044107437134
124,8,9,0,2.730896472930908
125,0,3,0,1.6844810247421265
126,8,3,0,1.2086681127548218
127,3,3,1,3.135406970977783
128,5,5,1,1.9548602104187012
129,2,3,0,1.8076375722885132
130,4,7,0,2.3248729705810547
131,1,1,1,1.8665120601654053
132,8,1,0,3.16974139213562
133,9,9,1,5.546267509460449
134,1,5,0,1.6977179050445557
135,2,5,0,2.230531692504883
136,9,5,0,3.300161361694336
137,7,5,0,2.7941322326660156
138,2,2,1,3.97000789642334
139,9,9,1,2.2888247966766357
140,6,4,0,2.257619857788086
141,5,2,0,1.0514394044876099
142,6,3,0,1.2220195531845093
143,3,9,0,2.0578417778015137
144,8,3,0,1.2493821382522583
145,7,6,0,1.1827622652053833
146,6,3,0,2.482731342315674
147,2,6,0,1.709326148033142
148,5,0,0,1.274202823638916
149,2,3,0,0.8280126452445984
150,8,0,0,1.3754851818084717
151,9,9,1,1.8337663412094116
152,6,8,0,2.0617902278900146
153,0,3,0,1.604223608970642
154,0,2,0,1.3175086975097656
155,5,5,1,2.3739559650421143
156,2,5,0,2.5133931636810303
157,9,3,0,1.03787362575531
158,5,1,0,1.818583607673645
159,4,0,0,0.8793241381645203
160,2,0,0,4.619675159454346
161,1,0,0,2.4817988872528076
162,6,7,0,1.4821557998657227
163,6,6,1,4.877397537231445
164,8,6,0,0.8278958201408386
165,4,5,0,2.3170278072357178
166,8,0,0,2.0598795413970947
167,4,1,0,2.025522470474243
168,5,5,1,1.1930639743804932
169,0,8,0,0.9294487833976746
170,9,3,0,1.8080910444259644
171,9,5,0,2.519489049911499
172,9,1,0,2.0681369304656982
173,8,4,0,1.8261185884475708
174,9,9,1,3.727473735809326
175,9,7,0,1.1506153345108032
176,3,3,1,1.693935513496399
177,7,7,1,2.8986001014709473
178,5,5,1,3.644272804260254
179,0,0,1,1.7609851360321045
180,0,0,1,3.6225273609161377
181,5,5,1,4.313842296600342
182,2,6,0,3.129852056503296
183,2,6,0,1.380423665046692
184,3,0,0,2.7862963676452637
185,8,4,0,1.5203841924667358
186,6,6,1,1.524547815322876
187,3,5,0,1.9045649766921997
188,4,0,0,2.6671142578125
189,0,5,0,2.837597131729126
190,5,4,0,2.8657758235931396
191,8,5,0,2.4388980865478516
192,0,7,0,1.3592305183410645
193,1,1,1,1.1107369661331177
194,7,6,0,3.189297676086426
195,2,8,0,2.075381278991699
196,8,5,0,1.5357531309127808
197,8,0,0,1.8381457328796387
198,7,3,0,1.4342435598373413
199,8,0,0,1.8825089931488037
200,5,3,0,2.543309450149536
201,1,3,0,2.8234920501708984
202,8,9,0,3.46411395072937
203,7,1,0,3.452670097351074
204,1,1,1,3.4683783054351807
205,3,5,0,3.7259726524353027
206,0,0,1,2.032219171524048
207,5,6,0,1.540619134902954
208,7,7,1,4.646230220794678
209,9,9,1,0.9147094488143921
210,7,6,0,1.1382839679718018
211,4,3,0,1.9388341903686523
212,5,0,0,3.1342341899871826
213,9,5,0,1.5451031923294067
214,8,5,0,2.7856826782226562
215,0,5,0,2.616882801055908
216,7,2,0,1.7863634824752808
217,9,1,0,2.697373628616333
218,8,0,0,2.68827486038208
219,2,2,1,3.270479679107666
220,7,5,0,2.4263346195220947
221,6,5,0,3.415529727935791
222,9,5,0,0.8305627107620239
223,4,9,0,0.8900518417358398
224,3,5,0,1.2657713890075684
225,9,9,1,0.950981616973877
