sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,1.536504864692688
1,8,5,0,3.737894058227539
2,8,1,0,2.570966958999634
3,0,1,0,2.545377254486084
4,6,6,1,3.142110824584961
5,6,6,1,3.5104968547821045
6,1,1,1,3.4846928119659424
7,6,0,0,1.908505916595459
8,3,4,0,2.385765790939331
9,1,1,1,2.4199368953704834
10,0,0,1,2.364079236984253
11,9,3,0,2.0831379890441895
12,5,3,0,2.849336862564087
13,7,0,0,1.2137298583984375
14,9,9,1,1.9364145994186401
15,8,4,0,1.5707334280014038
16,5,5,1,4.785446643829346
17,7,7,1,1.1699764728546143
18,8,0,0,1.6632412672042847
19,6,6,1,3.9001173973083496
20,7,7,1,2.3515632152557373
21,0,0,1,2.6059603691101074
22,4,0,0,3.7689743041992188
23,9,9,1,3.3430628776550293
24,5,6,0,3.0537140369415283
25,2,7,0,3.1006078720092773
26,4,3,0,2.986692190170288
27,0,8,0,1.205119252204895
28,9,1,0,1.6916574239730835
29,6,6,1,2.922813653945923
30,6,6,1,3.6252589225769043
31,5,7,0,2.5160632133483887
32,4,5,0,1.172759771347046
33,5,3,0,3.492926597595215
34,9,1,0,1.836562991142273
35,2,5,0,1.6380088329315186
36,4,7,0,2.9864699840545654
37,1,1,1,1.7771378755569458
38,9,1,0,2.6783816814422607
39,5,5,1,3.1115870475769043
40,4,9,0,2.4281973838806152
41,6,6,1,1.342130422592163
42,5,9,0,1.3795794248580933
43,6,7,0,1.5186585187911987
44,0,2,0,3.213902235031128
45,9,0,0,3.1660664081573486
46,3,8,0,2.039177417755127
47,9,8,0,0.8957548141479492
48,7,4,0,3.4776487350463867
49,6,2,0,3.6634883880615234
50,9,0,0,1.6732919216156006
51,8,8,1,2.601055145263672
52,0,2,0,1.9348686933517456
53,3,6,0,3.258568525314331
54,8,8,1,2.982495069503784
55,8,8,1,1.8865121603012085
56,7,9,0,1.5576801300048828
57,7,9,0,1.6606030464172363
58,4,6,0,2.1163082122802734
59,6,3,0,2.4709978103637695
60,7,7,1,2.470244884490967
61,3,5,0,3.572096586227417
62,6,2,0,0.9211200475692749
63,3,7,0,1.5854319334030151
64,6,6,1,2.26102352142334
65,2,6,0,2.4860000610351562
66,1,5,0,2.0797600746154785
67,2,6,0,1.7014312744140625
68,3,2,0,1.4738476276397705
69,7,7,1,2.438387393951416
70,2,5,0,2.0365047454833984
71,6,6,1,2.733419418334961
72,8,1,0,1.8998109102249146
73,8,0,0,4.140283107757568
74,0,2,0,2.5469233989715576
75,2,4,0,2.5269100666046143
76,9,9,1,3.3708713054656982
77,3,5,0,1.6621696949005127
78,3,5,0,2.762183904647827
79,8,0,0,1.6568799018859863
80,8,5,0,2.334533214569092
81,1,1,1,3.4566352367401123
82,1,2,0,2.1545231342315674
83,7,1,0,2.2735707759857178
84,2,3,0,1.518208622932434
85,5,9,0,1.6024724245071411
86,2,7,0,1.4016358852386475
87,7,2,0,1.6057380437850952
88,8,5,0,0.8761515021324158
89,9,5,0,1.0018943548202515
90,0,1,0,2.853872537612915
91,3,5,0,2.838714361190796
92,8,8,1,1.4299464225769043
93,6,6,1,1.8342947959899902
94,4,2,0,2.185142755508423
95,6,6,1,1.796555995941162
96,6,7,0,0.8334413170814514
97,0,0,1,4.693800449371338
98,0,0,1,2.2081007957458496
99,7,7,1,3.3500301837921143
100,4,5,0,2.15138578414917
101,5,6,0,2.15519642829895
102,6,6,1,2.3521976470947266
103,3,3,1,3.069215774536133
104,1,1,1,3.9976160526275635
105,1,1,1,5.3075103759765625
106,3,0,0,2.076657295227051
107,6,6,1,4.116565227508545
108,8,5,0,1.6593079566955566
109,7,5,0,3.9785547256469727
110,4,6,0,1.2888457775115967
111,0,0,1,3.89092755317688
112,6,2,0,2.5927574634552
113,2,3,0,1.0459870100021362
114,1,9,0,4.674200057983398
115,3,9,0,1.0881370306015015
116,0,0,1,2.68204927444458
117,4,4,1,1.64759361743927
118,2,0,0,3.39339542388916
119,7,5,0,1.7837059497833252
120,8,8,1,2.4719924926757812
121,3,2,0,2.486342668533325
122,1,9,0,1.9921523332595825
123,2,7,0,1.590556025505066
124,8,5,0,1.2165297269821167
125,0,3,0,0.769912600517273
126,8,5,0,2.6839778423309326
127,3,3,1,3.1166372299194336
128,5,5,1,1.7668362855911255
129,2,3,0,2.3509974479675293
130,4,4,1,2.9922492504119873
131,1,6,0,0.8848801255226135
132,8,9,0,0.5527172088623047
133,9,9,1,4.379234790802002
134,1,5,0,0.5843961834907532
135,2,9,0,1.181774616241455
136,9,9,1,2.3524391651153564
137,7,3,0,1.7695845365524292
138,2,2,1,3.307610273361206
139,9,1,0,4.632137298583984
140,6,3,0,1.8711167573928833
141,5,5,1,2.0282156467437744
142,6,6,1,3.07412052154541
143,3,5,0,2.713050127029419
144,8,8,1,1.6031768321990967
145,7,9,0,1.0844569206237793
146,6,3,0,1.421992301940918
147,2,6,0,2.8954408168792725
148,5,3,0,2.061864137649536
149,2,5,0,2.2330117225646973
150,8,0,0,2.281853675842285
151,9,5,0,1.2489656209945679
152,6,8,0,0.9821622967720032
153,0,3,0,1.0393309593200684
154,0,5,0,1.718311071395874
155,5,5,1,1.71017324924469
156,2,5,0,3.3058695793151855
157,9,3,0,0.9234212040901184
158,5,5,1,3.911090135574341
159,4,2,0,2.5920984745025635
160,2,5,0,1.1503273248672485
161,1,8,0,2.0820608139038086
162,6,5,0,0.9219282269477844
163,6,6,1,4.796366214752197
164,8,1,0,3.6737325191497803
165,4,7,0,1.6822105646133423
166,8,8,1,3.9060873985290527
167,4,1,0,1.496952772140503
168,5,1,0,2.635463237762451
169,0,9,0,3.115912437438965
170,9,7,0,0.9532500505447388
