sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,2.9773013591766357
1,8,2,0,3.796431303024292
2,8,3,0,6.137402534484863
3,0,3,0,2.5869414806365967
4,6,3,0,5.086273193359375
5,6,3,0,4.581854820251465
6,1,2,0,2.10744309425354
7,6,2,0,4.839796543121338
8,3,2,0,4.284698486328125
9,1,3,0,4.171209812164307
10,0,0,1,6.643919467926025
11,9,3,0,4.206404685974121
12,5,3,0,4.181740760803223
13,7,2,0,2.3868820667266846
14,9,3,0,1.8552203178405762
15,8,8,1,3.1478703022003174
16,5,2,0,2.6010420322418213
17,7,3,0,2.9701552391052246
18,8,3,0,4.458755016326904
19,6,3,0,4.681635856628418
20,7,3,0,6.4432172775268555
21,0,3,0,5.8798747062683105
22,4,3,0,3.3708367347717285
23,9,3,0,3.12545108795166
24,5,2,0,4.593393325805664
25,2,2,1,4.508411884307861
26,4,3,0,4.5069379806518555
27,0,3,0,2.9722375869750977
28,9,2,0,3.8608953952789307
29,6,3,0,4.689722061157227
30,6,2,0,4.420129776000977
31,5,3,0,3.6154661178588867
32,4,3,0,4.205460548400879
33,5,3,0,3.2589924335479736
34,9,3,0,2.75984525680542
35,2,2,1,4.119954586029053
36,4,3,0,4.620850563049316
37,1,0,0,3.882070302963257
38,9,0,0,4.498979568481445
39,5,3,0,5.564029693603516
40,4,3,0,3.718583583831787
41,6,4,0,4.42885684967041
42,5,2,0,2.5002427101135254
43,6,3,0,6.014957904815674
44,0,2,0,5.4224934577941895
45,9,0,0,5.241789817810059
46,3,3,1,5.173307418823242
47,9,0,0,3.695330858230591
48,7,3,0,4.4918437004089355
49,6,2,0,6.309309482574463
50,9,3,0,3.3045387268066406
51,8,3,0,4.227638244628906
52,0,2,0,5.264476299285889
53,3,5,0,5.396333694458008
54,8,0,0,6.014231204986572
55,8,3,0,4.646912574768066
56,7,2,0,4.729429721832275
57,7,2,0,3.9556472301483154
58,4,2,0,4.552215576171875
59,6,3,0,4.624093055725098
60,7,0,0,4.430890083312988
61,3,0,0,3.8364908695220947
62,6,2,0,6.9336042404174805
63,3,3,1,4.833015441894531
64,6,2,0,2.3508474826812744
65,2,2,1,5.196547985076904
66,1,0,0,3.311626434326172
67,2,2,1,4.369283199310303
68,3,3,1,3.607907295227051
69,7,3,0,4.201479911804199
70,2,0,0,6.412166118621826
71,6,2,0,3.2068440914154053
72,8,3,0,5.243031024932861
73,8,0,0,3.6591832637786865
74,0,3,0,4.287208557128906
75,2,0,0,4.602721214294434
76,9,3,0,3.252716541290283
77,3,2,0,2.7052555084228516
78,3,2,0,4.092870712280273
79,8,0,0,5.697908401489258
80,8,2,0,3.449535369873047
81,1,0,0,2.8493916988372803
82,1,3,0,4.756397724151611
83,7,3,0,5.679072856903076
84,2,3,0,4.354321002960205
85,5,3,0,3.807809591293335
86,2,3,0,3.9887442588806152
87,7,3,0,4.073919773101807
88,8,3,0,3.367013931274414
89,9,2,0,1.5871174335479736
90,0,2,0,4.112597465515137
91,3,2,0,3.677266836166382
92,8,3,0,3.773134469985962
93,6,3,0,4.502202987670898
94,4,2,0,4.443416118621826
95,6,0,0,3.7179830074310303
96,6,2,0,4.728003025054932
97,0,0,1,3.663485288619995
98,0,3,0,4.173975944519043
99,7,5,0,1.9295991659164429
100,4,3,0,4.301606178283691
101,5,3,0,5.815163612365723
102,6,3,0,4.819454669952393
103,3,3,1,3.289167881011963
104,1,0,0,2.2544186115264893
105,1,0,0,3.4227497577667236
106,3,3,1,5.37802791595459
107,6,3,0,4.501945495605469
108,8,3,0,4.750056266784668
109,7,0,0,3.843245506286621
110,4,2,0,4.076566219329834
111,0,3,0,3.885957956314087
112,6,2,0,5.606800556182861
113,2,2,1,3.176375389099121
114,1,3,0,5.051177501678467
115,3,3,1,5.884968280792236
116,0,3,0,5.65091609954834
117,4,2,0,3.984769105911255
118,2,3,0,3.894225597381592
