sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,3.313859224319458
1,8,2,0,2.866487741470337
2,8,0,0,2.940046548843384
3,0,2,0,3.5695559978485107
4,6,0,0,5.633188247680664
5,6,3,0,4.862199306488037
6,1,0,0,2.9427993297576904
7,6,2,0,4.089364051818848
8,3,3,1,2.839104413986206
9,1,3,0,3.742918014526367
10,0,0,1,3.4677560329437256
11,9,3,0,3.2988641262054443
12,5,2,0,3.626513957977295
13,7,3,0,3.833106517791748
14,9,2,0,3.3895158767700195
15,8,3,0,2.2029247283935547
16,5,3,0,6.277464866638184
17,7,3,0,2.4220032691955566
18,8,3,0,4.271907806396484
19,6,3,0,3.391854763031006
20,7,2,0,4.563330173492432
21,0,0,1,4.881060600280762
22,4,4,1,3.926927328109741
23,9,3,0,1.8037514686584473
24,5,2,0,3.0214931964874268
25,2,2,1,4.199778079986572
26,4,2,0,2.6752712726593018
27,0,0,1,4.47538948059082
28,9,3,0,7.063237190246582
29,6,2,0,2.671943187713623
30,6,2,0,3.886751413345337
31,5,2,0,3.8194315433502197
32,4,2,0,3.0067996978759766
33,5,2,0,3.7962512969970703
34,9,3,0,2.3196399211883545
35,2,3,0,3.1422479152679443
36,4,0,0,4.7122979164123535
37,1,3,0,3.7706170082092285
38,9,0,0,4.10870361328125
39,5,3,0,4.298084259033203
40,4,3,0,3.1996238231658936
41,6,3,0,5.928905010223389
42,5,3,0,5.455657005310059
43,6,3,0,5.107068061828613
44,0,2,0,4.001498699188232
45,9,3,0,3.7827749252319336
46,3,2,0,4.579064846038818
47,9,3,0,2.9600753784179688
48,7,2,0,5.139697074890137
49,6,2,0,4.795115947723389
50,9,3,0,2.2766237258911133
51,8,3,0,3.3272390365600586
52,0,2,0,2.9252707958221436
53,3,4,0,3.1146023273468018
54,8,0,0,4.709434986114502
55,8,3,0,6.115715503692627
56,7,2,0,5.139042377471924
57,7,3,0,4.482868671417236
58,4,0,0,5.230230331420898
59,6,0,0,2.582890748977661
60,7,3,0,2.4182701110839844
61,3,2,0,3.91013503074646
62,6,2,0,5.949779510498047
63,3,3,1,2.6394550800323486
64,6,3,0,3.778385639190674
65,2,3,0,4.020138263702393
66,1,3,0,3.8355836868286133
67,2,2,1,5.071457386016846
68,3,2,0,4.591504096984863
69,7,2,0,4.9049201011657715
70,2,0,0,4.162588596343994
71,6,3,0,3.38154673576355
72,8,0,0,3.8136417865753174
73,8,3,0,3.1377792358398438
74,0,0,1,4.682636737823486
75,2,3,0,4.101062297821045
76,9,2,0,3.996044397354126
77,3,3,1,4.921464920043945
78,3,3,1,3.2554492950439453
79,8,3,0,4.179209232330322
80,8,0,0,5.328545093536377
81,1,0,0,3.872920274734497
82,1,2,0,4.039917469024658
83,7,3,0,2.4037091732025146
84,2,3,0,4.940890312194824
85,5,2,0,3.888381242752075
86,2,3,0,5.098618507385254
87,7,3,0,4.382355690002441
88,8,3,0,5.023940086364746
89,9,3,0,4.018381118774414
90,0,3,0,4.232285022735596
91,3,2,0,3.4032299518585205
92,8,0,0,3.4607179164886475
93,6,3,0,3.765822172164917
94,4,3,0,5.327874183654785
95,6,3,0,5.174266338348389
96,6,3,0,5.270576477050781
97,0,3,0,6.154436111450195
98,0,3,0,5.249141693115234
99,7,8,0,2.1734039783477783
100,4,0,0,6.663212776184082
101,5,0,0,5.603316307067871
102,6,5,0,5.221479415893555
103,3,5,0,3.108933925628662
104,1,2,0,2.957267999649048
105,1,3,0,4.218936443328857
106,3,3,1,1.5802295207977295
107,6,3,0,4.546637535095215
108,8,0,0,5.666395664215088
109,7,3,0,4.927785396575928
110,4,3,0,4.863922595977783
111,0,0,1,6.144800186157227
112,6,2,0,6.5652947425842285
113,2,2,1,4.545844554901123
114,1,3,0,3.7795217037200928
115,3,5,0,3.9272921085357666
116,0,0,1,3.1544573307037354
117,4,2,0,3.6539294719696045
118,2,3,0,4.743968963623047
119,7,3,0,3.7656543254852295
120,8,3,0,6.072342872619629
121,3,3,1,4.097438812255859
122,1,2,0,4.448124408721924
123,2,2,1,5.1000800132751465
124,8,2,0,4.568907260894775
125,0,3,0,3.3755366802215576
126,8,0,0,4.016444206237793
127,3,3,1,2.9751362800598145
128,5,3,0,5.864893913269043
129,2,3,0,5.41123628616333
130,4,0,0,4.206799507141113
131,1,3,0,2.949563980102539
132,8,3,0,3.134885311126709
133,9,3,0,4.027334690093994
134,1,3,0,4.725404739379883
135,2,3,0,3.3124804496765137
136,9,0,0,4.669686317443848
137,7,3,0,2.9104137420654297
138,2,3,0,4.409574031829834
139,9,3,0,5.145083427429199
140,6,3,0,3.647190570831299
141,5,2,0,5.1562819480896
142,6,2,0,4.514777183532715
143,3,0,0,4.407797813415527
144,8,0,0,4.235553741455078
145,7,3,0,5.172698497772217
146,6,2,0,3.500176191329956
147,2,3,0,3.5065205097198486
148,5,3,0,3.652688980102539
149,2,3,0,2.752072334289551
150,8,3,0,5.789888858795166
151,9,2,0,3.2918708324432373
152,6,3,0,4.1262712478637695
153,0,3,0,2.6936330795288086
154,0,3,0,3.7115890979766846
155,5,2,0,3.299041509628296
156,2,3,0,5.460612773895264
157,9,3,0,3.4534213542938232
158,5,3,0,6.007833957672119
159,4,0,0,5.199492454528809
160,2,3,0,4.341874122619629
161,1,2,0,3.420142889022827
162,6,3,0,3.923360824584961
163,6,2,0,4.461193084716797
164,8,0,0,5.327345848083496
165,4,2,0,4.501644611358643
166,8,3,0,4.4844512939453125
167,4,3,0,4.351755142211914
168,5,2,0,3.7942404747009277
169,0,3,0,4.096944808959961
170,9,3,0,3.99289870262146
171,9,3,0,5.273510456085205
172,9,0,0,4.417539596557617
173,8,2,0,3.1170907020568848
174,9,5,0,5.234023094177246
175,9,2,0,2.0826220512390137
176,3,3,1,3.792437791824341
177,7,3,0,4.01824951171875
178,5,3,0,6.034306526184082
179,0,3,0,3.6832070350646973
180,0,0,1,4.73675012588501
181,5,3,0,4.3980560302734375
182,2,2,1,4.181202411651611
183,2,3,0,5.912757873535156
184,3,3,1,5.075511932373047
185,8,3,0,4.746788501739502
186,6,2,0,6.3964738845825195
187,3,3,1,4.8133392333984375
188,4,3,0,3.2563462257385254
189,0,3,0,4.662295341491699
190,5,2,0,5.218827724456787
191,8,2,0,5.244357585906982
192,0,3,0,4.521812438964844
193,1,3,0,5.1828293800354
194,7,3,0,2.8420772552490234
195,2,3,0,5.185651779174805
196,8,3,0,4.642322540283203
197,8,3,0,3.7647883892059326
198,7,3,0,2.7529385089874268
199,8,3,0,3.7361011505126953
200,5,3,0,3.444944381713867
201,1,2,0,2.6282083988189697
202,8,3,0,2.0488173961639404
203,7,2,0,2.2392337322235107
204,1,3,0,3.7960891723632812
205,3,0,0,5.738981246948242
206,0,2,0,3.9805686473846436
207,5,3,0,4.016459941864014
208,7,0,0,1.9831982851028442
209,9,3,0,7.187692165374756
210,7,2,0,4.22443151473999
211,4,3,0,2.593017578125
212,5,3,0,5.237345218658447
213,9,2,0,5.3379225730896
214,8,3,0,5.025547981262207
215,0,3,0,5.065710544586182
