sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,0.8090032935142517
1,8,6,0,0.3549543023109436
2,8,2,0,0.5135974287986755
3,0,0,1,0.5664786696434021
4,6,2,0,0.597615659236908
5,6,6,1,0.5424954295158386
6,1,6,0,0.7451417446136475
7,6,3,0,0.43959981203079224
8,3,3,1,0.3976479172706604
9,1,2,0,0.7210806012153625
10,0,0,1,0.39606374502182007
11,9,0,0,0.607833981513977
12,5,2,0,0.7032948732376099
13,7,2,0,0.5212430357933044
14,9,2,0,0.40669211745262146
15,8,2,0,0.5618205666542053
16,5,2,0,0.49691271781921387
17,7,2,0,0.9143163561820984
18,8,0,0,0.827268660068512
19,6,0,0,0.456925630569458
20,7,1,0,0.4416937828063965
21,0,2,0,0.3948207497596741
22,4,2,0,0.705598771572113
23,9,8,0,0.7010868191719055
24,5,3,0,0.37893423438072205
25,2,6,0,0.6942875981330872
26,4,2,0,0.6086044311523438
27,0,8,0,0.40532463788986206
28,9,2,0,0.5622381567955017
29,6,2,0,0.5196179747581482
30,6,8,0,0.33521389961242676
31,5,2,0,0.9200320839881897
32,4,6,0,0.5584784746170044
33,5,7,0,0.5507366061210632
34,9,2,0,0.5850014686584473
35,2,2,1,0.7148262858390808
36,4,2,0,0.5386368036270142
37,1,2,0,0.6562102437019348
38,9,1,0,0.48040127754211426
39,5,2,0,0.5151129961013794
40,4,3,0,0.4813859462738037
41,6,2,0,0.7380596399307251
42,5,2,0,0.7896267771720886
43,6,1,0,0.5529174208641052
44,0,2,0,0.7459797263145447
45,9,2,0,0.4877045452594757
46,3,0,0,0.758227527141571
47,9,0,0,0.48798421025276184
48,7,2,0,0.7174863219261169
49,6,8,0,0.38198134303092957
50,9,2,0,0.5248444676399231
51,8,0,0,0.3924597501754761
52,0,2,0,0.7928955554962158
53,3,2,0,0.7391555905342102
54,8,0,0,0.6984843015670776
55,8,3,0,0.5104337930679321
56,7,0,0,0.4610741138458252
57,7,3,0,0.49476659297943115
58,4,8,0,0.5913164019584656
59,6,2,0,0.6056793928146362
60,7,2,0,0.6424756646156311
61,3,2,0,0.6318301558494568
62,6,2,0,0.5607234835624695
63,3,1,0,0.6072266697883606
64,6,6,1,0.6545966863632202
65,2,2,1,0.6495825052261353
66,1,3,0,0.4855620563030243
67,2,6,0,0.6192036271095276
68,3,0,0,0.636707603931427
69,7,6,0,0.4035409390926361
70,2,8,0,0.5621260404586792
71,6,7,0,0.5136180520057678
72,8,1,0,0.5933512449264526
73,8,0,0,0.42281574010849
74,0,1,0,0.3237493634223938
75,2,8,0,0.7334845662117004
76,9,3,0,0.4017786383628845
77,3,2,0,0.5340588092803955
78,3,0,0,0.6338375210762024
79,8,0,0,0.4457240402698517
80,8,2,0,0.8285843133926392
81,1,2,0,0.5089064836502075
82,1,2,0,0.8501284122467041
83,7,2,0,0.7007556557655334
84,2,3,0,0.5780870318412781
85,5,1,0,0.5576328635215759
86,2,0,0,0.7934499979019165
87,7,2,0,0.7885257005691528
88,8,2,0,0.7100864052772522
89,9,0,0,0.6834099292755127
90,0,0,1,0.5059347152709961
91,3,2,0,0.3619011342525482
92,8,1,0,0.5960808396339417
93,6,3,0,0.42239007353782654
94,4,2,0,0.5350742340087891
95,6,2,0,0.4998858571052551
96,6,1,0,0.433132141828537
97,0,2,0,0.6755000352859497
98,0,3,0,0.7093222737312317
99,7,2,0,0.32088255882263184
100,4,3,0,0.5181906223297119
101,5,4,0,0.556230902671814
102,6,2,0,0.4850618243217468
103,3,8,0,0.35369041562080383
104,1,9,0,0.5285297632217407
105,1,3,0,0.475773423910141
106,3,2,0,0.8582341074943542
107,6,2,0,0.554609477519989
108,8,2,0,0.7415747046470642
109,7,0,0,0.41735196113586426
110,4,2,0,0.765126645565033
111,0,6,0,0.6891172528266907
112,6,2,0,0.5693780779838562
113,2,2,1,0.6228932738304138
114,1,1,1,0.546528160572052
115,3,3,1,0.867565393447876
116,0,8,0,0.6029961705207825
117,4,3,0,0.5862884521484375
118,2,0,0,0.45869362354278564
119,7,1,0,0.7113236784934998
120,8,1,0,0.3046250641345978
121,3,0,0,0.5978071689605713
122,1,0,0,0.2362525314092636
123,2,0,0,0.7889014482498169
124,8,2,0,0.6495437622070312
125,0,0,1,0.8881376385688782
126,8,8,1,0.9411041736602783
127,3,3,1,0.47023528814315796
128,5,2,0,0.8069989681243896
129,2,0,0,0.3836151659488678
130,4,2,0,0.7456818222999573
131,1,1,1,0.4691905081272125
132,8,2,0,0.4660402238368988
133,9,1,0,0.4919900894165039
134,1,0,0,0.5323025584220886
135,2,0,0,0.4892893135547638
136,9,0,0,0.7596731185913086
137,7,6,0,0.5462682843208313
138,2,2,1,0.8178576231002808
139,9,2,0,0.40948957204818726
140,6,2,0,0.6391222476959229
141,5,7,0,0.6980122923851013
142,6,0,0,0.42365074157714844
143,3,1,0,0.49050042033195496
144,8,6,0,0.5004081726074219
145,7,0,0,0.5309846997261047
146,6,0,0,0.5257518887519836
147,2,1,0,0.5054996609687805
148,5,1,0,0.5576483607292175
149,2,3,0,0.506631076335907
150,8,2,0,0.7302823662757874
151,9,1,0,0.4994179606437683
152,6,2,0,0.47136715054512024
153,0,7,0,0.5386451482772827
154,0,0,1,0.7249842286109924
155,5,3,0,0.39808666706085205
156,2,1,0,0.36108511686325073
157,9,1,0,0.57598876953125
158,5,2,0,0.4865891933441162
159,4,2,0,0.6016020178794861
160,2,3,0,0.6449955701828003
161,1,2,0,0.7060348391532898
162,6,3,0,0.5400063991546631
