sample_idx,true_label,pred_label,correct,confidence
0,3,7,0,4.10213041305542
1,8,1,0,3.5378496646881104
2,8,1,0,4.747028827667236
3,0,0,1,4.319753646850586
4,6,1,0,2.9652509689331055
5,6,3,0,0.04071212187409401
6,1,1,1,3.056016683578491
7,6,6,1,2.8839762210845947
8,3,0,0,1.8465994596481323
9,1,9,0,0.6823689341545105
10,0,0,1,1.6285871267318726
11,9,1,0,2.6545839309692383
12,5,6,0,2.382966995239258
13,7,7,1,2.446314811706543
14,9,1,0,9.189030647277832
15,8,6,0,2.22861647605896
16,5,3,0,1.7828831672668457
17,7,6,0,1.005662202835083
18,8,7,0,-0.05981519818305969
19,6,4,0,0.6983780860900879
20,7,0,0,1.8218756914138794
21,0,0,1,5.189699172973633
22,4,4,1,0.19452010095119476
23,9,1,0,2.986816644668579
24,5,6,0,2.0210092067718506
25,2,5,0,0.8088972568511963
26,4,7,0,2.6011910438537598
27,0,1,0,-0.13577058911323547
28,9,1,0,0.49581852555274963
29,6,6,1,1.7727500200271606
30,6,1,0,4.441299915313721
31,5,7,0,1.5931810140609741
32,4,6,0,0.449752539396286
33,5,2,0,0.5296141505241394
34,9,7,0,2.2115063667297363
35,2,1,0,2.038588047027588
36,4,6,0,1.3002822399139404
37,1,7,0,1.9488528966903687
38,9,1,0,2.076507806777954
39,5,7,0,2.547574043273926
40,4,6,0,2.309588670730591
41,6,4,0,2.5999014377593994
42,5,5,1,3.0660226345062256
43,6,6,1,2.015840768814087
44,0,2,0,2.8484575748443604
45,9,1,0,3.632516622543335
46,3,1,0,1.6823465824127197
47,9,7,0,0.3974206745624542
48,7,7,1,2.3625545501708984
49,6,2,0,2.3011562824249268
50,9,1,0,2.617727756500244
51,8,4,0,0.9376190304756165
52,0,6,0,1.9038511514663696
53,3,3,1,-0.068104088306427
54,8,0,0,0.28248804807662964
55,8,0,0,2.3206729888916016
56,7,1,0,0.9291375875473022
57,7,7,1,3.6406006813049316
58,4,1,0,7.844786167144775
59,6,0,0,1.38089120388031
60,7,6,0,1.9016754627227783
61,3,7,0,4.310333251953125
62,6,1,0,5.364445686340332
63,3,2,0,0.8835640549659729
64,6,2,0,0.5361580848693848
65,2,1,0,4.798697471618652
66,1,1,1,3.0358145236968994
67,2,2,1,1.2961305379867554
68,3,4,0,2.121234178543091
69,7,2,0,2.2174835205078125
70,2,7,0,1.2796955108642578
71,6,7,0,2.627138376235962
72,8,1,0,2.7643861770629883
73,8,0,0,2.429509401321411
74,0,0,1,3.3599495887756348
75,2,0,0,1.2731488943099976
76,9,7,0,2.4888148307800293
77,3,1,0,1.2585281133651733
78,3,3,1,-0.13386724889278412
79,8,2,0,1.5337482690811157
80,8,7,0,1.4155590534210205
81,1,3,0,1.0114023685455322
82,1,5,0,0.5840996503829956
83,7,0,0,0.8441596627235413
84,2,1,0,5.2733988761901855
85,5,1,0,1.6628271341323853
86,2,9,0,3.1082491874694824
87,7,3,0,-0.032842542976140976
88,8,7,0,0.49650418758392334
89,9,1,0,2.834218978881836
90,0,0,1,2.0632948875427246
91,3,5,0,3.503460645675659
92,8,2,0,1.2144815921783447
93,6,0,0,1.6660290956497192
94,4,7,0,0.59395831823349
95,6,0,0,0.5356094241142273
96,6,6,1,1.2223659753799438
97,0,6,0,1.9495974779129028
98,0,1,0,1.094380259513855
99,7,0,0,0.621073842048645
100,4,5,0,1.7588646411895752
101,5,2,0,-0.6729138493537903
102,6,7,0,-0.5003595352172852
103,3,6,0,0.8173987865447998
104,1,1,1,1.5284669399261475
105,1,0,0,3.2881383895874023
106,3,1,0,1.535508632659912
107,6,6,1,2.452542781829834
108,8,5,0,0.8487133383750916
109,7,6,0,1.543211579322815
110,4,4,1,0.05370672047138214
111,0,0,1,2.0161261558532715
112,6,6,1,3.0458109378814697
113,2,0,0,1.142950177192688
114,1,2,0,-0.11941779404878616
115,3,0,0,0.922538697719574
116,0,0,1,1.1817409992218018
117,4,1,0,1.351486325263977
118,2,3,0,1.7331959009170532
119,7,4,0,3.139096975326538
120,8,1,0,0.504958987236023
121,3,4,0,0.4785172939300537
122,1,1,1,3.330029249191284
123,2,0,0,1.018846869468689
124,8,2,0,0.8586375117301941
125,0,2,0,1.1165825128555298
126,8,0,0,3.577324867248535
127,3,7,0,0.7359901070594788
128,5,1,0,1.0275077819824219
129,2,1,0,3.8411519527435303
130,4,6,0,1.0791797637939453
131,1,6,0,0.34554043412208557
132,8,0,0,-0.1529674381017685
133,9,6,0,2.5087454319000244
134,1,0,0,3.062016487121582
135,2,2,1,0.6890402436256409
136,9,9,1,0.4045346975326538
137,7,0,0,0.6275525689125061
138,2,4,0,0.818854808807373
139,9,1,0,7.296268939971924
140,6,6,1,0.3271152377128601
141,5,5,1,1.662585735321045
142,6,3,0,0.8055855631828308
143,3,0,0,0.1774449497461319
144,8,0,0,1.4103282690048218
145,7,7,1,0.6610569953918457
146,6,3,0,2.0934863090515137
147,2,6,0,0.4961637854576111
148,5,5,1,0.8174553513526917
149,2,5,0,2.6339690685272217
150,8,1,0,2.9307210445404053
151,9,1,0,0.5159547328948975
152,6,2,0,2.005342721939087
153,0,0,1,3.544607639312744
154,0,2,0,1.6911059617996216
155,5,9,0,1.2676620483398438
156,2,7,0,1.4102628231048584
157,9,4,0,0.35388800501823425
158,5,5,1,1.2901012897491455
159,4,4,1,1.0881600379943848
160,2,0,0,2.515303611755371
161,1,0,0,1.9673523902893066
162,6,0,0,2.1357789039611816
163,6,6,1,2.6107449531555176
164,8,1,0,3.4821527004241943
165,4,1,0,-0.121640644967556
166,8,6,0,3.2321817874908447
167,4,4,1,0.3767651617527008
168,5,0,0,0.3100726008415222
169,0,3,0,1.025959849357605
170,9,0,0,0.7477698922157288
171,9,1,0,1.4102176427841187
172,9,0,0,-0.3254319131374359
173,8,5,0,0.8375365138053894
174,9,9,1,1.3296918869018555
175,9,1,0,3.461684465408325
176,3,6,0,0.39893606305122375
177,7,7,1,2.2235679626464844
178,5,7,0,1.2559894323349
179,0,0,1,0.7129313945770264
180,0,9,0,0.5119340419769287
181,5,0,0,3.1681017875671387
182,2,2,1,0.9935990571975708
183,2,7,0,2.718830108642578
184,3,1,0,3.545680284500122
185,8,0,0,2.0324695110321045
186,6,6,1,3.00586199760437
187,3,1,0,2.4383552074432373
188,4,0,0,2.422600269317627
189,0,9,0,1.9223158359527588
190,5,6,0,0.9616609215736389
191,8,6,0,4.291141033172607
192,0,0,1,-0.16472771763801575
193,1,1,1,1.954062819480896
194,7,0,0,0.7925275564193726
195,2,1,0,0.23474764823913574
196,8,6,0,2.3390350341796875
197,8,0,0,3.3315186500549316
198,7,3,0,2.5238428115844727
199,8,9,0,2.0337319374084473
200,5,7,0,0.8539838194847107
201,1,1,1,1.6520532369613647
202,8,0,0,4.33958625793457
203,7,7,1,1.217458724975586
204,1,1,1,1.1386656761169434
205,3,3,1,2.9162163734436035
206,0,1,0,3.178187131881714
207,5,6,0,1.6313046216964722
208,7,2,0,1.1045918464660645
209,9,0,0,3.0547947883605957
210,7,7,1,1.7786961793899536
211,4,9,0,0.7905474901199341
212,5,0,0,0.7908346652984619
213,9,0,0,0.7442798614501953
214,8,9,0,-0.46069636940956116
215,0,3,0,0.6955264210700989
216,7,7,1,-0.5573932528495789
217,9,0,0,2.4856486320495605
218,8,0,0,0.21917776763439178
219,2,9,0,2.122502565383911
220,7,7,1,2.9357547760009766
221,6,7,0,0.45033350586891174
222,9,1,0,2.3931055068969727
223,4,5,0,-0.19628366827964783
224,3,4,0,1.2590930461883545
225,9,0,0,1.588671088218689
226,6,7,0,0.9653385877609253
227,4,2,0,1.2312688827514648
228,7,1,0,2.2601795196533203
229,6,6,1,-0.10918371379375458
230,5,5,1,4.838751792907715
231,1,1,1,3.149956703186035
232,5,0,0,2.344923973083496
233,8,1,0,0.5630024075508118
234,8,2,0,1.632903814315796
235,0,0,1,4.022119522094727
236,4,1,0,0.8519507646560669
237,0,6,0,2.539656400680542
238,5,3,0,0.916951596736908
239,5,9,0,1.250482201576233
240,1,1,1,5.6710734367370605
241,1,0,0,1.308664083480835
242,8,0,0,4.095009803771973
243,9,7,0,3.069612503051758
244,0,0,1,2.344170093536377
245,3,7,0,0.9103836417198181
246,1,1,1,2.5318729877471924
247,9,0,0,2.396981954574585
248,2,1,0,1.62899911403656
249,2,4,0,0.3062583804130554
250,5,3,0,-0.053828801959753036
251,3,4,0,1.3609970808029175
252,9,1,0,5.286425590515137
253,9,6,0,0.04875466227531433
254,4,0,0,3.29129695892334
255,0,1,0,0.6020954251289368
256,3,9,0,0.3744836449623108
257,0,0,1,1.7331448793411255
258,0,7,0,1.6162360906600952
259,9,9,1,2.6376235485076904
260,8,6,0,0.8778001666069031
261,1,0,0,1.5305765867233276
262,5,7,0,3.7157516479492188
263,7,4,0,0.5445963144302368
264,0,0,1,1.5470631122589111
265,8,9,0,1.2383959293365479
266,2,4,0,-0.9505271315574646
267,4,6,0,1.924404263496399
268,7,0,0,-0.2938634753227234
269,0,1,0,0.8266758322715759
270,2,2,1,-0.007770426571369171
271,3,1,0,3.244924545288086
272,6,6,1,-0.47784650325775146
273,3,1,0,1.2583911418914795
274,8,0,0,3.470686674118042
275,5,0,0,1.5991398096084595
276,0,0,1,2.9608678817749023
277,3,0,0,0.340300589799881
278,4,2,0,0.45140233635902405
279,3,6,0,3.0095441341400146
280,9,7,0,1.1065105199813843
281,0,1,0,0.48325881361961365
282,6,6,1,2.6120545864105225
283,1,0,0,2.1155898571014404
284,0,6,0,2.788430690765381
285,9,0,0,0.038281798362731934
286,1,1,1,2.4538769721984863
287,0,2,0,0.9825472831726074
288,7,0,0,0.8074471950531006
289,9,1,0,2.425187349319458
290,1,0,0,2.268463134765625
291,2,3,0,0.08502694964408875
292,6,6,1,1.971957802772522
293,9,1,0,1.0150059461593628
294,3,6,0,0.4756447672843933
295,4,1,0,0.5644267797470093
296,6,6,1,3.806591510772705
297,0,1,0,2.979443073272705
298,0,1,0,0.7923851013183594
299,6,0,0,-0.06191183626651764
300,6,1,0,4.259650230407715
301,6,1,0,3.949305295944214
302,3,0,0,2.4596047401428223
303,2,0,0,0.481359601020813
304,6,1,0,1.6347755193710327
305,1,0,0,1.881227731704712
306,8,1,0,3.017610788345337
307,2,0,0,1.7038240432739258
308,1,9,0,1.307840347290039
309,6,2,0,2.254300594329834
310,8,0,0,2.6679959297180176
311,6,0,0,2.120640993118286
312,8,0,0,0.006318790838122368
313,0,0,1,2.9514594078063965
314,4,0,0,2.1250548362731934
315,0,5,0,0.4569605588912964
316,7,2,0,-0.19960176944732666
317,7,1,0,4.822553634643555
318,5,3,0,1.740388035774231
319,5,7,0,2.813178539276123
320,3,3,1,1.0933829545974731
321,5,7,0,1.6652246713638306
322,2,6,0,0.17011591792106628
323,3,9,0,0.9096708297729492
324,4,7,0,4.705807685852051
325,1,0,0,4.023854732513428
326,7,9,0,1.8138749599456787
327,5,0,0,0.8551979064941406
328,4,0,0,0.6362273693084717
329,6,1,0,0.3269628584384918
330,1,7,0,1.6761671304702759
331,9,6,0,5.6103835105896
332,3,1,0,2.878298044204712
333,6,1,0,3.194711446762085
334,6,6,1,2.0561463832855225
335,9,7,0,0.3853425085544586
336,3,1,0,4.060312747955322
337,8,0,0,0.08161111176013947
338,0,0,1,1.814200758934021
339,7,1,0,1.7431199550628662
340,2,0,0,0.47522997856140137
341,6,6,1,1.321205973625183
342,2,0,0,0.19140619039535522
343,5,7,0,1.1340049505233765
344,8,2,0,0.1219346895813942
345,5,4,0,0.44057151675224304
346,4,7,0,2.0142416954040527
347,6,9,0,0.9123576283454895
348,8,1,0,3.9833576679229736
349,9,1,0,6.711949825286865
350,9,1,0,6.403362274169922
351,1,1,1,2.3465240001678467
352,0,0,1,3.1445724964141846
353,2,7,0,2.682978868484497
354,2,3,0,2.0301384925842285
355,7,6,0,1.2168755531311035
356,3,3,1,0.5737349390983582
357,2,7,0,3.228759288787842
358,8,5,0,-0.39119797945022583
359,0,3,0,-0.4614636301994324
360,9,1,0,2.6061017513275146
361,5,0,0,-0.7949828505516052
362,8,1,0,3.2032134532928467
363,1,1,1,0.367776095867157
364,9,1,0,1.5786446332931519
365,4,1,0,0.18053823709487915
366,1,4,0,1.0580053329467773
367,3,1,0,0.42029672861099243
368,8,1,0,5.38963508605957
369,1,1,1,3.4971506595611572
370,4,0,0,1.522443413734436
371,7,3,0,0.5823983550071716
372,9,1,0,1.6990543603897095
373,4,7,0,3.009592056274414
374,2,6,0,1.360076904296875
375,7,1,0,3.9929754734039307
376,0,9,0,0.7965942621231079
377,7,4,0,1.4039019346237183
378,0,0,1,1.2161191701889038
379,6,6,1,4.6974568367004395
380,6,6,1,3.55226731300354
381,9,9,1,2.5289700031280518
382,0,7,0,1.5201281309127808
383,9,7,0,2.207723617553711
384,2,4,0,0.7136555314064026
385,8,7,0,3.5410728454589844
386,7,4,0,0.49014511704444885
387,2,0,0,2.0485754013061523
388,2,0,0,1.6871768236160278
389,5,1,0,1.052761435508728
390,1,1,1,0.6327469348907471
391,2,0,0,1.473768711090088
392,6,1,0,2.096080780029297
393,2,0,0,0.43666186928749084
394,9,7,0,1.7770533561706543
395,6,4,0,3.125582218170166
396,2,0,0,2.3030126094818115
397,3,0,0,1.950132966041565
398,0,0,1,2.281599521636963
399,3,7,0,0.5855400562286377
400,9,1,0,1.5935842990875244
401,8,1,0,3.5078487396240234
402,7,7,1,3.214512348175049
403,8,1,0,4.30439567565918
404,8,5,0,0.8818192481994629
405,4,1,0,4.130880832672119
406,0,0,1,5.295877456665039
407,1,7,0,3.4749228954315186
408,8,7,0,-0.16736193001270294
409,2,6,0,-0.48995572328567505
410,7,1,0,1.7344698905944824
411,9,9,1,0.5766606330871582
412,3,1,0,1.6835455894470215
413,6,6,1,2.157217264175415
414,1,1,1,6.116305351257324
415,9,1,0,0.712941586971283
416,0,0,1,1.755534291267395
417,7,7,1,2.2772583961486816
418,3,1,0,0.955918550491333
419,7,0,0,0.9885202050209045
420,4,4,1,2.487773895263672
421,5,1,0,-0.07925259321928024
422,0,7,0,3.307187080383301
423,0,4,0,0.48784929513931274
424,2,0,0,1.76602041721344
425,9,6,0,-0.14755940437316895
426,3,7,0,-0.043953463435173035
427,4,1,0,3.021212339401245
428,0,1,0,3.2780380249023438
429,6,7,0,1.9994374513626099
430,2,5,0,1.299224615097046
431,5,1,0,4.104060649871826
432,3,6,0,1.187897801399231
433,7,3,0,0.6107011437416077
434,3,6,0,2.5682127475738525
435,7,1,0,2.3940250873565674
436,2,9,0,3.0490939617156982
437,5,3,0,0.6580696702003479
438,3,3,1,1.6687759160995483
439,1,0,0,1.387911081314087
440,1,6,0,0.20129267871379852
441,4,4,1,0.9853331446647644
442,9,7,0,1.3628044128417969
443,9,1,0,1.9560184478759766
444,5,0,0,2.570906162261963
445,7,2,0,0.7007259726524353
446,5,7,0,0.6558257937431335
447,0,1,0,1.398129940032959
448,2,0,0,2.877531051635742
449,2,2,1,0.9863601326942444
450,2,9,0,0.32359397411346436
451,9,6,0,0.2015244960784912
452,7,9,0,1.8338606357574463
453,3,0,0,0.721612274646759
454,9,7,0,1.1330335140228271
455,4,6,0,3.6878457069396973
456,3,6,0,4.062197208404541
457,5,5,1,0.31358981132507324
458,4,6,0,2.127929449081421
459,6,1,0,1.6902810335159302
460,5,4,0,1.0082993507385254
461,6,0,0,0.7200819849967957
462,1,4,0,0.10054601728916168
463,4,7,0,-0.2939464747905731
464,3,1,0,5.945428371429443
465,4,6,0,3.0199787616729736
466,4,7,0,-0.9529697895050049
467,3,5,0,1.8066718578338623
468,7,0,0,0.5380488038063049
469,8,2,0,1.2710949182510376
470,3,1,0,1.0849963426589966
471,7,0,0,1.9964903593063354
472,8,0,0,1.3801525831222534
473,0,1,0,4.324373245239258
474,5,1,0,1.8688629865646362
475,7,0,0,-0.9343217015266418
476,6,7,0,0.5619092583656311
477,0,0,1,1.7229912281036377
478,5,7,0,0.9418292045593262
479,4,4,1,2.4626967906951904
480,8,6,0,1.8439425230026245
481,6,6,1,2.985936164855957
482,8,2,0,0.8900463581085205
483,5,3,0,-0.8358333706855774
484,5,6,0,0.7950586080551147
485,9,1,0,2.541698694229126
486,9,9,1,1.546027421951294
487,9,7,0,1.863289475440979
488,5,1,0,1.4682590961456299
489,0,1,0,2.97660231590271
490,1,1,1,1.8147872686386108
491,0,1,0,-0.13167965412139893
492,8,7,0,3.5116782188415527
493,1,7,0,1.6838186979293823
494,1,1,1,1.3133658170700073
495,8,0,0,2.0634067058563232
496,0,0,1,2.463768482208252
497,2,0,0,1.8775404691696167
498,2,0,0,1.4213989973068237
499,0,1,0,1.0909041166305542
500,4,1,0,2.4535701274871826
501,6,6,1,3.341968297958374
502,5,4,0,2.737868309020996
503,4,6,0,5.575460433959961
504,9,3,0,1.0329937934875488
505,4,2,0,0.2748020887374878
506,7,1,0,0.3884962499141693
507,9,0,0,2.0444774627685547
508,9,1,0,2.9696342945098877
509,4,4,1,0.5477481484413147
510,5,0,0,1.9812041521072388
511,6,6,1,1.4682358503341675
512,6,0,0,0.619022786617279
513,1,7,0,1.8928967714309692
514,5,5,1,1.8186326026916504
515,3,7,0,0.7134149670600891
516,8,7,0,-0.7593768835067749
517,9,6,0,5.680805206298828
518,5,1,0,-0.07523109763860703
519,8,3,0,2.9360544681549072
520,5,3,0,-0.22952693700790405
521,7,0,0,0.9158148169517517
522,0,2,0,0.8047203421592712
523,7,1,0,3.815232515335083
524,0,7,0,3.032773733139038
525,5,9,0,0.34824836254119873
526,0,2,0,2.263918876647949
527,0,0,1,4.147260665893555
528,4,0,0,0.7109264731407166
529,6,4,0,0.6153995394706726
530,9,0,0,2.0330750942230225
531,0,1,0,4.381279945373535
532,9,1,0,0.9939034581184387
533,5,1,0,1.0307118892669678
534,6,6,1,1.6403104066848755
535,6,6,1,1.030413031578064
536,6,6,1,2.1065938472747803
537,2,6,0,0.5083374977111816
538,9,3,0,0.07908666133880615
539,0,0,1,3.817720651626587
540,1,1,1,3.664466381072998
541,7,0,0,1.5600723028182983
542,6,2,0,-0.28423136472702026
543,7,5,0,3.2971575260162354
544,5,3,0,1.9127460718154907
545,9,4,0,1.2372543811798096
546,1,7,0,1.9470821619033813
547,6,6,1,2.2073962688446045
548,2,1,0,2.767298460006714
549,5,7,0,0.3531041443347931
550,5,1,0,2.0672848224639893
551,5,7,0,2.417292356491089
552,8,1,0,2.7978925704956055
553,5,6,0,0.9587549567222595
554,9,7,0,2.300154685974121
555,4,2,0,1.3383572101593018
556,6,2,0,1.7724145650863647
557,4,7,0,2.5282108783721924
558,3,7,0,2.2263922691345215
559,2,2,1,1.3194929361343384
560,0,0,1,4.014849662780762
561,7,7,1,0.7925071120262146
562,6,3,0,1.737323522567749
563,2,1,0,2.4629082679748535
564,2,0,0,0.3656911551952362
565,3,0,0,0.8231011629104614
566,9,9,1,1.6196552515029907
567,7,9,0,0.9547381401062012
568,9,1,0,2.4551901817321777
569,2,6,0,1.2469395399093628
570,6,7,0,0.4379977285861969
571,7,7,1,2.05186128616333
572,1,0,0,2.345344066619873
573,3,6,0,1.4965442419052124
574,6,0,0,2.5665318965911865
575,6,4,0,0.09335498511791229
576,8,6,0,0.5232323408126831
577,9,1,0,1.8324627876281738
578,7,7,1,2.0845413208007812
579,5,5,1,0.7597048282623291
580,4,4,1,1.2809349298477173
581,0,0,1,4.175065517425537
582,8,0,0,0.8482272028923035
583,4,9,0,2.369704008102417
584,0,0,1,0.9086726903915405
585,9,1,0,2.6837522983551025
586,3,7,0,1.1686865091323853
587,4,7,0,1.584694266319275
588,8,0,0,3.2387757301330566
589,9,1,0,3.7121572494506836
590,6,3,0,1.2882798910140991
591,9,9,1,6.042383670806885
592,2,2,1,1.7103697061538696
593,6,6,1,5.635825157165527
594,1,1,1,1.455064058303833
595,4,1,0,2.1872129440307617
596,7,2,0,1.45637845993042
597,3,0,0,3.811307907104492
598,5,6,0,0.6865355968475342
599,3,6,0,1.8852710723876953
