sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.7854151725769043
1,8,8,1,0.7915465831756592
2,8,5,0,0.6521977186203003
3,0,8,0,0.7195802927017212
4,6,6,1,0.830155074596405
5,6,6,1,0.7903680205345154
6,1,1,1,0.5905877947807312
7,6,2,0,0.3387347161769867
8,3,6,0,0.6623256206512451
9,1,1,1,0.7866892218589783
10,0,0,1,0.5705680251121521
11,9,9,1,0.9320712685585022
12,5,5,1,0.6398691534996033
13,7,7,1,0.478265643119812
14,9,1,0,0.7356574535369873
15,8,2,0,0.3853970170021057
16,5,5,1,0.8004895448684692
17,7,9,0,0.6429528594017029
18,8,1,0,0.5256359577178955
19,6,6,1,0.8009653687477112
20,7,2,0,0.4546028673648834
21,0,0,1,0.8682401180267334
22,4,8,0,0.3949126601219177
23,9,9,1,0.9519920945167542
24,5,4,0,0.950078547000885
25,2,2,1,0.7919908165931702
26,4,6,0,0.40923595428466797
27,0,2,0,0.4606890082359314
28,9,9,1,0.5805984735488892
29,6,6,1,0.8934378623962402
30,6,6,1,0.9589950442314148
31,5,5,1,0.7162933945655823
32,4,2,0,0.6384544372558594
33,5,6,0,0.7445290684700012
34,9,9,1,0.5461664795875549
35,2,3,0,0.6227981448173523
36,4,4,1,0.5289531946182251
37,1,1,1,0.5358537435531616
38,9,9,1,0.9450589418411255
39,5,5,1,0.8800110816955566
40,4,1,0,0.6167548298835754
41,6,6,1,0.8853482604026794
42,5,2,0,0.47724199295043945
43,6,6,1,0.9776369333267212
44,0,0,1,0.6593103408813477
45,9,7,0,0.30986592173576355
46,3,6,0,0.4927671253681183
47,9,9,1,0.501304566860199
48,7,4,0,0.6016364097595215
49,6,6,1,0.9548503160476685
50,9,0,0,0.6018669009208679
51,8,8,1,0.7220990657806396
52,0,5,0,0.4798537492752075
53,3,6,0,0.871993362903595
54,8,2,0,0.4761104881763458
55,8,2,0,0.7169002294540405
56,7,3,0,0.42493653297424316
57,7,5,0,0.4133817255496979
58,4,5,0,0.5803827047348022
59,6,5,0,0.5812764763832092
60,7,2,0,0.6660593748092651
61,3,5,0,0.570833683013916
62,6,6,1,0.8426262736320496
63,3,2,0,0.5959201455116272
64,6,6,1,0.6596254110336304
65,2,2,1,0.687797486782074
66,1,5,0,0.5472504496574402
67,2,2,1,0.9171518087387085
68,3,3,1,0.4942798912525177
69,7,6,0,0.43299153447151184
70,2,2,1,0.7453866600990295
71,6,6,1,0.82450932264328
72,8,0,0,0.8344631791114807
73,8,2,0,0.5792081356048584
74,0,1,0,0.3739922344684601
75,2,2,1,0.8788532614707947
76,9,6,0,0.43556153774261475
77,3,5,0,0.619598925113678
78,3,5,0,0.5610610246658325
79,8,8,1,0.912143349647522
80,8,8,1,0.7128986716270447
81,1,1,1,0.8628599643707275
82,1,2,0,0.8089969754219055
83,7,5,0,0.4987289011478424
84,2,3,0,0.46912747621536255
85,5,2,0,0.9053305387496948
86,2,5,0,0.5674067139625549
87,7,3,0,0.8248181343078613
88,8,3,0,0.6354653239250183
89,9,9,1,0.8648711442947388
90,0,5,0,0.6487650275230408
91,3,5,0,0.520797610282898
92,8,8,1,0.9449723362922668
93,6,6,1,0.9662323594093323
94,4,2,0,0.8940367102622986
95,6,6,1,0.9294770956039429
96,6,6,1,0.9328797459602356
97,0,0,1,0.718913733959198
98,0,0,1,0.8869667649269104
99,7,7,1,0.9196470379829407
100,4,2,0,0.5112332105636597
101,5,6,0,0.7436504364013672
102,6,6,1,0.7768982648849487
103,3,6,0,0.6924811005592346
104,1,6,0,0.6842760443687439
105,1,1,1,0.9171486496925354
106,3,6,0,0.47295114398002625
107,6,6,1,0.9894120097160339
108,8,1,0,0.4227924346923828
109,7,3,0,0.5124108195304871
110,4,6,0,0.8629735112190247
111,0,0,1,0.8883777260780334
112,6,2,0,0.8523077964782715
113,2,2,1,0.6765995621681213
114,1,9,0,0.5465280413627625
115,3,6,0,0.4278317391872406
116,0,0,1,0.7955467700958252
117,4,3,0,0.6865634322166443
118,2,6,0,0.8410145044326782
119,7,5,0,0.47825074195861816
120,8,5,0,0.7411538362503052
121,3,3,1,0.550375759601593
122,1,2,0,0.3720826804637909
123,2,2,1,0.956867516040802
124,8,8,1,0.7805404663085938
125,0,0,1,0.477825790643692
126,8,5,0,0.604164719581604
127,3,4,0,0.35206717252731323
128,5,0,0,0.4447563588619232
129,2,5,0,0.4531320035457611
130,4,2,0,0.7400217652320862
131,1,2,0,0.5229482650756836
132,8,1,0,0.320017009973526
133,9,9,1,0.9544699788093567
134,1,1,1,0.46174728870391846
135,2,2,1,0.8229168057441711
136,9,9,1,0.914352297782898
137,7,2,0,0.49646544456481934
138,2,2,1,0.6246170997619629
139,9,0,0,0.6781306266784668
140,6,6,1,0.7205514311790466
141,5,5,1,0.8985439538955688
142,6,3,0,0.6248318552970886
143,3,5,0,0.889675498008728
144,8,8,1,0.49541130661964417
145,7,6,0,0.5233452320098877
146,6,6,1,0.746982216835022
147,2,6,0,0.8204309940338135
148,5,5,1,0.7240057587623596
149,2,2,1,0.4013395607471466
150,8,5,0,0.7203416228294373
151,9,9,1,0.7157546877861023
152,6,3,0,0.7378683090209961
153,0,1,0,0.45563414692878723
154,0,0,1,0.8824771642684937
155,5,3,0,0.5777581334114075
156,2,2,1,0.6638575196266174
157,9,3,0,0.5693805813789368
158,5,6,0,0.6210129261016846
159,4,4,1,0.8864277005195618
160,2,2,1,0.7746285200119019
161,1,1,1,0.6992424726486206
162,6,6,1,0.5879687666893005
163,6,6,1,0.8728510737419128
164,8,8,1,0.6990306377410889
165,4,5,0,0.5108761191368103
166,8,8,1,0.4496691823005676
167,4,6,0,0.5862110257148743
168,5,9,0,0.7074207663536072
169,0,0,1,0.5599716901779175
170,9,6,0,0.6717004776000977
171,9,3,0,0.4844146966934204
172,9,2,0,0.40339234471321106
173,8,2,0,0.39555442333221436
174,9,9,1,0.8166475892066956
175,9,3,0,0.6340529322624207
176,3,3,1,0.6990222334861755
177,7,7,1,0.8343369960784912
178,5,5,1,0.5456787943840027
179,0,0,1,0.46290120482444763
180,0,3,0,0.46274980902671814
181,5,5,1,0.722228467464447
182,2,2,1,0.8350048661231995
183,2,6,0,0.7588196992874146
184,3,2,0,0.42853888869285583
185,8,2,0,0.7071789503097534
186,6,6,1,0.9129297137260437
187,3,3,1,0.7470290064811707
188,4,3,0,0.6433913111686707
189,0,0,1,0.7920174598693848
190,5,6,0,0.8805833458900452
191,8,3,0,0.6844916343688965
192,0,6,0,0.7143900394439697
193,1,1,1,0.7182172536849976
194,7,7,1,0.5650497078895569
195,2,2,1,0.6459215879440308
196,8,8,1,0.9041483402252197
197,8,2,0,0.6783495545387268
198,7,2,0,0.42208755016326904
199,8,8,1,0.7288395762443542
200,5,5,1,0.6459214091300964
201,1,1,1,0.5702986717224121
202,8,8,1,0.940828263759613
203,7,3,0,0.4210144281387329
204,1,1,1,0.8674623966217041
205,3,3,1,0.8014565110206604
206,0,0,1,0.5638619065284729
207,5,5,1,0.8763458728790283
208,7,5,0,0.6309728622436523
209,9,2,0,0.6031067371368408
210,7,3,0,0.6691966652870178
211,4,4,1,0.5434396266937256
212,5,1,0,0.522106945514679
213,9,5,0,0.6392456889152527
214,8,3,0,0.48407790064811707
215,0,8,0,0.3205510377883911
216,7,7,1,0.6486815214157104
217,9,9,1,0.8849388360977173
218,8,3,0,0.43557968735694885
219,2,7,0,0.5348734855651855
220,7,7,1,0.7903271913528442
221,6,3,0,0.6194727420806885
222,9,6,0,0.8472017645835876
223,4,2,0,0.43697652220726013
224,3,5,0,0.5090600252151489
225,9,9,1,0.8749961853027344
226,6,3,0,0.5577645301818848
227,4,2,0,0.40453630685806274
228,7,6,0,0.5092757940292358
229,6,6,1,0.6203101873397827
230,5,5,1,0.9489656090736389
231,1,9,0,0.7613691687583923
232,5,5,1,0.7763546109199524
233,8,1,0,0.8252094388008118
