sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.6351818442344666
1,8,8,1,0.7160864472389221
2,8,5,0,0.6978054046630859
3,0,4,0,0.3856513202190399
4,6,6,1,0.8315524458885193
5,6,6,1,0.9334710836410522
6,1,5,0,0.6343990564346313
7,6,2,0,0.35581162571907043
8,3,3,1,0.7531740665435791
9,1,6,0,0.7767215967178345
10,0,0,1,0.4984983503818512
11,9,9,1,0.8391684889793396
12,5,5,1,0.8357755541801453
13,7,7,1,0.39979010820388794
14,9,1,0,0.8199976682662964
15,8,6,0,0.568330705165863
16,5,5,1,0.7718942761421204
17,7,5,0,0.5597818493843079
18,8,3,0,0.4952993094921112
19,6,6,1,0.8280690312385559
20,7,7,1,0.8989587426185608
21,0,0,1,0.8913332223892212
22,4,4,1,0.575645923614502
23,9,1,0,0.6111901998519897
24,5,4,0,0.7754338979721069
25,2,2,1,0.4129474461078644
26,4,3,0,0.4898546040058136
27,0,1,0,0.6106496453285217
28,9,1,0,0.45238009095191956
29,6,6,1,0.9205690026283264
30,6,6,1,0.9209526181221008
31,5,5,1,0.8541391491889954
32,4,6,0,0.6185094714164734
33,5,3,0,0.7015414237976074
34,9,1,0,0.3936859667301178
35,2,1,0,0.8659318089485168
36,4,7,0,0.4401368200778961
37,1,1,1,0.8123838901519775
38,9,9,1,0.8947843909263611
39,5,5,1,0.872504711151123
40,4,5,0,0.4264583885669708
41,6,6,1,0.5073688626289368
42,5,2,0,0.5134921073913574
43,6,6,1,0.9744278788566589
44,0,2,0,0.7856865525245667
45,9,1,0,0.3747714161872864
46,3,6,0,0.5541794300079346
47,9,6,0,0.6959667205810547
48,7,6,0,0.583526074886322
49,6,6,1,0.9253665208816528
50,9,9,1,0.4987538158893585
51,8,4,0,0.6456553936004639
52,0,5,0,0.6581758856773376
53,3,6,0,0.6738215088844299
54,8,8,1,0.8909769654273987
55,8,0,0,0.7501162886619568
56,7,8,0,0.7219629883766174
57,7,3,0,0.6177684664726257
58,4,5,0,0.4367928206920624
59,6,2,0,0.5863450169563293
60,7,2,0,0.65167236328125
61,3,5,0,0.6198166012763977
62,6,3,0,0.5207015872001648
63,3,3,1,0.6580508947372437
64,6,6,1,0.8610829710960388
65,2,6,0,0.7884113192558289
66,1,3,0,0.5096397995948792
67,2,2,1,0.9083948731422424
68,3,6,0,0.881723940372467
69,7,6,0,0.4498090147972107
70,2,2,1,0.45883575081825256
71,6,3,0,0.6259564757347107
72,8,8,1,0.583391547203064
73,8,8,1,0.8430617451667786
74,0,5,0,0.6298701763153076
75,2,2,1,0.9053003787994385
76,9,9,1,0.6983457803726196
77,3,3,1,0.4385139048099518
78,3,2,0,0.4018194079399109
79,8,3,0,0.7451810240745544
80,8,8,1,0.9311338067054749
81,1,1,1,0.8818866014480591
82,1,1,1,0.7659066319465637
