sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.7404365539550781
1,8,0,0,0.42543214559555054
2,8,3,0,0.43804314732551575
3,0,0,1,0.6071102619171143
4,6,6,1,0.771051287651062
5,6,6,1,0.6794237494468689
6,1,1,1,0.916628360748291
7,6,6,1,0.511075496673584
8,3,3,1,0.6487691402435303
9,1,3,0,0.405672162771225
10,0,0,1,0.6576542854309082
11,9,9,1,0.9207161664962769
12,5,5,1,0.4543854296207428
13,7,7,1,0.5883626341819763
14,9,1,0,0.6484352946281433
15,8,8,1,0.8097743988037109
16,5,5,1,0.8793344497680664
17,7,0,0,0.30496007204055786
18,8,8,1,0.786649227142334
19,6,6,1,0.8849136829376221
20,7,7,1,0.493802547454834
21,0,0,1,0.9300265908241272
22,4,4,1,0.7956694960594177
23,9,9,1,0.8964462280273438
24,5,2,0,0.6314182877540588
25,2,2,1,0.7080445885658264
26,4,3,0,0.725573718547821
27,0,7,0,0.6922308206558228
28,9,1,0,0.7573556303977966
29,6,6,1,0.7370537519454956
30,6,3,0,0.48418137431144714
31,5,5,1,0.7881262898445129
32,4,6,0,0.7649292945861816
33,5,3,0,0.5455297827720642
34,9,0,0,0.3567489683628082
35,2,3,0,0.6175081133842468
36,4,2,0,0.49581098556518555
37,1,9,0,0.7028918266296387
38,9,9,1,0.801483154296875
39,5,5,1,0.8809045553207397
40,4,6,0,0.33816856145858765
41,6,6,1,0.9619411826133728
42,5,5,1,0.4740890562534332
43,6,5,0,0.4475264549255371
44,0,2,0,0.6381044983863831
45,9,5,0,0.4450049102306366
46,3,3,1,0.5550583004951477
47,9,6,0,0.4732227921485901
48,7,4,0,0.7472322583198547
49,6,6,1,0.776210367679596
50,9,0,0,0.44362595677375793
51,8,4,0,0.7677655816078186
52,0,2,0,0.7645425200462341
53,3,6,0,0.7776182293891907
54,8,2,0,0.7535467743873596
55,8,2,0,0.6871680021286011
56,7,6,0,0.4910547137260437
57,7,8,0,0.43577131628990173
58,4,5,0,0.5352509617805481
59,6,2,0,0.7426806688308716
60,7,2,0,0.5355451703071594
61,3,5,0,0.6387563347816467
62,6,6,1,0.8387277126312256
63,3,5,0,0.4715864956378937
64,6,3,0,0.7137809991836548
65,2,2,1,0.5030806064605713
66,1,9,0,0.561760663986206
67,2,2,1,0.8469700217247009
68,3,3,1,0.5224288702011108
69,7,7,1,0.3937937319278717
70,2,2,1,0.6761079430580139
71,6,5,0,0.6400675177574158
72,8,8,1,0.9782025814056396
73,8,8,1,0.9319384098052979
74,0,0,1,0.48513010144233704
75,2,2,1,0.496770441532135
76,9,0,0,0.6000389456748962
77,3,5,0,0.6088472008705139
78,3,5,0,0.4969951808452606
79,8,8,1,0.9023439288139343
80,8,3,0,0.5320520997047424
81,1,1,1,0.796035647392273
82,1,2,0,0.9670419096946716
83,7,3,0,0.5120850801467896
84,2,2,1,0.9383857846260071
85,5,7,0,0.705315887928009
86,2,2,1,0.5390030741691589
87,7,3,0,0.5443318486213684
88,8,5,0,0.4964662194252014
89,9,9,1,0.5925161242485046
90,0,0,1,0.8942334055900574
91,3,3,1,0.4227079749107361
92,8,0,0,0.6115614771842957
93,6,6,1,0.9072690606117249
94,4,4,1,0.6288391947746277
95,6,6,1,0.8107097148895264
96,6,6,1,0.9317718744277954
97,0,0,1,0.617608368396759
98,0,0,1,0.9038106799125671
99,7,7,1,0.5180555582046509
100,4,2,0,0.5813115239143372
101,5,5,1,0.5330666899681091
102,6,6,1,0.8397051095962524
103,3,6,0,0.7240458726882935
104,1,1,1,0.6730281710624695
105,1,2,0,0.7120615243911743
106,3,6,0,0.4436453878879547
107,6,6,1,0.9910294413566589
108,8,6,0,0.49197694659233093
109,7,8,0,0.7091468572616577
110,4,6,0,0.9235938787460327
111,0,2,0,0.42340654134750366
112,6,2,0,0.7978969216346741
113,2,2,1,0.6168507933616638
114,1,1,1,0.6734094619750977
115,3,7,0,0.40022706985473633
116,0,0,1,0.9470964670181274
117,4,3,0,0.3880596160888672
118,2,6,0,0.9055824279785156
119,7,7,1,0.38035672903060913
120,8,8,1,0.6971113681793213
121,3,3,1,0.6158192157745361
122,1,1,1,0.798419713973999
123,2,2,1,0.9044778347015381
124,8,2,0,0.7870623469352722
125,0,9,0,0.5225018858909607
126,8,2,0,0.7815213203430176
127,3,3,1,0.6515069603919983
128,5,3,0,0.366015762090683
129,2,0,0,0.7565852403640747
130,4,4,1,0.8053680658340454
131,1,5,0,0.4091215133666992
132,8,6,0,0.385999470949173
133,9,9,1,0.9843670725822449
134,1,9,0,0.7118057012557983
135,2,2,1,0.6776012182235718
136,9,9,1,0.5547741651535034
137,7,7,1,0.8786344528198242
138,2,2,1,0.4657381772994995
139,9,8,0,0.6394525766372681
140,6,2,0,0.6239240765571594
141,5,2,0,0.5183799862861633
142,6,6,1,0.918408215045929
143,3,5,0,0.6618685722351074
144,8,8,1,0.7460307478904724
145,7,9,0,0.37250345945358276
146,6,6,1,0.9095062613487244
147,2,6,0,0.6413373351097107
148,5,3,0,0.5598095655441284
149,2,3,0,0.48205673694610596
150,8,5,0,0.7877483367919922
151,9,9,1,0.3862658739089966
152,6,3,0,0.631166934967041
153,0,0,1,0.5116644501686096
154,0,0,1,0.4571464955806732
155,5,3,0,0.7340831756591797
156,2,3,0,0.6842933893203735
157,9,3,0,0.5727094411849976
158,5,3,0,0.6004889607429504
159,4,2,0,0.7670559883117676
160,2,0,0,0.7792880535125732
161,1,1,1,0.6740646958351135
162,6,5,0,0.5607126355171204
163,6,6,1,0.8916183114051819
164,8,2,0,0.7055776119232178
165,4,2,0,0.38922467827796936
166,8,3,0,0.48562565445899963
167,4,6,0,0.6375241279602051
168,5,5,1,0.6721785068511963
169,0,0,1,0.6296170353889465
170,9,9,1,0.9481440782546997
171,9,3,0,0.43186262249946594
172,9,6,0,0.6655287146568298
173,8,8,1,0.8873462677001953
174,9,6,0,0.7574377655982971
175,9,9,1,0.9414923191070557
176,3,6,0,0.8429489135742188
177,7,3,0,0.5002577304840088
178,5,3,0,0.6805028319358826
179,0,3,0,0.3346844017505646
180,0,0,1,0.6691078543663025
181,5,5,1,0.8377335667610168
182,2,2,1,0.9271813035011292
183,2,4,0,0.6615281701087952
184,3,2,0,0.7580446600914001
185,8,2,0,0.653526782989502
186,6,6,1,0.7873492240905762
187,3,3,1,0.7054682970046997
188,4,3,0,0.6144281029701233
189,0,8,0,0.6460037231445312
190,5,6,0,0.8145945072174072
191,8,6,0,0.6670103073120117
192,0,0,1,0.5305870771408081
193,1,1,1,0.9316369295120239
194,7,7,1,0.6342979669570923
195,2,2,1,0.7901196479797363
196,8,8,1,0.8719834089279175
197,8,2,0,0.38040775060653687
198,7,3,0,0.4721805155277252
199,8,3,0,0.6383749842643738
200,5,3,0,0.705578625202179
201,1,0,0,0.8860706686973572
202,8,2,0,0.8388709425926208
203,7,7,1,0.3967444896697998
204,1,1,1,0.8021875023841858
205,3,6,0,0.7014760375022888
206,0,8,0,0.9105544686317444
207,5,5,1,0.570418655872345
208,7,7,1,0.6955600380897522
209,9,0,0,0.5589686632156372
210,7,2,0,0.49410781264305115
211,4,5,0,0.4737691879272461
212,5,5,1,0.9329837560653687
213,9,9,1,0.8333872556686401
214,8,8,1,0.8243526220321655
215,0,0,1,0.7712696194648743
216,7,2,0,0.44852614402770996
217,9,6,0,0.7337672114372253
218,8,8,1,0.4907965064048767
219,2,2,1,0.6031329035758972
220,7,2,0,0.7534561157226562
221,6,3,0,0.5650213956832886
222,9,9,1,0.5156169533729553
223,4,2,0,0.6398365497589111
224,3,3,1,0.6860836148262024
225,9,1,0,0.6508924961090088
226,6,2,0,0.55910325050354
227,4,2,0,0.5074772834777832
228,7,2,0,0.4538811445236206
229,6,9,0,0.5746127963066101
230,5,3,0,0.599703848361969
231,1,1,1,0.8996289372444153
232,5,5,1,0.4634627103805542
233,8,2,0,0.7524490356445312
234,8,3,0,0.5376095175743103
235,0,0,1,0.8990520238876343
236,4,4,1,0.9863048195838928
237,0,0,1,0.5390004515647888
238,5,5,1,0.6488739252090454
239,5,3,0,0.48738276958465576
240,1,1,1,0.9378337264060974
241,1,0,0,0.5876253843307495
242,8,8,1,0.5092118978500366
243,9,1,0,0.5237334966659546
244,0,0,1,0.8299304842948914
245,3,6,0,0.7746372818946838
246,1,1,1,0.9776318073272705
247,9,8,0,0.7644335627555847
248,2,2,1,0.897028923034668
249,2,4,0,0.5604437589645386
250,5,5,1,0.7514297366142273
251,3,3,1,0.7480757832527161
252,9,6,0,0.9415327310562134
253,9,9,1,0.45943066477775574
254,4,2,0,0.774131178855896
255,0,0,1,0.8552272915840149
256,3,3,1,0.8658669590950012
257,0,0,1,0.685296356678009
258,0,3,0,0.5675818920135498
259,9,1,0,0.47563469409942627
260,8,6,0,0.5077406167984009
261,1,6,0,0.610710620880127
262,5,3,0,0.6091055870056152
263,7,3,0,0.796068549156189
264,0,0,1,0.6276975870132446
265,8,8,1,0.9582639336585999
266,2,3,0,0.3775613307952881
267,4,4,1,0.9944796562194824
268,7,7,1,0.8662179708480835
269,0,2,0,0.5307788848876953
270,2,2,1,0.5500698685646057
271,3,2,0,0.4577593207359314
272,6,6,1,0.8588734865188599
273,3,3,1,0.7667471766471863
274,8,2,0,0.6041605472564697
275,5,2,0,0.5016063451766968
276,0,1,0,0.709951639175415
277,3,2,0,0.48323893547058105
278,4,2,0,0.46695882081985474
279,3,8,0,0.5444691181182861
280,9,9,1,0.9319276213645935
281,0,1,0,0.47328341007232666
282,6,6,1,0.8799729943275452
283,1,1,1,0.6520877480506897
284,0,0,1,0.5430554151535034
285,9,9,1,0.9113394021987915
286,1,1,1,0.9429203867912292
287,0,2,0,0.6969089508056641
288,7,0,0,0.7866637110710144
289,9,5,0,0.7404881119728088
290,1,1,1,0.9453631639480591
291,2,2,1,0.9123393297195435
292,6,6,1,0.8778142929077148
293,9,1,0,0.9020361304283142
294,3,3,1,0.6499979496002197
295,4,2,0,0.6859423518180847
296,6,6,1,0.7324880957603455
297,0,2,0,0.9328680634498596
298,0,2,0,0.5230835676193237
299,6,6,1,0.9570521116256714
300,6,6,1,0.9610195159912109
301,6,6,1,0.9052183032035828
302,3,2,0,0.5972052216529846
303,2,8,0,0.9212971925735474
304,6,6,1,0.6700628399848938
305,1,0,0,0.5595830082893372
306,8,2,0,0.5594501495361328
307,2,2,1,0.9068650007247925
308,1,1,1,0.7249630093574524
309,6,2,0,0.6926157474517822
310,8,2,0,0.7718488574028015
311,6,6,1,0.9893050789833069
312,8,2,0,0.5996121168136597
313,0,5,0,0.6519068479537964
314,4,4,1,0.7269510626792908
315,0,2,0,0.48115894198417664
316,7,7,1,0.8890935182571411
317,7,2,0,0.5824597477912903
318,5,5,1,0.9088849425315857
319,5,5,1,0.6382975578308105
320,3,3,1,0.7261480689048767
321,5,3,0,0.45044076442718506
322,2,2,1,0.5532412528991699
323,3,3,1,0.608841061592102
324,4,3,0,0.5023455023765564
325,1,9,0,0.524149477481842
326,7,6,0,0.5852029323577881
327,5,6,0,0.5800831317901611
328,4,4,1,0.6720775961875916
329,6,6,1,0.7121966481208801
330,1,1,1,0.5413346886634827
331,9,9,1,0.5319243669509888
332,3,6,0,0.4976775646209717
333,6,6,1,0.8576832413673401
334,6,6,1,0.9841741323471069
335,9,1,0,0.5886995196342468
336,3,6,0,0.9050909280776978
337,8,2,0,0.6752309203147888
338,0,0,1,0.525444746017456
339,7,6,0,0.45366305112838745
340,2,6,0,0.49406346678733826
341,6,6,1,0.6460519433021545
342,2,2,1,0.7607687711715698
343,5,5,1,0.7220475673675537
344,8,4,0,0.7879688143730164
345,5,9,0,0.43942105770111084
346,4,2,0,0.5154324769973755
347,6,6,1,0.8797562122344971
348,8,8,1,0.9514901638031006
349,9,9,1,0.9187985062599182
350,9,9,1,0.6615835428237915
351,1,1,1,0.6950072050094604
352,0,8,0,0.9583017230033875
353,2,2,1,0.7544757723808289
354,2,6,0,0.6017555594444275
355,7,3,0,0.4762253165245056
356,3,2,0,0.6977150440216064
357,2,5,0,0.46281659603118896
358,8,8,1,0.6133283376693726
359,0,0,1,0.9405007362365723
360,9,1,0,0.41853067278862
361,5,5,1,0.9656607508659363
362,8,2,0,0.503646194934845
363,1,8,0,0.6785277128219604
364,9,9,1,0.9721740484237671
