sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.5534216165542603
1,8,8,1,0.8947299718856812
2,8,1,0,0.7499259114265442
3,0,0,1,0.8474493026733398
4,6,6,1,0.8706962466239929
5,6,6,1,0.8250678181648254
6,1,1,1,0.836402952671051
7,6,6,1,0.8350248336791992
8,3,3,1,0.5035351514816284
9,1,6,0,0.7865967750549316
10,0,0,1,0.6998572945594788
11,9,9,1,0.6017788052558899
12,5,5,1,0.6073440909385681
13,7,7,1,0.45695367455482483
14,9,1,0,0.6719782948493958
15,8,8,1,0.6754934787750244
16,5,5,1,0.6063972115516663
17,7,9,0,0.731442928314209
18,8,8,1,0.9275189638137817
19,6,6,1,0.955852746963501
20,7,2,0,0.5094766616821289
21,0,0,1,0.7340754270553589
22,4,4,1,0.8550084829330444
23,9,9,1,0.9345465302467346
24,5,4,0,0.740057647228241
25,2,2,1,0.6188098192214966
26,4,5,0,0.5545210242271423
27,0,0,1,0.4955313503742218
28,9,9,1,0.9141799807548523
29,6,6,1,0.4704347550868988
30,6,6,1,0.763072669506073
31,5,5,1,0.724999725818634
32,4,4,1,0.931464672088623
33,5,6,0,0.44890210032463074
34,9,9,1,0.5803561806678772
35,2,1,0,0.9169134497642517
36,4,4,1,0.44894707202911377
37,1,1,1,0.6981727480888367
38,9,9,1,0.9723060727119446
39,5,5,1,0.8052710294723511
40,4,5,0,0.6553719639778137
41,6,6,1,0.8434741497039795
42,5,2,0,0.4895097017288208
43,6,6,1,0.9049924612045288
44,0,0,1,0.6966745257377625
45,9,9,1,0.8481912612915039
46,3,3,1,0.587567150592804
47,9,9,1,0.4644986093044281
48,7,4,0,0.8344323039054871
49,6,6,1,0.5594642162322998
50,9,9,1,0.6176790595054626
51,8,4,0,0.6322707533836365
52,0,2,0,0.8787851929664612
53,3,6,0,0.6103640794754028
54,8,8,1,0.8112621903419495
55,8,8,1,0.578646719455719
56,7,3,0,0.34791773557662964
57,7,3,0,0.7332118153572083
58,4,5,0,0.5419840216636658
59,6,5,0,0.7287097573280334
60,7,7,1,0.7888095378875732
61,3,3,1,0.4448620080947876
62,6,2,0,0.520460844039917
63,3,2,0,0.5747535228729248
64,6,6,1,0.8165619373321533
65,2,6,0,0.6625738143920898
66,1,2,0,0.4328458309173584
67,2,0,0,0.49122288823127747
68,3,6,0,0.6885022521018982
69,7,2,0,0.5122244954109192
70,2,0,0,0.6535915732383728
71,6,3,0,0.6755579113960266
72,8,0,0,0.7131329774856567
73,8,2,0,0.5321848392486572
74,0,6,0,0.39358940720558167
75,2,2,1,0.8852174282073975
76,9,6,0,0.501050591468811
77,3,3,1,0.5790639519691467
78,3,5,0,0.8238007426261902
79,8,2,0,0.5784487128257751
80,8,8,1,0.7844517230987549
81,1,1,1,0.7258896827697754
82,1,1,1,0.9513261318206787
83,7,5,0,0.5319647192955017
84,2,0,0,0.5544730424880981
85,5,7,0,0.5461413264274597
86,2,8,0,0.5577932000160217
87,7,5,0,0.49737265706062317
88,8,8,1,0.7030607461929321
89,9,1,0,0.5598073601722717
90,0,8,0,0.7875755429267883
91,3,5,0,0.8144974708557129
92,8,8,1,0.9549489617347717
93,6,6,1,0.8823761343955994
94,4,2,0,0.5641115307807922
95,6,6,1,0.9616615176200867
96,6,6,1,0.9507019519805908
97,0,0,1,0.7461367249488831
98,0,0,1,0.8878354430198669
99,7,7,1,0.5639587044715881
100,4,2,0,0.4280036687850952
101,5,4,0,0.3219808042049408
102,6,6,1,0.8847183585166931
103,3,6,0,0.7383493185043335
104,1,9,0,0.48932716250419617
105,1,2,0,0.4618668854236603
106,3,5,0,0.7723699808120728
107,6,6,1,0.9870814085006714
108,8,6,0,0.7427188754081726
109,7,8,0,0.6239675879478455
110,4,2,0,0.45480671525001526
111,0,0,1,0.6537894606590271
112,6,2,0,0.5678331255912781
113,2,2,1,0.5974346399307251
114,1,1,1,0.8211079835891724
115,3,3,1,0.37934285402297974
116,0,0,1,0.8696228861808777
117,4,4,1,0.6603482365608215
118,2,6,0,0.4085187315940857
119,7,5,0,0.4213671088218689
120,8,3,0,0.712706446647644
121,3,0,0,0.8001225590705872
122,1,1,1,0.8489665985107422
123,2,2,1,0.9421923756599426
124,8,8,1,0.779320240020752
125,0,9,0,0.5005165934562683
126,8,2,0,0.827885627746582
127,3,3,1,0.5955352187156677
128,5,3,0,0.4634763300418854
129,2,0,0,0.5312272310256958
130,4,4,1,0.5956454873085022
131,1,1,1,0.9560147523880005
132,8,5,0,0.38394320011138916
133,9,9,1,0.6524619460105896
134,1,5,0,0.5527886152267456
135,2,2,1,0.6523279547691345
136,9,5,0,0.6563575863838196
137,7,5,0,0.524638831615448
138,2,2,1,0.4854366183280945
139,9,2,0,0.39831018447875977
140,6,4,0,0.5634434819221497
141,5,5,1,0.9009959697723389
142,6,6,1,0.9374456405639648
143,3,5,0,0.6153498888015747
144,8,8,1,0.7470076680183411
145,7,9,0,0.42326411604881287
146,6,6,1,0.5173680186271667
147,2,6,0,0.75628262758255
148,5,5,1,0.6481341123580933
149,2,3,0,0.45766493678092957
150,8,5,0,0.9425132274627686
151,9,9,1,0.7495855689048767
152,6,3,0,0.5345169901847839
153,0,9,0,0.5628267526626587
154,0,0,1,0.8303260207176208
155,5,3,0,0.7612504959106445
156,2,6,0,0.5906664133071899
157,9,3,0,0.4568142890930176
158,5,3,0,0.7281177043914795
159,4,2,0,0.629589855670929
160,2,0,0,0.7436888813972473
161,1,1,1,0.5746499300003052
162,6,6,1,0.7760695815086365
163,6,6,1,0.8491123914718628
164,8,2,0,0.3465613126754761
165,4,2,0,0.7473461627960205
166,8,8,1,0.8955466747283936
167,4,6,0,0.5064780116081238
168,5,5,1,0.6984637975692749
169,0,2,0,0.6471379995346069
170,9,5,0,0.5601064562797546
171,9,6,0,0.38565903902053833
172,9,6,0,0.7057440876960754
173,8,8,1,0.7162843346595764
174,9,5,0,0.40730729699134827
175,9,9,1,0.3794909119606018
176,3,3,1,0.6181396245956421
177,7,2,0,0.38871198892593384
178,5,3,0,0.6334367990493774
179,0,2,0,0.32665613293647766
180,0,0,1,0.6722521185874939
181,5,5,1,0.7163226008415222
182,2,2,1,0.8920345306396484
183,2,3,0,0.538345456123352
184,3,2,0,0.724801242351532
185,8,8,1,0.9918113946914673
186,6,6,1,0.8146538138389587
187,3,2,0,0.6410918235778809
188,4,3,0,0.7407121658325195
189,0,3,0,0.42614808678627014
190,5,6,0,0.6918903589248657
191,8,8,1,0.6086178421974182
192,0,3,0,0.6842634081840515
193,1,6,0,0.6191524267196655
194,7,7,1,0.6538875102996826
195,2,2,1,0.6632222533226013
196,8,3,0,0.6279568076133728
197,8,2,0,0.6417939066886902
198,7,2,0,0.44399577379226685
199,8,3,0,0.5656512975692749
200,5,5,1,0.5412753224372864
201,1,3,0,0.46973904967308044
202,8,8,1,0.9570167660713196
203,7,5,0,0.44135767221450806
204,1,1,1,0.956920325756073
205,3,3,1,0.7954349517822266
206,0,8,0,0.7336520552635193
207,5,4,0,0.534329891204834
208,7,5,0,0.48406094312667847
209,9,9,1,0.7229771614074707
210,7,5,0,0.6906681656837463
211,4,5,0,0.6291236281394958
212,5,5,1,0.7773546576499939
213,9,5,0,0.4428068995475769
214,8,5,0,0.4196653962135315
215,0,3,0,0.4334586262702942
216,7,3,0,0.6216645836830139
217,9,6,0,0.7255175113677979
218,8,8,1,0.4818684756755829
219,2,2,1,0.7249937057495117
220,7,2,0,0.6912904381752014
221,6,3,0,0.8504754900932312
222,9,9,1,0.9236030578613281
223,4,5,0,0.5507448315620422
224,3,3,1,0.6151972413063049
225,9,9,1,0.7485406398773193
226,6,2,0,0.5733000636100769
227,4,2,0,0.6627313494682312
228,7,6,0,0.5569225549697876
229,6,3,0,0.44268345832824707
230,5,5,1,0.8475255966186523
231,1,9,0,0.8007909655570984
232,5,2,0,0.5476652979850769
233,8,9,0,0.5234690308570862
234,8,1,0,0.49457284808158875
235,0,2,0,0.81419438123703
236,4,4,1,0.9818199872970581
237,0,2,0,0.4852035343647003
238,5,5,1,0.699626624584198
239,5,3,0,0.6068271994590759
240,1,1,1,0.9796934723854065
241,1,2,0,0.5818307995796204
242,8,2,0,0.4483124017715454
243,9,1,0,0.5034384727478027
244,0,0,1,0.7489977478981018
245,3,3,1,0.5501602292060852
246,1,1,1,0.9798527359962463
247,9,8,0,0.5013666152954102
248,2,2,1,0.5379367470741272
249,2,3,0,0.5426746606826782
250,5,5,1,0.7040506601333618
251,3,5,0,0.3325248658657074
252,9,6,0,0.9331817030906677
253,9,9,1,0.5516494512557983
254,4,2,0,0.778479278087616
255,0,0,1,0.8074422478675842
256,3,6,0,0.5952309966087341
257,0,2,0,0.7917150259017944
258,0,8,0,0.4560364782810211
259,9,5,0,0.6822075843811035
260,8,8,1,0.7302561402320862
261,1,6,0,0.5870122909545898
262,5,3,0,0.65921550989151
263,7,3,0,0.7034991383552551
264,0,0,1,0.6944008469581604
265,8,2,0,0.7593414783477783
266,2,2,1,0.6191688776016235
267,4,4,1,0.6044008135795593
268,7,3,0,0.5103940367698669
269,0,0,1,0.8250885605812073
270,2,2,1,0.5395550727844238
271,3,2,0,0.5643529891967773
272,6,6,1,0.7451415061950684
273,3,8,0,0.42194730043411255
274,8,0,0,0.5276612639427185
275,5,3,0,0.5849151015281677
276,0,7,0,0.5474929809570312
277,3,7,0,0.5064729452133179
278,4,2,0,0.6661598682403564
279,3,6,0,0.5813007950782776
280,9,1,0,0.33085551857948303
281,0,1,0,0.8028033971786499
282,6,6,1,0.8839378356933594
283,1,3,0,0.5138305425643921
284,0,9,0,0.5796186327934265
285,9,5,0,0.5713112354278564
286,1,0,0,0.5180919170379639
287,0,2,0,0.8207824230194092
288,7,0,0,0.7688438296318054
289,9,9,1,0.8491250872612
290,1,9,0,0.647817850112915
291,2,2,1,0.946225106716156
292,6,6,1,0.8595008850097656
293,9,1,0,0.9036365151405334
294,3,5,0,0.7581871747970581
295,4,4,1,0.7833408117294312
296,6,6,1,0.8274202346801758
297,0,2,0,0.9449716210365295
298,0,2,0,0.709427535533905
299,6,6,1,0.9917715787887573
300,6,6,1,0.6408993601799011
301,6,3,0,0.49811580777168274
302,3,2,0,0.7601373195648193
303,2,8,0,0.7912156581878662
304,6,6,1,0.7035639882087708
305,1,0,0,0.5689118504524231
306,8,9,0,0.6520454287528992
307,2,2,1,0.8254376649856567
308,1,9,0,0.7742202877998352
309,6,4,0,0.7682311534881592
310,8,2,0,0.5927810072898865
311,6,6,1,0.9907973408699036
312,8,0,0,0.9239776730537415
313,0,0,1,0.9144729375839233
314,4,6,0,0.4478070139884949
315,0,0,1,0.6396669745445251
316,7,7,1,0.7364296913146973
317,7,2,0,0.5987665057182312
318,5,5,1,0.6609798073768616
319,5,5,1,0.6107829213142395
320,3,2,0,0.7176549434661865
321,5,3,0,0.5656377077102661
322,2,3,0,0.49188366532325745
323,3,2,0,0.512315571308136
324,4,3,0,0.5954144597053528
325,1,1,1,0.5639882683753967
326,7,6,0,0.8950670957565308
327,5,5,1,0.4050060510635376
328,4,4,1,0.9294451475143433
329,6,6,1,0.9887017011642456
330,1,1,1,0.4727935492992401
331,9,3,0,0.3976108431816101
