sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.6303746700286865
1,8,0,0,0.5537553429603577
2,8,0,0,0.5037254691123962
3,0,8,0,0.3549281060695648
4,6,7,0,0.4887719452381134
5,6,5,0,0.5240072011947632
6,1,3,0,0.7045806646347046
7,6,2,0,0.6202701330184937
8,3,5,0,0.6014890074729919
9,1,0,0,0.304403156042099
10,0,8,0,0.4486841559410095
11,9,1,0,0.5421528220176697
12,5,3,0,0.457369863986969
13,7,2,0,0.6101756691932678
14,9,1,0,0.47497397661209106
15,8,0,0,0.4547414481639862
16,5,3,0,0.554206907749176
17,7,3,0,0.7537725567817688
18,8,8,1,0.5988997220993042
19,6,3,0,0.3147468864917755
20,7,2,0,0.5648969411849976
21,0,0,1,0.6450892090797424
22,4,8,0,0.42111366987228394
23,9,5,0,0.6516204476356506
24,5,0,0,0.3604409396648407
25,2,5,0,0.5003032684326172
26,4,2,0,0.6696069240570068
27,0,1,0,0.44655749201774597
28,9,0,0,0.5777507424354553
29,6,3,0,0.3717517554759979
30,6,3,0,0.5392604470252991
31,5,5,1,0.5112109184265137
32,4,0,0,0.5915847420692444
33,5,2,0,0.537493884563446
34,9,3,0,0.6651645302772522
35,2,3,0,0.40724512934684753
36,4,8,0,0.5195233821868896
37,1,3,0,0.5406579375267029
38,9,5,0,0.40315115451812744
39,5,0,0,0.35073861479759216
40,4,8,0,0.3480929136276245
41,6,2,0,0.6479457020759583
42,5,3,0,0.678290069103241
43,6,3,0,0.5132928490638733
44,0,4,0,0.6219089031219482
45,9,2,0,0.7827314734458923
46,3,3,1,0.5168248414993286
47,9,2,0,0.564236044883728
48,7,5,0,0.48099756240844727
49,6,3,0,0.595674455165863
50,9,2,0,0.454056054353714
51,8,5,0,0.4420386850833893
52,0,2,0,0.5479203462600708
53,3,3,1,0.5548995733261108
54,8,0,0,0.5542303919792175
55,8,2,0,0.5331792831420898
56,7,3,0,0.5202804207801819
57,7,3,0,0.386609822511673
