sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.45015549659729
1,8,1,0,3.371452808380127
2,8,2,0,1.8613159656524658
3,0,5,0,2.486579179763794
4,6,6,1,9.325530052185059
5,6,7,0,1.4877043962478638
6,1,3,0,2.3727192878723145
7,6,1,0,0.8228917121887207
8,3,5,0,3.2252261638641357
9,1,0,0,1.1370720863342285
10,0,0,1,3.547285795211792
11,9,1,0,2.3999335765838623
12,5,3,0,3.7245066165924072
13,7,0,0,2.893097162246704
14,9,1,0,3.8688459396362305
15,8,6,0,3.7805473804473877
16,5,5,1,4.735119342803955
17,7,5,0,2.547175168991089
18,8,0,0,2.634504556655884
19,6,6,1,6.548433780670166
20,7,5,0,2.5371007919311523
21,0,0,1,3.7045247554779053
22,4,2,0,2.9115498065948486
23,9,1,0,3.7247238159179688
24,5,1,0,1.5579590797424316
25,2,6,0,1.9684739112854004
26,4,3,0,2.9584248065948486
27,0,2,0,2.4521799087524414
28,9,2,0,1.3308384418487549
29,6,6,1,2.73095440864563
30,6,6,1,2.9317421913146973
31,5,2,0,2.080343723297119
32,4,3,0,1.838292121887207
33,5,3,0,1.9784226417541504
34,9,3,0,1.8647336959838867
35,2,5,0,2.55076003074646
36,4,9,0,3.127664804458618
37,1,0,0,2.1799209117889404
38,9,5,0,1.7904353141784668
39,5,5,1,5.231608867645264
40,4,7,0,4.495192050933838
41,6,6,1,5.5769758224487305
42,5,2,0,1.5544404983520508
43,6,1,0,3.193636655807495
44,0,2,0,5.225045680999756
45,9,1,0,1.8135625123977661
46,3,5,0,4.163252353668213
47,9,9,1,2.136033535003662
48,7,7,1,5.423192977905273
49,6,7,0,2.6768620014190674
50,9,8,0,3.405052661895752
51,8,6,0,4.903587818145752
52,0,6,0,2.3034937381744385
53,3,7,0,1.4750609397888184
54,8,1,0,4.764549732208252
55,8,8,1,2.3604795932769775
56,7,7,1,3.1010987758636475
57,7,3,0,3.965214252471924
58,4,5,0,2.0752177238464355
59,6,3,0,2.4028384685516357
60,7,7,1,2.6665635108947754
61,3,3,1,3.0658669471740723
62,6,2,0,1.9245409965515137
63,3,5,0,2.770822286605835
64,6,6,1,5.454493045806885
65,2,1,0,2.0956685543060303
66,1,1,1,1.4930704832077026
67,2,8,0,3.3147873878479004
68,3,6,0,2.9209415912628174
69,7,0,0,1.8199812173843384
70,2,3,0,2.084848165512085
71,6,6,1,2.000729560852051
72,8,0,0,1.212965488433838
73,8,7,0,2.624030113220215
74,0,6,0,4.803807735443115
75,2,6,0,4.43722677230835
76,9,3,0,2.765491008758545
77,3,5,0,2.0436642169952393
78,3,3,1,2.210642099380493
79,8,3,0,2.418849229812622
80,8,8,1,2.6456925868988037
81,1,1,1,3.205021381378174
82,1,2,0,2.2654173374176025
83,7,7,1,3.1985323429107666
84,2,7,0,2.0387935638427734
85,5,9,0,3.1774544715881348
86,2,3,0,2.305497407913208
87,7,7,1,2.830921173095703
88,8,5,0,2.7991220951080322
89,9,9,1,5.159637928009033
90,0,7,0,2.1141552925109863
91,3,3,1,2.9426119327545166
92,8,9,0,2.856283187866211
93,6,5,0,2.2008800506591797
94,4,6,0,3.6040356159210205
95,6,6,1,3.6326849460601807
96,6,6,1,3.7605478763580322
97,0,0,1,2.7502498626708984
98,0,1,0,1.9844540357589722
99,7,0,0,1.8468654155731201
100,4,3,0,3.0853774547576904
101,5,8,0,1.4795256853103638
102,6,6,1,3.144951105117798
103,3,3,1,4.986634254455566
104,1,1,1,4.078418254852295
105,1,0,0,1.8623201847076416
106,3,3,1,1.5222156047821045
107,6,1,0,1.9170856475830078
108,8,1,0,2.938244581222534
109,7,1,0,1.205506443977356
110,4,9,0,2.7616212368011475
111,0,8,0,4.632098197937012
112,6,9,0,1.8489211797714233
113,2,4,0,2.526836633682251
114,1,1,1,3.578944444656372
115,3,3,1,2.904029607772827
116,0,2,0,1.7156585454940796
117,4,6,0,1.810776948928833
118,2,3,0,2.81474232673645
119,7,1,0,4.566701412200928
120,8,5,0,3.8537333011627197
121,3,7,0,3.3466973304748535
122,1,6,0,3.0846502780914307
123,2,6,0,2.7269351482391357
124,8,1,0,2.1609349250793457
125,0,1,0,1.659946322441101
126,8,8,1,3.009028673171997
127,3,3,1,1.895312786102295
128,5,5,1,2.2033541202545166
129,2,0,0,2.2073118686676025
130,4,6,0,4.27392053604126
131,1,0,0,3.3710930347442627
132,8,1,0,4.5985517501831055
133,9,1,0,4.744716167449951
134,1,1,1,3.0580132007598877
135,2,8,0,1.9564679861068726
136,9,9,1,1.6561177968978882
137,7,5,0,4.896595001220703
138,2,6,0,5.586850643157959
139,9,0,0,1.558959722518921
140,6,3,0,3.5570483207702637
141,5,2,0,2.660614013671875
142,6,3,0,3.4048287868499756
143,3,1,0,1.832222819328308
144,8,3,0,2.6829280853271484
145,7,5,0,1.9149868488311768
146,6,5,0,2.9238390922546387
147,2,6,0,4.6359992027282715
148,5,7,0,2.283987522125244
149,2,5,0,2.4081366062164307
150,8,9,0,1.98531973361969
151,9,1,0,1.9165416955947876
