sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,3.1860389709472656
1,8,3,0,2.562546968460083
2,8,1,0,3.229355573654175
3,0,3,0,1.907030701637268
4,6,3,0,3.1121435165405273
5,6,3,0,2.0100481510162354
6,1,3,0,1.5732944011688232
7,6,6,1,6.265444278717041
8,3,3,1,2.9532272815704346
9,1,1,1,3.6864993572235107
10,0,8,0,2.829176187515259
11,9,1,0,3.471367120742798
12,5,5,1,5.498559474945068
13,7,7,1,2.772627353668213
14,9,1,0,2.0137717723846436
15,8,3,0,3.613576650619507
16,5,5,1,2.2489173412323
17,7,3,0,2.257394313812256
18,8,2,0,3.5122973918914795
19,6,6,1,7.95937967300415
20,7,1,0,1.77822744846344
21,0,0,1,3.1449222564697266
22,4,4,1,1.701959252357483
23,9,1,0,2.692077398300171
24,5,6,0,3.903613328933716
25,2,1,0,2.0562076568603516
26,4,3,0,3.484401226043701
27,0,1,0,3.8393990993499756
28,9,9,1,1.1160117387771606
29,6,6,1,4.671502590179443
30,6,3,0,3.1716816425323486
31,5,6,0,4.230717658996582
32,4,1,0,1.3686021566390991
33,5,3,0,1.7933926582336426
34,9,7,0,2.250889301300049
35,2,2,1,1.5775471925735474
36,4,3,0,3.152186155319214
37,1,1,1,2.7200212478637695
38,9,9,1,5.066015720367432
39,5,9,0,3.0922129154205322
40,4,3,0,1.8192282915115356
41,6,6,1,3.1830408573150635
42,5,3,0,3.8751420974731445
43,6,3,0,3.836707830429077
44,0,6,0,8.281561851501465
45,9,9,1,4.953639030456543
46,3,6,0,4.36574649810791
47,9,7,0,2.5886316299438477
48,7,4,0,4.0783772468566895
49,6,2,0,1.8895992040634155
50,9,8,0,2.2635109424591064
51,8,8,1,1.3251285552978516
52,0,7,0,1.147260069847107
53,3,3,1,2.4002480506896973
54,8,0,0,2.667095899581909
55,8,3,0,1.8954124450683594
56,7,7,1,2.905142068862915
57,7,0,0,1.3232941627502441
58,4,3,0,3.384143590927124
59,6,3,0,1.9027700424194336
60,7,6,0,4.006385326385498
61,3,3,1,5.281374454498291
62,6,6,1,3.9949843883514404
63,3,3,1,3.593266010284424
64,6,6,1,5.485767841339111
65,2,6,0,2.9731786251068115
66,1,1,1,5.039121150970459
67,2,1,0,4.889716625213623
68,3,6,0,1.7987104654312134
69,7,1,0,2.4829843044281006
70,2,3,0,2.654794931411743
71,6,1,0,5.864901065826416
72,8,0,0,4.077190399169922
73,8,3,0,2.239215135574341
74,0,1,0,1.0210868120193481
75,2,6,0,3.083699941635132
76,9,7,0,2.866974353790283
77,3,3,1,2.064566135406494
78,3,5,0,1.787632942199707
79,8,0,0,1.4718073606491089
80,8,2,0,2.3030829429626465
81,1,1,1,4.437882423400879
82,1,2,0,4.6415019035339355
83,7,9,0,1.7436089515686035
84,2,9,0,4.084681987762451
85,5,2,0,1.9137957096099854
86,2,9,0,1.9034532308578491
