sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,4.052809715270996
1,8,0,0,4.087550163269043
2,8,0,0,5.276319980621338
3,0,3,0,4.554851531982422
4,6,3,0,3.656015634536743
5,6,3,0,6.263800144195557
6,1,0,0,1.9122111797332764
7,6,2,0,4.6834893226623535
8,3,0,0,5.1669158935546875
9,1,3,0,3.770709276199341
10,0,0,1,5.413332462310791
11,9,0,0,3.9793388843536377
12,5,2,0,2.7922770977020264
13,7,3,0,3.855015993118286
14,9,2,0,3.2783849239349365
15,8,3,0,2.3001697063446045
16,5,3,0,4.24374532699585
17,7,3,0,3.6020588874816895
18,8,0,0,4.754420757293701
19,6,3,0,6.046998500823975
20,7,2,0,3.614481210708618
21,0,0,1,4.247531414031982
22,4,0,0,4.274364948272705
23,9,8,0,3.3473894596099854
24,5,3,0,4.7493696212768555
25,2,2,1,4.159566402435303
26,4,3,0,4.795257568359375
27,0,3,0,6.194795608520508
28,9,3,0,3.940230369567871
29,6,0,0,4.746791839599609
30,6,2,0,3.927948236465454
31,5,0,0,3.052058696746826
32,4,3,0,3.858185052871704
33,5,3,0,3.733588457107544
34,9,0,0,4.403404235839844
35,2,3,0,4.591917991638184
36,4,3,0,4.536558628082275
37,1,0,0,5.089192867279053
38,9,0,0,6.1269097328186035
39,5,3,0,4.683315277099609
40,4,0,0,4.665951251983643
41,6,3,0,5.111917495727539
42,5,3,0,4.436898231506348
43,6,0,0,4.393640518188477
44,0,2,0,6.459969997406006
45,9,3,0,5.638903617858887
46,3,2,0,3.5452725887298584
47,9,0,0,5.950395584106445
48,7,3,0,4.005871772766113
49,6,3,0,3.778455972671509
50,9,0,0,3.373786449432373
51,8,2,0,3.9608542919158936
52,0,2,0,3.3397557735443115
53,3,3,1,4.897933483123779
54,8,0,0,6.171435356140137
55,8,0,0,4.335868835449219
56,7,3,0,2.882711172103882
57,7,3,0,3.410733222961426
58,4,3,0,5.541812419891357
59,6,3,0,5.242414951324463
60,7,0,0,5.486888408660889
61,3,3,1,4.871921539306641
62,6,2,0,4.391079425811768
63,3,3,1,4.789577484130859
64,6,3,0,5.25637149810791
65,2,2,1,4.421261310577393
66,1,3,0,5.831576347351074
67,2,0,0,4.619289398193359
68,3,2,0,3.0640652179718018
69,7,3,0,4.700095176696777
70,2,2,1,4.866419315338135
