sample_idx,true_label,pred_label,correct,confidence
0,3,7,0,0.9836880564689636
1,8,1,0,0.8530861139297485
2,8,3,0,1.26166832447052
3,0,3,0,1.385671615600586
4,6,6,1,7.238595962524414
5,6,9,0,1.948783278465271
6,1,5,0,5.334217071533203
7,6,2,0,2.3599929809570312
8,3,6,0,3.2479097843170166
9,1,9,0,3.036888837814331
10,0,0,1,1.3603030443191528
11,9,1,0,7.212795734405518
12,5,6,0,2.9283015727996826
13,7,7,1,3.2607738971710205
14,9,1,0,4.978757381439209
15,8,6,0,3.366112470626831
16,5,7,0,-0.3502001166343689
17,7,6,0,4.620690822601318
18,8,2,0,3.7378344535827637
19,6,6,1,2.9559669494628906
20,7,2,0,2.5832266807556152
21,0,6,0,6.003495216369629
22,4,0,0,2.616008758544922
23,9,1,0,2.1636972427368164
24,5,6,0,3.6762518882751465
25,2,5,0,0.7415539622306824
26,4,9,0,0.8358261585235596
27,0,5,0,2.102867603302002
28,9,2,0,1.7610061168670654
29,6,6,1,0.8405342102050781
30,6,3,0,2.5157816410064697
31,5,5,1,2.5377464294433594
32,4,8,0,2.851362466812134
33,5,3,0,4.661224842071533
34,9,9,1,1.7157517671585083
35,2,6,0,2.2271316051483154
36,4,5,0,1.385533094406128
37,1,1,1,4.910606384277344
38,9,9,1,7.118352890014648
39,5,5,1,3.3731014728546143
40,4,1,0,3.0261330604553223
41,6,6,1,8.22269344329834
42,5,2,0,1.7624677419662476
43,6,3,0,2.9314491748809814
44,0,8,0,0.83712238073349
45,9,1,0,2.3241050243377686
46,3,3,1,3.72302508354187
47,9,6,0,1.4289993047714233
48,7,5,0,4.790383815765381
49,6,6,1,4.548126697540283
50,9,0,0,1.0317689180374146
51,8,0,0,0.4266068935394287
52,0,3,0,1.587980031967163
53,3,9,0,2.767069101333618
54,8,0,0,1.3073776960372925
55,8,3,0,0.5090875029563904
56,7,9,0,1.3279712200164795
57,7,3,0,2.6735708713531494
58,4,2,0,2.561751127243042
59,6,3,0,3.3829007148742676
60,7,6,0,3.074101209640503
61,3,0,0,0.27473151683807373
62,6,1,0,0.789566159248352
63,3,6,0,3.3228375911712646
64,6,9,0,0.6950131058692932
65,2,6,0,5.54878044128418
66,1,6,0,4.375268459320068
67,2,2,1,0.6226546168327332
68,3,3,1,1.8913612365722656
69,7,9,0,1.9850623607635498
70,2,2,1,2.446852922439575
71,6,0,0,-0.8050538301467896
72,8,0,0,0.6927114129066467
73,8,8,1,1.2949988842010498
74,0,9,0,0.4203554391860962
75,2,2,1,0.8781348466873169
76,9,1,0,2.1840662956237793
77,3,3,1,4.7003374099731445
78,3,9,0,2.5138604640960693
79,8,1,0,8.113581657409668
80,8,0,0,0.5331556797027588
81,1,1,1,4.1674275398254395
82,1,2,0,2.0734119415283203
83,7,3,0,-0.07715527713298798
84,2,1,0,4.020204067230225
85,5,6,0,1.975693702697754
86,2,0,0,0.7339310646057129
87,7,5,0,1.618700385093689
88,8,6,0,1.2429585456848145
89,9,3,0,2.0211241245269775
90,0,0,1,1.9053488969802856
91,3,1,0,2.502565860748291
92,8,1,0,3.452559471130371
93,6,6,1,2.971752405166626
94,4,6,0,5.215913772583008
95,6,6,1,2.66036057472229
96,6,0,0,2.2649240493774414
97,0,0,1,3.5320632457733154
98,0,0,1,2.386176109313965
99,7,3,0,5.205561637878418
100,4,2,0,2.6128225326538086
101,5,1,0,-0.4306153357028961
102,6,6,1,2.5554497241973877
103,3,9,0,2.2558250427246094
104,1,0,0,1.7810606956481934
105,1,9,0,3.7414872646331787
