sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,3.6638295650482178
1,8,2,0,1.7284938097000122
2,8,1,0,0.9880552291870117
3,0,7,0,2.1748814582824707
4,6,6,1,6.399613380432129
5,6,3,0,1.2449702024459839
6,1,1,1,4.576103210449219
7,6,2,0,0.7997692823410034
8,3,9,0,2.1825788021087646
9,1,9,0,0.29197102785110474
10,0,3,0,1.3826818466186523
11,9,6,0,1.6104025840759277
12,5,6,0,2.511483907699585
13,7,5,0,2.032625675201416
14,9,1,0,5.674350738525391
15,8,1,0,1.0727792978286743
16,5,3,0,2.6417160034179688
17,7,1,0,1.2355684041976929
18,8,9,0,2.3809866905212402
19,6,2,0,2.590592384338379
20,7,2,0,1.355919599533081
21,0,0,1,4.434290409088135
22,4,6,0,3.482116937637329
23,9,9,1,4.30256462097168
24,5,3,0,1.3337595462799072
25,2,9,0,2.4760425090789795
26,4,6,0,3.3865652084350586
27,0,2,0,0.16673995554447174
28,9,9,1,2.0658159255981445
29,6,6,1,1.5035793781280518
30,6,3,0,2.9136717319488525
31,5,3,0,4.440608978271484
32,4,6,0,3.819925546646118
33,5,2,0,3.9224720001220703
34,9,6,0,1.1934020519256592
35,2,1,0,1.8033326864242554
36,4,9,0,1.6512359380722046
37,1,7,0,2.693959951400757
38,9,9,1,7.2005791664123535
39,5,3,0,4.252025604248047
40,4,0,0,1.724178671836853
41,6,6,1,7.898902893066406
42,5,2,0,1.2051628828048706
43,6,1,0,4.73809814453125
44,0,6,0,4.013242721557617
45,9,2,0,0.5527598857879639
46,3,6,0,2.4264638423919678
47,9,3,0,0.4725238084793091
48,7,6,0,4.965005874633789
49,6,6,1,6.893098831176758
50,9,9,1,2.30942964553833
51,8,3,0,1.5156879425048828
52,0,3,0,1.3726660013198853
53,3,6,0,3.2202975749969482
54,8,4,0,1.141732931137085
55,8,0,0,1.9332994222640991
56,7,1,0,0.045023705810308456
57,7,3,0,2.5475351810455322
58,4,6,0,5.048829078674316
59,6,3,0,1.277127981185913
60,7,6,0,2.0478975772857666
61,3,6,0,3.2902982234954834
62,6,6,1,5.585330009460449
63,3,9,0,1.2789807319641113
64,6,9,0,2.3224470615386963
65,2,6,0,1.7738933563232422
66,1,1,1,4.607809066772461
67,2,2,1,0.15005967020988464
68,3,9,0,0.9823473691940308
69,7,6,0,4.099554538726807
70,2,5,0,2.1868841648101807
71,6,6,1,2.215418815612793
72,8,0,0,3.5840227603912354
73,8,2,0,2.017331838607788
74,0,9,0,2.8793792724609375
75,2,2,1,5.057409286499023
76,9,6,0,0.9555032253265381
77,3,9,0,3.4268436431884766
78,3,9,0,1.362547516822815
79,8,0,0,1.4711288213729858
80,8,0,0,1.6938426494598389
81,1,0,0,1.8656830787658691
82,1,3,0,2.1081342697143555
83,7,7,1,0.7405397891998291
84,2,3,0,2.9677236080169678
85,5,7,0,0.500464677810669
86,2,0,0,1.840214490890503
87,7,1,0,2.3424949645996094
88,8,2,0,1.5422965288162231
89,9,2,0,2.282620429992676
90,0,6,0,1.747236728668213
91,3,3,1,1.2111797332763672
92,8,5,0,1.0912753343582153
93,6,2,0,0.2992778718471527
94,4,8,0,2.0804126262664795
95,6,2,0,2.759007215499878
96,6,6,1,6.160590171813965
97,0,1,0,3.540937662124634
98,0,0,1,2.708362102508545
99,7,5,0,4.304696083068848
100,4,6,0,4.238303184509277
101,5,3,0,0.5735955834388733
102,6,5,0,1.728153109550476
103,3,6,0,3.431403875350952
104,1,3,0,1.6863794326782227
105,1,3,0,1.4018893241882324
106,3,3,1,1.0743234157562256
107,6,6,1,4.913081169128418
108,8,0,0,1.75541090965271
109,7,1,0,1.3981114625930786
110,4,9,0,1.4679388999938965
111,0,0,1,4.502597332000732
112,6,9,0,0.042131174355745316
113,2,2,1,1.7327136993408203
114,1,3,0,2.6218197345733643
115,3,3,1,1.417752742767334
116,0,0,1,4.00232458114624
117,4,6,0,1.3413763046264648
118,2,5,0,1.846778392791748
119,7,0,0,4.399901390075684
120,8,2,0,1.3948084115982056
121,3,2,0,2.329160213470459
122,1,6,0,2.7638983726501465
123,2,2,1,2.7735681533813477
124,8,2,0,5.3252458572387695
125,0,6,0,2.1607372760772705
126,8,1,0,4.723740100860596
127,3,1,0,2.32432222366333
128,5,1,0,1.04778254032135
129,2,0,0,3.386984348297119
130,4,1,0,-0.773708701133728
131,1,5,0,2.020529270172119
132,8,1,0,2.046687126159668
133,9,9,1,9.077787399291992
134,1,2,0,2.6349596977233887
135,2,1,0,1.3858839273452759
136,9,9,1,3.2634851932525635
137,7,9,0,1.590484857559204
138,2,2,1,1.0764186382293701
139,9,9,1,3.2696304321289062
140,6,2,0,3.0840625762939453
141,5,0,0,0.9545086622238159
142,6,3,0,2.1588873863220215
143,3,3,1,2.735560417175293
144,8,2,0,0.4853837192058563
145,7,2,0,2.086120367050171
146,6,3,0,2.707573413848877
147,2,2,1,-0.5196373462677002
148,5,6,0,2.468860387802124
149,2,5,0,4.390015125274658
150,8,1,0,2.06919002532959
151,9,1,0,1.0658130645751953
152,6,6,1,3.5176451206207275
153,0,5,0,3.1480519771575928
154,0,0,1,1.6560146808624268
155,5,3,0,3.8580660820007324
156,2,1,0,2.7600796222686768
157,9,2,0,-0.2251579761505127
158,5,6,0,2.495361566543579
159,4,9,0,0.9518898725509644
160,2,7,0,2.2030093669891357
161,1,1,1,5.1453375816345215
162,6,1,0,1.0650768280029297
163,6,6,1,7.3862624168396
164,8,6,0,2.9908578395843506
165,4,8,0,1.154343843460083
166,8,6,0,3.675218343734741
167,4,2,0,1.4798702001571655
168,5,6,0,3.3189210891723633
169,0,2,0,0.7435745000839233
170,9,7,0,1.3792873620986938
171,9,6,0,1.9293811321258545
172,9,6,0,2.9145913124084473
173,8,1,0,0.34119027853012085
174,9,1,0,0.569256067276001
175,9,9,1,1.7716532945632935
176,3,1,0,1.7457278966903687
177,7,6,0,0.08340175449848175
178,5,5,1,4.5186567306518555
179,0,9,0,3.058591842651367
180,0,6,0,1.205554723739624
181,5,7,0,0.9846045970916748
182,2,2,1,3.04323148727417
183,2,1,0,0.5292083024978638
184,3,3,1,2.7048661708831787
185,8,5,0,0.8548523187637329
186,6,6,1,3.8210229873657227
187,3,3,1,3.54559063911438
188,4,7,0,4.169745922088623
189,0,2,0,3.708367347717285
190,5,2,0,3.49558687210083
191,8,7,0,0.3844454884529114
192,0,6,0,5.709174633026123
193,1,7,0,1.7697901725769043
194,7,6,0,2.3229002952575684
195,2,9,0,0.5445424914360046
196,8,3,0,1.560987949371338
197,8,0,0,2.244964361190796
198,7,3,0,2.3649253845214844
199,8,3,0,0.8818371295928955
200,5,3,0,1.3520005941390991
201,1,2,0,3.8968241214752197
202,8,2,0,-0.15361838042736053
203,7,1,0,4.069953918457031
204,1,1,1,3.371445655822754
205,3,3,1,3.038717031478882
206,0,0,1,1.5802173614501953
207,5,2,0,5.836978435516357
208,7,1,0,2.1903018951416016
209,9,6,0,1.5848442316055298
210,7,3,0,2.2678184509277344
211,4,3,0,0.9399274587631226
212,5,2,0,1.4571222066879272
213,9,7,0,2.0623066425323486
214,8,6,0,4.189754486083984
215,0,0,1,1.8035602569580078
216,7,9,0,1.6940293312072754
217,9,6,0,6.536203861236572
218,8,1,0,1.0419691801071167
219,2,6,0,2.1934664249420166
220,7,5,0,1.4796391725540161
221,6,2,0,-0.07749798148870468
222,9,9,1,4.160586833953857
223,4,6,0,3.028489828109741
224,3,3,1,3.7572810649871826
225,9,9,1,2.022578001022339
226,6,5,0,2.15183162689209
227,4,2,0,1.3863040208816528
228,7,1,0,1.15099036693573
229,6,9,0,2.4502956867218018
230,5,7,0,2.6974174976348877
231,1,1,1,3.677602529525757
232,5,2,0,0.6027990579605103
233,8,0,0,-0.22938773036003113
234,8,3,0,1.9306440353393555
235,0,0,1,2.518690586090088
236,4,6,0,6.257193088531494
237,0,6,0,0.9530879855155945
238,5,7,0,3.3569250106811523
239,5,9,0,3.0252721309661865
240,1,0,0,-0.6940958499908447
241,1,9,0,3.8891186714172363
242,8,0,0,1.8920047283172607
243,9,1,0,2.9925384521484375
244,0,2,0,2.7088303565979004
245,3,6,0,4.043282508850098
246,1,5,0,2.5499324798583984
247,9,2,0,0.5740853548049927
248,2,7,0,2.375532627105713
249,2,1,0,-0.12817996740341187
250,5,3,0,1.1239583492279053
251,3,2,0,1.0890804529190063
252,9,6,0,1.4960110187530518
253,9,9,1,4.1785783767700195
254,4,6,0,2.534594774246216
255,0,3,0,2.775043487548828
256,3,1,0,0.9203564524650574
257,0,5,0,3.4873273372650146
258,0,3,0,3.3267507553100586
259,9,3,0,2.421205759048462
260,8,0,0,2.97430419921875
261,1,1,1,2.5766537189483643
262,5,1,0,2.158425807952881
263,7,3,0,2.6594438552856445
264,0,3,0,0.5016840696334839
265,8,2,0,1.9039679765701294
266,2,0,0,0.647581934928894
267,4,9,0,2.966552495956421
268,7,3,0,1.0047345161437988
269,0,3,0,2.2760252952575684
270,2,0,0,1.7682985067367554
271,3,7,0,2.615603446960449
272,6,3,0,1.667760968208313
273,3,6,0,1.8418644666671753
274,8,3,0,1.1506860256195068
275,5,3,0,3.8165624141693115
276,0,1,0,1.4067556858062744
277,3,4,0,1.2755911350250244
278,4,0,0,1.2680519819259644
279,3,3,1,0.211588516831398
