sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.7502998113632202
1,8,8,1,0.9592524170875549
2,8,8,1,0.7713555097579956
3,0,0,1,0.5387616753578186
4,6,6,1,0.8694032430648804
5,6,6,1,0.6030647158622742
6,1,1,1,0.6466686725616455
7,6,6,1,0.8942344784736633
8,3,3,1,0.8346218466758728
9,1,1,1,0.7659844160079956
10,0,4,0,0.6160885691642761
11,9,9,1,0.9846638441085815
12,5,5,1,0.5333188772201538
13,7,7,1,0.9741351008415222
14,9,9,1,0.9801973700523376
15,8,8,1,0.7491341233253479
16,5,5,1,0.796972393989563
17,7,7,1,0.39140602946281433
18,8,8,1,0.918329656124115
19,6,6,1,0.8321711421012878
20,7,7,1,0.7512573599815369
21,0,0,1,0.9169431924819946
22,4,8,0,0.6679515242576599
23,9,9,1,0.9730578660964966
24,5,4,0,0.7114489674568176
25,2,4,0,0.5742807984352112
26,4,4,1,0.633969783782959
27,0,2,0,0.44991955161094666
28,9,9,1,0.8054583072662354
29,6,6,1,0.9769634008407593
30,6,6,1,0.8407694101333618
31,5,5,1,0.6148121356964111
32,4,8,0,0.6692957282066345
33,5,3,0,0.704795777797699
34,9,9,1,0.9643603563308716
35,2,3,0,0.74714595079422
36,4,4,1,0.5705098509788513
37,1,9,0,0.5707676410675049
38,9,9,1,0.9827290177345276
39,5,5,1,0.9232122898101807
40,4,8,0,0.5508790016174316
41,6,6,1,0.9769851565361023
42,5,5,1,0.7963156700134277
43,6,6,1,0.9304141402244568
44,0,0,1,0.6511362791061401
45,9,9,1,0.9685448408126831
46,3,5,0,0.48132166266441345
47,9,5,0,0.4864921569824219
48,7,7,1,0.9789952635765076
49,6,6,1,0.8731456398963928
50,9,9,1,0.6697751879692078
51,8,8,1,0.9527080655097961
52,0,6,0,0.7112570405006409
53,3,3,1,0.48193490505218506
54,8,8,1,0.9630297422409058
55,8,8,1,0.9909555315971375
56,7,7,1,0.7255047559738159
57,7,3,0,0.518390953540802
58,4,7,0,0.3997679054737091
59,6,3,0,0.49582439661026
60,7,7,1,0.7871933579444885
61,3,3,1,0.7451673746109009
62,6,6,1,0.4936184585094452
63,3,0,0,0.3899611532688141
64,6,6,1,0.4831114411354065
65,2,6,0,0.671790361404419
66,1,8,0,0.6971641778945923
67,2,0,0,0.8334566354751587
68,3,3,1,0.5816214680671692
69,7,9,0,0.6104380488395691
70,2,0,0,0.6501848101615906
71,6,3,0,0.3713456094264984
72,8,8,1,0.9497349858283997
73,8,8,1,0.9975289702415466
74,0,0,1,0.5008460283279419
75,2,2,1,0.8254241943359375
76,9,0,0,0.5958834886550903
77,3,3,1,0.6501437425613403
78,3,5,0,0.8099347949028015
79,8,8,1,0.9229214787483215
80,8,8,1,0.9104315042495728
81,1,8,0,0.5433655381202698
82,1,1,1,0.6297981142997742
83,7,7,1,0.7640833854675293
84,2,2,1,0.5675580501556396
85,5,7,0,0.5735204815864563
86,2,2,1,0.718469500541687
87,7,8,0,0.8425806760787964
88,8,8,1,0.6520954370498657
89,9,9,1,0.9233018755912781
90,0,8,0,0.7744677662849426
91,3,3,1,0.4527215361595154
92,8,8,1,0.9921633005142212
93,6,6,1,0.926963746547699
94,4,4,1,0.8488672375679016
95,6,6,1,0.957580029964447
96,6,6,1,0.9621002078056335
97,0,8,0,0.6019562482833862
98,0,0,1,0.6891500949859619
99,7,3,0,0.4012095630168915
100,4,7,0,0.5914602279663086
101,5,7,0,0.3817235231399536
102,6,6,1,0.508578360080719
103,3,3,1,0.7701214551925659
104,1,1,1,0.763556182384491
105,1,1,1,0.6065020561218262
106,3,3,1,0.3807194232940674
107,6,6,1,0.9938920140266418
108,8,8,1,0.6804566979408264
109,7,5,0,0.7999078035354614
110,4,4,1,0.7125193476676941
111,0,0,1,0.9682066440582275
112,6,6,1,0.6395432949066162
113,2,2,1,0.7834813594818115
114,1,9,0,0.6792020797729492
115,3,6,0,0.4561617970466614
116,0,0,1,0.6580188870429993
117,4,7,0,0.5642033219337463
118,2,6,0,0.7090978026390076
119,7,7,1,0.35404232144355774
120,8,8,1,0.7358525991439819
121,3,7,0,0.36383506655693054
122,1,9,0,0.4003942310810089
123,2,2,1,0.7688168883323669
124,8,8,1,0.7052879333496094
125,0,8,0,0.4173119068145752
126,8,8,1,0.47455108165740967
127,3,3,1,0.6574914455413818
128,5,6,0,0.5182484984397888
129,2,0,0,0.8053164482116699
130,4,4,1,0.8705648183822632
131,1,1,1,0.5560531616210938
132,8,9,0,0.6033229827880859
133,9,9,1,0.9037489891052246
134,1,1,1,0.7039597034454346
135,2,3,0,0.5615227222442627
136,9,9,1,0.8549262881278992
137,7,7,1,0.9379735589027405
138,2,6,0,0.6731932759284973
139,9,8,0,0.9622942209243774
140,6,3,0,0.6037840247154236
141,5,5,1,0.8174439072608948
142,6,6,1,0.8024774193763733
143,3,7,0,0.5841271281242371
144,8,8,1,0.8698437809944153
145,7,4,0,0.4071705937385559
146,6,3,0,0.5131585001945496
147,2,5,0,0.7248924374580383
148,5,5,1,0.6523632407188416
149,2,5,0,0.6599739789962769
150,8,8,1,0.656976044178009
151,9,9,1,0.3285239338874817
152,6,6,1,0.5210623741149902
153,0,0,1,0.6211360096931458
154,0,0,1,0.7435606718063354
155,5,5,1,0.5896560549736023
156,2,2,1,0.5943086743354797
157,9,9,1,0.8802859783172607
158,5,3,0,0.5726989507675171
159,4,4,1,0.8214460015296936
160,2,2,1,0.736415445804596
161,1,1,1,0.9835917949676514
162,6,5,0,0.5963981747627258
163,6,6,1,0.8842311501502991
164,8,8,1,0.9250785112380981
165,4,7,0,0.7652183771133423
166,8,8,1,0.8628696203231812
167,4,4,1,0.6633498668670654
168,5,5,1,0.6501222848892212
169,0,0,1,0.6580851674079895
170,9,9,1,0.8232489824295044
171,9,6,0,0.8462194204330444
172,9,9,1,0.3994980454444885
173,8,8,1,0.8152064085006714
174,9,9,1,0.6518164277076721
175,9,9,1,0.9229737520217896
176,3,3,1,0.7266741394996643
177,7,7,1,0.6435402035713196
178,5,3,0,0.5548513531684875
179,0,0,1,0.5568898320198059
180,0,0,1,0.4447344243526459
181,5,5,1,0.6025786995887756
182,2,2,1,0.7388365864753723
183,2,3,0,0.47177109122276306
184,3,5,0,0.21831083297729492
185,8,8,1,0.9894188046455383
186,6,6,1,0.8999840617179871
187,3,3,1,0.6836296319961548
188,4,3,0,0.599976122379303
189,0,0,1,0.4488586187362671
190,5,5,1,0.540038526058197
191,8,8,1,0.5242048501968384
192,0,0,1,0.4107288420200348
193,1,1,1,0.7313883304595947
194,7,7,1,0.5510551929473877
195,2,4,0,0.808457612991333
196,8,8,1,0.7538342475891113
197,8,8,1,0.7076005935668945
198,7,5,0,0.6868448853492737
199,8,8,1,0.7103785872459412
200,5,5,1,0.6324515342712402
201,1,0,0,0.5912579894065857
202,8,8,1,0.9587798714637756
203,7,7,1,0.770121693611145
204,1,1,1,0.8912129998207092
205,3,4,0,0.6728273630142212
206,0,8,0,0.7283047437667847
207,5,5,1,0.6792662143707275
208,7,7,1,0.9617505669593811
209,9,9,1,0.6270106434822083
210,7,6,0,0.531719982624054
211,4,0,0,0.5284014940261841
212,5,5,1,0.6668704152107239
213,9,9,1,0.7499758005142212
214,8,8,1,0.3374893367290497
215,0,5,0,0.44500595331192017
216,7,0,0,0.46555227041244507
217,9,9,1,0.9816994071006775
218,8,0,0,0.6608912944793701
219,2,2,1,0.363642156124115
220,7,7,1,0.9146768450737
221,6,3,0,0.6115816235542297
222,9,9,1,0.9648839831352234
223,4,4,1,0.792514443397522
224,3,7,0,0.391364723443985
225,9,9,1,0.8272566199302673
226,6,2,0,0.6860459446907043
227,4,2,0,0.5851035714149475
228,7,3,0,0.44689664244651794
229,6,6,1,0.4211465120315552
230,5,5,1,0.5640581846237183
231,1,1,1,0.7158669233322144
232,5,5,1,0.4740544259548187
233,8,1,0,0.8401596546173096
234,8,8,1,0.972983181476593
235,0,0,1,0.9801384806632996
236,4,4,1,0.6664816737174988
237,0,0,1,0.6463649868965149
238,5,5,1,0.5551113486289978
239,5,3,0,0.7450255751609802
240,1,1,1,0.9886797666549683
241,1,9,0,0.6186692118644714
242,8,8,1,0.5297338962554932
243,9,9,1,0.6190411448478699
244,0,0,1,0.8886738419532776
245,3,3,1,0.5097711086273193
246,1,1,1,0.4938039779663086
247,9,8,0,0.9624467492103577
248,2,2,1,0.5969511866569519
249,2,2,1,0.4664456844329834
250,5,5,1,0.5706110000610352
251,3,3,1,0.8588195443153381
252,9,9,1,0.9295168519020081
253,9,9,1,0.9404329061508179
254,4,2,0,0.43425294756889343
255,0,8,0,0.7070905566215515
256,3,3,1,0.7146109938621521
257,0,0,1,0.7052618265151978
258,0,8,0,0.9704089164733887
259,9,1,0,0.5500947833061218
260,8,8,1,0.6474417448043823
261,1,1,1,0.7345893383026123
262,5,2,0,0.6232410669326782
263,7,3,0,0.6677871346473694
264,0,0,1,0.8810313940048218
265,8,8,1,0.8494538068771362
266,2,3,0,0.43402132391929626
267,4,4,1,0.9379171133041382
268,7,7,1,0.9707569479942322
269,0,0,1,0.48567795753479004
270,2,3,0,0.5364234447479248
271,3,3,1,0.5003902316093445
272,6,6,1,0.8930426239967346
273,3,3,1,0.5477706789970398
274,8,8,1,0.9816340804100037
275,5,2,0,0.5592487454414368
276,0,9,0,0.6353384256362915
277,3,3,1,0.47288182377815247
278,4,7,0,0.40079882740974426
279,3,5,0,0.644050657749176
280,9,9,1,0.8968406915664673
281,0,0,1,0.5198552012443542
282,6,6,1,0.77692049741745
283,1,1,1,0.9671275615692139
284,0,0,1,0.7718806266784668
285,9,9,1,0.9963030219078064
286,1,1,1,0.41889211535453796
287,0,8,0,0.9026944637298584
288,7,7,1,0.5017642378807068
289,9,8,0,0.4531436860561371
290,1,1,1,0.7931899428367615
291,2,2,1,0.7481254935264587
292,6,6,1,0.9586523771286011
293,9,9,1,0.7665486335754395
294,3,5,0,0.5650585293769836
295,4,4,1,0.5584927797317505
296,6,6,1,0.9893233180046082
297,0,0,1,0.7073239684104919
298,0,0,1,0.8361997008323669
299,6,6,1,0.9508851170539856
300,6,6,1,0.4383592903614044
301,6,6,1,0.881492018699646
302,3,5,0,0.576277494430542
303,2,5,0,0.6993448734283447
304,6,4,0,0.5172079205513
305,1,8,0,0.85035240650177
306,8,8,1,0.5620933771133423
307,2,2,1,0.8210397362709045
308,1,1,1,0.8170251250267029
309,6,4,0,0.6391029357910156
310,8,8,1,0.9349454045295715
311,6,6,1,0.9729236364364624
312,8,8,1,0.5897614359855652
313,0,0,1,0.7360658645629883
314,4,7,0,0.44657206535339355
315,0,5,0,0.5885413289070129
316,7,7,1,0.7435114979743958
317,7,7,1,0.8687208890914917
318,5,5,1,0.8291961550712585
319,5,5,1,0.8206297755241394
320,3,5,0,0.7621906399726868
321,5,3,0,0.6334320902824402
322,2,2,1,0.5060237646102905
323,3,2,0,0.3888174593448639
324,4,5,0,0.5396803617477417
325,1,1,1,0.48558855056762695
326,7,7,1,0.9066929817199707
327,5,2,0,0.38790497183799744
328,4,8,0,0.5273694396018982
329,6,6,1,0.8975770473480225
330,1,0,0,0.5861851572990417
331,9,9,1,0.8630763292312622
332,3,3,1,0.5888189077377319
333,6,6,1,0.9826252460479736
334,6,6,1,0.9745994806289673
335,9,9,1,0.6222906708717346
336,3,3,1,0.7303058505058289
337,8,8,1,0.871971070766449
338,0,0,1,0.7332909107208252
339,7,7,1,0.9424302577972412
340,2,6,0,0.5499464273452759
341,6,6,1,0.9187418222427368
342,2,2,1,0.5613737106323242
343,5,7,0,0.6560468077659607
344,8,0,0,0.5504944920539856
345,5,5,1,0.771147608757019
346,4,5,0,0.4254973828792572
347,6,6,1,0.9623192548751831
348,8,8,1,0.9675825238227844
349,9,9,1,0.8919128775596619
350,9,9,1,0.9484083652496338
351,1,1,1,0.8632246255874634
352,0,8,0,0.9754509329795837
353,2,0,0,0.7326170206069946
354,2,6,0,0.44732266664505005
355,7,3,0,0.4723869860172272
356,3,3,1,0.35014012455940247
357,2,2,1,0.5409845113754272
358,8,8,1,0.4373495280742645
359,0,0,1,0.8395205140113831
360,9,9,1,0.8996981382369995
361,5,5,1,0.6684345602989197
362,8,8,1,0.978261411190033
363,1,8,0,0.44974854588508606
364,9,9,1,0.9123492240905762
365,4,0,0,0.683907151222229
366,1,1,1,0.4938337206840515
367,3,0,0,0.4027828574180603
368,8,0,0,0.5759484767913818
369,1,1,1,0.7945910096168518
370,4,2,0,0.5050680637359619
371,7,7,1,0.9458180069923401
372,9,9,1,0.9675771594047546
373,4,4,1,0.45394086837768555
374,2,2,1,0.8229363560676575
375,7,7,1,0.7657169103622437
376,0,8,0,0.6967456936836243
377,7,4,0,0.5378287434577942
378,0,8,0,0.3960757553577423
379,6,6,1,0.9105127453804016
380,6,6,1,0.9742950201034546
381,9,9,1,0.915087878704071
382,0,0,1,0.9359092116355896
383,9,1,0,0.701714277267456
384,2,5,0,0.568770170211792
385,8,0,0,0.6398435831069946
386,7,7,1,0.889616072177887
387,2,4,0,0.752829372882843
388,2,3,0,0.6185797452926636
389,5,5,1,0.6809527277946472
390,1,1,1,0.7192041277885437
391,2,0,0,0.6510364413261414
392,6,6,1,0.805749773979187
393,2,5,0,0.7494854927062988
394,9,9,1,0.5710499286651611
395,6,6,1,0.9746262431144714
396,2,5,0,0.44496533274650574
397,3,3,1,0.6059569120407104
398,0,8,0,0.5768802762031555
399,3,8,0,0.6893389225006104
400,9,9,1,0.9323475360870361
401,8,8,1,0.5585015416145325
402,7,7,1,0.9864039421081543
403,8,8,1,0.7903685569763184
404,8,8,1,0.9634559154510498
