sample_idx,true_label,pred_label,correct,confidence
0,3,8,0,1.6596860885620117
1,8,5,0,2.1715476512908936
2,8,5,0,2.3331716060638428
3,0,3,0,2.7072994709014893
4,6,2,0,1.79399573802948
5,6,0,0,2.068326473236084
6,1,3,0,1.8146051168441772
7,6,2,0,2.2971086502075195
8,3,3,1,2.0483648777008057
9,1,5,0,2.84450364112854
10,0,0,1,2.4533982276916504
11,9,5,0,4.492451190948486
12,5,2,0,1.719250202178955
13,7,3,0,1.833150029182434
14,9,0,0,2.0217554569244385
15,8,4,0,3.519230365753174
16,5,3,0,2.3942267894744873
17,7,3,0,1.5064245462417603
18,8,0,0,1.6971962451934814
19,6,3,0,1.8506962060928345
20,7,2,0,2.4348316192626953
21,0,0,1,4.430990695953369
22,4,2,0,2.4383914470672607
23,9,3,0,1.6714504957199097
24,5,3,0,1.9696484804153442
25,2,2,1,1.2291654348373413
26,4,3,0,2.325946092605591
27,0,3,0,1.3363252878189087
28,9,3,0,2.6308534145355225
29,6,4,0,2.3021867275238037
30,6,2,0,1.8175997734069824
31,5,0,0,2.6270387172698975
32,4,5,0,3.1200714111328125
33,5,2,0,1.628368616104126
34,9,2,0,1.7249512672424316
35,2,3,0,2.0386641025543213
36,4,2,0,2.8992128372192383
37,1,0,0,2.0581393241882324
38,9,3,0,1.0538551807403564
39,5,5,1,3.48164701461792
40,4,3,0,2.2128889560699463
41,6,4,0,2.2348737716674805
42,5,3,0,2.8354785442352295
43,6,0,0,2.753749370574951
44,0,0,1,2.0274603366851807
45,9,0,0,1.443159818649292
46,3,2,0,1.5822510719299316
47,9,5,0,1.5088160037994385
48,7,2,0,3.9762725830078125
49,6,2,0,3.4337003231048584
50,9,3,0,3.0528616905212402
51,8,2,0,1.4406359195709229
52,0,3,0,1.3291884660720825
53,3,5,0,2.7192680835723877
54,8,0,0,1.6964824199676514
55,8,0,0,1.7651883363723755
56,7,3,0,2.3220036029815674
57,7,2,0,2.7488999366760254
58,4,5,0,1.7415237426757812
59,6,3,0,2.1557042598724365
60,7,3,0,2.706817865371704
61,3,3,1,1.7943049669265747
62,6,2,0,2.852160692214966
63,3,5,0,3.8276469707489014
64,6,3,0,1.1287850141525269
65,2,2,1,2.940105676651001
66,1,2,0,2.4737789630889893
67,2,2,1,2.8845980167388916
68,3,2,0,1.9223517179489136
69,7,2,0,2.2222673892974854
70,2,5,0,2.6691348552703857
71,6,3,0,2.06569766998291
72,8,3,0,3.4965124130249023
73,8,0,0,3.494611978530884
74,0,3,0,2.2420926094055176
75,2,2,1,3.0086095333099365
76,9,0,0,2.233379602432251
77,3,3,1,3.6037333011627197
78,3,5,0,1.43377685546875
79,8,3,0,2.5406274795532227
80,8,0,0,2.4119110107421875
81,1,3,0,1.425257921218872
82,1,2,0,3.0094480514526367
83,7,0,0,2.3710665702819824
84,2,8,0,1.45820152759552
85,5,8,0,2.7753162384033203
86,2,8,0,1.8389537334442139
87,7,3,0,1.9497802257537842
88,8,2,0,1.6430585384368896
89,9,5,0,2.6497035026550293
90,0,3,0,2.6058361530303955
91,3,0,0,1.7773966789245605
92,8,5,0,2.84649920463562
93,6,3,0,1.257863163948059
94,4,2,0,2.011746883392334
95,6,0,0,2.762575149536133
96,6,2,0,2.271813154220581
97,0,3,0,1.791109323501587
98,0,5,0,2.8880670070648193
99,7,3,0,1.7532511949539185
100,4,3,0,1.8430581092834473
101,5,5,1,2.59297251701355
102,6,2,0,2.2335245609283447
103,3,3,1,3.532400369644165
104,1,8,0,1.6212759017944336
105,1,0,0,2.4494502544403076
106,3,5,0,4.346147060394287
107,6,2,0,1.8362149000167847
108,8,5,0,1.954548954963684
109,7,3,0,2.2148630619049072
110,4,3,0,1.7943856716156006
111,0,0,1,2.623518466949463
112,6,2,0,3.5015311241149902
113,2,8,0,1.850479006767273
114,1,3,0,1.1281505823135376
115,3,3,1,2.1920528411865234
116,0,0,1,3.4418492317199707
117,4,2,0,1.1290611028671265
118,2,3,0,2.4770290851593018
119,7,3,0,1.3939176797866821
120,8,0,0,1.891139268875122
121,3,2,0,2.886887550354004
122,1,8,0,1.4004051685333252
123,2,2,1,2.574876546859741
124,8,2,0,1.5424758195877075
125,0,2,0,2.352565050125122
126,8,0,0,2.2497196197509766
127,3,8,0,2.0660130977630615
128,5,3,0,2.3666574954986572
129,2,8,0,1.871373176574707
130,4,0,0,2.7426373958587646
131,1,0,0,2.50264310836792
132,8,0,0,2.9669718742370605
133,9,1,0,1.2585915327072144
134,1,0,0,1.723854422569275
135,2,3,0,1.736488699913025
136,9,5,0,3.664771795272827
137,7,6,0,2.667292833328247
138,2,2,1,3.4515695571899414
139,9,2,0,2.7011964321136475
140,6,5,0,4.499569416046143
141,5,2,0,1.7841640710830688
142,6,5,0,3.9892799854278564
143,3,5,0,3.6624672412872314
144,8,8,1,2.8133599758148193
145,7,3,0,1.1812900304794312
146,6,2,0,1.3093558549880981
147,2,3,0,3.2077224254608154
148,5,3,0,1.3140853643417358
149,2,3,0,2.7711894512176514
150,8,0,0,3.2413103580474854
151,9,3,0,3.113630533218384
152,6,8,0,1.5458779335021973
153,0,0,1,2.252382516860962
154,0,8,0,2.1315014362335205
155,5,5,1,1.6920814514160156
156,2,3,0,3.155344009399414
157,9,3,0,1.8433836698532104
158,5,0,0,1.0854617357254028
159,4,2,0,2.684551239013672
160,2,0,0,3.9330079555511475
161,1,3,0,3.0631601810455322
162,6,9,0,1.4104571342468262
163,6,2,0,2.7476866245269775
164,8,0,0,2.304569721221924
165,4,3,0,2.660926580429077
166,8,2,0,1.9811214208602905
167,4,3,0,3.2449398040771484
168,5,5,1,2.7069642543792725
169,0,3,0,2.678844451904297
170,9,2,0,1.3942928314208984
171,9,3,0,2.49979305267334
172,9,3,0,2.184123992919922
173,8,0,0,1.9748029708862305
174,9,8,0,2.259976863861084
175,9,0,0,2.0313942432403564
176,3,0,0,2.320208787918091
177,7,2,0,1.7904895544052124
178,5,8,0,2.8321425914764404
179,0,3,0,2.279473066329956
180,0,2,0,2.5148656368255615
181,5,5,1,3.73209810256958
182,2,3,0,1.8641027212142944
183,2,0,0,2.206228494644165
184,3,0,0,2.2359514236450195
185,8,5,0,2.0135209560394287
186,6,6,1,4.115495681762695
187,3,5,0,1.860328197479248
188,4,3,0,1.9395875930786133
189,0,0,1,3.660041332244873
190,5,2,0,2.7426133155822754
191,8,0,0,2.104569673538208
192,0,3,0,1.9300007820129395
193,1,3,0,1.7601035833358765
194,7,3,0,2.226194143295288
195,2,3,0,1.519221305847168
196,8,5,0,2.4801292419433594
197,8,0,0,2.688051223754883
198,7,3,0,2.480163097381592
199,8,0,0,1.2787224054336548
200,5,5,1,4.504424095153809
201,1,5,0,2.1271088123321533
202,8,8,1,3.6471164226531982
203,7,3,0,2.457768678665161
204,1,8,0,1.5385990142822266
205,3,5,0,2.010997772216797
