sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.6544578075408936
1,8,0,0,3.905622959136963
2,8,8,1,2.184891939163208
3,0,3,0,3.0405101776123047
4,6,5,0,2.601283311843872
5,6,0,0,1.85237717628479
6,1,8,0,1.310306429862976
7,6,2,0,2.691228151321411
8,3,0,0,2.040611743927002
9,1,3,0,3.205646276473999
10,0,0,1,3.042891025543213
11,9,2,0,1.63703191280365
12,5,3,0,1.9960051774978638
13,7,8,0,1.415976643562317
14,9,0,0,1.6089673042297363
15,8,2,0,1.6200553178787231
16,5,8,0,1.9729169607162476
17,7,3,0,1.5795161724090576
18,8,2,0,1.7773871421813965
19,6,5,0,3.416346788406372
20,7,2,0,2.9001431465148926
21,0,8,0,2.4637796878814697
22,4,2,0,2.742205858230591
23,9,9,1,1.2176240682601929
24,5,2,0,3.636575222015381
25,2,2,1,3.0002965927124023
26,4,3,0,2.8182365894317627
27,0,3,0,1.9101141691207886
28,9,3,0,2.7076447010040283
29,6,5,0,1.5628618001937866
30,6,3,0,1.5765632390975952
31,5,2,0,2.8910622596740723
32,4,0,0,2.323115348815918
33,5,3,0,2.086949110031128
34,9,2,0,1.8538833856582642
35,2,0,0,3.059577226638794
36,4,3,0,3.289013147354126
37,1,3,0,1.8528574705123901
38,9,3,0,2.1498923301696777
39,5,3,0,1.7391010522842407
40,4,0,0,2.318530321121216
41,6,2,0,3.1633079051971436
42,5,3,0,1.8549411296844482
43,6,3,0,3.2625503540039062
44,0,2,0,2.987567901611328
45,9,3,0,2.248687982559204
46,3,0,0,1.746713399887085
47,9,0,0,2.381901502609253
48,7,4,0,5.045714855194092
49,6,2,0,2.8856546878814697
50,9,3,0,1.7385029792785645
51,8,0,0,1.8694690465927124
52,0,2,0,2.2977826595306396
53,3,5,0,2.0358383655548096
54,8,0,0,2.6071267127990723
55,8,0,0,3.695737838745117
56,7,5,0,2.622225046157837
57,7,0,0,2.4361419677734375
58,4,3,0,1.9349180459976196
59,6,3,0,3.016308546066284
60,7,2,0,4.064181327819824
61,3,5,0,3.6975271701812744
62,6,4,0,2.6071178913116455
63,3,2,0,1.6477701663970947
64,6,5,0,2.7613754272460938
65,2,3,0,1.578801155090332
66,1,5,0,3.2400758266448975
67,2,5,0,3.095107316970825
