sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,3.6051130294799805
1,8,0,0,3.0015597343444824
2,8,3,0,2.167847156524658
3,0,3,0,2.7445015907287598
4,6,5,0,2.460549831390381
5,6,3,0,3.2511391639709473
6,1,3,0,3.7958927154541016
7,6,2,0,1.9533178806304932
8,3,3,1,2.2262778282165527
9,1,0,0,3.2299904823303223
10,0,0,1,3.0443875789642334
11,9,0,0,2.9498398303985596
12,5,5,1,2.379753351211548
13,7,1,0,1.8551496267318726
14,9,3,0,2.223379135131836
15,8,2,0,2.3609402179718018
16,5,0,0,2.714057445526123
17,7,3,0,2.192932605743408
18,8,8,1,3.8906233310699463
19,6,5,0,1.5489627122879028
20,7,3,0,3.674612283706665
21,0,7,0,2.016664743423462
22,4,0,0,3.676914691925049
23,9,5,0,2.3613009452819824
24,5,7,0,2.3996739387512207
25,2,2,1,1.984621524810791
26,4,5,0,3.358078956604004
27,0,0,1,2.5311200618743896
28,9,3,0,3.1234641075134277
29,6,5,0,1.9338939189910889
30,6,3,0,4.782975673675537
31,5,3,0,2.77707576751709
32,4,0,0,3.7687907218933105
33,5,3,0,3.6517419815063477
34,9,3,0,1.4650200605392456
35,2,5,0,5.256356239318848
36,4,5,0,4.1132097244262695
37,1,3,0,2.2954905033111572
38,9,5,0,4.388621807098389
39,5,3,0,2.633296251296997
40,4,3,0,3.4194350242614746
41,6,2,0,2.2270028591156006
42,5,5,1,4.55178689956665
43,6,5,0,4.736307144165039
44,0,2,0,3.4988608360290527
45,9,0,0,2.9096953868865967
46,3,5,0,4.542546272277832
47,9,0,0,2.9135236740112305
48,7,2,0,2.65219783782959
49,6,2,0,2.473447561264038
50,9,3,0,3.9577155113220215
51,8,4,0,1.830864667892456
52,0,5,0,4.118163585662842
53,3,5,0,4.7984795570373535
54,8,7,0,2.831260919570923
55,8,0,0,2.9987103939056396
56,7,5,0,3.847403049468994
57,7,5,0,4.477468013763428
58,4,0,0,2.9833171367645264
59,6,0,0,3.29256272315979
60,7,5,0,3.0331125259399414
61,3,3,1,3.214437484741211
62,6,2,0,2.7222964763641357
63,3,5,0,3.223991870880127
64,6,7,0,3.300081729888916
65,2,2,1,2.676783323287964
66,1,3,0,3.1474852561950684
67,2,0,0,4.308736801147461
68,3,5,0,4.626811981201172
69,7,3,0,2.8175559043884277
70,2,0,0,3.1595757007598877
71,6,5,0,5.025114059448242
72,8,0,0,3.199998140335083
73,8,0,0,4.442610740661621
74,0,3,0,2.8865630626678467
75,2,2,1,2.233963966369629
76,9,0,0,4.3539299964904785
77,3,5,0,4.541228294372559
78,3,3,1,3.517113208770752
79,8,0,0,5.246189594268799
80,8,0,0,4.077327728271484
81,1,3,0,1.173476219177246
82,1,2,0,3.840305805206299
83,7,0,0,3.8870186805725098
84,2,0,0,3.163590431213379
85,5,3,0,3.0338566303253174
86,2,3,0,3.217857837677002
87,7,4,0,1.694441318511963
88,8,0,0,2.594996690750122
89,9,3,0,2.637258529663086
90,0,0,1,3.6847071647644043
91,3,5,0,2.161759376525879
92,8,5,0,2.9089903831481934
93,6,5,0,2.7661595344543457
94,4,3,0,3.123328685760498
95,6,3,0,3.5291786193847656
96,6,7,0,3.037221908569336
97,0,0,1,2.3226468563079834
98,0,7,0,2.942991256713867
99,7,4,0,1.602063536643982
100,4,3,0,3.609062671661377
101,5,3,0,2.8644275665283203
102,6,1,0,1.0903598070144653
103,3,5,0,5.02500057220459
104,1,3,0,2.174159049987793
105,1,0,0,2.563676595687866
106,3,3,1,3.3935985565185547
107,6,2,0,1.561572790145874
108,8,5,0,4.34062385559082
109,7,2,0,1.7317781448364258
110,4,0,0,3.462812900543213
111,0,0,1,3.686142921447754
112,6,2,0,2.50707745552063
113,2,5,0,3.7706806659698486
114,1,5,0,1.931540846824646
115,3,3,1,2.580955982208252
116,0,9,0,1.9387518167495728
117,4,3,0,2.4280171394348145
118,2,3,0,2.8596572875976562
119,7,7,1,2.465578556060791
120,8,0,0,2.8583850860595703
121,3,5,0,2.8790345191955566
122,1,3,0,2.831479072570801
123,2,2,1,2.8028132915496826
124,8,0,0,4.43134880065918
125,0,3,0,4.0921783447265625
126,8,3,0,1.8213527202606201
127,3,3,1,1.7902710437774658
128,5,3,0,1.3644732236862183
129,2,0,0,4.343795299530029
130,4,0,0,4.251220703125
131,1,0,0,3.1901004314422607
132,8,3,0,3.22835636138916
133,9,3,0,2.788300037384033
134,1,0,0,2.2060601711273193
135,2,3,0,2.2163093090057373
136,9,3,0,3.142660617828369
137,7,5,0,2.7413418292999268
138,2,2,1,3.234204053878784
139,9,0,0,3.084980010986328
140,6,0,0,4.273990154266357
141,5,3,0,1.0615830421447754
142,6,0,0,3.6282167434692383
143,3,5,0,5.195398807525635
144,8,3,0,2.5884041786193848
145,7,0,0,3.909623861312866
146,6,3,0,4.350607395172119
147,2,2,1,1.548492193222046
148,5,3,0,1.1127790212631226
149,2,5,0,5.009820938110352
150,8,3,0,2.37971830368042
151,9,5,0,1.8427069187164307
152,6,3,0,1.7003343105316162
153,0,3,0,3.066788673400879
154,0,0,1,3.1804487705230713
155,5,7,0,1.4719159603118896
156,2,0,0,4.577205181121826
157,9,3,0,2.31721830368042
158,5,3,0,4.898190021514893
159,4,4,1,2.1926193237304688
160,2,0,0,2.2286064624786377
161,1,1,1,3.267277240753174
162,6,3,0,3.409060478210449
163,6,5,0,4.141159534454346
164,8,0,0,2.1225955486297607
165,4,7,0,2.6685328483581543
166,8,0,0,5.3110151290893555
167,4,0,0,1.7878398895263672
168,5,5,1,3.6444506645202637
169,0,5,0,3.348944664001465
170,9,0,0,2.2971131801605225
171,9,3,0,3.1754202842712402
172,9,0,0,3.1317222118377686
173,8,5,0,2.9511258602142334
174,9,3,0,4.617208003997803
175,9,3,0,2.8160271644592285
176,3,0,0,1.91133713722229
177,7,3,0,2.108480453491211
178,5,0,0,4.365863800048828
179,0,0,1,2.2937047481536865
180,0,0,1,3.1892824172973633
181,5,7,0,1.835124135017395
182,2,7,0,1.200745701789856
183,2,3,0,2.6905853748321533
184,3,0,0,2.703718423843384
185,8,0,0,2.2077157497406006
186,6,5,0,2.79136061668396
187,3,3,1,1.6606453657150269
188,4,0,0,2.362654685974121
189,0,0,1,4.186064720153809
190,5,5,1,3.3653147220611572
191,8,0,0,2.5699727535247803
192,0,5,0,4.751441955566406
193,1,5,0,4.116881847381592
194,7,5,0,3.6059532165527344
195,2,3,0,4.068435192108154
196,8,5,0,4.381077766418457
197,8,9,0,2.1780619621276855
198,7,3,0,2.8945178985595703
199,8,0,0,4.569851398468018
200,5,3,0,2.5324742794036865
201,1,9,0,2.309272289276123
202,8,0,0,1.967207670211792
203,7,2,0,1.7226033210754395
204,1,0,0,1.3937115669250488
205,3,3,1,2.2608766555786133
206,0,0,1,2.752103567123413
207,5,3,0,2.946622371673584
208,7,7,1,2.6228957176208496
209,9,5,0,4.535981178283691
210,7,5,0,5.126301288604736
211,4,5,0,3.8990397453308105
212,5,0,0,2.432032585144043
213,9,4,0,2.287355661392212
214,8,0,0,5.414987087249756
215,0,0,1,3.30340313911438
216,7,7,1,1.1909948587417603
217,9,0,0,2.634061813354492
218,8,0,0,2.955867052078247
219,2,7,0,2.5424928665161133
220,7,4,0,1.542778730392456
221,6,5,0,4.4119486808776855
222,9,7,0,2.6540679931640625
223,4,2,0,1.8752983808517456
224,3,3,1,3.966336727142334
225,9,5,0,2.5164542198181152
226,6,3,0,3.3452696800231934
227,4,9,0,2.4860455989837646
228,7,0,0,2.3023993968963623
229,6,0,0,3.154890775680542
230,5,5,1,2.506765365600586
231,1,5,0,2.6304128170013428
232,5,5,1,3.6699063777923584
233,8,3,0,1.5150744915008545
234,8,3,0,2.6191818714141846
235,0,4,0,2.991847515106201
236,4,5,0,4.026376724243164
237,0,2,0,2.3149240016937256
238,5,0,0,2.081583261489868
239,5,5,1,2.8364250659942627
240,1,2,0,2.126002788543701
241,1,3,0,3.4548563957214355
242,8,0,0,1.8035261631011963
243,9,3,0,1.969893455505371
244,0,0,1,2.802431344985962
245,3,3,1,3.6366305351257324
246,1,2,0,2.683042287826538
247,9,5,0,2.5056772232055664
248,2,3,0,3.346559524536133
249,2,2,1,1.908109426498413
250,5,7,0,1.8010380268096924
251,3,3,1,4.645837306976318
252,9,5,0,1.5712060928344727
253,9,5,0,1.9618891477584839
254,4,3,0,2.718296766281128
255,0,0,1,3.075890302658081
256,3,5,0,2.749109983444214
257,0,2,0,2.5610899925231934
258,0,3,0,2.4316651821136475
259,9,5,0,4.1144256591796875
260,8,5,0,4.604891300201416
261,1,5,0,3.9505562782287598
262,5,2,0,2.0557351112365723
263,7,3,0,1.9668781757354736
264,0,0,1,2.673367738723755
265,8,3,0,2.9428467750549316
266,2,0,0,2.3002264499664307
267,4,2,0,2.093189001083374
268,7,3,0,3.3268542289733887
269,0,0,1,2.8980886936187744
270,2,0,0,2.677419424057007
271,3,3,1,2.6724977493286133
272,6,2,0,1.0654168128967285
273,3,1,0,1.8955844640731812
274,8,3,0,1.8015787601470947
275,5,2,0,3.0686371326446533
276,0,2,0,2.6866018772125244
277,3,3,1,2.3256895542144775
278,4,0,0,4.757485389709473
279,3,7,0,2.339216947555542
280,9,5,0,2.6622304916381836
281,0,4,0,2.8582849502563477
282,6,7,0,2.47993803024292
283,1,2,0,2.897839307785034
284,0,0,1,2.911592483520508
285,9,0,0,3.1996912956237793
286,1,3,0,2.2552406787872314
287,0,0,1,1.7880864143371582
288,7,9,0,1.4998453855514526
289,9,3,0,3.2056498527526855
290,1,3,0,2.9769532680511475
291,2,5,0,3.593334197998047
292,6,2,0,1.0029947757720947
293,9,3,0,3.459088087081909
294,3,3,1,1.7769510746002197
295,4,3,0,3.6489295959472656
296,6,5,0,3.162842273712158
297,0,0,1,2.868075132369995
298,0,2,0,1.669142484664917
299,6,0,0,1.4252228736877441
300,6,3,0,3.158519744873047
301,6,3,0,2.918999195098877
302,3,5,0,2.925419330596924
303,2,3,0,2.9298717975616455
304,6,3,0,2.559025287628174
305,1,7,0,1.7783700227737427
306,8,3,0,2.1013851165771484
307,2,0,0,2.365917921066284
308,1,5,0,3.3209075927734375
309,6,2,0,2.9140090942382812
310,8,0,0,3.8759608268737793
311,6,2,0,2.563584327697754
312,8,0,0,4.178071022033691
313,0,0,1,3.5144708156585693
314,4,0,0,3.131415605545044
315,0,0,1,2.8379199504852295
316,7,3,0,1.9366521835327148
317,7,5,0,3.748983860015869
318,5,5,1,4.878067493438721
319,5,0,0,2.688047409057617
320,3,3,1,2.220949649810791
321,5,3,0,1.9463746547698975
322,2,2,1,2.145216941833496
323,3,5,0,3.524106502532959
324,4,2,0,2.082869529724121
325,1,3,0,1.2402079105377197
326,7,4,0,1.110224723815918
327,5,5,1,3.2453575134277344
328,4,3,0,3.343144416809082
329,6,0,0,2.1732194423675537
330,1,2,0,2.374488592147827
331,9,3,0,2.7830662727355957
332,3,5,0,2.9100961685180664
333,6,5,0,4.047423362731934
334,6,5,0,3.441354513168335
335,9,5,0,1.7348871231079102
336,3,5,0,2.311469316482544
337,8,0,0,2.2052061557769775
338,0,0,1,2.368880033493042
339,7,2,0,2.820239782333374
340,2,0,0,2.3125038146972656
341,6,5,0,4.124917984008789
342,2,0,0,3.6572930812835693
343,5,3,0,3.018555164337158
344,8,4,0,2.120429515838623
345,5,3,0,3.1497068405151367
346,4,3,0,2.4775960445404053
347,6,3,0,3.0786972045898438
348,8,5,0,3.595430850982666
349,9,3,0,2.2754621505737305
350,9,7,0,2.075812816619873
351,1,3,0,2.747985363006592
352,0,0,1,2.128495454788208
353,2,9,0,2.6680023670196533
354,2,3,0,2.709195613861084
355,7,5,0,3.915933132171631
356,3,0,0,1.2228946685791016
357,2,5,0,3.2296133041381836
358,8,3,0,3.573760509490967
359,0,2,0,1.9250984191894531
360,9,3,0,4.106595039367676
361,5,0,0,2.7089638710021973
362,8,3,0,2.5896012783050537
363,1,4,0,2.822132110595703
364,9,9,1,2.301098346710205
365,4,2,0,3.033085346221924
366,1,2,0,2.4999940395355225
367,3,3,1,4.366090297698975
368,8,0,0,3.2849373817443848
369,1,3,0,2.5660481452941895
370,4,0,0,2.951920509338379
371,7,2,0,1.6494746208190918
372,9,0,0,3.4377496242523193
373,4,3,0,1.946279764175415
374,2,3,0,3.112778902053833
375,7,5,0,3.544167995452881
376,0,0,1,5.065732479095459
377,7,5,0,3.2577950954437256
378,0,5,0,4.430331230163574
379,6,5,0,2.279308319091797
380,6,3,0,2.6109910011291504
381,9,0,0,0.9693244695663452
382,0,0,1,3.49342679977417
383,9,0,0,3.2712316513061523
384,2,5,0,4.787136077880859
385,8,0,0,2.553959608078003
386,7,5,0,2.8339552879333496
387,2,2,1,3.02929425239563
388,2,0,0,4.353781223297119
389,5,3,0,2.918564796447754
390,1,3,0,1.9958271980285645
391,2,0,0,2.486168146133423
392,6,2,0,1.8708232641220093
393,2,3,0,4.14461088180542
394,9,2,0,1.824549913406372
395,6,2,0,2.289342164993286
396,2,3,0,3.6172637939453125
397,3,3,1,1.670986294746399
398,0,2,0,3.165201425552368
399,3,0,0,4.344149112701416
400,9,5,0,3.864497184753418
401,8,7,0,2.1789698600769043
402,7,3,0,2.5875585079193115
403,8,0,0,1.8911542892456055
404,8,5,0,3.1880764961242676
405,4,4,1,2.4649410247802734
406,0,0,1,3.633974552154541
407,1,7,0,1.5361934900283813
408,8,9,0,2.5780279636383057
409,2,3,0,2.808521032333374
410,7,3,0,4.094071388244629
411,9,2,0,1.9213415384292603
412,3,0,0,2.2537193298339844
413,6,2,0,3.0885603427886963
414,1,0,0,1.9952566623687744
415,9,5,0,3.413388252258301
416,0,3,0,2.9289920330047607
417,7,5,0,4.194515228271484
418,3,2,0,3.7037298679351807
