sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.3663268089294434
1,8,3,0,2.321336030960083
2,8,3,0,3.131098747253418
3,0,0,1,2.2657179832458496
4,6,2,0,3.0824568271636963
5,6,0,0,1.6112806797027588
6,1,3,0,2.675133228302002
7,6,5,0,2.5317885875701904
8,3,0,0,2.052659749984741
9,1,0,0,2.5529444217681885
10,0,0,1,2.6923601627349854
11,9,5,0,5.005073547363281
12,5,2,0,3.0296058654785156
13,7,3,0,2.190487861633301
14,9,3,0,2.195852518081665
15,8,3,0,2.2854509353637695
16,5,5,1,3.5925369262695312
17,7,3,0,2.1967124938964844
18,8,3,0,1.7349402904510498
19,6,5,0,3.026705503463745
20,7,5,0,3.172163248062134
21,0,0,1,2.467588424682617
22,4,3,0,2.099226474761963
23,9,1,0,1.308580994606018
24,5,2,0,0.9665293097496033
25,2,2,1,3.7549588680267334
26,4,3,0,2.499020576477051
27,0,7,0,1.8719748258590698
28,9,0,0,3.091344118118286
29,6,2,0,2.061919689178467
30,6,3,0,2.580562114715576
31,5,3,0,1.9654473066329956
32,4,0,0,2.459946393966675
33,5,3,0,2.7388877868652344
34,9,3,0,4.358449459075928
35,2,3,0,4.323230266571045
36,4,7,0,3.1065731048583984
37,1,0,0,2.8425498008728027
38,9,3,0,2.6512885093688965
39,5,3,0,4.247268199920654
40,4,3,0,3.0439157485961914
41,6,4,0,2.4468135833740234
42,5,1,0,1.9293123483657837
43,6,2,0,2.394134521484375
44,0,2,0,3.279097080230713
45,9,0,0,3.9268453121185303
46,3,5,0,4.888315200805664
47,9,4,0,2.2346062660217285
48,7,4,0,3.769561290740967
49,6,2,0,3.0911879539489746
50,9,3,0,2.9669394493103027
51,8,2,0,2.873732328414917
52,0,5,0,2.9850966930389404
53,3,3,1,2.2988440990448
54,8,0,0,2.2623226642608643
55,8,3,0,2.9415786266326904
56,7,0,0,1.3677053451538086
57,7,5,0,4.235330581665039
58,4,0,0,4.294868469238281
59,6,0,0,2.885631799697876
60,7,2,0,1.4638969898223877
61,3,5,0,1.5544121265411377
62,6,5,0,1.9343072175979614
63,3,3,1,2.164315938949585
64,6,2,0,1.741163730621338
65,2,3,0,3.0192461013793945
66,1,3,0,2.583345651626587
67,2,0,0,2.7407095432281494
68,3,3,1,1.8299931287765503
69,7,5,0,1.3182131052017212
70,2,3,0,2.4626104831695557
71,6,5,0,4.5150933265686035
72,8,0,0,4.048099040985107
73,8,3,0,2.1674671173095703
74,0,3,0,3.1678590774536133
75,2,4,0,2.0108630657196045
76,9,3,0,1.8298370838165283
77,3,5,0,4.505754470825195
78,3,2,0,3.482976198196411
79,8,0,0,4.327568531036377
80,8,0,0,2.5667271614074707
81,1,3,0,2.149411678314209
82,1,2,0,3.889537811279297
83,7,0,0,3.5479414463043213
84,2,0,0,2.3914387226104736
85,5,3,0,2.4044876098632812
86,2,3,0,3.740483522415161
87,7,0,0,1.3929438591003418
88,8,0,0,4.610899448394775
89,9,5,0,2.4542973041534424
90,0,3,0,3.5207951068878174
91,3,2,0,2.106456995010376
92,8,7,0,1.9457882642745972
93,6,2,0,2.965698480606079
94,4,4,1,1.209236979484558
95,6,5,0,2.9127001762390137
96,6,2,0,3.1965315341949463
97,0,3,0,2.146841287612915
98,0,2,0,2.428555727005005
99,7,5,0,3.568920612335205
100,4,0,0,2.5244243144989014
101,5,0,0,3.138639211654663
102,6,3,0,1.5811700820922852
103,3,5,0,5.279949188232422
104,1,0,0,2.6100714206695557
105,1,7,0,2.329746961593628
106,3,5,0,3.740469455718994
107,6,2,0,1.6261128187179565
108,8,3,0,3.9219703674316406
109,7,5,0,4.8642988204956055
110,4,2,0,2.1953842639923096
111,0,7,0,2.9890031814575195
112,6,5,0,2.7865281105041504
113,2,5,0,3.70898175239563
114,1,3,0,2.7307651042938232
115,3,3,1,3.557091236114502
116,0,0,1,3.044008255004883
117,4,5,0,2.5879759788513184
118,2,3,0,2.5704007148742676
119,7,5,0,3.838343858718872
120,8,0,0,2.5516111850738525
121,3,5,0,2.9963746070861816
122,1,2,0,1.9641199111938477
123,2,2,1,2.3831586837768555
124,8,0,0,2.4748635292053223
125,0,2,0,2.8212931156158447
126,8,0,0,2.7911174297332764
127,3,5,0,4.775184631347656
128,5,3,0,1.171974778175354
129,2,0,0,3.9368088245391846
130,4,2,0,2.781658411026001
131,1,0,0,3.7860805988311768
132,8,0,0,3.162677526473999
133,9,4,0,1.2108166217803955
134,1,0,0,3.5507733821868896
135,2,3,0,2.3636767864227295
136,9,5,0,2.6429407596588135
137,7,3,0,2.672858715057373
138,2,5,0,3.5021443367004395
139,9,5,0,2.8666019439697266
140,6,0,0,2.830692768096924
141,5,2,0,3.6516129970550537
142,6,0,0,4.772482395172119
143,3,5,0,3.089261531829834
144,8,5,0,2.128547191619873
145,7,0,0,4.731136798858643
146,6,4,0,2.4436960220336914
147,2,5,0,4.31362771987915
148,5,3,0,3.5201430320739746
149,2,5,0,3.07066011428833
150,8,7,0,2.352599620819092
151,9,5,0,3.7858822345733643
152,6,3,0,4.201513767242432
153,0,3,0,2.8224642276763916
154,0,0,1,4.160000324249268
155,5,3,0,3.096235752105713
156,2,3,0,2.5624303817749023
157,9,0,0,4.0753912925720215
158,5,3,0,2.700859546661377
159,4,2,0,2.459296703338623
160,2,2,1,0.8659799695014954
161,1,3,0,4.139294147491455
162,6,5,0,4.18776273727417
163,6,2,0,2.5140938758850098
164,8,9,0,2.6501786708831787
165,4,2,0,1.886546015739441
166,8,0,0,3.4292008876800537
167,4,5,0,3.6653246879577637
168,5,5,1,4.284427642822266
169,0,2,0,1.7482173442840576
170,9,7,0,2.9209046363830566
171,9,5,0,3.8066890239715576
172,9,3,0,2.5228891372680664
173,8,5,0,2.775712728500366
174,9,5,0,4.07569694519043
175,9,0,0,2.0473501682281494
176,3,2,0,2.319359302520752
177,7,2,0,2.6022939682006836
178,5,3,0,3.434011697769165
179,0,2,0,2.7875375747680664
180,0,3,0,2.2491049766540527
181,5,3,0,2.3153069019317627
182,2,2,1,3.2093446254730225
183,2,0,0,2.2358217239379883
184,3,3,1,3.562032699584961
185,8,3,0,2.755896806716919
186,6,5,0,2.9597864151000977
187,3,5,0,4.434369087219238
188,4,0,0,3.840855360031128
189,0,0,1,3.3901865482330322
190,5,2,0,1.8947973251342773
191,8,5,0,3.7437353134155273
192,0,3,0,3.237424612045288
193,1,2,0,1.323250412940979
194,7,5,0,3.7503418922424316
195,2,3,0,2.0696401596069336
196,8,3,0,1.9560291767120361
197,8,3,0,2.6251683235168457
198,7,3,0,3.5586984157562256
199,8,0,0,3.58367657661438
200,5,2,0,3.1806507110595703
201,1,3,0,2.994025707244873
202,8,5,0,2.363049030303955
203,7,3,0,3.215454339981079
204,1,3,0,4.144009113311768
205,3,0,0,3.2878241539001465
206,0,8,0,3.2443156242370605
207,5,3,0,2.8944168090820312
208,7,0,0,2.9037015438079834
209,9,3,0,2.617093563079834
210,7,0,0,3.596938371658325
211,4,3,0,2.455245018005371
212,5,0,0,3.4568817615509033
213,9,2,0,2.4540364742279053
214,8,0,0,4.573126316070557
215,0,3,0,2.1016182899475098
216,7,0,0,1.8371105194091797
217,9,3,0,2.9579062461853027
218,8,0,0,3.3820102214813232
219,2,2,1,1.8982489109039307
220,7,7,1,1.7533448934555054
221,6,5,0,4.417654991149902
222,9,5,0,3.210834264755249
223,4,5,0,4.183567047119141
224,3,5,0,2.311666488647461
225,9,7,0,1.8452481031417847
226,6,5,0,2.735342502593994
227,4,0,0,2.3151357173919678
228,7,0,0,3.854578971862793
229,6,3,0,2.022451639175415
230,5,1,0,1.049465537071228
231,1,3,0,1.6839268207550049
232,5,5,1,1.4955909252166748
233,8,3,0,3.058833122253418
234,8,3,0,2.531879186630249
235,0,0,1,2.9176764488220215
236,4,3,0,4.006009578704834
237,0,5,0,2.3154473304748535
238,5,0,0,2.9549272060394287
239,5,0,0,4.476341724395752
240,1,3,0,3.6331634521484375
241,1,0,0,2.046598196029663
242,8,0,0,2.5523951053619385
243,9,0,0,1.9671990871429443
244,0,0,1,4.004916191101074
245,3,3,1,3.4489359855651855
246,1,3,0,2.363563299179077
247,9,7,0,3.775999069213867
248,2,5,0,2.660273790359497
249,2,3,0,3.971212863922119
250,5,2,0,3.5662083625793457
251,3,3,1,4.8471808433532715
252,9,5,0,2.5725204944610596
253,9,3,0,2.1610662937164307
254,4,5,0,2.5949392318725586
255,0,0,1,2.1884384155273438
256,3,5,0,5.046630859375
257,0,0,1,2.440068006515503
258,0,5,0,3.2504210472106934
259,9,5,0,5.040302276611328
260,8,5,0,4.010410308837891
261,1,5,0,3.757861614227295
262,5,0,0,1.3099138736724854
263,7,3,0,4.788329601287842
264,0,3,0,2.8949203491210938
265,8,4,0,2.3944766521453857
266,2,0,0,3.1246469020843506
267,4,5,0,3.7534778118133545
268,7,7,1,2.1484251022338867
269,0,0,1,3.0511202812194824
270,2,0,0,2.553331136703491
271,3,2,0,2.73262619972229
272,6,4,0,2.062598466873169
273,3,3,1,2.6283211708068848
274,8,0,0,3.400897979736328
275,5,0,0,3.994304895401001
276,0,3,0,2.442382574081421
277,3,2,0,4.011955738067627
278,4,2,0,2.3040173053741455
279,3,3,1,2.0702896118164062
280,9,9,1,2.799079179763794
281,0,5,0,3.301102876663208
282,6,3,0,2.2976813316345215
283,1,2,0,3.200671434402466
284,0,0,1,3.162355422973633
285,9,3,0,2.8772802352905273
286,1,3,0,3.188516855239868
287,0,0,1,4.643085956573486
288,7,0,0,3.1334078311920166
289,9,0,0,3.5294108390808105
290,1,0,0,1.623091459274292
291,2,2,1,2.314274549484253
292,6,5,0,2.901449203491211
293,9,3,0,1.7097630500793457
294,3,3,1,3.7304890155792236
295,4,3,0,2.049759864807129
296,6,5,0,3.5539515018463135
297,0,2,0,3.281221628189087
298,0,0,1,2.1430559158325195
299,6,2,0,3.015247106552124
300,6,2,0,3.4378232955932617
301,6,2,0,2.761308193206787
302,3,3,1,2.4069952964782715
303,2,3,0,1.7765285968780518
304,6,0,0,3.3100333213806152
305,1,0,0,4.668217182159424
306,8,3,0,3.4510841369628906
307,2,3,0,1.6282259225845337
308,1,2,0,2.069854497909546
309,6,5,0,4.056118965148926
310,8,3,0,2.6438989639282227
311,6,5,0,4.4018659591674805
312,8,0,0,3.3731930255889893
313,0,0,1,2.9637086391448975
314,4,3,0,3.1609601974487305
315,0,3,0,2.689455509185791
316,7,5,0,4.5430216789245605
317,7,9,0,2.4064364433288574
318,5,3,0,2.5321714878082275
319,5,3,0,3.087006092071533
320,3,3,1,2.7559385299682617
321,5,5,1,2.472066879272461
322,2,5,0,2.890733242034912
323,3,2,0,2.7884790897369385
324,4,2,0,1.8386787176132202
325,1,5,0,2.8881735801696777
326,7,3,0,2.9973371028900146
327,5,5,1,3.8747506141662598
328,4,3,0,3.3284008502960205
329,6,0,0,1.8756482601165771
330,1,2,0,2.7385976314544678
