sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,0.4846533536911011
1,8,1,0,0.5881993174552917
2,8,3,0,0.4182930588722229
3,0,7,0,0.5376566648483276
4,6,6,1,0.6815049052238464
5,6,3,0,0.5975284576416016
6,1,3,0,0.3731617033481598
7,6,2,0,0.4169687330722809
8,3,5,0,0.4236847162246704
9,1,1,1,0.5571476817131042
10,0,8,0,0.6334866285324097
11,9,9,1,0.9005484580993652
12,5,4,0,0.43450695276260376
13,7,9,0,0.4906943142414093
14,9,1,0,0.6702603697776794
15,8,5,0,0.3297737240791321
16,5,3,0,0.5350008606910706
17,7,7,1,0.5916849970817566
18,8,9,0,0.5645996332168579
19,6,1,0,0.4894058108329773
20,7,2,0,0.37360620498657227
21,0,1,0,0.5101103186607361
22,4,2,0,0.593014121055603
23,9,3,0,0.4624674320220947
24,5,3,0,0.6059560179710388
25,2,1,0,0.8578820824623108
26,4,6,0,0.8783038854598999
27,0,6,0,0.6288796067237854
28,9,1,0,0.41968268156051636
29,6,6,1,0.8525494337081909
30,6,6,1,0.9270060658454895
31,5,5,1,0.8922215700149536
32,4,1,0,0.7436967492103577
33,5,6,0,0.6657427549362183
34,9,1,0,0.5951694250106812
35,2,3,0,0.4401363432407379
36,4,5,0,0.5623441934585571
37,1,9,0,0.7193806171417236
38,9,9,1,0.5981394052505493
39,5,5,1,0.6835461854934692
40,4,6,0,0.8313384652137756
41,6,4,0,0.5717906355857849
42,5,5,1,0.5707261562347412
43,6,9,0,0.7884230613708496
44,0,2,0,0.6238495707511902
45,9,1,0,0.6446966528892517
46,3,4,0,0.4421471059322357
47,9,1,0,0.6220701932907104
48,7,6,0,0.4861162304878235
49,6,6,1,0.45285001397132874
50,9,3,0,0.5254688858985901
51,8,3,0,0.5480973124504089
52,0,6,0,0.4508364796638489
53,3,6,0,0.5630266070365906
54,8,1,0,0.5852137804031372
55,8,5,0,0.5261232852935791
56,7,5,0,0.41113919019699097
57,7,2,0,0.3970663547515869
58,4,6,0,0.5758970975875854
59,6,2,0,0.5347414612770081
60,7,9,0,0.338613361120224
61,3,3,1,0.5754683613777161
62,6,2,0,0.42248013615608215
63,3,3,1,0.3280836045742035
64,6,3,0,0.5893639922142029
65,2,6,0,0.9462494254112244
66,1,3,0,0.47371870279312134
67,2,1,0,0.7959109544754028
68,3,3,1,0.8310888409614563
69,7,9,0,0.6597197651863098
70,2,4,0,0.5875160098075867
71,6,2,0,0.33192309737205505
72,8,2,0,0.4447726309299469
73,8,9,0,0.4847363829612732
74,0,9,0,0.5758964419364929
75,2,6,0,0.7042890191078186
76,9,1,0,0.9548807740211487
77,3,3,1,0.6019881963729858
78,3,9,0,0.535342812538147
79,8,5,0,0.4227077066898346
80,8,7,0,0.3888474404811859
81,1,4,0,0.35434678196907043
82,1,2,0,0.5030050277709961
83,7,1,0,0.435461163520813
84,2,5,0,0.5287525653839111
85,5,9,0,0.6819313168525696
86,2,1,0,0.37306028604507446
87,7,3,0,0.47830861806869507
88,8,9,0,0.48590779304504395
89,9,9,1,0.7027138471603394
90,0,1,0,0.3947408199310303
91,3,4,0,0.5331596732139587
92,8,6,0,0.4755048453807831
93,6,6,1,0.9736456274986267
94,4,2,0,0.6023659110069275
95,6,9,0,0.759884774684906
96,6,6,1,0.5025855302810669
97,0,8,0,0.4422348737716675
98,0,9,0,0.6338712573051453
99,7,7,1,0.6735461950302124
100,4,3,0,0.6423878073692322
101,5,5,1,0.6021069288253784
102,6,6,1,0.7269695401191711
103,3,6,0,0.8537726402282715
104,1,1,1,0.5364564657211304
105,1,5,0,0.4474615454673767
106,3,3,1,0.4567895531654358
107,6,6,1,0.993201732635498
108,8,3,0,0.47161585092544556
109,7,1,0,0.3953629732131958
110,4,5,0,0.5550119876861572
111,0,5,0,0.45596516132354736
112,6,3,0,0.5302543640136719
113,2,6,0,0.36407601833343506
114,1,9,0,0.5022777915000916
115,3,3,1,0.49625319242477417
116,0,3,0,0.481596440076828
117,4,7,0,0.36658236384391785
118,2,3,0,0.7717946171760559
119,7,7,1,0.7448046207427979
120,8,3,0,0.7604855298995972
121,3,3,1,0.5075346231460571
122,1,9,0,0.6746289730072021
123,2,2,1,0.4978008270263672
124,8,2,0,0.5575695037841797
125,0,9,0,0.5511454343795776
126,8,3,0,0.514297604560852
127,3,1,0,0.5900998115539551
128,5,3,0,0.5708584785461426
129,2,1,0,0.39322030544281006
130,4,2,0,0.3832361400127411
131,1,5,0,0.36239874362945557
132,8,0,0,0.39339450001716614
133,9,9,1,0.5449034571647644
134,1,9,0,0.47304555773735046
135,2,5,0,0.5168282389640808
136,9,9,1,0.7993993759155273
137,7,2,0,0.5687605738639832
138,2,6,0,0.8790366053581238
139,9,1,0,0.4692762792110443
140,6,5,0,0.48412051796913147
141,5,1,0,0.6287708282470703
142,6,1,0,0.5819007158279419
143,3,5,0,0.4535643458366394
144,8,1,0,0.8057159781455994
145,7,1,0,0.5775328278541565
146,6,6,1,0.8761060237884521
147,2,6,0,0.5810465812683105
148,5,1,0,0.47154003381729126
149,2,3,0,0.6506998538970947
150,8,0,0,0.43499523401260376
151,9,1,0,0.47410619258880615
152,6,6,1,0.8702648878097534
153,0,6,0,0.6783463358879089
154,0,3,0,0.6213304400444031
155,5,9,0,0.34056803584098816
156,2,5,0,0.49220141768455505
157,9,6,0,0.4225219190120697
158,5,3,0,0.755094051361084
159,4,3,0,0.6597757935523987
160,2,3,0,0.5637779235839844
161,1,1,1,0.5967151522636414
162,6,1,0,0.6568291187286377
163,6,1,0,0.41038447618484497
164,8,9,0,0.35901448130607605
165,4,2,0,0.4878052771091461
166,8,5,0,0.4920404851436615
167,4,2,0,0.41757655143737793
168,5,5,1,0.6455582976341248
169,0,7,0,0.48549044132232666
170,9,5,0,0.4256976246833801
171,9,6,0,0.949551522731781
172,9,6,0,0.7478787899017334
173,8,5,0,0.5422914624214172
174,9,1,0,0.5045945048332214
175,9,3,0,0.43938934803009033
176,3,9,0,0.4413008391857147
177,7,6,0,0.3345114290714264
178,5,5,1,0.817722499370575
179,0,9,0,0.5381972193717957
180,0,1,0,0.5300776958465576
181,5,1,0,0.640280544757843
182,2,6,0,0.7228487730026245
183,2,9,0,0.4818841218948364
184,3,3,1,0.6031744480133057
185,8,1,0,0.6557366251945496
186,6,6,1,0.9188947081565857
187,3,3,1,0.5656631588935852
188,4,5,0,0.5665971636772156
189,0,0,1,0.5476057529449463
190,5,1,0,0.5894102454185486
191,8,5,0,0.618439793586731
192,0,2,0,0.5079399347305298
193,1,1,1,0.7663784027099609
194,7,6,0,0.7221623659133911
195,2,6,0,0.7978613972663879
196,8,5,0,0.5076834559440613
197,8,0,0,0.37945178151130676
198,7,3,0,0.4041596055030823
199,8,8,1,0.7254337072372437
200,5,3,0,0.6507635116577148
201,1,1,1,0.40158647298812866
202,8,0,0,0.6416354179382324
203,7,1,0,0.47462302446365356
204,1,9,0,0.44137856364250183
205,3,5,0,0.41613101959228516
206,0,0,1,0.3820134699344635
207,5,3,0,0.40692031383514404
208,7,3,0,0.45970621705055237
209,9,8,0,0.27553921937942505
210,7,5,0,0.5198464393615723
211,4,9,0,0.7619798183441162
212,5,3,0,0.7370505332946777
213,9,7,0,0.45578673481941223
214,8,9,0,0.7931357026100159
215,0,7,0,0.579132080078125
216,7,1,0,0.5673308968544006
217,9,1,0,0.6995023488998413
218,8,5,0,0.46090608835220337
219,2,7,0,0.5293233394622803
220,7,1,0,0.4713359773159027
221,6,6,1,0.8273608684539795
222,9,1,0,0.4900239408016205
