sample_idx,true_label,pred_label,correct,confidence
0,3,6,0,0.3334064185619354
1,8,1,0,0.5407840609550476
2,8,1,0,0.4603719115257263
3,0,5,0,0.8382359147071838
4,6,1,0,0.580638587474823
5,6,5,0,0.605063259601593
6,1,0,0,0.29402756690979004
7,6,2,0,0.6433365345001221
8,3,0,0,0.2874457538127899
9,1,9,0,0.8471852540969849
10,0,4,0,0.45167985558509827
11,9,1,0,0.5133131146430969
12,5,8,0,0.35571739077568054
13,7,6,0,0.6176605224609375
14,9,1,0,0.5304514765739441
15,8,6,0,0.41305431723594666
16,5,5,1,0.7050666213035583
17,7,9,0,0.4991445243358612
18,8,8,1,0.4858432114124298
19,6,6,1,0.8368990421295166
20,7,7,1,0.652931809425354
21,0,1,0,0.4880484938621521
22,4,2,0,0.5996490120887756
23,9,9,1,0.5426424145698547
24,5,3,0,0.3349873721599579
25,2,2,1,0.4896339476108551
26,4,3,0,0.5739166736602783
27,0,3,0,0.5009526610374451
28,9,1,0,0.4405720829963684
29,6,6,1,0.9429677724838257
30,6,1,0,0.7297297120094299
31,5,5,1,0.6689199805259705
32,4,3,0,0.47593313455581665
33,5,6,0,0.5246748328208923
34,9,1,0,0.5698193311691284
35,2,1,0,0.7843401432037354
36,4,6,0,0.5808247327804565
37,1,8,0,0.45154717564582825
38,9,9,1,0.41898348927497864
39,5,1,0,0.578175961971283
40,4,9,0,0.5235033631324768
41,6,6,1,0.9896087050437927
42,5,1,0,0.8375502228736877
43,6,6,1,0.7366154193878174
44,0,2,0,0.6493257880210876
45,9,5,0,0.42442208528518677
46,3,3,1,0.5403372645378113
47,9,5,0,0.4408692717552185
48,7,6,0,0.694738507270813
49,6,2,0,0.45507416129112244
50,9,7,0,0.48181048035621643
51,8,1,0,0.554566502571106
52,0,1,0,0.6851614117622375
53,3,6,0,0.5657757520675659
54,8,2,0,0.47027072310447693
55,8,5,0,0.4388996362686157
56,7,7,1,0.4143933653831482
57,7,1,0,0.4826039969921112
58,4,9,0,0.4036681056022644
