sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,4.209682941436768
1,8,0,0,3.50985050201416
2,8,0,0,3.1798453330993652
3,0,0,1,3.5427565574645996
4,6,6,1,7.885994911193848
5,6,0,0,3.3143465518951416
6,1,0,0,1.4286655187606812
7,6,0,0,2.318650245666504
8,3,0,0,3.536170482635498
9,1,0,0,4.284758567810059
10,0,0,1,3.921642541885376
11,9,0,0,2.695488691329956
12,5,0,0,3.7563655376434326
13,7,2,0,0.756047785282135
14,9,0,0,2.512406826019287
15,8,0,0,4.068192005157471
16,5,0,0,3.2658095359802246
17,7,0,0,2.7209715843200684
18,8,0,0,1.621902585029602
19,6,5,0,0.24074901640415192
20,7,0,0,2.3596694469451904
21,0,0,1,2.935898780822754
22,4,0,0,2.8585855960845947
23,9,2,0,1.5593081712722778
24,5,0,0,1.165390133857727
25,2,0,0,3.7953455448150635
26,4,0,0,3.355992555618286
27,0,0,1,3.420883893966675
28,9,0,0,4.383628845214844
29,6,0,0,3.2945051193237305
30,6,0,0,1.620416522026062
31,5,0,0,2.515108823776245
32,4,0,0,4.091953277587891
33,5,0,0,3.865471124649048
34,9,2,0,2.4895901679992676
35,2,0,0,1.2949367761611938
36,4,0,0,5.33597993850708
37,1,2,0,2.3981635570526123
38,9,0,0,2.8317394256591797
39,5,0,0,2.981717586517334
40,4,0,0,4.5304388999938965
41,6,6,1,5.751583099365234
42,5,0,0,2.5808780193328857
43,6,2,0,1.8948246240615845
44,0,0,1,2.9089255332946777
45,9,0,0,4.199131965637207
46,3,0,0,2.6741464138031006
47,9,0,0,3.6205942630767822
48,7,0,0,3.157966375350952
49,6,0,0,3.400198459625244
50,9,2,0,1.0195738077163696
51,8,0,0,2.4473986625671387
52,0,0,1,2.0609984397888184
53,3,0,0,1.1716445684432983
54,8,0,0,3.740103244781494
55,8,0,0,1.477795958518982
56,7,0,0,2.2868874073028564
57,7,2,0,2.2679123878479004
58,4,0,0,3.5860753059387207
59,6,0,0,3.5285754203796387
60,7,0,0,3.97395920753479
61,3,0,0,1.9004321098327637
62,6,6,1,0.18304966390132904
63,3,0,0,1.9019887447357178
64,6,0,0,0.8660942316055298
65,2,0,0,5.317956447601318
66,1,0,0,3.3569791316986084
67,2,0,0,4.514494895935059
68,3,6,0,2.6809160709381104
69,7,0,0,1.8248285055160522
70,2,0,0,4.764673709869385
71,6,0,0,2.3503501415252686
72,8,0,0,3.7374765872955322
73,8,0,0,2.531261444091797
74,0,0,1,1.1893856525421143
75,2,0,0,2.772085189819336
76,9,0,0,1.9971920251846313
77,3,0,0,2.1717514991760254
78,3,0,0,1.803863525390625
79,8,0,0,3.2332231998443604
80,8,0,0,4.120050430297852
81,1,0,0,3.0646164417266846
82,1,0,0,3.3807213306427
83,7,0,0,1.994729995727539
84,2,0,0,2.4373433589935303
85,5,6,0,2.589586019515991
86,2,0,0,2.4717094898223877
87,7,0,0,2.5944981575012207
88,8,0,0,1.7898833751678467
89,9,0,0,2.3694891929626465
90,0,0,1,2.7735753059387207
91,3,6,0,2.4558238983154297
92,8,0,0,2.683678388595581
93,6,2,0,1.147080421447754
94,4,2,0,2.0316457748413086
95,6,0,0,3.201914072036743
96,6,6,1,4.662716865539551
97,0,0,1,3.401874303817749
98,0,0,1,0.6554317474365234
99,7,0,0,4.219886779785156
100,4,0,0,3.65437912940979
101,5,0,0,2.1204729080200195
102,6,6,1,2.854820728302002
103,3,0,0,3.2029781341552734
104,1,0,0,4.269981384277344
105,1,0,0,1.5146137475967407
106,3,0,0,1.8947519063949585
107,6,0,0,1.1120229959487915
108,8,0,0,2.407552719116211
109,7,0,0,1.6380587816238403
110,4,0,0,2.966172933578491
111,0,0,1,2.8553545475006104
112,6,0,0,4.382592678070068
113,2,0,0,3.722123384475708
114,1,0,0,3.8904621601104736
115,3,0,0,2.283184289932251
116,0,0,1,3.1990716457366943
117,4,2,0,2.5242176055908203
118,2,0,0,1.2221168279647827
119,7,0,0,3.523425340652466
120,8,0,0,3.074080467224121
121,3,6,0,2.974252700805664
122,1,0,0,2.434680223464966
123,2,0,0,2.356438398361206
124,8,0,0,4.723217010498047
125,0,0,1,3.667480230331421
126,8,0,0,4.363698482513428
127,3,0,0,2.208315849304199
128,5,0,0,3.138261556625366
129,2,0,0,2.915449857711792
130,4,0,0,1.9952272176742554
131,1,0,0,3.0239102840423584
132,8,0,0,2.3180747032165527
133,9,0,0,4.010336399078369
134,1,0,0,5.523932456970215
135,2,0,0,2.950556755065918
136,9,0,0,-0.6591783761978149
137,7,0,0,2.3290915489196777
138,2,0,0,4.226343154907227
139,9,0,0,2.766909599304199
140,6,0,0,3.840836524963379
141,5,0,0,3.903423547744751
142,6,0,0,3.3298261165618896
143,3,0,0,3.7340328693389893
144,8,0,0,2.694690227508545
145,7,0,0,4.579866409301758
146,6,6,1,4.294430255889893
147,2,0,0,1.343485951423645
148,5,0,0,2.195338726043701
149,2,0,0,4.043375492095947
150,8,0,0,2.3022680282592773
151,9,0,0,3.547617197036743
152,6,6,1,3.4296247959136963
153,0,0,1,2.973259449005127
154,0,0,1,4.001270294189453
155,5,0,0,2.9799208641052246
156,2,0,0,3.154083013534546
157,9,0,0,2.6976568698883057
158,5,0,0,3.45478892326355
159,4,0,0,2.3626770973205566
160,2,0,0,3.0491931438446045
161,1,2,0,2.75119948387146
162,6,2,0,0.8302126526832581
163,6,6,1,1.8103923797607422
164,8,0,0,1.51529860496521
165,4,0,0,5.196581840515137
166,8,0,0,1.8512179851531982
167,4,0,0,1.9010963439941406
168,5,0,0,2.936685800552368
169,0,0,1,2.127939462661743
170,9,0,0,1.0793794393539429
171,9,0,0,1.1555711030960083
172,9,0,0,3.3828887939453125
173,8,0,0,1.95187509059906
174,9,0,0,2.640547513961792
175,9,2,0,3.6454596519470215
176,3,0,0,4.541861534118652
177,7,0,0,5.4175004959106445
178,5,0,0,3.891164541244507
179,0,0,1,1.7835719585418701
180,0,0,1,1.1136921644210815
181,5,0,0,1.644749402999878
182,2,0,0,2.420283794403076
183,2,0,0,2.448052167892456
184,3,0,0,2.044696807861328
185,8,0,0,4.4710259437561035
186,6,2,0,2.684903144836426
187,3,0,0,4.3439836502075195
188,4,0,0,2.230525493621826
189,0,0,1,2.7698075771331787
190,5,0,0,3.113903760910034
191,8,0,0,3.9916274547576904
192,0,0,1,1.924066185951233
193,1,0,0,3.4350297451019287
194,7,0,0,3.7355363368988037
195,2,6,0,3.5921120643615723
196,8,0,0,2.2871181964874268
197,8,0,0,1.757285475730896
198,7,0,0,2.549574375152588
199,8,0,0,2.554828643798828
200,5,0,0,3.3889520168304443
201,1,0,0,1.608073353767395
202,8,8,1,2.06144642829895
203,7,2,0,-0.7672522068023682
204,1,0,0,2.4634172916412354
205,3,0,0,3.430896282196045
206,0,0,1,2.8562114238739014
207,5,0,0,2.7065231800079346
208,7,0,0,3.761244535446167
209,9,0,0,2.683168411254883
210,7,0,0,2.5133981704711914
211,4,0,0,3.1812350749969482
212,5,0,0,6.012508869171143
213,9,0,0,1.8935930728912354
214,8,0,0,1.3484138250350952
215,0,0,1,2.3037922382354736
216,7,0,0,3.288494348526001
217,9,6,0,1.7048770189285278
218,8,0,0,2.60138201713562
219,2,0,0,1.9788862466812134
220,7,0,0,2.0601694583892822
221,6,0,0,2.4439449310302734
222,9,0,0,2.0642812252044678
223,4,2,0,1.8508334159851074
224,3,6,0,2.341845989227295
225,9,0,0,1.7995024919509888
226,6,0,0,4.564398288726807
227,4,0,0,2.1281073093414307
228,7,0,0,3.206289052963257
229,6,0,0,2.938645124435425
230,5,2,0,2.06778883934021
231,1,0,0,1.176688313484192
232,5,0,0,2.5631299018859863
233,8,0,0,2.953913688659668
234,8,0,0,3.1022109985351562
235,0,8,0,2.101674795150757
236,4,0,0,2.42859148979187
237,0,0,1,0.5262784361839294
238,5,0,0,3.77160382270813
239,5,0,0,2.3942673206329346
240,1,0,0,1.8740931749343872
241,1,0,0,3.049858808517456
242,8,0,0,2.848609209060669
243,9,0,0,2.7218635082244873
244,0,0,1,2.6086783409118652
245,3,0,0,2.3180229663848877
246,1,0,0,1.9864434003829956
247,9,0,0,3.8907196521759033
248,2,0,0,2.0956661701202393
249,2,6,0,1.3883793354034424
250,5,0,0,2.593092203140259
251,3,0,0,1.652313470840454
252,9,0,0,2.4377567768096924
253,9,0,0,2.1346986293792725
254,4,0,0,2.0082008838653564
255,0,0,1,4.482470989227295
256,3,0,0,2.1554627418518066
257,0,0,1,3.0587689876556396
258,0,0,1,3.632941246032715
259,9,0,0,3.9437410831451416
260,8,0,0,3.7431371212005615
261,1,0,0,1.5498014688491821
262,5,0,0,4.679084300994873
263,7,6,0,2.9635860919952393
264,0,0,1,3.8823022842407227
265,8,0,0,2.580657482147217
266,2,0,0,4.88900899887085
267,4,6,0,1.891104817390442
268,7,0,0,1.2701869010925293
269,0,0,1,2.340458631515503
270,2,0,0,4.521339416503906
271,3,0,0,2.9003288745880127
272,6,2,0,2.3383541107177734
273,3,6,0,1.9622350931167603
274,8,0,0,3.2316291332244873
275,5,0,0,2.81253719329834
276,0,0,1,4.7482500076293945
277,3,0,0,1.91041898727417
278,4,0,0,3.4653818607330322
279,3,6,0,1.205437183380127
280,9,2,0,1.6872411966323853
281,0,0,1,2.187161445617676
282,6,0,0,3.1234240531921387
283,1,0,0,3.202083110809326
284,0,0,1,1.8156895637512207
285,9,5,0,2.249788761138916
286,1,2,0,2.2013001441955566
287,0,0,1,2.7511565685272217
288,7,0,0,3.1940553188323975
