sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,1.7461811304092407
1,8,0,0,5.108180999755859
2,8,0,0,5.534260272979736
3,0,0,1,3.5307772159576416
4,6,0,0,2.422802686691284
5,6,2,0,1.5552806854248047
6,1,5,0,1.8838768005371094
7,6,0,0,2.3774263858795166
8,3,0,0,5.114677906036377
9,1,0,0,4.663836479187012
10,0,0,1,3.6709060668945312
11,9,0,0,3.468095302581787
12,5,7,0,0.9476562738418579
13,7,3,0,1.0508326292037964
14,9,0,0,3.3621275424957275
15,8,0,0,4.880130290985107
16,5,2,0,2.0367789268493652
17,7,0,0,5.880404949188232
18,8,0,0,4.597253799438477
19,6,3,0,1.7110904455184937
20,7,7,1,1.9112060070037842
21,0,0,1,6.3096537590026855
22,4,0,0,4.7349677085876465
23,9,5,0,1.9350767135620117
24,5,0,0,2.402318000793457
25,2,7,0,1.1124991178512573
26,4,5,0,2.8046789169311523
27,0,0,1,4.114291667938232
28,9,0,0,1.2811819314956665
29,6,2,0,0.9822943210601807
30,6,0,0,1.5601304769515991
31,5,0,0,2.79160213470459
32,4,0,0,1.7024306058883667
33,5,2,0,0.13392531871795654
34,9,0,0,3.8775181770324707
35,2,0,0,4.034358501434326
36,4,0,0,1.499533772468567
37,1,0,0,4.451340198516846
38,9,0,0,3.3886046409606934
39,5,0,0,3.6186683177948
40,4,7,0,2.083449363708496
41,6,0,0,0.39330023527145386
42,5,0,0,2.334728479385376
43,6,7,0,1.23678719997406
44,0,0,1,3.413282871246338
45,9,0,0,1.882192611694336
46,3,0,0,0.8593406677246094
47,9,9,1,1.5900375843048096
48,7,0,0,1.2826334238052368
49,6,0,0,2.5006914138793945
50,9,7,0,1.7591956853866577
51,8,0,0,3.6131858825683594
52,0,7,0,2.2287373542785645
53,3,0,0,3.2558040618896484
54,8,0,0,4.66344690322876
55,8,0,0,1.7210642099380493
56,7,7,1,2.126749038696289
57,7,3,0,0.9943124651908875
58,4,0,0,4.451374530792236
59,6,0,0,3.4992525577545166
60,7,0,0,1.2802237272262573
61,3,3,1,1.1278940439224243
62,6,0,0,0.8104875683784485
63,3,0,0,3.0827860832214355
64,6,0,0,1.9844003915786743
65,2,0,0,0.8511372804641724
66,1,0,0,5.864929676055908
67,2,0,0,3.156562089920044
68,3,0,0,0.32280081510543823
69,7,2,0,1.0379279851913452
70,2,0,0,6.009824275970459
71,6,7,0,0.8329378962516785
72,8,0,0,6.907978057861328
