sample_idx,true_label,pred_label,correct,confidence
0,3,0,0,2.4847617149353027
1,8,0,0,4.2210235595703125
2,8,0,0,2.809847354888916
3,0,0,1,3.3093857765197754
4,6,0,0,1.105378270149231
5,6,0,0,4.325969219207764
6,1,0,0,0.6591359972953796
7,6,7,0,2.3678689002990723
8,3,0,0,4.748499393463135
9,1,0,0,3.845280647277832
10,0,0,1,4.89058780670166
11,9,0,0,5.579813003540039
12,5,0,0,0.7915409207344055
13,7,3,0,0.6824764609336853
14,9,0,0,2.9840445518493652
15,8,0,0,2.125704288482666
16,5,0,0,1.3199166059494019
17,7,0,0,4.412683486938477
18,8,0,0,3.5922107696533203
19,6,0,0,1.3338083028793335
20,7,0,0,4.559588432312012
21,0,0,1,2.185849189758301
22,4,0,0,2.1045432090759277
23,9,0,0,1.573318362236023
24,5,0,0,3.2589550018310547
25,2,7,0,2.1103363037109375
26,4,0,0,4.4371337890625
27,0,0,1,1.7476874589920044
28,9,0,0,4.8211822509765625
29,6,0,0,0.858095645904541
30,6,0,0,1.087722897529602
31,5,0,0,2.1676275730133057
32,4,0,0,4.358078479766846
33,5,0,0,0.8363800644874573
34,9,0,0,4.293551445007324
35,2,0,0,2.1298389434814453
36,4,0,0,5.1445770263671875
37,1,0,0,3.8686108589172363
38,9,7,0,1.4607385396957397
39,5,0,0,6.426897048950195
40,4,0,0,4.184622764587402
41,6,2,0,0.4815479815006256
42,5,7,0,2.0443363189697266
43,6,7,0,0.33211442828178406
44,0,0,1,1.3267239332199097
45,9,0,0,4.924107551574707
46,3,9,0,1.1819159984588623
47,9,5,0,1.5955828428268433
48,7,0,0,1.6953703165054321
49,6,0,0,3.934459686279297
50,9,0,0,4.491544723510742
51,8,0,0,5.186387062072754
52,0,7,0,0.7758278250694275
53,3,0,0,1.8247884511947632
54,8,0,0,2.4081506729125977
55,8,0,0,1.7917839288711548
56,7,0,0,3.0441665649414062
57,7,7,1,2.7882466316223145
58,4,0,0,4.346752643585205
59,6,0,0,4.524665355682373
60,7,0,0,1.6514705419540405
61,3,0,0,0.29385626316070557
62,6,3,0,0.6369476318359375
63,3,0,0,0.7598035931587219
