sample_idx,true_label,pred_label,correct,confidence
0,3,2,0,1.9995611906051636
1,8,3,0,1.556746006011963
2,8,3,0,1.6642547845840454
3,0,5,0,2.1253223419189453
4,6,6,1,5.357325077056885
5,6,6,1,1.9608218669891357
6,1,1,1,2.83166241645813
7,6,6,1,4.128121852874756
8,3,4,0,2.4734396934509277
9,1,1,1,4.315903186798096
10,0,5,0,2.8885860443115234
11,9,7,0,1.9379677772521973
12,5,3,0,2.3948888778686523
13,7,3,0,1.498282551765442
14,9,1,0,4.493222713470459
15,8,6,0,0.9294568300247192
16,5,3,0,2.9291634559631348
17,7,3,0,2.8579776287078857
18,8,3,0,2.289757490158081
19,6,6,1,3.897479772567749
20,7,5,0,1.9004656076431274
21,0,0,1,3.419154167175293
22,4,2,0,2.718989133834839
23,9,9,1,5.500039100646973
24,5,2,0,2.9356913566589355
25,2,4,0,3.817549467086792
26,4,3,0,1.7965096235275269
27,0,7,0,2.1514623165130615
28,9,3,0,1.8645193576812744
29,6,6,1,3.9811856746673584
30,6,6,1,5.495339870452881
31,5,2,0,3.2347733974456787
32,4,4,1,2.914008378982544
33,5,2,0,1.1841826438903809
34,9,3,0,2.1376917362213135
35,2,2,1,1.5205955505371094
36,4,5,0,2.948777675628662
37,1,3,0,1.6687648296356201
38,9,1,0,5.560732364654541
39,5,5,1,3.7823150157928467
40,4,2,0,2.2305774688720703
41,6,6,1,6.134037017822266
42,5,3,0,2.787645101547241
43,6,4,0,2.8901169300079346
44,0,7,0,3.067009449005127
45,9,8,0,1.778566598892212
46,3,3,1,3.5411131381988525
47,9,2,0,1.6873338222503662
48,7,7,1,4.044986248016357
49,6,4,0,5.058821201324463
50,9,2,0,1.2873210906982422
51,8,2,0,1.7600678205490112
52,0,6,0,3.639974355697632
53,3,3,1,2.8025825023651123
54,8,8,1,4.745344161987305
55,8,8,1,3.2330472469329834
56,7,5,0,3.4478468894958496
57,7,5,0,3.393004894256592
58,4,3,0,1.8923152685165405
59,6,3,0,2.571638584136963
60,7,5,0,3.4101834297180176
61,3,5,0,2.4833767414093018
62,6,3,0,3.100029945373535
63,3,5,0,2.8249547481536865
64,6,3,0,2.180804491043091
65,2,6,0,4.273653507232666
66,1,6,0,2.688117265701294
67,2,2,1,3.677220344543457
68,3,2,0,1.8954440355300903
69,7,0,0,2.104599952697754
70,2,2,1,2.5413005352020264
71,6,6,1,2.7587976455688477
72,8,8,1,4.034204483032227
73,8,8,1,6.131819248199463
74,0,9,0,1.8862128257751465
75,2,5,0,2.879680633544922
76,9,3,0,3.1446313858032227
77,3,5,0,3.368922710418701
78,3,5,0,3.635751724243164
79,8,0,0,1.0610952377319336
80,8,5,0,3.283520460128784
81,1,1,1,2.7429001331329346
82,1,2,0,3.3937361240386963
83,7,3,0,1.7548911571502686
84,2,3,0,2.4669785499572754
85,5,7,0,1.8992290496826172
86,2,9,0,1.9361340999603271
87,7,2,0,1.7734756469726562
88,8,3,0,2.41500186920166
89,9,9,1,4.881730079650879
90,0,5,0,2.193619728088379
91,3,2,0,3.373969554901123
92,8,1,0,4.2108988761901855
93,6,6,1,4.258347988128662
94,4,4,1,4.875851154327393
95,6,6,1,2.2186429500579834
96,6,6,1,5.625198841094971
97,0,0,1,1.7724453210830688
98,0,9,0,1.94099760055542
99,7,7,1,4.451066017150879
100,4,5,0,2.300060987472534
101,5,5,1,1.4812740087509155
102,6,6,1,1.6982083320617676
103,3,6,0,3.3982865810394287
104,1,3,0,1.891082525253296
105,1,1,1,3.5796749591827393
106,3,3,1,1.824686884880066
107,6,6,1,6.703571319580078
108,8,5,0,3.2174072265625
109,7,5,0,3.2251265048980713
110,4,5,0,2.5947060585021973
111,0,1,0,1.9279505014419556
112,6,4,0,4.057486534118652
113,2,3,0,3.076190948486328
114,1,1,1,4.10305118560791
115,3,7,0,2.7686755657196045
116,0,0,1,2.9281387329101562
117,4,6,0,2.2509706020355225
118,2,6,0,3.0543930530548096
119,7,5,0,3.284467935562134
120,8,8,1,2.0581393241882324
121,3,3,1,3.0638298988342285
122,1,2,0,2.029568910598755
123,2,7,0,3.226999282836914
124,8,9,0,4.1315693855285645
125,0,6,0,1.1936312913894653
126,8,3,0,1.7142138481140137
127,3,3,1,2.9021129608154297
128,5,3,0,3.1319971084594727
129,2,3,0,2.154921531677246
130,4,2,0,2.4147744178771973
131,1,3,0,1.1323201656341553
132,8,1,0,4.630336761474609
133,9,9,1,8.092429161071777
134,1,1,1,3.383469581604004
135,2,5,0,2.9146814346313477
136,9,3,0,2.1155447959899902
137,7,5,0,3.216909885406494
138,2,4,0,5.164302349090576
139,9,3,0,2.1687376499176025
140,6,3,0,2.547128200531006
141,5,2,0,3.3421905040740967
142,6,6,1,3.421821355819702
143,3,3,1,2.326507091522217
144,8,2,0,2.1837878227233887
145,7,6,0,3.1571834087371826
146,6,3,0,2.3545374870300293
147,2,6,0,4.4391045570373535
148,5,3,0,3.03495454788208
149,2,5,0,2.6876258850097656
150,8,1,0,1.699079155921936
151,9,1,0,4.268826007843018
152,6,6,1,2.833286762237549
153,0,3,0,2.1430113315582275
154,0,0,1,3.459517002105713
155,5,3,0,3.5206117630004883
156,2,5,0,3.8253631591796875
157,9,3,0,2.8168399333953857
158,5,5,1,3.995553493499756
159,4,2,0,3.3418731689453125
160,2,2,1,2.984367847442627
161,1,2,0,2.0703511238098145
162,6,3,0,1.5608137845993042
163,6,6,1,5.784369945526123
164,8,9,0,1.6999934911727905
165,4,9,0,3.4564807415008545
166,8,8,1,5.0092668533325195
167,4,6,0,3.5350024700164795
168,5,5,1,1.9510984420776367
169,0,7,0,1.901139736175537
170,9,7,0,1.977637767791748
171,9,9,1,2.0216524600982666
172,9,1,0,2.08461594581604
173,8,5,0,2.5833725929260254
174,9,3,0,2.488316297531128
175,9,9,1,2.4161453247070312
176,3,3,1,3.033557415008545
177,7,4,0,2.35068416595459
178,5,3,0,3.2928295135498047
179,0,3,0,1.7542613744735718
180,0,9,0,1.5699578523635864
181,5,3,0,3.210254192352295
182,2,2,1,2.216736078262329
183,2,3,0,2.8698055744171143
184,3,3,1,2.773942470550537
185,8,3,0,2.3744897842407227
186,6,6,1,4.042643070220947
187,3,3,1,2.531566619873047
188,4,3,0,2.489060163497925
189,0,0,1,3.5991811752319336
190,5,6,0,2.3747732639312744
191,8,3,0,1.082931399345398
192,0,3,0,1.6733698844909668
193,1,1,1,3.31262469291687
194,7,3,0,2.5850157737731934
195,2,4,0,2.3936028480529785
196,8,6,0,2.2012293338775635
197,8,4,0,2.187250852584839
198,7,5,0,2.685368061065674
199,8,3,0,3.1233720779418945
200,5,3,0,3.396726131439209
201,1,3,0,3.115692615509033
202,8,0,0,1.9276916980743408
