sample_idx,true_label,pred_label,correct,confidence
0,3,3,1,2.34237003326416
1,8,1,0,4.785841464996338
2,8,3,0,1.6924700736999512
3,0,5,0,3.7987780570983887
4,6,6,1,5.711917400360107
5,6,3,0,2.5858993530273438
6,1,1,1,3.954035997390747
7,6,2,0,3.7047290802001953
8,3,5,0,2.505403995513916
9,1,1,1,1.648798942565918
10,0,8,0,3.5231499671936035
11,9,3,0,1.762733817100525
12,5,6,0,2.499283790588379
13,7,3,0,1.9338951110839844
14,9,1,0,5.894793510437012
15,8,6,0,3.104517698287964
16,5,3,0,1.92909836769104
17,7,5,0,3.72672700881958
18,8,3,0,2.1718716621398926
19,6,6,1,3.9256725311279297
20,7,5,0,3.1723222732543945
21,0,0,1,4.364914894104004
22,4,0,0,3.2395691871643066
23,9,9,1,3.009958028793335
24,5,2,0,4.335054874420166
25,2,2,1,3.7955853939056396
26,4,3,0,3.1245503425598145
27,0,7,0,1.925004005432129
28,9,5,0,1.2179254293441772
29,6,6,1,4.369877338409424
30,6,6,1,3.0431032180786133
31,5,5,1,2.606520891189575
32,4,4,1,2.929434061050415
33,5,3,0,1.710828185081482
34,9,2,0,1.2481954097747803
35,2,3,0,1.3429595232009888
36,4,4,1,2.7992465496063232
37,1,3,0,1.099731683731079
38,9,9,1,2.4635701179504395
39,5,5,1,3.945242404937744
40,4,5,0,3.424623966217041
41,6,6,1,5.186061859130859
42,5,3,0,2.300842761993408
43,6,6,1,1.556390643119812
44,0,1,0,5.790493011474609
45,9,0,0,1.8554515838623047
46,3,3,1,3.396421432495117
47,9,3,0,1.346949815750122
48,7,4,0,4.576241493225098
49,6,2,0,4.557988166809082
50,9,9,1,2.117626667022705
51,8,4,0,2.289609670639038
52,0,2,0,3.0064189434051514
53,3,6,0,1.6073832511901855
54,8,3,0,1.989681363105774
55,8,8,1,1.908151626586914
56,7,5,0,4.063175678253174
57,7,2,0,1.7343686819076538
58,4,6,0,1.7127718925476074
59,6,3,0,3.4316797256469727
60,7,7,1,6.825014114379883
61,3,6,0,3.6251137256622314
62,6,6,1,3.8254129886627197
63,3,3,1,2.4297046661376953
64,6,6,1,3.434347152709961
65,2,6,0,6.555068016052246
66,1,3,0,2.8711321353912354
67,2,0,0,3.2701990604400635
68,3,5,0,1.7356818914413452
69,7,2,0,2.4003822803497314
70,2,5,0,2.802067756652832
71,6,4,0,2.9102399349212646
72,8,8,1,2.4220471382141113
73,8,3,0,2.793097496032715
74,0,3,0,2.448514461517334
75,2,5,0,3.183072805404663
76,9,9,1,1.1960666179656982
77,3,1,0,1.612481951713562
78,3,5,0,4.53859806060791
79,8,1,0,4.067300796508789
80,8,8,1,2.8885998725891113
81,1,1,1,2.5380008220672607
82,1,2,0,4.983541011810303
83,7,3,0,2.3417913913726807
84,2,9,0,1.4956421852111816
85,5,2,0,2.7212677001953125
86,2,3,0,1.7197456359863281
87,7,7,1,0.8827750086784363
88,8,7,0,2.2259979248046875
89,9,1,0,6.1832427978515625
90,0,9,0,2.961322546005249
91,3,2,0,3.0443406105041504
92,8,8,1,1.7878100872039795
93,6,4,0,3.764033555984497
94,4,2,0,4.053225994110107
95,6,6,1,3.232332706451416
